case_id,activity,enable_time,start_time,end_time,resource
787,M,2012-05-24 12:03:17.506956+00:00,2012-05-24 12:03:17.506956+00:00,2012-05-24 12:08:17.506956+00:00,Jonathan
785,M,2012-05-24 12:03:33.753724+00:00,2012-05-24 12:03:33.753724+00:00,2012-05-24 12:08:33.753724+00:00,Giorno
786,N,2012-05-24 12:03:57.678680+00:00,2012-05-24 12:03:57.678680+00:00,2012-05-24 12:08:57.678680+00:00,Jolyne
787,N,2012-05-24 12:08:17.506956+00:00,2012-05-24 12:08:17.506956+00:00,2012-05-24 12:13:17.506956+00:00,Jonathan
785,N,2012-05-24 12:08:33.753724+00:00,2012-05-24 12:08:33.753724+00:00,2012-05-24 12:13:33.753724+00:00,Giorno
786,P,2012-05-24 12:08:57.678680+00:00,2012-05-24 12:08:57.678680+00:00,2012-05-24 12:13:57.678680+00:00,Jolyne
788,A,2012-05-24 12:12:26.374376+00:00,2012-05-24 12:12:26.374376+00:00,2012-05-24 12:17:26.374376+00:00,DIO
787,O,2012-05-24 12:13:17.506956+00:00,2012-05-24 12:13:17.506956+00:00,2012-05-24 12:18:17.506956+00:00,Jonathan
785,O,2012-05-24 12:13:33.753724+00:00,2012-05-24 12:13:33.753724+00:00,2012-05-24 12:18:33.753724+00:00,Giorno
788,B,2012-05-24 12:17:26.374376+00:00,2012-05-24 12:17:26.374376+00:00,2012-05-24 12:22:26.374376+00:00,Pucci
787,I,2012-05-24 12:18:17.506956+00:00,2012-05-24 12:18:17.506956+00:00,2012-05-24 12:23:17.506956+00:00,Jolyne
785,I,2012-05-24 12:18:33.753724+00:00,2012-05-24 12:18:33.753724+00:00,2012-05-24 12:23:33.753724+00:00,Jonathan
788,C,2012-05-24 12:22:26.374376+00:00,2012-05-24 12:22:26.374376+00:00,2012-05-24 12:27:26.374376+00:00,DIO
787,J,2012-05-24 12:23:17.506956+00:00,2012-05-24 12:23:17.506956+00:00,2012-05-24 12:28:17.506956+00:00,Giorno
785,J,2012-05-24 12:23:33.753724+00:00,2012-05-24 12:23:33.753724+00:00,2012-05-24 12:28:33.753724+00:00,Jolyne
788,D,2012-05-24 12:27:26.374376+00:00,2012-05-24 12:27:26.374376+00:00,2012-05-24 12:32:26.374376+00:00,Pucci
787,K,2012-05-24 12:28:17.506956+00:00,2012-05-24 12:28:17.506956+00:00,2012-05-24 12:33:17.506956+00:00,Jonathan
785,K,2012-05-24 12:28:33.753724+00:00,2012-05-24 12:28:33.753724+00:00,2012-05-24 12:33:33.753724+00:00,Giorno
788,I,2012-05-24 12:32:26.374376+00:00,2012-05-24 12:32:26.374376+00:00,2012-05-24 12:37:26.374376+00:00,Jolyne
789,A,2012-05-24 12:33:11.034156+00:00,2012-05-24 12:33:11.034156+00:00,2012-05-24 12:38:11.034156+00:00,DIO
787,N,2012-05-24 12:33:17.506956+00:00,2012-05-24 12:33:17.506956+00:00,2012-05-24 12:38:17.506956+00:00,Jonathan
785,N,2012-05-24 12:33:33.753724+00:00,2012-05-24 12:33:33.753724+00:00,2012-05-24 12:38:33.753724+00:00,Giorno
788,L,2012-05-24 12:37:26.374376+00:00,2012-05-24 12:37:26.374376+00:00,2012-05-24 12:42:26.374376+00:00,Jolyne
789,B,2012-05-24 12:38:11.034156+00:00,2012-05-24 12:38:11.034156+00:00,2012-05-24 12:43:11.034156+00:00,Pucci
787,O,2012-05-24 12:38:17.506956+00:00,2012-05-24 12:38:17.506956+00:00,2012-05-24 12:43:17.506956+00:00,Jonathan
785,O,2012-05-24 12:38:33.753724+00:00,2012-05-24 12:38:33.753724+00:00,2012-05-24 12:43:33.753724+00:00,Giorno
788,M,2012-05-24 12:42:26.374376+00:00,2012-05-24 12:42:26.374376+00:00,2012-05-24 12:47:26.374376+00:00,Jolyne
789,E,2012-05-24 12:43:11.034156+00:00,2012-05-24 12:43:11.034156+00:00,2012-05-24 12:48:11.034156+00:00,DIO
787,I,2012-05-24 12:43:17.506956+00:00,2012-05-24 12:43:17.506956+00:00,2012-05-24 12:48:17.506956+00:00,Jonathan
785,I,2012-05-24 12:43:33.753724+00:00,2012-05-24 12:43:33.753724+00:00,2012-05-24 12:48:33.753724+00:00,Giorno
788,N,2012-05-24 12:47:26.374376+00:00,2012-05-24 12:47:26.374376+00:00,2012-05-24 12:52:26.374376+00:00,Jolyne
789,I,2012-05-24 12:48:11.034156+00:00,2012-05-24 12:48:17.506956+00:00,2012-05-24 12:53:17.506956+00:00,Jonathan
787,J,2012-05-24 12:48:17.506956+00:00,2012-05-24 12:48:33.753724+00:00,2012-05-24 12:53:33.753724+00:00,Giorno
785,J,2012-05-24 12:48:33.753724+00:00,2012-05-24 12:52:26.374376+00:00,2012-05-24 12:57:26.374376+00:00,Jolyne
788,O,2012-05-24 12:52:26.374376+00:00,2012-05-24 12:53:17.506956+00:00,2012-05-24 12:58:17.506956+00:00,Jonathan
789,L,2012-05-24 12:53:17.506956+00:00,2012-05-24 12:53:33.753724+00:00,2012-05-24 12:58:33.753724+00:00,Giorno
787,K,2012-05-24 12:53:33.753724+00:00,2012-05-24 12:57:26.374376+00:00,2012-05-24 13:02:26.374376+00:00,Jolyne
785,K,2012-05-24 12:57:26.374376+00:00,2012-05-24 12:58:17.506956+00:00,2012-05-24 13:03:17.506956+00:00,Jonathan
790,A,2012-05-24 12:57:49.263983+00:00,2012-05-24 12:57:49.263983+00:00,2012-05-24 13:02:49.263983+00:00,Pucci
788,I,2012-05-24 12:58:17.506956+00:00,2012-05-24 12:58:33.753724+00:00,2012-05-24 13:03:33.753724+00:00,Giorno
789,M,2012-05-24 12:58:33.753724+00:00,2012-05-24 13:02:26.374376+00:00,2012-05-24 13:07:26.374376+00:00,Jolyne
787,N,2012-05-24 13:02:26.374376+00:00,2012-05-24 13:03:17.506956+00:00,2012-05-24 13:08:17.506956+00:00,Jonathan
790,B,2012-05-24 13:02:49.263983+00:00,2012-05-24 13:02:49.263983+00:00,2012-05-24 13:07:49.263983+00:00,DIO
785,N,2012-05-24 13:03:17.506956+00:00,2012-05-24 13:03:33.753724+00:00,2012-05-24 13:08:33.753724+00:00,Giorno
788,L,2012-05-24 13:03:33.753724+00:00,2012-05-24 13:07:26.374376+00:00,2012-05-24 13:12:26.374376+00:00,Jolyne
789,N,2012-05-24 13:07:26.374376+00:00,2012-05-24 13:08:17.506956+00:00,2012-05-24 13:13:17.506956+00:00,Jonathan
790,C,2012-05-24 13:07:49.263983+00:00,2012-05-24 13:07:49.263983+00:00,2012-05-24 13:12:49.263983+00:00,Pucci
787,O,2012-05-24 13:08:17.506956+00:00,2012-05-24 13:08:33.753724+00:00,2012-05-24 13:13:33.753724+00:00,Giorno
785,O,2012-05-24 13:08:33.753724+00:00,2012-05-24 13:12:26.374376+00:00,2012-05-24 13:17:26.374376+00:00,Jolyne
788,M,2012-05-24 13:12:26.374376+00:00,2012-05-24 13:13:17.506956+00:00,2012-05-24 13:18:17.506956+00:00,Jonathan
790,D,2012-05-24 13:12:49.263983+00:00,2012-05-24 13:12:49.263983+00:00,2012-05-24 13:17:49.263983+00:00,DIO
789,P,2012-05-24 13:13:17.506956+00:00,2012-05-24 13:13:33.753724+00:00,2012-05-24 13:18:33.753724+00:00,Giorno
787,I,2012-05-24 13:13:33.753724+00:00,2012-05-24 13:17:26.374376+00:00,2012-05-24 13:22:26.374376+00:00,Jolyne
785,I,2012-05-24 13:17:26.374376+00:00,2012-05-24 13:18:17.506956+00:00,2012-05-24 13:23:17.506956+00:00,Jonathan
790,I,2012-05-24 13:17:49.263983+00:00,2012-05-24 13:18:33.753724+00:00,2012-05-24 13:23:33.753724+00:00,Giorno
788,N,2012-05-24 13:18:17.506956+00:00,2012-05-24 13:22:26.374376+00:00,2012-05-24 13:27:26.374376+00:00,Jolyne
787,J,2012-05-24 13:22:26.374376+00:00,2012-05-24 13:23:17.506956+00:00,2012-05-24 13:28:17.506956+00:00,Jonathan
785,L,2012-05-24 13:23:17.506956+00:00,2012-05-24 13:23:33.753724+00:00,2012-05-24 13:28:33.753724+00:00,Giorno
790,L,2012-05-24 13:23:33.753724+00:00,2012-05-24 13:27:26.374376+00:00,2012-05-24 13:32:26.374376+00:00,Jolyne
788,P,2012-05-24 13:27:26.374376+00:00,2012-05-24 13:28:17.506956+00:00,2012-05-24 13:33:17.506956+00:00,Jonathan
787,K,2012-05-24 13:28:17.506956+00:00,2012-05-24 13:28:33.753724+00:00,2012-05-24 13:33:33.753724+00:00,Giorno
785,M,2012-05-24 13:28:33.753724+00:00,2012-05-24 13:32:26.374376+00:00,2012-05-24 13:37:26.374376+00:00,Jolyne
790,M,2012-05-24 13:32:26.374376+00:00,2012-05-24 13:33:17.506956+00:00,2012-05-24 13:38:17.506956+00:00,Jonathan
787,N,2012-05-24 13:33:33.753724+00:00,2012-05-24 13:33:33.753724+00:00,2012-05-24 13:38:33.753724+00:00,Giorno
791,A,2012-05-24 13:35:44.487292+00:00,2012-05-24 13:35:44.487292+00:00,2012-05-24 13:40:44.487292+00:00,Pucci
785,N,2012-05-24 13:37:26.374376+00:00,2012-05-24 13:37:26.374376+00:00,2012-05-24 13:42:26.374376+00:00,Jolyne
790,N,2012-05-24 13:38:17.506956+00:00,2012-05-24 13:38:17.506956+00:00,2012-05-24 13:43:17.506956+00:00,Jonathan
787,O,2012-05-24 13:38:33.753724+00:00,2012-05-24 13:38:33.753724+00:00,2012-05-24 13:43:33.753724+00:00,Giorno
791,B,2012-05-24 13:40:44.487292+00:00,2012-05-24 13:40:44.487292+00:00,2012-05-24 13:45:44.487292+00:00,DIO
785,P,2012-05-24 13:42:26.374376+00:00,2012-05-24 13:42:26.374376+00:00,2012-05-24 13:47:26.374376+00:00,Jolyne
790,O,2012-05-24 13:43:17.506956+00:00,2012-05-24 13:43:17.506956+00:00,2012-05-24 13:48:17.506956+00:00,Jonathan
787,I,2012-05-24 13:43:33.753724+00:00,2012-05-24 13:43:33.753724+00:00,2012-05-24 13:48:33.753724+00:00,Giorno
791,E,2012-05-24 13:45:44.487292+00:00,2012-05-24 13:45:44.487292+00:00,2012-05-24 13:50:44.487292+00:00,Pucci
790,I,2012-05-24 13:48:17.506956+00:00,2012-05-24 13:48:17.506956+00:00,2012-05-24 13:53:17.506956+00:00,Jolyne
787,J,2012-05-24 13:48:33.753724+00:00,2012-05-24 13:48:33.753724+00:00,2012-05-24 13:53:33.753724+00:00,Jonathan
791,I,2012-05-24 13:50:44.487292+00:00,2012-05-24 13:50:44.487292+00:00,2012-05-24 13:55:44.487292+00:00,Giorno
790,J,2012-05-24 13:53:17.506956+00:00,2012-05-24 13:53:17.506956+00:00,2012-05-24 13:58:17.506956+00:00,Jolyne
787,K,2012-05-24 13:53:33.753724+00:00,2012-05-24 13:53:33.753724+00:00,2012-05-24 13:58:33.753724+00:00,Jonathan
791,J,2012-05-24 13:55:44.487292+00:00,2012-05-24 13:55:44.487292+00:00,2012-05-24 14:00:44.487292+00:00,Giorno
790,K,2012-05-24 13:58:17.506956+00:00,2012-05-24 13:58:17.506956+00:00,2012-05-24 14:03:17.506956+00:00,Jolyne
787,N,2012-05-24 13:58:33.753724+00:00,2012-05-24 13:58:33.753724+00:00,2012-05-24 14:03:33.753724+00:00,Jonathan
791,K,2012-05-24 14:00:44.487292+00:00,2012-05-24 14:00:44.487292+00:00,2012-05-24 14:05:44.487292+00:00,Giorno
792,A,2012-05-24 14:02:03.107219+00:00,2012-05-24 14:02:03.107219+00:00,2012-05-24 14:07:03.107219+00:00,DIO
790,N,2012-05-24 14:03:17.506956+00:00,2012-05-24 14:03:17.506956+00:00,2012-05-24 14:08:17.506956+00:00,Jolyne
787,P,2012-05-24 14:03:33.753724+00:00,2012-05-24 14:03:33.753724+00:00,2012-05-24 14:08:33.753724+00:00,Jonathan
791,N,2012-05-24 14:05:44.487292+00:00,2012-05-24 14:05:44.487292+00:00,2012-05-24 14:10:44.487292+00:00,Giorno
792,B,2012-05-24 14:07:03.107219+00:00,2012-05-24 14:07:03.107219+00:00,2012-05-24 14:12:03.107219+00:00,Pucci
790,O,2012-05-24 14:08:17.506956+00:00,2012-05-24 14:08:17.506956+00:00,2012-05-24 14:13:17.506956+00:00,Jolyne
791,O,2012-05-24 14:10:44.487292+00:00,2012-05-24 14:10:44.487292+00:00,2012-05-24 14:15:44.487292+00:00,Jonathan
792,C,2012-05-24 14:12:03.107219+00:00,2012-05-24 14:12:03.107219+00:00,2012-05-24 14:17:03.107219+00:00,DIO
790,I,2012-05-24 14:13:17.506956+00:00,2012-05-24 14:13:17.506956+00:00,2012-05-24 14:18:17.506956+00:00,Giorno
791,I,2012-05-24 14:15:44.487292+00:00,2012-05-24 14:15:44.487292+00:00,2012-05-24 14:20:44.487292+00:00,Jolyne
792,D,2012-05-24 14:17:03.107219+00:00,2012-05-24 14:17:03.107219+00:00,2012-05-24 14:22:03.107219+00:00,Pucci
790,J,2012-05-24 14:18:17.506956+00:00,2012-05-24 14:18:17.506956+00:00,2012-05-24 14:23:17.506956+00:00,Jonathan
791,L,2012-05-24 14:20:44.487292+00:00,2012-05-24 14:20:44.487292+00:00,2012-05-24 14:25:44.487292+00:00,Giorno
792,I,2012-05-24 14:22:03.107219+00:00,2012-05-24 14:22:03.107219+00:00,2012-05-24 14:27:03.107219+00:00,Jolyne
790,K,2012-05-24 14:23:17.506956+00:00,2012-05-24 14:23:17.506956+00:00,2012-05-24 14:28:17.506956+00:00,Jonathan
791,M,2012-05-24 14:25:44.487292+00:00,2012-05-24 14:25:44.487292+00:00,2012-05-24 14:30:44.487292+00:00,Giorno
792,L,2012-05-24 14:27:03.107219+00:00,2012-05-24 14:27:03.107219+00:00,2012-05-24 14:32:03.107219+00:00,Jolyne
793,A,2012-05-24 14:28:16.895188+00:00,2012-05-24 14:28:16.895188+00:00,2012-05-24 14:33:16.895188+00:00,DIO
790,N,2012-05-24 14:28:17.506956+00:00,2012-05-24 14:28:17.506956+00:00,2012-05-24 14:33:17.506956+00:00,Jonathan
791,N,2012-05-24 14:30:44.487292+00:00,2012-05-24 14:30:44.487292+00:00,2012-05-24 14:35:44.487292+00:00,Giorno
792,M,2012-05-24 14:32:03.107219+00:00,2012-05-24 14:32:03.107219+00:00,2012-05-24 14:37:03.107219+00:00,Jolyne
793,B,2012-05-24 14:33:16.895188+00:00,2012-05-24 14:33:16.895188+00:00,2012-05-24 14:38:16.895188+00:00,Pucci
790,O,2012-05-24 14:33:17.506956+00:00,2012-05-24 14:33:17.506956+00:00,2012-05-24 14:38:17.506956+00:00,Jonathan
791,P,2012-05-24 14:35:44.487292+00:00,2012-05-24 14:35:44.487292+00:00,2012-05-24 14:40:44.487292+00:00,Giorno
792,N,2012-05-24 14:37:03.107219+00:00,2012-05-24 14:37:03.107219+00:00,2012-05-24 14:42:03.107219+00:00,Jolyne
793,C,2012-05-24 14:38:16.895188+00:00,2012-05-24 14:38:16.895188+00:00,2012-05-24 14:43:16.895188+00:00,DIO
790,I,2012-05-24 14:38:17.506956+00:00,2012-05-24 14:38:17.506956+00:00,2012-05-24 14:43:17.506956+00:00,Jonathan
792,O,2012-05-24 14:42:03.107219+00:00,2012-05-24 14:42:03.107219+00:00,2012-05-24 14:47:03.107219+00:00,Giorno
793,D,2012-05-24 14:43:16.895188+00:00,2012-05-24 14:43:16.895188+00:00,2012-05-24 14:48:16.895188+00:00,Pucci
790,L,2012-05-24 14:43:17.506956+00:00,2012-05-24 14:43:17.506956+00:00,2012-05-24 14:48:17.506956+00:00,Jolyne
792,I,2012-05-24 14:47:03.107219+00:00,2012-05-24 14:47:03.107219+00:00,2012-05-24 14:52:03.107219+00:00,Jonathan
793,I,2012-05-24 14:48:16.895188+00:00,2012-05-24 14:48:16.895188+00:00,2012-05-24 14:53:16.895188+00:00,Giorno
790,M,2012-05-24 14:48:17.506956+00:00,2012-05-24 14:48:17.506956+00:00,2012-05-24 14:53:17.506956+00:00,Jolyne
792,J,2012-05-24 14:52:03.107219+00:00,2012-05-24 14:52:03.107219+00:00,2012-05-24 14:57:03.107219+00:00,Jonathan
793,L,2012-05-24 14:53:16.895188+00:00,2012-05-24 14:53:16.895188+00:00,2012-05-24 14:58:16.895188+00:00,Giorno
790,N,2012-05-24 14:53:17.506956+00:00,2012-05-24 14:53:17.506956+00:00,2012-05-24 14:58:17.506956+00:00,Jolyne
794,A,2012-05-24 14:54:23.957806+00:00,2012-05-24 14:54:23.957806+00:00,2012-05-24 14:59:23.957806+00:00,DIO
792,K,2012-05-24 14:57:03.107219+00:00,2012-05-24 14:57:03.107219+00:00,2012-05-24 15:02:03.107219+00:00,Jonathan
793,M,2012-05-24 14:58:16.895188+00:00,2012-05-24 14:58:16.895188+00:00,2012-05-24 15:03:16.895188+00:00,Giorno
790,P,2012-05-24 14:58:17.506956+00:00,2012-05-24 14:58:17.506956+00:00,2012-05-24 15:03:17.506956+00:00,Jolyne
794,B,2012-05-24 14:59:23.957806+00:00,2012-05-24 14:59:23.957806+00:00,2012-05-24 15:04:23.957806+00:00,Pucci
792,N,2012-05-24 15:02:03.107219+00:00,2012-05-24 15:02:03.107219+00:00,2012-05-24 15:07:03.107219+00:00,Jonathan
793,N,2012-05-24 15:03:16.895188+00:00,2012-05-24 15:03:16.895188+00:00,2012-05-24 15:08:16.895188+00:00,Giorno
794,E,2012-05-24 15:04:23.957806+00:00,2012-05-24 15:04:23.957806+00:00,2012-05-24 15:09:23.957806+00:00,DIO
792,P,2012-05-24 15:07:03.107219+00:00,2012-05-24 15:07:03.107219+00:00,2012-05-24 15:12:03.107219+00:00,Jolyne
793,P,2012-05-24 15:08:16.895188+00:00,2012-05-24 15:08:16.895188+00:00,2012-05-24 15:13:16.895188+00:00,Jonathan
794,I,2012-05-24 15:09:23.957806+00:00,2012-05-24 15:09:23.957806+00:00,2012-05-24 15:14:23.957806+00:00,Giorno
794,L,2012-05-24 15:14:23.957806+00:00,2012-05-24 15:14:23.957806+00:00,2012-05-24 15:19:23.957806+00:00,Jolyne
794,M,2012-05-24 15:19:23.957806+00:00,2012-05-24 15:19:23.957806+00:00,2012-05-24 15:24:23.957806+00:00,Jonathan
795,A,2012-05-24 15:21:13.189702+00:00,2012-05-24 15:21:13.189702+00:00,2012-05-24 15:26:13.189702+00:00,Pucci
794,N,2012-05-24 15:24:23.957806+00:00,2012-05-24 15:24:23.957806+00:00,2012-05-24 15:29:23.957806+00:00,Giorno
795,B,2012-05-24 15:26:13.189702+00:00,2012-05-24 15:26:13.189702+00:00,2012-05-24 15:31:13.189702+00:00,DIO
794,O,2012-05-24 15:29:23.957806+00:00,2012-05-24 15:29:23.957806+00:00,2012-05-24 15:34:23.957806+00:00,Jolyne
795,E,2012-05-24 15:31:13.189702+00:00,2012-05-24 15:31:13.189702+00:00,2012-05-24 15:36:13.189702+00:00,Pucci
794,I,2012-05-24 15:34:23.957806+00:00,2012-05-24 15:34:23.957806+00:00,2012-05-24 15:39:23.957806+00:00,Jonathan
795,I,2012-05-24 15:36:13.189702+00:00,2012-05-24 15:36:13.189702+00:00,2012-05-24 15:41:13.189702+00:00,Giorno
794,L,2012-05-24 15:39:23.957806+00:00,2012-05-24 15:39:23.957806+00:00,2012-05-24 15:44:23.957806+00:00,Jolyne
795,J,2012-05-24 15:41:13.189702+00:00,2012-05-24 15:41:13.189702+00:00,2012-05-24 15:46:13.189702+00:00,Jonathan
794,M,2012-05-24 15:44:23.957806+00:00,2012-05-24 15:44:23.957806+00:00,2012-05-24 15:49:23.957806+00:00,Giorno
795,K,2012-05-24 15:46:13.189702+00:00,2012-05-24 15:46:13.189702+00:00,2012-05-24 15:51:13.189702+00:00,Jolyne
794,N,2012-05-24 15:49:23.957806+00:00,2012-05-24 15:49:23.957806+00:00,2012-05-24 15:54:23.957806+00:00,Jonathan
795,N,2012-05-24 15:51:13.189702+00:00,2012-05-24 15:51:13.189702+00:00,2012-05-24 15:56:13.189702+00:00,Giorno
794,P,2012-05-24 15:54:23.957806+00:00,2012-05-24 15:54:23.957806+00:00,2012-05-24 15:59:23.957806+00:00,Jolyne
795,O,2012-05-24 15:56:13.189702+00:00,2012-05-24 15:56:13.189702+00:00,2012-05-24 16:01:13.189702+00:00,Jonathan
795,I,2012-05-24 16:01:13.189702+00:00,2012-05-24 16:01:13.189702+00:00,2012-05-24 16:06:13.189702+00:00,Giorno
796,A,2012-05-24 16:05:06.516752+00:00,2012-05-24 16:05:06.516752+00:00,2012-05-24 16:10:06.516752+00:00,DIO
795,L,2012-05-24 16:06:13.189702+00:00,2012-05-24 16:06:13.189702+00:00,2012-05-24 16:11:13.189702+00:00,Jolyne
796,B,2012-05-24 16:10:06.516752+00:00,2012-05-24 16:10:06.516752+00:00,2012-05-24 16:15:06.516752+00:00,Pucci
795,M,2012-05-24 16:11:13.189702+00:00,2012-05-24 16:11:13.189702+00:00,2012-05-24 16:16:13.189702+00:00,Jonathan
796,E,2012-05-24 16:15:06.516752+00:00,2012-05-24 16:15:06.516752+00:00,2012-05-24 16:20:06.516752+00:00,DIO
795,N,2012-05-24 16:16:13.189702+00:00,2012-05-24 16:16:13.189702+00:00,2012-05-24 16:21:13.189702+00:00,Giorno
796,I,2012-05-24 16:20:06.516752+00:00,2012-05-24 16:20:06.516752+00:00,2012-05-24 16:25:06.516752+00:00,Jolyne
795,P,2012-05-24 16:21:13.189702+00:00,2012-05-24 16:21:13.189702+00:00,2012-05-24 16:26:13.189702+00:00,Jonathan
796,L,2012-05-24 16:25:06.516752+00:00,2012-05-24 16:25:06.516752+00:00,2012-05-24 16:30:06.516752+00:00,Giorno
797,A,2012-05-24 16:29:11.291688+00:00,2012-05-24 16:29:11.291688+00:00,2012-05-24 16:34:11.291688+00:00,Pucci
796,M,2012-05-24 16:30:06.516752+00:00,2012-05-24 16:30:06.516752+00:00,2012-05-24 16:35:06.516752+00:00,Jolyne
797,B,2012-05-24 16:34:11.291688+00:00,2012-05-24 16:34:11.291688+00:00,2012-05-24 16:39:11.291688+00:00,DIO
796,N,2012-05-24 16:35:06.516752+00:00,2012-05-24 16:35:06.516752+00:00,2012-05-24 16:40:06.516752+00:00,Jonathan
797,C,2012-05-24 16:39:11.291688+00:00,2012-05-24 16:39:11.291688+00:00,2012-05-24 16:44:11.291688+00:00,Pucci
796,P,2012-05-24 16:40:06.516752+00:00,2012-05-24 16:40:06.516752+00:00,2012-05-24 16:45:06.516752+00:00,Giorno
797,D,2012-05-24 16:44:11.291688+00:00,2012-05-24 16:44:11.291688+00:00,2012-05-24 16:49:11.291688+00:00,DIO
797,I,2012-05-24 16:49:11.291688+00:00,2012-05-24 16:49:11.291688+00:00,2012-05-24 16:54:11.291688+00:00,Jolyne
797,J,2012-05-24 16:54:11.291688+00:00,2012-05-24 16:54:11.291688+00:00,2012-05-24 16:59:11.291688+00:00,Jonathan
798,A,2012-05-24 16:56:40.370280+00:00,2012-05-24 16:56:40.370280+00:00,2012-05-25 09:01:40.370280+00:00,Pucci
797,K,2012-05-24 16:59:11.291688+00:00,2012-05-24 16:59:11.291688+00:00,2012-05-25 09:04:11.291688+00:00,Giorno
799,A,2012-05-25 09:00:00.000001+00:00,2012-05-25 09:00:00.000001+00:00,2012-05-25 09:05:00.000001+00:00,DIO
798,B,2012-05-25 09:01:40.370280+00:00,2012-05-25 09:01:40.370280+00:00,2012-05-25 09:06:40.370280+00:00,Pucci
797,N,2012-05-25 09:04:11.291688+00:00,2012-05-25 09:04:11.291688+00:00,2012-05-25 09:09:11.291688+00:00,Jolyne
799,B,2012-05-25 09:05:00.000001+00:00,2012-05-25 09:05:00.000001+00:00,2012-05-25 09:10:00.000001+00:00,DIO
798,F,2012-05-25 09:06:40.370280+00:00,2012-05-25 09:06:40.370280+00:00,2012-05-25 09:11:40.370280+00:00,Pucci
797,O,2012-05-25 09:09:11.291688+00:00,2012-05-25 09:09:11.291688+00:00,2012-05-25 09:14:11.291688+00:00,Jonathan
799,C,2012-05-25 09:10:00.000001+00:00,2012-05-25 09:10:00.000001+00:00,2012-05-25 09:15:00.000001+00:00,DIO
798,G,2012-05-25 09:11:40.370280+00:00,2012-05-25 09:11:40.370280+00:00,2012-05-25 09:16:40.370280+00:00,Pucci
797,I,2012-05-25 09:14:11.291688+00:00,2012-05-25 09:14:11.291688+00:00,2012-05-25 09:19:11.291688+00:00,Giorno
799,D,2012-05-25 09:15:00.000001+00:00,2012-05-25 09:15:00.000001+00:00,2012-05-25 09:20:00.000001+00:00,DIO
798,H,2012-05-25 09:16:40.370280+00:00,2012-05-25 09:16:40.370280+00:00,2012-05-25 09:21:40.370280+00:00,Pucci
797,J,2012-05-25 09:19:11.291688+00:00,2012-05-25 09:19:11.291688+00:00,2012-05-25 09:24:11.291688+00:00,Jolyne
799,I,2012-05-25 09:20:00.000001+00:00,2012-05-25 09:20:00.000001+00:00,2012-05-25 09:25:00.000001+00:00,Jonathan
798,I,2012-05-25 09:21:40.370280+00:00,2012-05-25 09:21:40.370280+00:00,2012-05-25 09:26:40.370280+00:00,Giorno
797,K,2012-05-25 09:24:11.291688+00:00,2012-05-25 09:24:11.291688+00:00,2012-05-25 09:29:11.291688+00:00,Jolyne
799,L,2012-05-25 09:25:00.000001+00:00,2012-05-25 09:25:00.000001+00:00,2012-05-25 09:30:00.000001+00:00,Jonathan
798,J,2012-05-25 09:26:40.370280+00:00,2012-05-25 09:26:40.370280+00:00,2012-05-25 09:31:40.370280+00:00,Giorno
797,N,2012-05-25 09:29:11.291688+00:00,2012-05-25 09:29:11.291688+00:00,2012-05-25 09:34:11.291688+00:00,Jolyne
799,M,2012-05-25 09:30:00.000001+00:00,2012-05-25 09:30:00.000001+00:00,2012-05-25 09:35:00.000001+00:00,Jonathan
798,K,2012-05-25 09:31:40.370280+00:00,2012-05-25 09:31:40.370280+00:00,2012-05-25 09:36:40.370280+00:00,Giorno
800,A,2012-05-25 09:33:26.244896+00:00,2012-05-25 09:33:26.244896+00:00,2012-05-25 09:38:26.244896+00:00,DIO
797,P,2012-05-25 09:34:11.291688+00:00,2012-05-25 09:34:11.291688+00:00,2012-05-25 09:39:11.291688+00:00,Jolyne
799,N,2012-05-25 09:35:00.000001+00:00,2012-05-25 09:35:00.000001+00:00,2012-05-25 09:40:00.000001+00:00,Jonathan
798,N,2012-05-25 09:36:40.370280+00:00,2012-05-25 09:36:40.370280+00:00,2012-05-25 09:41:40.370280+00:00,Giorno
800,B,2012-05-25 09:38:26.244896+00:00,2012-05-25 09:38:26.244896+00:00,2012-05-25 09:43:26.244896+00:00,Pucci
799,P,2012-05-25 09:40:00.000001+00:00,2012-05-25 09:40:00.000001+00:00,2012-05-25 09:45:00.000001+00:00,Jolyne
798,P,2012-05-25 09:41:40.370280+00:00,2012-05-25 09:41:40.370280+00:00,2012-05-25 09:46:40.370280+00:00,Jonathan
800,C,2012-05-25 09:43:26.244896+00:00,2012-05-25 09:43:26.244896+00:00,2012-05-25 09:48:26.244896+00:00,DIO
800,D,2012-05-25 09:48:26.244896+00:00,2012-05-25 09:48:26.244896+00:00,2012-05-25 09:53:26.244896+00:00,Pucci
800,I,2012-05-25 09:53:26.244896+00:00,2012-05-25 09:53:26.244896+00:00,2012-05-25 09:58:26.244896+00:00,Giorno
800,L,2012-05-25 09:58:26.244896+00:00,2012-05-25 09:58:26.244896+00:00,2012-05-25 10:03:26.244896+00:00,Jolyne
800,M,2012-05-25 10:03:26.244896+00:00,2012-05-25 10:03:26.244896+00:00,2012-05-25 10:08:26.244896+00:00,Jonathan
801,A,2012-05-25 10:03:47.062250+00:00,2012-05-25 10:03:47.062250+00:00,2012-05-25 10:08:47.062250+00:00,DIO
800,N,2012-05-25 10:08:26.244896+00:00,2012-05-25 10:08:26.244896+00:00,2012-05-25 10:13:26.244896+00:00,Giorno
