case_id,activity,enable_time,start_time,end_time,resource
1565,Approve Loan Offer,2025-04-30 09:59:15.895006+02:00,2025-04-30 10:22:13.529490+02:00,2025-04-30 10:52:17.435986+02:00,Senior Officer_2
1570,Assess loan risk,2025-04-30 09:59:43.314317+02:00,2025-04-30 09:59:43.314317+02:00,2025-04-30 10:32:21.634963+02:00,Loan Officer_6
1719,Check application form completeness,2025-04-30 10:00:00.646000+02:00,2025-04-30 10:12:10.856862+02:00,2025-04-30 10:42:36.838545+02:00,Clerk_4
1677,AML Check,2025-04-30 10:02:40.205090+02:00,2025-04-30 10:02:40.205090+02:00,2025-04-30 10:34:57.186410+02:00,AML Investigator_0
1677,Appraise property,2025-04-30 10:02:40.205090+02:00,2025-05-06 13:56:53.082541+02:00,2025-05-06 14:29:59.125313+02:00,Appraiser_1
1677,Check credit history,2025-04-30 10:02:40.205090+02:00,2025-04-30 10:13:49.480579+02:00,2025-04-30 10:44:03.989764+02:00,Clerk_2
1569,Reject application,2025-04-30 10:04:40.122298+02:00,2025-04-30 10:20:43.097482+02:00,2025-04-30 10:51:11.423480+02:00,Clerk_0
1713,Applicant completes form,2025-04-30 10:10:57.081276+02:00,2025-04-30 10:10:57.081276+02:00,2025-05-01 10:11:57.081276+02:00,Applicant_6
1717,Appraise property,2025-04-30 10:12:10.856862+02:00,2025-05-06 13:59:26.565035+02:00,2025-05-06 14:30:25.375255+02:00,Appraiser_0
1717,Check credit history,2025-04-30 10:12:10.856862+02:00,2025-04-30 10:23:28.873483+02:00,2025-04-30 10:53:38.967255+02:00,Clerk_1
1717,AML Check,2025-04-30 10:12:10.856862+02:00,2025-04-30 10:12:10.856862+02:00,2025-04-30 10:44:40.806847+02:00,AML Investigator_3
1679,Appraise property,2025-04-30 10:13:49.480579+02:00,2025-05-06 14:29:59.125313+02:00,2025-05-06 15:01:46.658892+02:00,Appraiser_1
1679,AML Check,2025-04-30 10:13:49.480579+02:00,2025-04-30 10:13:49.480579+02:00,2025-04-30 10:44:25.573865+02:00,AML Investigator_1
1679,Check credit history,2025-04-30 10:13:49.480579+02:00,2025-04-30 10:26:07.425676+02:00,2025-04-30 11:05:50.365843+02:00,Clerk_8
1720,Check application form completeness,2025-04-30 10:15:00.646000+02:00,2025-04-30 10:30:39.841686+02:00,2025-04-30 11:02:50.704556+02:00,Clerk_6
1675,Applicant completes form,2025-04-30 10:20:43.097482+02:00,2025-04-30 10:20:43.097482+02:00,2025-05-01 10:21:43.097482+02:00,Applicant_7
1544,Prepare home insurance quote,2025-04-30 10:22:13.529490+02:00,2025-04-30 10:33:52.322075+02:00,2025-04-30 11:05:06.149953+02:00,Clerk_7
1544,Prepare acceptance pack,2025-04-30 10:22:13.529490+02:00,2025-04-30 10:22:13.529490+02:00,2025-04-30 10:54:22.464643+02:00,Loan Officer_0
1566,Prepare home insurance quote,2025-04-30 10:22:49.038956+02:00,2025-04-30 10:38:06.107805+02:00,2025-04-30 11:12:38.646380+02:00,Clerk_5
1566,Prepare acceptance pack,2025-04-30 10:22:49.038956+02:00,2025-04-30 10:22:49.038956+02:00,2025-04-30 10:56:10.068815+02:00,Loan Officer_3
1527,Assess loan risk,2025-04-30 10:24:59.519022+02:00,2025-04-30 10:24:59.519022+02:00,2025-04-30 10:55:39.875372+02:00,Loan Officer_1
1715,Applicant completes form,2025-04-30 10:26:07.425676+02:00,2025-04-30 10:26:07.425676+02:00,2025-05-01 10:27:07.425676+02:00,Applicant_8
1440,Design loan offer,2025-04-30 10:26:55.383784+02:00,2025-04-30 10:26:55.383784+02:00,2025-04-30 10:57:41.504650+02:00,Loan Officer_8
1562,Approve application,2025-04-30 10:28:06.896059+02:00,2025-04-30 10:42:36.838545+02:00,2025-04-30 11:12:50.752657+02:00,Clerk_4
1721,Check application form completeness,2025-04-30 10:30:00.646000+02:00,2025-04-30 10:42:38.376859+02:00,2025-04-30 11:13:29.250734+02:00,Clerk_3
1714,Applicant completes form,2025-04-30 10:30:39.841686+02:00,2025-04-30 10:30:39.841686+02:00,2025-05-01 10:31:39.841686+02:00,Applicant_9
1518,Prepare acceptance pack,2025-04-30 10:30:56.934013+02:00,2025-04-30 10:30:56.934013+02:00,2025-04-30 11:04:01.301401+02:00,Loan Officer_7
1518,Prepare home insurance quote,2025-04-30 10:30:56.934013+02:00,2025-04-30 10:44:03.989764+02:00,2025-04-30 11:16:18.613709+02:00,Clerk_2
1570,Reject application,2025-04-30 10:32:21.634963+02:00,2025-04-30 10:51:11.423480+02:00,2025-04-30 11:23:21.499665+02:00,Clerk_0
1571,Assess loan risk,2025-04-30 10:32:32.036780+02:00,2025-04-30 10:32:32.036780+02:00,2025-04-30 11:05:53.559982+02:00,Loan Officer_4
1718,Return application back to applicant,2025-04-30 10:33:52.322075+02:00,2025-04-30 10:53:38.967255+02:00,2025-04-30 11:27:14.619377+02:00,Clerk_1
1684,Check application form completeness,2025-04-30 10:39:52.888965+02:00,2025-04-30 11:02:50.704556+02:00,2025-04-30 11:36:10.460571+02:00,Clerk_6
1719,Appraise property,2025-04-30 10:42:36.838545+02:00,2025-05-06 14:30:25.375255+02:00,2025-05-06 15:00:55.945013+02:00,Appraiser_0
1719,AML Check,2025-04-30 10:42:36.838545+02:00,2025-04-30 10:42:36.838545+02:00,2025-04-30 11:18:17.224893+02:00,AML Investigator_2
1719,Check credit history,2025-04-30 10:42:36.838545+02:00,2025-04-30 11:05:06.149953+02:00,2025-04-30 11:35:36.620720+02:00,Clerk_7
1722,Check application form completeness,2025-04-30 10:45:00.646000+02:00,2025-04-30 11:05:50.365843+02:00,2025-04-30 11:35:52.425249+02:00,Clerk_8
1565,Prepare home insurance quote,2025-04-30 10:52:17.435986+02:00,2025-04-30 11:12:38.646380+02:00,2025-04-30 11:43:18.338568+02:00,Clerk_5
1565,Prepare acceptance pack,2025-04-30 10:52:17.435986+02:00,2025-04-30 10:52:17.435986+02:00,2025-04-30 11:22:43.968026+02:00,Loan Officer_5
1544,Approve and send acceptance pack,2025-04-30 10:54:22.464643+02:00,2025-04-30 10:54:22.464643+02:00,2025-04-30 11:25:30.757615+02:00,Loan Officer_2
1685,Check application form completeness,2025-04-30 10:54:23.332070+02:00,2025-04-30 11:12:50.752657+02:00,2025-04-30 11:43:12.884124+02:00,Clerk_4
1573,Assess loan risk,2025-04-30 10:55:20.691309+02:00,2025-04-30 10:55:20.691309+02:00,2025-04-30 11:27:15.046392+02:00,Loan Officer_6
1527,Design loan offer,2025-04-30 10:55:39.875372+02:00,2025-04-30 10:55:39.875372+02:00,2025-04-30 11:27:02.902197+02:00,Loan Officer_0
1566,Approve and send acceptance pack,2025-04-30 10:56:10.068815+02:00,2025-04-30 10:56:10.068815+02:00,2025-04-30 11:28:36.855347+02:00,Loan Officer_1
1440,Approve Loan Offer,2025-04-30 10:57:41.504650+02:00,2025-04-30 10:57:41.504650+02:00,2025-04-30 11:27:51.774865+02:00,Senior Officer_1
1723,Check application form completeness,2025-04-30 11:00:00.646000+02:00,2025-04-30 11:13:29.250734+02:00,2025-04-30 11:43:33.789751+02:00,Clerk_3
1720,Check credit history,2025-04-30 11:02:50.704556+02:00,2025-04-30 11:16:18.613709+02:00,2025-04-30 11:48:04.154820+02:00,Clerk_2
1720,Appraise property,2025-04-30 11:02:50.704556+02:00,2025-05-06 15:00:55.945013+02:00,2025-05-06 15:35:12.477929+02:00,Appraiser_0
1720,AML Check,2025-04-30 11:02:50.704556+02:00,2025-04-30 11:02:50.704556+02:00,2025-04-30 11:33:13.576245+02:00,AML Investigator_0
1531,Assess loan risk,2025-04-30 11:03:47.724367+02:00,2025-04-30 11:03:47.724367+02:00,2025-04-30 11:33:54.780767+02:00,Loan Officer_3
1518,Approve and send acceptance pack,2025-04-30 11:04:01.301401+02:00,2025-04-30 11:04:01.301401+02:00,2025-04-30 11:34:49.904588+02:00,Loan Officer_8
1544,Approve and post home insurance quote,2025-04-30 11:05:06.149953+02:00,2025-04-30 11:05:06.149953+02:00,2025-04-30 11:36:11.746582+02:00,Loan Officer_7
1571,Reject application,2025-04-30 11:05:53.559982+02:00,2025-04-30 11:23:21.499665+02:00,2025-04-30 11:56:38.797318+02:00,Clerk_0
1566,Approve and post home insurance quote,2025-04-30 11:12:38.646380+02:00,2025-04-30 11:12:38.646380+02:00,2025-04-30 11:44:06.577910+02:00,Loan Officer_4
1721,AML Check,2025-04-30 11:13:29.250734+02:00,2025-04-30 11:13:29.250734+02:00,2025-04-30 11:43:46.151913+02:00,AML Investigator_1
1721,Check credit history,2025-04-30 11:13:29.250734+02:00,2025-04-30 11:27:14.619377+02:00,2025-04-30 11:58:35.237073+02:00,Clerk_1
1721,Appraise property,2025-04-30 11:13:29.250734+02:00,2025-05-06 15:01:46.658892+02:00,2025-05-06 15:31:47.655326+02:00,Appraiser_1
1724,Check application form completeness,2025-04-30 11:15:00.646000+02:00,2025-04-30 11:35:36.620720+02:00,2025-04-30 12:07:53.038932+02:00,Clerk_7
1518,Approve and post home insurance quote,2025-04-30 11:16:18.613709+02:00,2025-04-30 11:22:43.968026+02:00,2025-04-30 11:54:41.219829+02:00,Loan Officer_5
1565,Approve and send acceptance pack,2025-04-30 11:22:43.968026+02:00,2025-04-30 11:25:30.757615+02:00,2025-04-30 11:59:15.044505+02:00,Loan Officer_2
1575,Assess loan risk,2025-04-30 11:26:41.746616+02:00,2025-04-30 11:27:02.902197+02:00,2025-04-30 11:57:40.956778+02:00,Loan Officer_0
1527,Approve Loan Offer,2025-04-30 11:27:02.902197+02:00,2025-04-30 11:27:02.902197+02:00,2025-04-30 11:58:13.171236+02:00,Senior Officer_0
1718,Applicant completes form,2025-04-30 11:27:14.619377+02:00,2025-04-30 11:27:14.619377+02:00,2025-05-01 11:28:14.619377+02:00,Applicant_10
1573,Design loan offer,2025-04-30 11:27:15.046392+02:00,2025-04-30 11:27:15.046392+02:00,2025-04-30 12:00:05.105464+02:00,Loan Officer_6
1440,Design loan offer,2025-04-30 11:27:51.774865+02:00,2025-04-30 11:28:36.855347+02:00,2025-04-30 12:01:50.281966+02:00,Loan Officer_1
1725,Check application form completeness,2025-04-30 11:30:00.646000+02:00,2025-04-30 11:35:52.425249+02:00,2025-04-30 12:06:04.666215+02:00,Clerk_8
1531,Reject application,2025-04-30 11:33:54.780767+02:00,2025-04-30 11:36:10.460571+02:00,2025-04-30 12:06:31.760224+02:00,Clerk_6
1576,Assess loan risk,2025-04-30 11:35:49.429452+02:00,2025-04-30 11:35:49.429452+02:00,2025-04-30 12:06:43.345420+02:00,Loan Officer_3
1722,Return application back to applicant,2025-04-30 11:35:52.425249+02:00,2025-04-30 11:43:12.884124+02:00,2025-04-30 12:16:12.355352+02:00,Clerk_4
1684,AML Check,2025-04-30 11:36:10.460571+02:00,2025-04-30 11:36:10.460571+02:00,2025-04-30 12:06:23.560611+02:00,AML Investigator_3
1684,Check credit history,2025-04-30 11:36:10.460571+02:00,2025-04-30 11:43:18.338568+02:00,2025-04-30 12:13:31.518521+02:00,Clerk_5
1684,Appraise property,2025-04-30 11:36:10.460571+02:00,2025-05-06 15:31:47.655326+02:00,2025-05-06 16:02:49.260721+02:00,Appraiser_1
1544,Approve application,2025-04-30 11:36:11.746582+02:00,2025-04-30 11:43:33.789751+02:00,2025-04-30 12:15:41.218271+02:00,Clerk_3
1685,AML Check,2025-04-30 11:43:12.884124+02:00,2025-04-30 11:43:12.884124+02:00,2025-04-30 12:14:12.229333+02:00,AML Investigator_2
1685,Appraise property,2025-04-30 11:43:12.884124+02:00,2025-05-06 15:35:12.477929+02:00,2025-05-06 16:05:16.910890+02:00,Appraiser_0
1685,Check credit history,2025-04-30 11:43:12.884124+02:00,2025-04-30 11:48:04.154820+02:00,2025-04-30 12:20:26.745027+02:00,Clerk_2
1565,Approve and post home insurance quote,2025-04-30 11:43:18.338568+02:00,2025-04-30 11:43:18.338568+02:00,2025-04-30 12:13:43.235116+02:00,Loan Officer_8
1723,Appraise property,2025-04-30 11:43:33.789751+02:00,2025-05-06 16:02:49.260721+02:00,2025-05-06 16:34:12.852046+02:00,Appraiser_1
1723,AML Check,2025-04-30 11:43:33.789751+02:00,2025-04-30 11:43:33.789751+02:00,2025-04-30 12:18:29.246315+02:00,AML Investigator_0
1723,Check credit history,2025-04-30 11:43:33.789751+02:00,2025-04-30 11:56:38.797318+02:00,2025-04-30 12:33:40.514991+02:00,Clerk_0
1566,Approve application,2025-04-30 11:44:06.577910+02:00,2025-04-30 11:58:35.237073+02:00,2025-04-30 12:38:15.809521+02:00,Clerk_1
1726,Check application form completeness,2025-04-30 11:45:00.646000+02:00,2025-04-30 12:06:04.666215+02:00,2025-04-30 12:38:53.693362+02:00,Clerk_8
1518,Consider re-design loan offer,2025-04-30 11:54:41.219829+02:00,2025-04-30 11:54:41.219829+02:00,2025-04-30 12:26:13.949242+02:00,Senior Officer_2
1689,Check application form completeness,2025-04-30 11:55:05.598089+02:00,2025-04-30 12:06:31.760224+02:00,2025-04-30 12:36:45.686924+02:00,Clerk_6
1577,Assess loan risk,2025-04-30 11:57:03.136929+02:00,2025-04-30 11:57:03.136929+02:00,2025-04-30 12:27:09.852681+02:00,Loan Officer_7
1575,Reject application,2025-04-30 11:57:40.956778+02:00,2025-04-30 12:07:53.038932+02:00,2025-04-30 12:42:42.024294+02:00,Clerk_7
1527,Prepare home insurance quote,2025-04-30 11:58:13.171236+02:00,2025-04-30 12:13:31.518521+02:00,2025-04-30 12:44:44.271978+02:00,Clerk_5
1527,Prepare acceptance pack,2025-04-30 11:58:13.171236+02:00,2025-04-30 11:58:13.171236+02:00,2025-04-30 12:30:30.196687+02:00,Loan Officer_4
1727,Check application form completeness,2025-04-30 12:00:00.646000+02:00,2025-04-30 12:15:41.218271+02:00,2025-04-30 12:48:30.782302+02:00,Clerk_3
1573,Approve Loan Offer,2025-04-30 12:00:05.105464+02:00,2025-04-30 12:00:05.105464+02:00,2025-04-30 12:31:05.826781+02:00,Senior Officer_1
1440,Approve Loan Offer,2025-04-30 12:01:50.281966+02:00,2025-04-30 12:01:50.281966+02:00,2025-04-30 12:34:24.637407+02:00,Senior Officer_0
1725,Appraise property,2025-04-30 12:06:04.666215+02:00,2025-05-06 16:05:16.910890+02:00,2025-05-06 16:38:17.892256+02:00,Appraiser_0
1725,Check credit history,2025-04-30 12:06:04.666215+02:00,2025-04-30 12:16:12.355352+02:00,2025-04-30 12:47:17.189737+02:00,Clerk_4
1725,AML Check,2025-04-30 12:06:04.666215+02:00,2025-04-30 12:06:04.666215+02:00,2025-04-30 12:40:05.075871+02:00,AML Investigator_1
1646,Check application form completeness,2025-04-30 12:06:41.966525+02:00,2025-04-30 12:20:26.745027+02:00,2025-04-30 12:50:39.019874+02:00,Clerk_2
1576,Reject application,2025-04-30 12:06:43.345420+02:00,2025-04-30 12:33:40.514991+02:00,2025-04-30 13:03:59.912640+02:00,Clerk_0
1578,Assess loan risk,2025-04-30 12:06:57.781751+02:00,2025-04-30 12:06:57.781751+02:00,2025-04-30 12:38:16.021372+02:00,Loan Officer_5
1724,Check credit history,2025-04-30 12:07:53.038932+02:00,2025-04-30 12:36:45.686924+02:00,2025-04-30 13:08:38.826188+02:00,Clerk_6
1724,Appraise property,2025-04-30 12:07:53.038932+02:00,2025-05-06 16:34:12.852046+02:00,2025-05-07 09:07:15.290989+02:00,Appraiser_1
1724,AML Check,2025-04-30 12:07:53.038932+02:00,2025-04-30 12:07:53.038932+02:00,2025-04-30 12:38:54.764513+02:00,AML Investigator_3
1565,Consider re-design loan offer,2025-04-30 12:13:43.235116+02:00,2025-04-30 12:26:13.949242+02:00,2025-04-30 12:57:01.930205+02:00,Senior Officer_2
1728,Check application form completeness,2025-04-30 12:15:00.646000+02:00,2025-04-30 12:38:15.809521+02:00,2025-04-30 13:08:52.364822+02:00,Clerk_1
1722,Applicant completes form,2025-04-30 12:16:12.355352+02:00,2025-04-30 12:16:12.355352+02:00,2025-05-01 12:17:12.355352+02:00,Applicant_11
1617,Check application form completeness,2025-04-30 12:23:03.921177+02:00,2025-04-30 12:38:53.693362+02:00,2025-04-30 13:14:45.994417+02:00,Clerk_8
1518,Design loan offer,2025-04-30 12:26:13.949242+02:00,2025-04-30 12:26:13.949242+02:00,2025-04-30 12:56:50.253239+02:00,Loan Officer_0
1577,Reject application,2025-04-30 12:27:09.852681+02:00,2025-04-30 12:42:42.024294+02:00,2025-04-30 13:17:19.567985+02:00,Clerk_7
1579,Assess loan risk,2025-04-30 12:28:20.855565+02:00,2025-04-30 12:28:20.855565+02:00,2025-04-30 12:59:12.864523+02:00,Loan Officer_2
1729,Check application form completeness,2025-04-30 12:30:00.646000+02:00,2025-04-30 12:44:44.271978+02:00,2025-04-30 13:17:03.137680+02:00,Clerk_5
1527,Approve and send acceptance pack,2025-04-30 12:30:30.196687+02:00,2025-04-30 12:30:30.196687+02:00,2025-04-30 13:01:03.616029+02:00,Loan Officer_6
1573,Design loan offer,2025-04-30 12:31:05.826781+02:00,2025-04-30 12:31:05.826781+02:00,2025-04-30 13:07:05.198795+02:00,Loan Officer_1
1440,Prepare home insurance quote,2025-04-30 12:34:24.637407+02:00,2025-04-30 12:47:17.189737+02:00,2025-04-30 13:18:33.302200+02:00,Clerk_4
1440,Prepare acceptance pack,2025-04-30 12:34:24.637407+02:00,2025-04-30 12:34:24.637407+02:00,2025-04-30 13:05:44.290940+02:00,Loan Officer_3
1689,Appraise property,2025-04-30 12:36:45.686924+02:00,2025-05-06 16:38:17.892256+02:00,2025-05-07 09:10:12.319076+02:00,Appraiser_0
1689,AML Check,2025-04-30 12:36:45.686924+02:00,2025-04-30 12:36:45.686924+02:00,2025-04-30 13:12:18.749671+02:00,AML Investigator_2
1689,Check credit history,2025-04-30 12:36:45.686924+02:00,2025-04-30 12:48:30.782302+02:00,2025-04-30 13:18:40.861972+02:00,Clerk_3
1580,Assess loan risk,2025-04-30 12:37:47.273935+02:00,2025-04-30 12:37:47.273935+02:00,2025-04-30 13:07:51.390441+02:00,Loan Officer_8
1578,Reject application,2025-04-30 12:38:16.021372+02:00,2025-04-30 12:50:39.019874+02:00,2025-04-30 13:22:20.346097+02:00,Clerk_2
1726,Check credit history,2025-04-30 12:38:53.693362+02:00,2025-04-30 13:03:59.912640+02:00,2025-04-30 13:34:00.472337+02:00,Clerk_0
1726,Appraise property,2025-04-30 12:38:53.693362+02:00,2025-05-07 09:07:15.290989+02:00,2025-05-07 09:38:45.373201+02:00,Appraiser_1
1726,AML Check,2025-04-30 12:38:53.693362+02:00,2025-04-30 12:38:53.693362+02:00,2025-04-30 13:12:17.056828+02:00,AML Investigator_0
1622,Check application form completeness,2025-04-30 12:40:17.021010+02:00,2025-04-30 13:08:38.826188+02:00,2025-04-30 13:38:51.433271+02:00,Clerk_6
1527,Approve and post home insurance quote,2025-04-30 12:44:44.271978+02:00,2025-04-30 12:44:44.271978+02:00,2025-04-30 13:17:13.348904+02:00,Loan Officer_7
1730,Check application form completeness,2025-04-30 12:45:00.646000+02:00,2025-04-30 13:08:52.364822+02:00,2025-04-30 13:39:34.164238+02:00,Clerk_1
1727,Return application back to applicant,2025-04-30 12:48:30.782302+02:00,2025-04-30 13:14:45.994417+02:00,2025-04-30 13:46:08.007020+02:00,Clerk_8
1646,Check credit history,2025-04-30 12:50:39.019874+02:00,2025-04-30 13:17:03.137680+02:00,2025-04-30 13:47:15.248576+02:00,Clerk_5
1646,AML Check,2025-04-30 12:50:39.019874+02:00,2025-04-30 12:50:39.019874+02:00,2025-04-30 13:21:22.104286+02:00,AML Investigator_3
1646,Appraise property,2025-04-30 12:50:39.019874+02:00,2025-05-07 09:10:12.319076+02:00,2025-05-07 09:46:05.914385+02:00,Appraiser_0
1693,Check application form completeness,2025-04-30 12:56:08.429774+02:00,2025-04-30 13:17:19.567985+02:00,2025-04-30 13:47:54.215001+02:00,Clerk_7
1518,Approve Loan Offer,2025-04-30 12:56:50.253239+02:00,2025-04-30 12:56:50.253239+02:00,2025-04-30 13:27:07.421604+02:00,Senior Officer_1
1565,Design loan offer,2025-04-30 12:57:01.930205+02:00,2025-04-30 12:57:01.930205+02:00,2025-04-30 13:27:45.651344+02:00,Loan Officer_4
1581,Assess loan risk,2025-04-30 12:58:31.175039+02:00,2025-04-30 12:58:31.175039+02:00,2025-04-30 13:29:05.931664+02:00,Loan Officer_5
1579,Design loan offer,2025-04-30 12:59:12.864523+02:00,2025-04-30 12:59:12.864523+02:00,2025-04-30 13:40:26.769527+02:00,Loan Officer_0
1731,Check application form completeness,2025-04-30 13:00:00.646000+02:00,2025-04-30 13:18:33.302200+02:00,2025-04-30 13:50:02.002912+02:00,Clerk_4
1440,Approve and send acceptance pack,2025-04-30 13:05:44.290940+02:00,2025-04-30 13:05:44.290940+02:00,2025-04-30 13:41:12.783772+02:00,Loan Officer_2
1573,Approve Loan Offer,2025-04-30 13:07:05.198795+02:00,2025-04-30 13:07:05.198795+02:00,2025-04-30 13:41:59.998538+02:00,Senior Officer_0
1580,Reject application,2025-04-30 13:07:51.390441+02:00,2025-04-30 13:18:40.861972+02:00,2025-04-30 13:49:03.515380+02:00,Clerk_3
1538,Assess loan risk,2025-04-30 13:08:07.107786+02:00,2025-04-30 13:08:07.107786+02:00,2025-04-30 13:42:22.875339+02:00,Loan Officer_6
1728,AML Check,2025-04-30 13:08:52.364822+02:00,2025-04-30 13:08:52.364822+02:00,2025-04-30 13:43:16.878902+02:00,AML Investigator_1
1728,Appraise property,2025-04-30 13:08:52.364822+02:00,2025-05-07 09:38:45.373201+02:00,2025-05-07 10:14:40.987558+02:00,Appraiser_1
1728,Check credit history,2025-04-30 13:08:52.364822+02:00,2025-04-30 13:22:20.346097+02:00,2025-04-30 13:53:01.440781+02:00,Clerk_2
1694,Check application form completeness,2025-04-30 13:11:21.894371+02:00,2025-04-30 13:34:00.472337+02:00,2025-04-30 14:05:11.223211+02:00,Clerk_0
1617,Check credit history,2025-04-30 13:14:45.994417+02:00,2025-04-30 13:38:51.433271+02:00,2025-04-30 14:11:37.117811+02:00,Clerk_6
1617,AML Check,2025-04-30 13:14:45.994417+02:00,2025-04-30 13:14:45.994417+02:00,2025-04-30 13:47:34.118418+02:00,AML Investigator_0
1617,Appraise property,2025-04-30 13:14:45.994417+02:00,2025-05-07 09:46:05.914385+02:00,2025-05-07 10:17:10.420146+02:00,Appraiser_0
1732,Check application form completeness,2025-04-30 13:15:00.646000+02:00,2025-04-30 13:39:34.164238+02:00,2025-04-30 14:11:33.637546+02:00,Clerk_1
1729,Appraise property,2025-04-30 13:17:03.137680+02:00,2025-05-07 10:14:40.987558+02:00,2025-05-07 10:45:51.529905+02:00,Appraiser_1
1729,AML Check,2025-04-30 13:17:03.137680+02:00,2025-04-30 13:17:03.137680+02:00,2025-04-30 13:49:02.576339+02:00,AML Investigator_2
1729,Check credit history,2025-04-30 13:17:03.137680+02:00,2025-04-30 13:46:08.007020+02:00,2025-04-30 14:18:46.750287+02:00,Clerk_8
1527,Approve application,2025-04-30 13:17:13.348904+02:00,2025-04-30 13:47:15.248576+02:00,2025-04-30 14:17:15.395055+02:00,Clerk_5
1440,Approve and post home insurance quote,2025-04-30 13:18:33.302200+02:00,2025-04-30 13:18:33.302200+02:00,2025-04-30 13:50:52.703862+02:00,Loan Officer_3
1518,Design loan offer,2025-04-30 13:27:07.421604+02:00,2025-04-30 13:27:07.421604+02:00,2025-04-30 13:59:11.749006+02:00,Loan Officer_1
1565,Approve Loan Offer,2025-04-30 13:27:45.651344+02:00,2025-04-30 13:27:45.651344+02:00,2025-04-30 13:57:51.881327+02:00,Senior Officer_2
1581,Design loan offer,2025-04-30 13:29:05.931664+02:00,2025-04-30 13:29:05.931664+02:00,2025-04-30 14:00:08.961127+02:00,Loan Officer_8
1583,Assess loan risk,2025-04-30 13:29:45.341718+02:00,2025-04-30 13:29:45.341718+02:00,2025-04-30 13:59:48.963996+02:00,Loan Officer_7
1733,Check application form completeness,2025-04-30 13:30:00.646000+02:00,2025-04-30 13:47:54.215001+02:00,2025-04-30 14:18:04.498444+02:00,Clerk_7
1696,Check application form completeness,2025-04-30 13:33:15.296061+02:00,2025-04-30 13:49:03.515380+02:00,2025-04-30 14:20:04.215241+02:00,Clerk_3
1582,Assess loan risk,2025-04-30 13:38:07.319786+02:00,2025-04-30 13:38:07.319786+02:00,2025-04-30 14:08:07.803759+02:00,Loan Officer_4
1622,Return application back to applicant,2025-04-30 13:38:51.433271+02:00,2025-04-30 13:50:02.002912+02:00,2025-04-30 14:20:41.468970+02:00,Clerk_4
1730,Check credit history,2025-04-30 13:39:34.164238+02:00,2025-04-30 13:53:01.440781+02:00,2025-04-30 14:29:31.431147+02:00,Clerk_2
1730,AML Check,2025-04-30 13:39:34.164238+02:00,2025-04-30 13:39:34.164238+02:00,2025-04-30 14:10:13.683666+02:00,AML Investigator_3
1730,Appraise property,2025-04-30 13:39:34.164238+02:00,2025-05-07 10:17:10.420146+02:00,2025-05-07 10:51:41.459777+02:00,Appraiser_0
1579,Approve Loan Offer,2025-04-30 13:40:26.769527+02:00,2025-04-30 13:40:26.769527+02:00,2025-04-30 14:11:21.580775+02:00,Senior Officer_1
1573,Prepare acceptance pack,2025-04-30 13:41:59.998538+02:00,2025-04-30 13:41:59.998538+02:00,2025-04-30 14:14:41.658880+02:00,Loan Officer_5
1573,Prepare home insurance quote,2025-04-30 13:41:59.998538+02:00,2025-04-30 14:05:11.223211+02:00,2025-04-30 14:37:05.037927+02:00,Clerk_0
1538,Reject application,2025-04-30 13:42:22.875339+02:00,2025-04-30 14:11:33.637546+02:00,2025-04-30 14:42:27.153154+02:00,Clerk_1
1734,Check application form completeness,2025-04-30 13:45:00.646000+02:00,2025-04-30 14:11:37.117811+02:00,2025-04-30 14:42:00.058374+02:00,Clerk_6
1727,Applicant completes form,2025-04-30 13:46:08.007020+02:00,2025-04-30 13:46:08.007020+02:00,2025-05-01 13:47:08.007020+02:00,Applicant_12
1693,Return application back to applicant,2025-04-30 13:47:54.215001+02:00,2025-04-30 14:17:15.395055+02:00,2025-04-30 14:48:16.499883+02:00,Clerk_5
1731,Check credit history,2025-04-30 13:50:02.002912+02:00,2025-04-30 14:18:04.498444+02:00,2025-04-30 14:49:08.063876+02:00,Clerk_7
1731,AML Check,2025-04-30 13:50:02.002912+02:00,2025-04-30 13:50:02.002912+02:00,2025-04-30 14:20:23.315665+02:00,AML Investigator_1
1731,Appraise property,2025-04-30 13:50:02.002912+02:00,2025-05-07 10:45:51.529905+02:00,2025-05-07 11:16:17.194218+02:00,Appraiser_1
1440,Consider re-design loan offer,2025-04-30 13:50:52.703862+02:00,2025-04-30 13:50:52.703862+02:00,2025-04-30 14:21:41.075639+02:00,Senior Officer_0
1565,Prepare acceptance pack,2025-04-30 13:57:51.881327+02:00,2025-04-30 13:57:51.881327+02:00,2025-04-30 14:27:55.750639+02:00,Loan Officer_0
1565,Prepare home insurance quote,2025-04-30 13:57:51.881327+02:00,2025-04-30 14:18:46.750287+02:00,2025-04-30 14:51:50.404577+02:00,Clerk_8
1518,Approve Loan Offer,2025-04-30 13:59:11.749006+02:00,2025-04-30 13:59:11.749006+02:00,2025-04-30 14:30:25.351797+02:00,Senior Officer_2
1583,Design loan offer,2025-04-30 13:59:48.963996+02:00,2025-04-30 13:59:48.963996+02:00,2025-04-30 14:35:15.853309+02:00,Loan Officer_2
1735,Check application form completeness,2025-04-30 14:00:00.646000+02:00,2025-04-30 14:20:04.215241+02:00,2025-04-30 14:50:28.124655+02:00,Clerk_3
1581,Approve Loan Offer,2025-04-30 14:00:08.961127+02:00,2025-04-30 14:11:21.580775+02:00,2025-04-30 14:42:14.303055+02:00,Senior Officer_1
