case_id,activity,enable_time,start_time,end_time,resource
316,B,2012-04-16 13:20:06.134715+00:00,2012-04-16 13:20:06.134715+00:00,2012-04-16 13:25:06.134715+00:00,DIO
315,P,2012-04-16 13:24:33.267230+00:00,2012-04-16 13:24:33.267230+00:00,2012-04-16 13:29:33.267230+00:00,Jonathan
316,E,2012-04-16 13:25:06.134715+00:00,2012-04-16 13:25:06.134715+00:00,2012-04-16 13:30:06.134715+00:00,Pucci
316,I,2012-04-16 13:30:06.134715+00:00,2012-04-16 13:30:06.134715+00:00,2012-04-16 13:35:06.134715+00:00,Giorno
316,L,2012-04-16 13:35:06.134715+00:00,2012-04-16 13:35:06.134715+00:00,2012-04-16 13:40:06.134715+00:00,Jolyne
316,M,2012-04-16 13:40:06.134715+00:00,2012-04-16 13:40:06.134715+00:00,2012-04-16 13:45:06.134715+00:00,Jonathan
317,A,2012-04-16 13:41:29.908486+00:00,2012-04-16 13:41:29.908486+00:00,2012-04-16 13:46:29.908486+00:00,DIO
316,N,2012-04-16 13:45:06.134715+00:00,2012-04-16 13:45:06.134715+00:00,2012-04-16 13:50:06.134715+00:00,Giorno
317,B,2012-04-16 13:46:29.908486+00:00,2012-04-16 13:46:29.908486+00:00,2012-04-16 13:51:29.908486+00:00,Pucci
316,O,2012-04-16 13:50:06.134715+00:00,2012-04-16 13:50:06.134715+00:00,2012-04-16 13:55:06.134715+00:00,Jolyne
317,C,2012-04-16 13:51:29.908486+00:00,2012-04-16 13:51:29.908486+00:00,2012-04-16 13:56:29.908486+00:00,DIO
316,I,2012-04-16 13:55:06.134715+00:00,2012-04-16 13:55:06.134715+00:00,2012-04-16 14:00:06.134715+00:00,Jonathan
317,D,2012-04-16 13:56:29.908486+00:00,2012-04-16 13:56:29.908486+00:00,2012-04-16 14:01:29.908486+00:00,Pucci
316,L,2012-04-16 14:00:06.134715+00:00,2012-04-16 14:00:06.134715+00:00,2012-04-16 14:05:06.134715+00:00,Giorno
317,I,2012-04-16 14:01:29.908486+00:00,2012-04-16 14:01:29.908486+00:00,2012-04-16 14:06:29.908486+00:00,Jolyne
316,M,2012-04-16 14:05:06.134715+00:00,2012-04-16 14:05:06.134715+00:00,2012-04-16 14:10:06.134715+00:00,Jonathan
317,J,2012-04-16 14:06:29.908486+00:00,2012-04-16 14:06:29.908486+00:00,2012-04-16 14:11:29.908486+00:00,Giorno
316,N,2012-04-16 14:10:06.134715+00:00,2012-04-16 14:10:06.134715+00:00,2012-04-16 14:15:06.134715+00:00,Jolyne
317,K,2012-04-16 14:11:29.908486+00:00,2012-04-16 14:11:29.908486+00:00,2012-04-16 14:16:29.908486+00:00,Jonathan
316,P,2012-04-16 14:15:06.134715+00:00,2012-04-16 14:15:06.134715+00:00,2012-04-16 14:20:06.134715+00:00,Giorno
317,N,2012-04-16 14:16:29.908486+00:00,2012-04-16 14:16:29.908486+00:00,2012-04-16 14:21:29.908486+00:00,Jolyne
318,A,2012-04-16 14:16:55.904964+00:00,2012-04-16 14:16:55.904964+00:00,2012-04-16 14:21:55.904964+00:00,DIO
317,P,2012-04-16 14:21:29.908486+00:00,2012-04-16 14:21:29.908486+00:00,2012-04-16 14:26:29.908486+00:00,Jonathan
318,B,2012-04-16 14:21:55.904964+00:00,2012-04-16 14:21:55.904964+00:00,2012-04-16 14:26:55.904964+00:00,Pucci
318,E,2012-04-16 14:26:55.904964+00:00,2012-04-16 14:26:55.904964+00:00,2012-04-16 14:31:55.904964+00:00,DIO
318,I,2012-04-16 14:31:55.904964+00:00,2012-04-16 14:31:55.904964+00:00,2012-04-16 14:36:55.904964+00:00,Giorno
318,L,2012-04-16 14:36:55.904964+00:00,2012-04-16 14:36:55.904964+00:00,2012-04-16 14:41:55.904964+00:00,Jolyne
318,M,2012-04-16 14:41:55.904964+00:00,2012-04-16 14:41:55.904964+00:00,2012-04-16 14:46:55.904964+00:00,Jonathan
319,A,2012-04-16 14:43:18.701220+00:00,2012-04-16 14:43:18.701220+00:00,2012-04-16 14:48:18.701220+00:00,Pucci
318,N,2012-04-16 14:46:55.904964+00:00,2012-04-16 14:46:55.904964+00:00,2012-04-16 14:51:55.904964+00:00,Giorno
319,B,2012-04-16 14:48:18.701220+00:00,2012-04-16 14:48:18.701220+00:00,2012-04-16 14:53:18.701220+00:00,DIO
318,O,2012-04-16 14:51:55.904964+00:00,2012-04-16 14:51:55.904964+00:00,2012-04-16 14:56:55.904964+00:00,Jolyne
319,E,2012-04-16 14:53:18.701220+00:00,2012-04-16 14:53:18.701220+00:00,2012-04-16 14:58:18.701220+00:00,Pucci
318,I,2012-04-16 14:56:55.904964+00:00,2012-04-16 14:56:55.904964+00:00,2012-04-16 15:01:55.904964+00:00,Jonathan
319,I,2012-04-16 14:58:18.701220+00:00,2012-04-16 14:58:18.701220+00:00,2012-04-16 15:03:18.701220+00:00,Giorno
318,J,2012-04-16 15:01:55.904964+00:00,2012-04-16 15:01:55.904964+00:00,2012-04-16 15:06:55.904964+00:00,Jolyne
319,J,2012-04-16 15:03:18.701220+00:00,2012-04-16 15:03:18.701220+00:00,2012-04-16 15:08:18.701220+00:00,Jonathan
318,K,2012-04-16 15:06:55.904964+00:00,2012-04-16 15:06:55.904964+00:00,2012-04-16 15:11:55.904964+00:00,Giorno
319,K,2012-04-16 15:08:18.701220+00:00,2012-04-16 15:08:18.701220+00:00,2012-04-16 15:13:18.701220+00:00,Jolyne
320,A,2012-04-16 15:09:06.627998+00:00,2012-04-16 15:09:06.627998+00:00,2012-04-16 15:14:06.627998+00:00,DIO
318,N,2012-04-16 15:11:55.904964+00:00,2012-04-16 15:11:55.904964+00:00,2012-04-16 15:16:55.904964+00:00,Jonathan
319,N,2012-04-16 15:13:18.701220+00:00,2012-04-16 15:13:18.701220+00:00,2012-04-16 15:18:18.701220+00:00,Giorno
320,B,2012-04-16 15:14:06.627998+00:00,2012-04-16 15:14:06.627998+00:00,2012-04-16 15:19:06.627998+00:00,Pucci
318,O,2012-04-16 15:16:55.904964+00:00,2012-04-16 15:16:55.904964+00:00,2012-04-16 15:21:55.904964+00:00,Jolyne
319,P,2012-04-16 15:18:18.701220+00:00,2012-04-16 15:18:18.701220+00:00,2012-04-16 15:23:18.701220+00:00,Jonathan
320,C,2012-04-16 15:19:06.627998+00:00,2012-04-16 15:19:06.627998+00:00,2012-04-16 15:24:06.627998+00:00,DIO
318,I,2012-04-16 15:21:55.904964+00:00,2012-04-16 15:21:55.904964+00:00,2012-04-16 15:26:55.904964+00:00,Giorno
320,D,2012-04-16 15:24:06.627998+00:00,2012-04-16 15:24:06.627998+00:00,2012-04-16 15:29:06.627998+00:00,Pucci
318,J,2012-04-16 15:26:55.904964+00:00,2012-04-16 15:26:55.904964+00:00,2012-04-16 15:31:55.904964+00:00,Jolyne
320,I,2012-04-16 15:29:06.627998+00:00,2012-04-16 15:29:06.627998+00:00,2012-04-16 15:34:06.627998+00:00,Jonathan
321,A,2012-04-16 15:31:09.633999+00:00,2012-04-16 15:31:09.633999+00:00,2012-04-16 15:36:09.633999+00:00,DIO
318,K,2012-04-16 15:31:55.904964+00:00,2012-04-16 15:31:55.904964+00:00,2012-04-16 15:36:55.904964+00:00,Giorno
320,L,2012-04-16 15:34:06.627998+00:00,2012-04-16 15:34:06.627998+00:00,2012-04-16 15:39:06.627998+00:00,Jolyne
321,B,2012-04-16 15:36:09.633999+00:00,2012-04-16 15:36:09.633999+00:00,2012-04-16 15:41:09.633999+00:00,Pucci
318,N,2012-04-16 15:36:55.904964+00:00,2012-04-16 15:36:55.904964+00:00,2012-04-16 15:41:55.904964+00:00,Jonathan
320,M,2012-04-16 15:39:06.627998+00:00,2012-04-16 15:39:06.627998+00:00,2012-04-16 15:44:06.627998+00:00,Giorno
321,C,2012-04-16 15:41:09.633999+00:00,2012-04-16 15:41:09.633999+00:00,2012-04-16 15:46:09.633999+00:00,DIO
318,O,2012-04-16 15:41:55.904964+00:00,2012-04-16 15:41:55.904964+00:00,2012-04-16 15:46:55.904964+00:00,Jolyne
320,N,2012-04-16 15:44:06.627998+00:00,2012-04-16 15:44:06.627998+00:00,2012-04-16 15:49:06.627998+00:00,Jonathan
321,D,2012-04-16 15:46:09.633999+00:00,2012-04-16 15:46:09.633999+00:00,2012-04-16 15:51:09.633999+00:00,Pucci
318,I,2012-04-16 15:46:55.904964+00:00,2012-04-16 15:46:55.904964+00:00,2012-04-16 15:51:55.904964+00:00,Giorno
320,P,2012-04-16 15:49:06.627998+00:00,2012-04-16 15:49:06.627998+00:00,2012-04-16 15:54:06.627998+00:00,Jolyne
321,I,2012-04-16 15:51:09.633999+00:00,2012-04-16 15:51:09.633999+00:00,2012-04-16 15:56:09.633999+00:00,Jonathan
318,L,2012-04-16 15:51:55.904964+00:00,2012-04-16 15:51:55.904964+00:00,2012-04-16 15:56:55.904964+00:00,Giorno
321,L,2012-04-16 15:56:09.633999+00:00,2012-04-16 15:56:09.633999+00:00,2012-04-16 16:01:09.633999+00:00,Jolyne
318,M,2012-04-16 15:56:55.904964+00:00,2012-04-16 15:56:55.904964+00:00,2012-04-16 16:01:55.904964+00:00,Jonathan
321,M,2012-04-16 16:01:09.633999+00:00,2012-04-16 16:01:09.633999+00:00,2012-04-16 16:06:09.633999+00:00,Giorno
318,N,2012-04-16 16:01:55.904964+00:00,2012-04-16 16:01:55.904964+00:00,2012-04-16 16:06:55.904964+00:00,Jolyne
322,A,2012-04-16 16:02:34.993582+00:00,2012-04-16 16:02:34.993582+00:00,2012-04-16 16:07:34.993582+00:00,DIO
321,N,2012-04-16 16:06:09.633999+00:00,2012-04-16 16:06:09.633999+00:00,2012-04-16 16:11:09.633999+00:00,Jonathan
318,P,2012-04-16 16:06:55.904964+00:00,2012-04-16 16:06:55.904964+00:00,2012-04-16 16:11:55.904964+00:00,Giorno
322,B,2012-04-16 16:07:34.993582+00:00,2012-04-16 16:07:34.993582+00:00,2012-04-16 16:12:34.993582+00:00,Pucci
321,O,2012-04-16 16:11:09.633999+00:00,2012-04-16 16:11:09.633999+00:00,2012-04-16 16:16:09.633999+00:00,Jolyne
322,F,2012-04-16 16:12:34.993582+00:00,2012-04-16 16:12:34.993582+00:00,2012-04-16 16:17:34.993582+00:00,DIO
321,I,2012-04-16 16:16:09.633999+00:00,2012-04-16 16:16:09.633999+00:00,2012-04-16 16:21:09.633999+00:00,Jonathan
322,G,2012-04-16 16:17:34.993582+00:00,2012-04-16 16:17:34.993582+00:00,2012-04-16 16:22:34.993582+00:00,Pucci
321,J,2012-04-16 16:21:09.633999+00:00,2012-04-16 16:21:09.633999+00:00,2012-04-16 16:26:09.633999+00:00,Giorno
322,H,2012-04-16 16:22:34.993582+00:00,2012-04-16 16:22:34.993582+00:00,2012-04-16 16:27:34.993582+00:00,DIO
321,K,2012-04-16 16:26:09.633999+00:00,2012-04-16 16:26:09.633999+00:00,2012-04-16 16:31:09.633999+00:00,Jolyne
322,I,2012-04-16 16:27:34.993582+00:00,2012-04-16 16:27:34.993582+00:00,2012-04-16 16:32:34.993582+00:00,Jonathan
321,N,2012-04-16 16:31:09.633999+00:00,2012-04-16 16:31:09.633999+00:00,2012-04-16 16:36:09.633999+00:00,Giorno
322,J,2012-04-16 16:32:34.993582+00:00,2012-04-16 16:32:34.993582+00:00,2012-04-16 16:37:34.993582+00:00,Jolyne
321,O,2012-04-16 16:36:09.633999+00:00,2012-04-16 16:36:09.633999+00:00,2012-04-16 16:41:09.633999+00:00,Jonathan
323,A,2012-04-16 16:36:24.000794+00:00,2012-04-16 16:36:24.000794+00:00,2012-04-16 16:41:24.000794+00:00,Pucci
322,K,2012-04-16 16:37:34.993582+00:00,2012-04-16 16:37:34.993582+00:00,2012-04-16 16:42:34.993582+00:00,Giorno
321,I,2012-04-16 16:41:09.633999+00:00,2012-04-16 16:41:09.633999+00:00,2012-04-16 16:46:09.633999+00:00,Jolyne
323,B,2012-04-16 16:41:24.000794+00:00,2012-04-16 16:41:24.000794+00:00,2012-04-16 16:46:24.000794+00:00,DIO
322,N,2012-04-16 16:42:34.993582+00:00,2012-04-16 16:42:34.993582+00:00,2012-04-16 16:47:34.993582+00:00,Jonathan
321,L,2012-04-16 16:46:09.633999+00:00,2012-04-16 16:46:09.633999+00:00,2012-04-16 16:51:09.633999+00:00,Giorno
323,C,2012-04-16 16:46:24.000794+00:00,2012-04-16 16:46:24.000794+00:00,2012-04-16 16:51:24.000794+00:00,Pucci
322,O,2012-04-16 16:47:34.993582+00:00,2012-04-16 16:47:34.993582+00:00,2012-04-16 16:52:34.993582+00:00,Jolyne
321,M,2012-04-16 16:51:09.633999+00:00,2012-04-16 16:51:09.633999+00:00,2012-04-16 16:56:09.633999+00:00,Jonathan
323,D,2012-04-16 16:51:24.000794+00:00,2012-04-16 16:51:24.000794+00:00,2012-04-16 16:56:24.000794+00:00,DIO
322,I,2012-04-16 16:52:34.993582+00:00,2012-04-16 16:52:34.993582+00:00,2012-04-16 16:57:34.993582+00:00,Giorno
321,N,2012-04-16 16:56:09.633999+00:00,2012-04-16 16:56:09.633999+00:00,2012-04-17 09:01:09.633999+00:00,Jolyne
323,I,2012-04-16 16:56:24.000794+00:00,2012-04-16 16:56:24.000794+00:00,2012-04-17 09:01:24.000794+00:00,Jonathan
322,L,2012-04-16 16:57:34.993582+00:00,2012-04-16 16:57:34.993582+00:00,2012-04-17 09:02:34.993582+00:00,Giorno
324,A,2012-04-17 09:00:00.000000+00:00,2012-04-17 09:00:00.000000+00:00,2012-04-17 09:05:00.000000+00:00,Pucci
321,P,2012-04-17 09:01:09.633999+00:00,2012-04-17 09:01:09.633999+00:00,2012-04-17 09:06:09.633999+00:00,Jolyne
323,L,2012-04-17 09:01:24.000794+00:00,2012-04-17 09:01:24.000794+00:00,2012-04-17 09:06:24.000794+00:00,Jonathan
322,M,2012-04-17 09:02:34.993582+00:00,2012-04-17 09:02:34.993582+00:00,2012-04-17 09:07:34.993582+00:00,Giorno
324,B,2012-04-17 09:05:00.000000+00:00,2012-04-17 09:05:00.000000+00:00,2012-04-17 09:10:00.000000+00:00,DIO
323,M,2012-04-17 09:06:24.000794+00:00,2012-04-17 09:06:24.000794+00:00,2012-04-17 09:11:24.000794+00:00,Jolyne
322,N,2012-04-17 09:07:34.993582+00:00,2012-04-17 09:07:34.993582+00:00,2012-04-17 09:12:34.993582+00:00,Jonathan
324,E,2012-04-17 09:10:00.000000+00:00,2012-04-17 09:10:00.000000+00:00,2012-04-17 09:15:00.000000+00:00,Pucci
323,N,2012-04-17 09:11:24.000794+00:00,2012-04-17 09:11:24.000794+00:00,2012-04-17 09:16:24.000794+00:00,Giorno
322,O,2012-04-17 09:12:34.993582+00:00,2012-04-17 09:12:34.993582+00:00,2012-04-17 09:17:34.993582+00:00,Jolyne
324,I,2012-04-17 09:15:00.000000+00:00,2012-04-17 09:15:00.000000+00:00,2012-04-17 09:20:00.000000+00:00,Jonathan
323,O,2012-04-17 09:16:24.000794+00:00,2012-04-17 09:16:24.000794+00:00,2012-04-17 09:21:24.000794+00:00,Giorno
322,I,2012-04-17 09:17:34.993582+00:00,2012-04-17 09:17:34.993582+00:00,2012-04-17 09:22:34.993582+00:00,Jolyne
324,L,2012-04-17 09:20:00.000000+00:00,2012-04-17 09:20:00.000000+00:00,2012-04-17 09:25:00.000000+00:00,Jonathan
323,I,2012-04-17 09:21:24.000794+00:00,2012-04-17 09:21:24.000794+00:00,2012-04-17 09:26:24.000794+00:00,Giorno
322,L,2012-04-17 09:22:34.993582+00:00,2012-04-17 09:22:34.993582+00:00,2012-04-17 09:27:34.993582+00:00,Jolyne
324,M,2012-04-17 09:25:00.000000+00:00,2012-04-17 09:25:00.000000+00:00,2012-04-17 09:30:00.000000+00:00,Jonathan
323,L,2012-04-17 09:26:24.000794+00:00,2012-04-17 09:26:24.000794+00:00,2012-04-17 09:31:24.000794+00:00,Giorno
322,M,2012-04-17 09:27:34.993582+00:00,2012-04-17 09:27:34.993582+00:00,2012-04-17 09:32:34.993582+00:00,Jolyne
324,N,2012-04-17 09:30:00.000000+00:00,2012-04-17 09:30:00.000000+00:00,2012-04-17 09:35:00.000000+00:00,Jonathan
323,M,2012-04-17 09:31:24.000794+00:00,2012-04-17 09:31:24.000794+00:00,2012-04-17 09:36:24.000794+00:00,Giorno
322,N,2012-04-17 09:32:34.993582+00:00,2012-04-17 09:32:34.993582+00:00,2012-04-17 09:37:34.993582+00:00,Jolyne
324,P,2012-04-17 09:35:00.000000+00:00,2012-04-17 09:35:00.000000+00:00,2012-04-17 09:40:00.000000+00:00,Jonathan
325,A,2012-04-17 09:35:00.612565+00:00,2012-04-17 09:35:00.612565+00:00,2012-04-17 09:40:00.612565+00:00,DIO
323,N,2012-04-17 09:36:24.000794+00:00,2012-04-17 09:36:24.000794+00:00,2012-04-17 09:41:24.000794+00:00,Giorno
322,P,2012-04-17 09:37:34.993582+00:00,2012-04-17 09:37:34.993582+00:00,2012-04-17 09:42:34.993582+00:00,Jolyne
325,B,2012-04-17 09:40:00.612565+00:00,2012-04-17 09:40:00.612565+00:00,2012-04-17 09:45:00.612565+00:00,Pucci
323,O,2012-04-17 09:41:24.000794+00:00,2012-04-17 09:41:24.000794+00:00,2012-04-17 09:46:24.000794+00:00,Jonathan
325,F,2012-04-17 09:45:00.612565+00:00,2012-04-17 09:45:00.612565+00:00,2012-04-17 09:50:00.612565+00:00,DIO
323,I,2012-04-17 09:46:24.000794+00:00,2012-04-17 09:46:24.000794+00:00,2012-04-17 09:51:24.000794+00:00,Giorno
325,G,2012-04-17 09:50:00.612565+00:00,2012-04-17 09:50:00.612565+00:00,2012-04-17 09:55:00.612565+00:00,Pucci
323,L,2012-04-17 09:51:24.000794+00:00,2012-04-17 09:51:24.000794+00:00,2012-04-17 09:56:24.000794+00:00,Jolyne
325,H,2012-04-17 09:55:00.612565+00:00,2012-04-17 09:55:00.612565+00:00,2012-04-17 10:00:00.612565+00:00,DIO
323,M,2012-04-17 09:56:24.000794+00:00,2012-04-17 09:56:24.000794+00:00,2012-04-17 10:01:24.000794+00:00,Jonathan
325,I,2012-04-17 10:00:00.612565+00:00,2012-04-17 10:00:00.612565+00:00,2012-04-17 10:05:00.612565+00:00,Giorno
326,A,2012-04-17 10:00:16.688422+00:00,2012-04-17 10:00:16.688422+00:00,2012-04-17 10:05:16.688422+00:00,Pucci
323,N,2012-04-17 10:01:24.000794+00:00,2012-04-17 10:01:24.000794+00:00,2012-04-17 10:06:24.000794+00:00,Jolyne
325,J,2012-04-17 10:05:00.612565+00:00,2012-04-17 10:05:00.612565+00:00,2012-04-17 10:10:00.612565+00:00,Jonathan
326,B,2012-04-17 10:05:16.688422+00:00,2012-04-17 10:05:16.688422+00:00,2012-04-17 10:10:16.688422+00:00,DIO
323,P,2012-04-17 10:06:24.000794+00:00,2012-04-17 10:06:24.000794+00:00,2012-04-17 10:11:24.000794+00:00,Giorno
325,K,2012-04-17 10:10:00.612565+00:00,2012-04-17 10:10:00.612565+00:00,2012-04-17 10:15:00.612565+00:00,Jolyne
326,F,2012-04-17 10:10:16.688422+00:00,2012-04-17 10:10:16.688422+00:00,2012-04-17 10:15:16.688422+00:00,Pucci
325,N,2012-04-17 10:15:00.612565+00:00,2012-04-17 10:15:00.612565+00:00,2012-04-17 10:20:00.612565+00:00,Jonathan
326,G,2012-04-17 10:15:16.688422+00:00,2012-04-17 10:15:16.688422+00:00,2012-04-17 10:20:16.688422+00:00,DIO
325,P,2012-04-17 10:20:00.612565+00:00,2012-04-17 10:20:00.612565+00:00,2012-04-17 10:25:00.612565+00:00,Giorno
326,H,2012-04-17 10:20:16.688422+00:00,2012-04-17 10:20:16.688422+00:00,2012-04-17 10:25:16.688422+00:00,Pucci
326,I,2012-04-17 10:25:16.688422+00:00,2012-04-17 10:25:16.688422+00:00,2012-04-17 10:30:16.688422+00:00,Jolyne
326,J,2012-04-17 10:30:16.688422+00:00,2012-04-17 10:30:16.688422+00:00,2012-04-17 10:35:16.688422+00:00,Jonathan
326,K,2012-04-17 10:35:16.688422+00:00,2012-04-17 10:35:16.688422+00:00,2012-04-17 10:40:16.688422+00:00,Giorno
327,A,2012-04-17 10:36:01.997191+00:00,2012-04-17 10:36:01.997191+00:00,2012-04-17 10:41:01.997191+00:00,DIO
326,N,2012-04-17 10:40:16.688422+00:00,2012-04-17 10:40:16.688422+00:00,2012-04-17 10:45:16.688422+00:00,Jolyne
327,B,2012-04-17 10:41:01.997191+00:00,2012-04-17 10:41:01.997191+00:00,2012-04-17 10:46:01.997191+00:00,Pucci
326,O,2012-04-17 10:45:16.688422+00:00,2012-04-17 10:45:16.688422+00:00,2012-04-17 10:50:16.688422+00:00,Jonathan
327,E,2012-04-17 10:46:01.997191+00:00,2012-04-17 10:46:01.997191+00:00,2012-04-17 10:51:01.997191+00:00,DIO
326,I,2012-04-17 10:50:16.688422+00:00,2012-04-17 10:50:16.688422+00:00,2012-04-17 10:55:16.688422+00:00,Giorno
327,I,2012-04-17 10:51:01.997191+00:00,2012-04-17 10:51:01.997191+00:00,2012-04-17 10:56:01.997191+00:00,Jolyne
328,A,2012-04-17 10:53:14.281246+00:00,2012-04-17 10:53:14.281246+00:00,2012-04-17 10:58:14.281246+00:00,Pucci
326,J,2012-04-17 10:55:16.688422+00:00,2012-04-17 10:55:16.688422+00:00,2012-04-17 11:00:16.688422+00:00,Jonathan
327,L,2012-04-17 10:56:01.997191+00:00,2012-04-17 10:56:01.997191+00:00,2012-04-17 11:01:01.997191+00:00,Giorno
328,B,2012-04-17 10:58:14.281246+00:00,2012-04-17 10:58:14.281246+00:00,2012-04-17 11:03:14.281246+00:00,DIO
326,K,2012-04-17 11:00:16.688422+00:00,2012-04-17 11:00:16.688422+00:00,2012-04-17 11:05:16.688422+00:00,Jolyne
327,M,2012-04-17 11:01:01.997191+00:00,2012-04-17 11:01:01.997191+00:00,2012-04-17 11:06:01.997191+00:00,Jonathan
328,F,2012-04-17 11:03:14.281246+00:00,2012-04-17 11:03:14.281246+00:00,2012-04-17 11:08:14.281246+00:00,Pucci
326,N,2012-04-17 11:05:16.688422+00:00,2012-04-17 11:05:16.688422+00:00,2012-04-17 11:10:16.688422+00:00,Giorno
327,N,2012-04-17 11:06:01.997191+00:00,2012-04-17 11:06:01.997191+00:00,2012-04-17 11:11:01.997191+00:00,Jolyne
328,G,2012-04-17 11:08:14.281246+00:00,2012-04-17 11:08:14.281246+00:00,2012-04-17 11:13:14.281246+00:00,DIO
326,P,2012-04-17 11:10:16.688422+00:00,2012-04-17 11:10:16.688422+00:00,2012-04-17 11:15:16.688422+00:00,Jonathan
327,P,2012-04-17 11:11:01.997191+00:00,2012-04-17 11:11:01.997191+00:00,2012-04-17 11:16:01.997191+00:00,Giorno
328,H,2012-04-17 11:13:14.281246+00:00,2012-04-17 11:13:14.281246+00:00,2012-04-17 11:18:14.281246+00:00,Pucci
328,I,2012-04-17 11:18:14.281246+00:00,2012-04-17 11:18:14.281246+00:00,2012-04-17 11:23:14.281246+00:00,Jolyne
329,A,2012-04-17 11:19:45.058350+00:00,2012-04-17 11:19:45.058350+00:00,2012-04-17 11:24:45.058350+00:00,DIO
328,J,2012-04-17 11:23:14.281246+00:00,2012-04-17 11:23:14.281246+00:00,2012-04-17 11:28:14.281246+00:00,Jonathan
329,B,2012-04-17 11:24:45.058350+00:00,2012-04-17 11:24:45.058350+00:00,2012-04-17 11:29:45.058350+00:00,Pucci
328,K,2012-04-17 11:28:14.281246+00:00,2012-04-17 11:28:14.281246+00:00,2012-04-17 11:33:14.281246+00:00,Giorno
329,E,2012-04-17 11:29:45.058350+00:00,2012-04-17 11:29:45.058350+00:00,2012-04-17 11:34:45.058350+00:00,DIO
328,N,2012-04-17 11:33:14.281246+00:00,2012-04-17 11:33:14.281246+00:00,2012-04-17 11:38:14.281246+00:00,Jolyne
329,I,2012-04-17 11:34:45.058350+00:00,2012-04-17 11:34:45.058350+00:00,2012-04-17 11:39:45.058350+00:00,Jonathan
328,O,2012-04-17 11:38:14.281246+00:00,2012-04-17 11:38:14.281246+00:00,2012-04-17 11:43:14.281246+00:00,Giorno
329,J,2012-04-17 11:39:45.058350+00:00,2012-04-17 11:39:45.058350+00:00,2012-04-17 11:44:45.058350+00:00,Jolyne
328,I,2012-04-17 11:43:14.281246+00:00,2012-04-17 11:43:14.281246+00:00,2012-04-17 11:48:14.281246+00:00,Jonathan
329,K,2012-04-17 11:44:45.058350+00:00,2012-04-17 11:44:45.058350+00:00,2012-04-17 11:49:45.058350+00:00,Giorno
330,A,2012-04-17 11:45:03.911623+00:00,2012-04-17 11:45:03.911623+00:00,2012-04-17 11:50:03.911623+00:00,Pucci
328,J,2012-04-17 11:48:14.281246+00:00,2012-04-17 11:48:14.281246+00:00,2012-04-17 11:53:14.281246+00:00,Jolyne
329,N,2012-04-17 11:49:45.058350+00:00,2012-04-17 11:49:45.058350+00:00,2012-04-17 11:54:45.058350+00:00,Jonathan
330,B,2012-04-17 11:50:03.911623+00:00,2012-04-17 11:50:03.911623+00:00,2012-04-17 11:55:03.911623+00:00,DIO
328,K,2012-04-17 11:53:14.281246+00:00,2012-04-17 11:53:14.281246+00:00,2012-04-17 11:58:14.281246+00:00,Giorno
329,O,2012-04-17 11:54:45.058350+00:00,2012-04-17 11:54:45.058350+00:00,2012-04-17 11:59:45.058350+00:00,Jolyne
330,F,2012-04-17 11:55:03.911623+00:00,2012-04-17 11:55:03.911623+00:00,2012-04-17 12:00:03.911623+00:00,Pucci
328,N,2012-04-17 11:58:14.281246+00:00,2012-04-17 11:58:14.281246+00:00,2012-04-17 12:03:14.281246+00:00,Jonathan
329,I,2012-04-17 11:59:45.058350+00:00,2012-04-17 11:59:45.058350+00:00,2012-04-17 12:04:45.058350+00:00,Giorno
330,G,2012-04-17 12:00:03.911623+00:00,2012-04-17 12:00:03.911623+00:00,2012-04-17 12:05:03.911623+00:00,DIO
328,O,2012-04-17 12:03:14.281246+00:00,2012-04-17 12:03:14.281246+00:00,2012-04-17 12:08:14.281246+00:00,Jolyne
329,J,2012-04-17 12:04:45.058350+00:00,2012-04-17 12:04:45.058350+00:00,2012-04-17 12:09:45.058350+00:00,Jonathan
330,H,2012-04-17 12:05:03.911623+00:00,2012-04-17 12:05:03.911623+00:00,2012-04-17 12:10:03.911623+00:00,Pucci
328,I,2012-04-17 12:08:14.281246+00:00,2012-04-17 12:08:14.281246+00:00,2012-04-17 12:13:14.281246+00:00,Giorno
329,K,2012-04-17 12:09:45.058350+00:00,2012-04-17 12:09:45.058350+00:00,2012-04-17 12:14:45.058350+00:00,Jolyne
330,I,2012-04-17 12:10:03.911623+00:00,2012-04-17 12:10:03.911623+00:00,2012-04-17 12:15:03.911623+00:00,Jonathan
328,L,2012-04-17 12:13:14.281246+00:00,2012-04-17 12:13:14.281246+00:00,2012-04-17 12:18:14.281246+00:00,Giorno
329,N,2012-04-17 12:14:45.058350+00:00,2012-04-17 12:14:45.058350+00:00,2012-04-17 12:19:45.058350+00:00,Jolyne
330,J,2012-04-17 12:15:03.911623+00:00,2012-04-17 12:15:03.911623+00:00,2012-04-17 12:20:03.911623+00:00,Jonathan
328,M,2012-04-17 12:18:14.281246+00:00,2012-04-17 12:18:14.281246+00:00,2012-04-17 12:23:14.281246+00:00,Giorno
329,P,2012-04-17 12:19:45.058350+00:00,2012-04-17 12:19:45.058350+00:00,2012-04-17 12:24:45.058350+00:00,Jolyne
330,K,2012-04-17 12:20:03.911623+00:00,2012-04-17 12:20:03.911623+00:00,2012-04-17 12:25:03.911623+00:00,Jonathan
331,A,2012-04-17 12:21:21.328549+00:00,2012-04-17 12:21:21.328549+00:00,2012-04-17 12:26:21.328549+00:00,DIO
