case_id,activity,enable_time,start_time,end_time,resource
1819,Design loan offer,2025-05-12 12:49:09.938553+02:00,2025-05-12 12:49:09.938553+02:00,2025-05-12 13:20:53.133795+02:00,Loan Officer_0
1818,Prepare home insurance quote,2025-05-12 12:51:20.982728+02:00,2025-05-12 13:05:30.901277+02:00,2025-05-12 13:35:41.897727+02:00,Clerk_3
1818,Prepare acceptance pack,2025-05-12 12:51:20.982728+02:00,2025-05-12 12:52:03.093966+02:00,2025-05-12 13:22:45.462186+02:00,Loan Officer_1
1807,Approve application,2025-05-12 12:56:17.995203+02:00,2025-05-12 13:10:31.783474+02:00,2025-05-12 13:43:38.815813+02:00,Clerk_8
1776,Cancel application,2025-05-12 13:06:46.921531+02:00,2025-05-12 13:20:57.490890+02:00,2025-05-12 13:51:00.005352+02:00,Clerk_4
1805,Approve and send acceptance pack,2025-05-12 13:06:54.494203+02:00,2025-05-12 13:06:54.494203+02:00,2025-05-12 13:37:36.368026+02:00,Loan Officer_3
1826,Reject application,2025-05-12 13:10:32.293149+02:00,2025-05-12 13:26:10.878999+02:00,2025-05-12 13:59:55.397764+02:00,Clerk_1
1824,Approve Loan Offer,2025-05-12 13:11:49.361399+02:00,2025-05-12 13:11:49.361399+02:00,2025-05-12 13:43:47.168428+02:00,Senior Officer_1
1828,Assess loan risk,2025-05-12 13:11:54.340665+02:00,2025-05-12 13:11:54.340665+02:00,2025-05-12 13:47:07.430372+02:00,Loan Officer_7
1825,Design loan offer,2025-05-12 13:13:26.472063+02:00,2025-05-12 13:13:26.472063+02:00,2025-05-12 13:46:19.374021+02:00,Loan Officer_4
1813,Consider re-design loan offer,2025-05-12 13:13:40.713443+02:00,2025-05-12 13:19:56.551871+02:00,2025-05-12 13:51:06.158288+02:00,Senior Officer_0
1829,Assess loan risk,2025-05-12 13:17:33.297230+02:00,2025-05-12 13:17:33.297230+02:00,2025-05-12 13:50:23.058287+02:00,Loan Officer_5
1820,Design loan offer,2025-05-12 13:19:56.551871+02:00,2025-05-12 13:19:56.551871+02:00,2025-05-12 13:50:03.887935+02:00,Loan Officer_8
1823,Approve Loan Offer,2025-05-12 13:20:23.920228+02:00,2025-05-12 13:25:00.831966+02:00,2025-05-12 13:57:09.359003+02:00,Senior Officer_2
1819,Approve Loan Offer,2025-05-12 13:20:53.133795+02:00,2025-05-12 13:43:47.168428+02:00,2025-05-12 14:14:16.467255+02:00,Senior Officer_1
1805,Approve and post home insurance quote,2025-05-12 13:20:57.490890+02:00,2025-05-12 13:20:57.490890+02:00,2025-05-12 13:53:06.666710+02:00,Loan Officer_2
1818,Approve and send acceptance pack,2025-05-12 13:22:45.462186+02:00,2025-05-12 13:22:45.462186+02:00,2025-05-12 13:53:12.528212+02:00,Loan Officer_6
1821,Prepare acceptance pack,2025-05-12 13:25:00.831966+02:00,2025-05-12 13:25:00.831966+02:00,2025-05-12 13:57:40.233525+02:00,Loan Officer_0
1821,Prepare home insurance quote,2025-05-12 13:25:00.831966+02:00,2025-05-12 13:35:41.897727+02:00,2025-05-12 14:15:28.167962+02:00,Clerk_3
1818,Approve and post home insurance quote,2025-05-12 13:35:41.897727+02:00,2025-05-12 13:35:41.897727+02:00,2025-05-12 14:05:48.028870+02:00,Loan Officer_1
1824,Prepare home insurance quote,2025-05-12 13:43:47.168428+02:00,2025-05-12 13:50:09.198719+02:00,2025-05-12 14:26:22.387278+02:00,Clerk_0
1824,Prepare acceptance pack,2025-05-12 13:43:47.168428+02:00,2025-05-12 13:43:47.168428+02:00,2025-05-12 14:14:38.057694+02:00,Loan Officer_3
1830,Assess loan risk,2025-05-12 13:44:15.972580+02:00,2025-05-12 13:46:19.374021+02:00,2025-05-12 14:16:20.318960+02:00,Loan Officer_4
1825,Approve Loan Offer,2025-05-12 13:46:19.374021+02:00,2025-05-12 13:51:06.158288+02:00,2025-05-12 14:24:10.818933+02:00,Senior Officer_0
1828,Reject application,2025-05-12 13:47:07.430372+02:00,2025-05-12 13:59:55.397764+02:00,2025-05-12 14:32:02.573014+02:00,Clerk_1
1831,Assess loan risk,2025-05-12 13:49:26.901137+02:00,2025-05-12 13:49:26.901137+02:00,2025-05-12 14:20:52.873015+02:00,Loan Officer_7
1820,Approve Loan Offer,2025-05-12 13:50:03.887935+02:00,2025-05-12 13:57:09.359003+02:00,2025-05-12 14:29:48.573868+02:00,Senior Officer_2
1829,Design loan offer,2025-05-12 13:50:23.058287+02:00,2025-05-12 13:50:23.058287+02:00,2025-05-12 14:20:25.771531+02:00,Loan Officer_8
1813,Design loan offer,2025-05-12 13:51:06.158288+02:00,2025-05-12 13:51:06.158288+02:00,2025-05-12 14:22:57.312266+02:00,Loan Officer_5
1805,Approve application,2025-05-12 13:53:06.666710+02:00,2025-05-12 14:00:37.573015+02:00,2025-05-12 14:36:36.459118+02:00,Clerk_7
1823,Prepare acceptance pack,2025-05-12 13:57:09.359003+02:00,2025-05-12 13:57:09.359003+02:00,2025-05-12 14:28:07.629532+02:00,Loan Officer_2
1823,Prepare home insurance quote,2025-05-12 13:57:09.359003+02:00,2025-05-12 14:05:43.338787+02:00,2025-05-12 14:36:33.380566+02:00,Clerk_5
1821,Approve and send acceptance pack,2025-05-12 13:57:40.233525+02:00,2025-05-12 13:57:40.233525+02:00,2025-05-12 14:28:24.228059+02:00,Loan Officer_6
1818,Approve application,2025-05-12 14:05:48.028870+02:00,2025-05-12 14:17:53.744242+02:00,2025-05-12 14:49:13.616661+02:00,Clerk_8
1819,Prepare home insurance quote,2025-05-12 14:14:16.467255+02:00,2025-05-12 14:23:29.449560+02:00,2025-05-12 14:54:36.841030+02:00,Clerk_4
1819,Prepare acceptance pack,2025-05-12 14:14:16.467255+02:00,2025-05-12 14:14:16.467255+02:00,2025-05-12 14:44:21.474825+02:00,Loan Officer_0
1824,Approve and send acceptance pack,2025-05-12 14:14:38.057694+02:00,2025-05-12 14:14:38.057694+02:00,2025-05-12 14:45:18.357597+02:00,Loan Officer_1
1821,Approve and post home insurance quote,2025-05-12 14:15:28.167962+02:00,2025-05-12 14:15:28.167962+02:00,2025-05-12 14:48:17.585496+02:00,Loan Officer_3
1830,Reject application,2025-05-12 14:16:20.318960+02:00,2025-05-12 14:32:02.573014+02:00,2025-05-12 15:12:34.737343+02:00,Clerk_1
1832,Assess loan risk,2025-05-12 14:17:40.050682+02:00,2025-05-12 14:17:40.050682+02:00,2025-05-12 14:49:54.265041+02:00,Loan Officer_4
1835,Assess loan risk,2025-05-12 14:19:35.807926+02:00,2025-05-12 14:20:25.771531+02:00,2025-05-12 14:51:36.779085+02:00,Loan Officer_8
1829,Approve Loan Offer,2025-05-12 14:20:25.771531+02:00,2025-05-12 14:20:25.771531+02:00,2025-05-12 14:50:30.368721+02:00,Senior Officer_1
1831,Reject application,2025-05-12 14:20:52.873015+02:00,2025-05-12 14:36:33.380566+02:00,2025-05-12 15:07:47.863947+02:00,Clerk_5
1813,Approve Loan Offer,2025-05-12 14:22:57.312266+02:00,2025-05-12 14:24:10.818933+02:00,2025-05-12 14:54:45.580612+02:00,Senior Officer_0
1825,Prepare home insurance quote,2025-05-12 14:24:10.818933+02:00,2025-05-12 14:45:31.693894+02:00,2025-05-12 15:15:57.694227+02:00,Clerk_3
1825,Prepare acceptance pack,2025-05-12 14:24:10.818933+02:00,2025-05-12 14:24:10.818933+02:00,2025-05-12 14:57:22.805211+02:00,Loan Officer_7
1824,Approve and post home insurance quote,2025-05-12 14:26:22.387278+02:00,2025-05-12 14:26:22.387278+02:00,2025-05-12 14:57:20.674778+02:00,Loan Officer_5
1823,Approve and send acceptance pack,2025-05-12 14:28:07.629532+02:00,2025-05-12 14:28:07.629532+02:00,2025-05-12 14:58:49.507044+02:00,Loan Officer_2
1820,Prepare acceptance pack,2025-05-12 14:29:48.573868+02:00,2025-05-12 14:29:48.573868+02:00,2025-05-12 15:01:27.478395+02:00,Loan Officer_6
1820,Prepare home insurance quote,2025-05-12 14:29:48.573868+02:00,2025-05-12 14:45:54.066430+02:00,2025-05-12 15:17:06.356572+02:00,Clerk_6
1823,Approve and post home insurance quote,2025-05-12 14:36:33.380566+02:00,2025-05-12 14:44:21.474825+02:00,2025-05-12 15:14:43.530934+02:00,Loan Officer_0
1819,Approve and send acceptance pack,2025-05-12 14:44:21.474825+02:00,2025-05-12 14:45:18.357597+02:00,2025-05-12 15:16:24.408766+02:00,Loan Officer_1
1821,Approve application,2025-05-12 14:48:17.585496+02:00,2025-05-12 14:59:46.762393+02:00,2025-05-12 15:32:00.886322+02:00,Clerk_2
1836,Assess loan risk,2025-05-12 14:48:53.925761+02:00,2025-05-12 14:48:53.925761+02:00,2025-05-12 15:20:28.681932+02:00,Loan Officer_3
1832,Reject application,2025-05-12 14:49:54.265041+02:00,2025-05-12 15:07:47.863947+02:00,2025-05-12 15:39:37.917262+02:00,Clerk_5
1829,Prepare acceptance pack,2025-05-12 14:50:30.368721+02:00,2025-05-12 14:50:30.368721+02:00,2025-05-12 15:21:27.248204+02:00,Loan Officer_4
1829,Prepare home insurance quote,2025-05-12 14:50:30.368721+02:00,2025-05-12 15:12:34.737343+02:00,2025-05-12 15:43:07.486315+02:00,Clerk_1
1837,Assess loan risk,2025-05-12 14:50:45.832670+02:00,2025-05-12 14:51:36.779085+02:00,2025-05-12 15:23:14.026419+02:00,Loan Officer_8
1835,Design loan offer,2025-05-12 14:51:36.779085+02:00,2025-05-12 14:57:20.674778+02:00,2025-05-12 15:27:35.218643+02:00,Loan Officer_5
1819,Approve and post home insurance quote,2025-05-12 14:54:36.841030+02:00,2025-05-12 14:57:22.805211+02:00,2025-05-12 15:30:06.587873+02:00,Loan Officer_7
1813,Prepare acceptance pack,2025-05-12 14:54:45.580612+02:00,2025-05-12 14:58:49.507044+02:00,2025-05-12 15:32:01.772633+02:00,Loan Officer_2
1813,Prepare home insurance quote,2025-05-12 14:54:45.580612+02:00,2025-05-12 15:13:38.610798+02:00,2025-05-12 15:43:44.990881+02:00,Clerk_7
1824,Consider re-design loan offer,2025-05-12 14:57:20.674778+02:00,2025-05-12 14:57:20.674778+02:00,2025-05-12 15:29:32.559481+02:00,Senior Officer_2
1825,Approve and send acceptance pack,2025-05-12 14:57:22.805211+02:00,2025-05-12 15:01:27.478395+02:00,2025-05-12 15:33:58.262466+02:00,Loan Officer_6
1820,Approve and send acceptance pack,2025-05-12 15:01:27.478395+02:00,2025-05-12 15:14:43.530934+02:00,2025-05-12 15:46:25.657032+02:00,Loan Officer_0
1823,Consider re-design loan offer,2025-05-12 15:14:43.530934+02:00,2025-05-12 15:14:43.530934+02:00,2025-05-12 15:45:57.611106+02:00,Senior Officer_1
1825,Approve and post home insurance quote,2025-05-12 15:15:57.694227+02:00,2025-05-12 15:16:24.408766+02:00,2025-05-12 15:47:06.934448+02:00,Loan Officer_1
1820,Approve and post home insurance quote,2025-05-12 15:17:06.356572+02:00,2025-05-12 15:20:28.681932+02:00,2025-05-12 15:50:55.321719+02:00,Loan Officer_3
1836,Design loan offer,2025-05-12 15:20:28.681932+02:00,2025-05-12 15:21:27.248204+02:00,2025-05-12 15:57:25.153702+02:00,Loan Officer_4
1829,Approve and send acceptance pack,2025-05-12 15:21:27.248204+02:00,2025-05-12 15:23:14.026419+02:00,2025-05-12 16:00:51.345805+02:00,Loan Officer_8
1838,Assess loan risk,2025-05-12 15:22:43.411222+02:00,2025-05-12 15:27:35.218643+02:00,2025-05-12 16:00:42.356776+02:00,Loan Officer_5
1837,Reject application,2025-05-12 15:23:14.026419+02:00,2025-05-12 15:29:01.949220+02:00,2025-05-12 15:59:37.069214+02:00,Clerk_0
1839,Assess loan risk,2025-05-12 15:23:34.495113+02:00,2025-05-12 15:30:06.587873+02:00,2025-05-12 16:00:57.962255+02:00,Loan Officer_7
1835,Approve Loan Offer,2025-05-12 15:27:35.218643+02:00,2025-05-12 15:27:35.218643+02:00,2025-05-12 15:58:19.660483+02:00,Senior Officer_0
1824,Cancel application,2025-05-12 15:29:32.559481+02:00,2025-05-12 15:39:37.917262+02:00,2025-05-12 16:11:38.598047+02:00,Clerk_5
1819,Approve application,2025-05-12 15:30:06.587873+02:00,2025-05-12 15:43:44.990881+02:00,2025-05-12 16:17:49.368292+02:00,Clerk_7
1813,Approve and send acceptance pack,2025-05-12 15:32:01.772633+02:00,2025-05-12 15:32:01.772633+02:00,2025-05-12 16:05:54.668909+02:00,Loan Officer_2
1829,Approve and post home insurance quote,2025-05-12 15:43:07.486315+02:00,2025-05-12 15:43:07.486315+02:00,2025-05-12 16:13:25.272814+02:00,Loan Officer_6
1813,Approve and post home insurance quote,2025-05-12 15:43:44.990881+02:00,2025-05-12 15:46:25.657032+02:00,2025-05-12 16:16:42.150916+02:00,Loan Officer_0
1823,Design loan offer,2025-05-12 15:45:57.611106+02:00,2025-05-12 15:47:06.934448+02:00,2025-05-12 16:20:16.726090+02:00,Loan Officer_1
1825,Consider re-design loan offer,2025-05-12 15:47:06.934448+02:00,2025-05-12 15:47:06.934448+02:00,2025-05-12 16:17:32.393584+02:00,Senior Officer_2
1820,Approve application,2025-05-12 15:50:55.321719+02:00,2025-05-12 15:50:57.250399+02:00,2025-05-12 16:20:59.945993+02:00,Clerk_8
1840,Assess loan risk,2025-05-12 15:53:34.862997+02:00,2025-05-12 15:53:34.862997+02:00,2025-05-12 16:24:06.777896+02:00,Loan Officer_3
1841,Assess loan risk,2025-05-12 15:55:16.871062+02:00,2025-05-12 15:57:25.153702+02:00,2025-05-12 16:27:35.765462+02:00,Loan Officer_4
1836,Approve Loan Offer,2025-05-12 15:57:25.153702+02:00,2025-05-12 15:57:25.153702+02:00,2025-05-12 16:30:51.398648+02:00,Senior Officer_1
1835,Prepare acceptance pack,2025-05-12 15:58:19.660483+02:00,2025-05-12 16:00:42.356776+02:00,2025-05-12 16:33:20.512926+02:00,Loan Officer_5
1835,Prepare home insurance quote,2025-05-12 15:58:19.660483+02:00,2025-05-12 15:59:37.069214+02:00,2025-05-12 16:30:01.011499+02:00,Clerk_0
1838,Reject application,2025-05-12 16:00:42.356776+02:00,2025-05-12 16:11:38.598047+02:00,2025-05-12 16:45:10.181566+02:00,Clerk_5
1839,Design loan offer,2025-05-12 16:00:57.962255+02:00,2025-05-12 16:00:57.962255+02:00,2025-05-12 16:33:52.690551+02:00,Loan Officer_8
1829,Consider re-design loan offer,2025-05-12 16:13:25.272814+02:00,2025-05-12 16:13:25.272814+02:00,2025-05-12 16:43:59.104345+02:00,Senior Officer_0
1813,Consider re-design loan offer,2025-05-12 16:16:42.150916+02:00,2025-05-12 16:17:32.393584+02:00,2025-05-12 16:49:23.795934+02:00,Senior Officer_2
1825,Design loan offer,2025-05-12 16:17:32.393584+02:00,2025-05-12 16:17:32.393584+02:00,2025-05-12 16:47:36.706583+02:00,Loan Officer_7
1823,Approve Loan Offer,2025-05-12 16:20:16.726090+02:00,2025-05-12 16:30:51.398648+02:00,2025-05-13 09:00:51.670239+02:00,Senior Officer_1
1840,Design loan offer,2025-05-12 16:24:06.777896+02:00,2025-05-12 16:24:06.777896+02:00,2025-05-12 16:54:41.866721+02:00,Loan Officer_2
1842,Assess loan risk,2025-05-12 16:24:48.738395+02:00,2025-05-12 16:24:48.738395+02:00,2025-05-12 16:56:32.024933+02:00,Loan Officer_6
1843,Assess loan risk,2025-05-12 16:26:28.839751+02:00,2025-05-12 16:26:28.839751+02:00,2025-05-13 09:02:58.577510+02:00,Loan Officer_0
1841,Design loan offer,2025-05-12 16:27:35.765462+02:00,2025-05-12 16:27:35.765462+02:00,2025-05-12 16:58:20.149241+02:00,Loan Officer_1
1835,Approve and post home insurance quote,2025-05-12 16:30:01.011499+02:00,2025-05-12 16:30:01.011499+02:00,2025-05-13 09:00:13.090224+02:00,Loan Officer_3
1836,Prepare acceptance pack,2025-05-12 16:30:51.398648+02:00,2025-05-12 16:30:51.398648+02:00,2025-05-13 09:01:19.619076+02:00,Loan Officer_4
1836,Prepare home insurance quote,2025-05-12 16:30:51.398648+02:00,2025-05-12 16:30:51.398648+02:00,2025-05-13 09:05:36.799375+02:00,Clerk_8
1835,Approve and send acceptance pack,2025-05-12 16:33:20.512926+02:00,2025-05-12 16:33:20.512926+02:00,2025-05-13 09:07:06.518146+02:00,Loan Officer_5
1839,Approve Loan Offer,2025-05-12 16:33:52.690551+02:00,2025-05-12 16:43:59.104345+02:00,2025-05-13 09:16:50.681968+02:00,Senior Officer_0
1829,Design loan offer,2025-05-12 16:43:59.104345+02:00,2025-05-12 16:43:59.104345+02:00,2025-05-13 09:14:32.000350+02:00,Loan Officer_8
1825,Approve Loan Offer,2025-05-12 16:47:36.706583+02:00,2025-05-12 16:49:23.795934+02:00,2025-05-13 09:20:55.079519+02:00,Senior Officer_2
1813,Design loan offer,2025-05-12 16:49:23.795934+02:00,2025-05-12 16:49:23.795934+02:00,2025-05-13 09:21:11.246854+02:00,Loan Officer_7
1840,Approve Loan Offer,2025-05-12 16:54:41.866721+02:00,2025-05-13 09:00:51.670239+02:00,2025-05-13 09:36:59.597345+02:00,Senior Officer_1
1842,Reject application,2025-05-12 16:56:32.024933+02:00,2025-05-12 16:56:32.024933+02:00,2025-05-13 09:27:55.216837+02:00,Clerk_5
1846,Assess loan risk,2025-05-12 16:58:00.531296+02:00,2025-05-12 16:58:00.531296+02:00,2025-05-13 09:28:31.270164+02:00,Loan Officer_2
1841,Approve Loan Offer,2025-05-12 16:58:20.149241+02:00,2025-05-13 09:16:50.681968+02:00,2025-05-13 09:47:46.032362+02:00,Senior Officer_0
1844,Assess loan risk,2025-05-12 16:58:51.244757+02:00,2025-05-12 16:58:51.244757+02:00,2025-05-13 09:32:32.850364+02:00,Loan Officer_6
1823,Design loan offer,2025-05-13 09:00:51.670239+02:00,2025-05-13 09:00:51.670239+02:00,2025-05-13 09:32:10.400379+02:00,Loan Officer_1
1836,Approve and send acceptance pack,2025-05-13 09:01:19.619076+02:00,2025-05-13 09:01:19.619076+02:00,2025-05-13 09:32:53.275476+02:00,Loan Officer_3
1843,Reject application,2025-05-13 09:02:58.577510+02:00,2025-05-13 09:02:58.577510+02:00,2025-05-13 09:33:14.415920+02:00,Clerk_7
1836,Approve and post home insurance quote,2025-05-13 09:05:36.799375+02:00,2025-05-13 09:05:36.799375+02:00,2025-05-13 09:37:41.004711+02:00,Loan Officer_4
1835,Approve application,2025-05-13 09:07:06.518146+02:00,2025-05-13 09:07:06.518146+02:00,2025-05-13 09:38:31.732782+02:00,Clerk_8
1829,Approve Loan Offer,2025-05-13 09:14:32.000350+02:00,2025-05-13 09:20:55.079519+02:00,2025-05-13 09:53:28.890373+02:00,Senior Officer_2
1839,Prepare acceptance pack,2025-05-13 09:16:50.681968+02:00,2025-05-13 09:16:50.681968+02:00,2025-05-13 09:47:11.181845+02:00,Loan Officer_0
1839,Prepare home insurance quote,2025-05-13 09:16:50.681968+02:00,2025-05-13 09:20:50.746981+02:00,2025-05-13 09:56:10.491558+02:00,Clerk_2
1825,Prepare acceptance pack,2025-05-13 09:20:55.079519+02:00,2025-05-13 09:20:55.079519+02:00,2025-05-13 09:51:21.859005+02:00,Loan Officer_5
1825,Prepare home insurance quote,2025-05-13 09:20:55.079519+02:00,2025-05-13 09:27:55.216837+02:00,2025-05-13 09:57:58.745412+02:00,Clerk_5
1813,Approve Loan Offer,2025-05-13 09:21:11.246854+02:00,2025-05-13 09:36:59.597345+02:00,2025-05-13 10:07:21.173228+02:00,Senior Officer_1
1847,Assess loan risk,2025-05-13 09:28:11.555429+02:00,2025-05-13 09:28:11.555429+02:00,2025-05-13 09:59:19.796440+02:00,Loan Officer_8
1846,Design loan offer,2025-05-13 09:28:31.270164+02:00,2025-05-13 09:28:31.270164+02:00,2025-05-13 09:59:54.526194+02:00,Loan Officer_7
1823,Approve Loan Offer,2025-05-13 09:32:10.400379+02:00,2025-05-13 09:47:46.032362+02:00,2025-05-13 10:20:03.243255+02:00,Senior Officer_0
1844,Design loan offer,2025-05-13 09:32:32.850364+02:00,2025-05-13 09:32:32.850364+02:00,2025-05-13 10:02:52.997602+02:00,Loan Officer_2
1848,Assess loan risk,2025-05-13 09:34:04.483018+02:00,2025-05-13 09:34:04.483018+02:00,2025-05-13 10:08:14.573735+02:00,Loan Officer_1
1840,Prepare acceptance pack,2025-05-13 09:36:59.597345+02:00,2025-05-13 09:36:59.597345+02:00,2025-05-13 10:10:33.398258+02:00,Loan Officer_6
1840,Prepare home insurance quote,2025-05-13 09:36:59.597345+02:00,2025-05-13 09:36:59.597345+02:00,2025-05-13 10:07:53.052148+02:00,Clerk_6
1836,Consider re-design loan offer,2025-05-13 09:37:41.004711+02:00,2025-05-13 09:53:28.890373+02:00,2025-05-13 10:24:01.430092+02:00,Senior Officer_2
1839,Approve and send acceptance pack,2025-05-13 09:47:11.181845+02:00,2025-05-13 09:47:11.181845+02:00,2025-05-13 10:17:58.868010+02:00,Loan Officer_3
1841,Prepare acceptance pack,2025-05-13 09:47:46.032362+02:00,2025-05-13 09:47:46.032362+02:00,2025-05-13 10:20:11.492367+02:00,Loan Officer_4
1841,Prepare home insurance quote,2025-05-13 09:47:46.032362+02:00,2025-05-13 09:53:50.899963+02:00,2025-05-13 10:24:30.144164+02:00,Clerk_4
1825,Approve and send acceptance pack,2025-05-13 09:51:21.859005+02:00,2025-05-13 09:51:21.859005+02:00,2025-05-13 10:23:08.308188+02:00,Loan Officer_0
1829,Prepare acceptance pack,2025-05-13 09:53:28.890373+02:00,2025-05-13 09:53:28.890373+02:00,2025-05-13 10:27:32.524752+02:00,Loan Officer_5
1829,Prepare home insurance quote,2025-05-13 09:53:28.890373+02:00,2025-05-13 09:56:10.491558+02:00,2025-05-13 10:30:21.515375+02:00,Clerk_2
1839,Approve and post home insurance quote,2025-05-13 09:56:10.491558+02:00,2025-05-13 09:59:19.796440+02:00,2025-05-13 10:29:50.257178+02:00,Loan Officer_8
1825,Approve and post home insurance quote,2025-05-13 09:57:58.745412+02:00,2025-05-13 09:59:54.526194+02:00,2025-05-13 10:36:47.517961+02:00,Loan Officer_7
1847,Reject application,2025-05-13 09:59:19.796440+02:00,2025-05-13 09:59:19.796440+02:00,2025-05-13 10:31:17.189766+02:00,Clerk_5
1846,Approve Loan Offer,2025-05-13 09:59:54.526194+02:00,2025-05-13 10:07:21.173228+02:00,2025-05-13 10:37:40.384674+02:00,Senior Officer_1
1849,Assess loan risk,2025-05-13 10:00:13.328645+02:00,2025-05-13 10:02:52.997602+02:00,2025-05-13 10:33:53.046410+02:00,Loan Officer_2
1844,Approve Loan Offer,2025-05-13 10:02:52.997602+02:00,2025-05-13 10:20:03.243255+02:00,2025-05-13 10:50:27.594497+02:00,Senior Officer_0
1766,Assess loan risk,2025-05-13 10:04:33.873857+02:00,2025-05-13 10:08:14.573735+02:00,2025-05-13 10:38:19.577992+02:00,Loan Officer_1
1813,Prepare acceptance pack,2025-05-13 10:07:21.173228+02:00,2025-05-13 10:10:33.398258+02:00,2025-05-13 10:40:51.744750+02:00,Loan Officer_6
1813,Prepare home insurance quote,2025-05-13 10:07:21.173228+02:00,2025-05-13 10:07:21.173228+02:00,2025-05-13 10:38:16.866278+02:00,Clerk_7
1840,Approve and post home insurance quote,2025-05-13 10:07:53.052148+02:00,2025-05-13 10:17:58.868010+02:00,2025-05-13 10:49:19.176731+02:00,Loan Officer_3
1848,Reject application,2025-05-13 10:08:14.573735+02:00,2025-05-13 10:08:14.573735+02:00,2025-05-13 10:38:18.832838+02:00,Clerk_6
1840,Approve and send acceptance pack,2025-05-13 10:10:33.398258+02:00,2025-05-13 10:20:11.492367+02:00,2025-05-13 10:50:36.087424+02:00,Loan Officer_4
1823,Design loan offer,2025-05-13 10:20:03.243255+02:00,2025-05-13 10:23:08.308188+02:00,2025-05-13 10:53:25.269950+02:00,Loan Officer_0
1841,Approve and send acceptance pack,2025-05-13 10:20:11.492367+02:00,2025-05-13 10:27:32.524752+02:00,2025-05-13 10:59:14.814400+02:00,Loan Officer_5
1836,Design loan offer,2025-05-13 10:24:01.430092+02:00,2025-05-13 10:29:50.257178+02:00,2025-05-13 11:06:08.408903+02:00,Loan Officer_8
1841,Approve and post home insurance quote,2025-05-13 10:24:30.144164+02:00,2025-05-13 10:33:53.046410+02:00,2025-05-13 11:04:46.019604+02:00,Loan Officer_2
1829,Approve and send acceptance pack,2025-05-13 10:27:32.524752+02:00,2025-05-13 10:36:47.517961+02:00,2025-05-13 11:07:14.742711+02:00,Loan Officer_7
1839,Approve application,2025-05-13 10:29:50.257178+02:00,2025-05-13 10:29:50.257178+02:00,2025-05-13 11:01:54.846430+02:00,Clerk_4
1829,Approve and post home insurance quote,2025-05-13 10:30:21.515375+02:00,2025-05-13 10:38:19.577992+02:00,2025-05-13 11:08:39.996773+02:00,Loan Officer_1
1850,Assess loan risk,2025-05-13 10:31:50.871647+02:00,2025-05-13 10:40:51.744750+02:00,2025-05-13 11:11:00.977726+02:00,Loan Officer_6
1849,Reject application,2025-05-13 10:33:53.046410+02:00,2025-05-13 10:33:53.046410+02:00,2025-05-13 11:06:38.610880+02:00,Clerk_1
1808,Assess loan risk,2025-05-13 10:34:58.101659+02:00,2025-05-13 10:49:19.176731+02:00,2025-05-13 11:19:58.027402+02:00,Loan Officer_3
1825,Approve application,2025-05-13 10:36:47.517961+02:00,2025-05-13 10:37:48.785893+02:00,2025-05-13 11:12:29.319228+02:00,Clerk_3
1846,Prepare acceptance pack,2025-05-13 10:37:40.384674+02:00,2025-05-13 10:50:36.087424+02:00,2025-05-13 11:22:43.234884+02:00,Loan Officer_4
1846,Prepare home insurance quote,2025-05-13 10:37:40.384674+02:00,2025-05-13 10:38:16.866278+02:00,2025-05-13 11:09:03.923194+02:00,Clerk_7
1813,Approve and post home insurance quote,2025-05-13 10:38:16.866278+02:00,2025-05-13 10:53:25.269950+02:00,2025-05-13 11:25:38.641776+02:00,Loan Officer_0
1766,Reject application,2025-05-13 10:38:19.577992+02:00,2025-05-13 10:38:19.577992+02:00,2025-05-13 11:08:45.085396+02:00,Clerk_6
1813,Approve and send acceptance pack,2025-05-13 10:40:51.744750+02:00,2025-05-13 10:59:14.814400+02:00,2025-05-13 11:33:54.033503+02:00,Loan Officer_5
1844,Prepare acceptance pack,2025-05-13 10:50:27.594497+02:00,2025-05-13 11:04:46.019604+02:00,2025-05-13 11:35:01.681386+02:00,Loan Officer_2
1844,Prepare home insurance quote,2025-05-13 10:50:27.594497+02:00,2025-05-13 11:00:47.247588+02:00,2025-05-13 11:31:10.713282+02:00,Clerk_2
1840,Consider re-design loan offer,2025-05-13 10:50:36.087424+02:00,2025-05-13 10:50:36.087424+02:00,2025-05-13 11:20:50.070237+02:00,Senior Officer_2
1823,Approve Loan Offer,2025-05-13 10:53:25.269950+02:00,2025-05-13 10:53:25.269950+02:00,2025-05-13 11:24:23.608876+02:00,Senior Officer_1
1851,Assess loan risk,2025-05-13 11:03:27.671613+02:00,2025-05-13 11:06:08.408903+02:00,2025-05-13 11:36:55.060495+02:00,Loan Officer_8
1841,Consider re-design loan offer,2025-05-13 11:04:46.019604+02:00,2025-05-13 11:04:46.019604+02:00,2025-05-13 11:38:24.570836+02:00,Senior Officer_0
1836,Approve Loan Offer,2025-05-13 11:06:08.408903+02:00,2025-05-13 11:20:50.070237+02:00,2025-05-13 11:56:01.059502+02:00,Senior Officer_2
1852,Assess loan risk,2025-05-13 11:08:13.489891+02:00,2025-05-13 11:08:13.489891+02:00,2025-05-13 11:38:49.733873+02:00,Loan Officer_7
1829,Consider re-design loan offer,2025-05-13 11:08:39.996773+02:00,2025-05-13 11:24:23.608876+02:00,2025-05-13 11:54:34.237625+02:00,Senior Officer_1
