case_id,activity,start_time,end_time,resource
278,Notificacion estudiante cancelacion soli,2016-06-05 11:28:45.537702+00:00,2016-06-05 11:28:45.537702+00:00,6400
205,Homologacion por grupo de cursos,2016-06-05 15:57:07.002587+00:00,2016-06-05 19:56:55+00:00,7311
243,Notificacion estudiante cancelacion soli,2016-06-05 17:12:21.514356+00:00,2016-06-05 17:12:21.514356+00:00,7775
289,Traer informacion estudiante - banner,2016-06-05 18:00:36.169867+00:00,2016-06-05 18:00:36.169867+00:00,8142
289,Radicar Solicitud Homologacion,2016-06-05 18:00:39.169867+00:00,2016-06-05 19:04:36.263136+00:00,8033
129,Homologacion por grupo de cursos,2016-06-05 18:58:31.445212+00:00,2016-06-06 16:00:00.000001+00:00,7324
289,Cancelar Solicitud,2016-06-05 19:04:36.267452+00:00,2016-06-05 19:10:01.267452+00:00,8213
205,Evaluacion curso,2016-06-05 19:56:55.097380+00:00,2016-06-06 16:12:55.497761+00:00,6985
288,Cancelar Solicitud,2016-06-05 20:03:26.460268+00:00,2016-06-06 19:08:09+00:00,559
143,Notificacion estudiante cancelacion soli,2016-06-05 21:33:53.095278+00:00,2016-06-05 21:33:53.095278+00:00,8443
263,Notificacion estudiante cancelacion soli,2016-06-05 21:39:35.934672+00:00,2016-06-05 21:39:35.934672+00:00,8916
290,Traer informacion estudiante - banner,2016-06-05 22:14:19.323328+00:00,2016-06-05 22:14:19.323328+00:00,8160
290,Radicar Solicitud Homologacion,2016-06-05 22:14:22.323328+00:00,2016-06-05 22:14:22.323328+00:00,8177
216,Evaluacion curso,2016-06-06 02:07:11.073276+00:00,2016-06-06 16:14:55.314166+00:00,7299
285,Validar solicitud,2016-06-06 03:06:48.987383+00:00,2016-06-06 16:00:01.542150+00:00,6694
251,Validar solicitud,2016-06-06 05:23:40.720093+00:00,2016-06-06 05:23:40.720093+00:00,669
279,Validar solicitud,2016-06-06 06:47:01.304344+00:00,2016-06-06 16:07:50.917153+00:00,5802
223,Notificacion estudiante cancelacion soli,2016-06-06 07:52:49.692163+00:00,2016-06-06 07:52:49.692163+00:00,9484
291,Traer informacion estudiante - banner,2016-06-06 11:08:03.866162+00:00,2016-06-06 11:08:03.866162+00:00,8186
291,Radicar Solicitud Homologacion,2016-06-06 11:08:06.866162+00:00,2016-06-06 11:08:06.866162+00:00,8225
291,Cancelar Solicitud,2016-06-06 11:08:16.532528+00:00,2016-06-06 11:08:16.532528+00:00,11197
265,Evaluacion curso,2016-06-06 12:13:40.169844+00:00,2016-06-06 16:00:13+00:00,10726
267,Validacion final,2016-06-06 13:20:24.386407+00:00,2016-06-06 13:20:24.386407+00:00,6767
192,Validacion final,2016-06-06 14:00:47.468894+00:00,2016-06-06 16:00:04+00:00,10923
292,Traer informacion estudiante - banner,2016-06-06 14:08:09.165162+00:00,2016-06-06 14:08:09.165162+00:00,8248
292,Radicar Solicitud Homologacion,2016-06-06 14:08:12.165162+00:00,2016-06-06 14:08:12.165162+00:00,8268
289,Notificacion estudiante cancelacion soli,2016-06-06 14:10:49.669015+00:00,2016-06-06 14:10:49.669015+00:00,11041
292,Cancelar Solicitud,2016-06-06 14:11:28.031844+00:00,2016-06-06 16:00:01+00:00,8455
294,Traer informacion estudiante - banner,2016-06-06 14:41:08.887670+00:00,2016-06-06 14:41:08.887670+00:00,8371
294,Radicar Solicitud Homologacion,2016-06-06 14:41:11.887670+00:00,2016-06-06 14:41:11.887670+00:00,8416
293,Traer informacion estudiante - banner,2016-06-06 14:41:57.601264+00:00,2016-06-06 14:41:57.601264+00:00,8428
293,Radicar Solicitud Homologacion,2016-06-06 14:42:00.601264+00:00,2016-06-06 14:42:00.601264+00:00,8450
293,Validar solicitud,2016-06-06 14:42:03.191106+00:00,2016-06-06 16:00:59.913396+00:00,49
295,Traer informacion estudiante - banner,2016-06-06 15:07:18.080389+00:00,2016-06-06 15:07:18.080389+00:00,8461
295,Radicar Solicitud Homologacion,2016-06-06 15:07:21.080389+00:00,2016-06-06 15:07:21.080389+00:00,8536
296,Traer informacion estudiante - banner,2016-06-06 15:15:17.073574+00:00,2016-06-06 15:15:17.073574+00:00,8556
296,Radicar Solicitud Homologacion,2016-06-06 15:15:20.073574+00:00,2016-06-06 15:15:20.073574+00:00,8588
296,Cancelar Solicitud,2016-06-06 15:15:42.074374+00:00,2016-06-06 15:15:42.074374+00:00,2292
286,Notificacion estudiante cancelacion soli,2016-06-06 15:19:03.894206+00:00,2016-06-06 15:19:03.894206+00:00,8528
129,Evaluacion curso,2016-06-06 16:00:00.006514+00:00,2016-06-06 18:06:32.215741+00:00,7331
293,Homologacion por grupo de cursos,2016-06-06 16:01:13.633678+00:00,2016-06-06 18:19:27.633678+00:00,7323
265,Validar solicitud / pre-homologacion,2016-06-06 16:04:33.017403+00:00,2016-06-06 16:04:33.017403+00:00,387
274,Homologacion por grupo de cursos,2016-06-06 16:41:24.321028+00:00,2016-06-06 16:57:07.386591+00:00,22478
295,Cancelar Solicitud,2016-06-06 18:23:55.163739+00:00,2016-06-06 18:24:23.163739+00:00,9437
297,Traer informacion estudiante - banner,2016-06-06 18:33:54.838158+00:00,2016-06-06 18:33:54.838158+00:00,8655
297,Radicar Solicitud Homologacion,2016-06-06 18:33:57.838158+00:00,2016-06-06 18:33:57.838158+00:00,8736
217,Validar solicitud / pre-homologacion,2016-06-06 18:43:09.608540+00:00,2016-06-06 18:43:26.502793+00:00,241
297,Validar solicitud,2016-06-06 18:45:11.884277+00:00,2016-06-06 18:45:11.884277+00:00,695
294,Cancelar Solicitud,2016-06-06 18:47:31.276880+00:00,2016-06-06 18:47:31.276880+00:00,12196
298,Traer informacion estudiante - banner,2016-06-06 18:59:28.009981+00:00,2016-06-06 18:59:28.009981+00:00,8744
298,Radicar Solicitud Homologacion,2016-06-06 18:59:31.009981+00:00,2016-06-06 19:39:09.009981+00:00,8772
192,Visto Bueno Cierre Proceso,2016-06-06 19:21:11.214832+00:00,2016-06-06 19:21:11.214832+00:00,26767
287,Revisar curso,2016-06-06 19:29:06.433992+00:00,2016-06-06 19:29:06.433992+00:00,1314
298,Validar solicitud,2016-06-06 19:46:59.320322+00:00,2016-06-06 19:46:59.320322+00:00,7019
299,Traer informacion estudiante - banner,2016-06-06 21:53:04.363861+00:00,2016-06-06 21:53:04.363861+00:00,8786
299,Radicar Solicitud Homologacion,2016-06-06 21:53:07.363861+00:00,2016-06-06 21:53:30.363861+00:00,8797
299,Validar solicitud,2016-06-06 21:54:30.017148+00:00,2016-06-06 21:54:30.017148+00:00,7320
300,Traer informacion estudiante - banner,2016-06-07 00:00:03.841429+00:00,2016-06-07 00:00:03.841429+00:00,8854
300,Radicar Solicitud Homologacion,2016-06-07 00:00:06.841429+00:00,2016-06-07 11:00:12+00:00,8955
301,Traer informacion estudiante - banner,2016-06-07 01:27:47.968941+00:00,2016-06-07 01:27:47.968941+00:00,8995
301,Radicar Solicitud Homologacion,2016-06-07 01:27:50.968941+00:00,2016-06-07 01:27:50.968941+00:00,9154
302,Validar solicitud,2016-06-07 01:31:42.571988+00:00,2016-06-07 12:00:48.861338+00:00,677
290,Notificacion estudiante cancelacion soli,2016-06-07 02:22:43.923695+00:00,2016-06-07 02:22:43.923695+00:00,15884
271,Validar solicitud,2016-06-07 02:42:13.771902+00:00,2016-06-07 11:31:26.762402+00:00,7080
272,Notificacion estudiante cancelacion soli,2016-06-07 04:54:16.924845+00:00,2016-06-07 04:54:16.924845+00:00,1
285,Revisar curso,2016-06-07 05:14:01.890954+00:00,2016-06-07 05:14:01.890954+00:00,410
285,Evaluacion curso,2016-06-07 05:14:01.890954+00:00,2016-06-07 05:14:01.890954+00:00,26763
228,Notificacion estudiante cancelacion soli,2016-06-07 06:08:41.110513+00:00,2016-06-07 06:08:41.110513+00:00,8819
283,Notificacion estudiante cancelacion soli,2016-06-07 06:12:48.271682+00:00,2016-06-07 06:12:48.271682+00:00,1995
173,Homologacion por grupo de cursos,2016-06-07 07:30:52.952469+00:00,2016-06-08 14:09:06+00:00,26796
303,Traer informacion estudiante - banner,2016-06-07 08:00:00+00:00,2016-06-07 08:00:00+00:00,9298
303,Radicar Solicitud Homologacion,2016-06-07 08:00:03+00:00,2016-06-07 11:00:01.742638+00:00,9336
304,Validar solicitud,2016-06-07 10:18:35.592408+00:00,2016-06-07 14:00:00.000024+00:00,22475
300,Validar solicitud,2016-06-07 11:00:12.001212+00:00,2016-06-07 11:31:48.035244+00:00,1707
191,Revisar curso,2016-06-07 13:50:20.829724+00:00,2016-06-07 14:03:12.722378+00:00,943
306,Traer informacion estudiante - banner,2016-06-07 14:56:17.619747+00:00,2016-06-07 14:56:17.619747+00:00,9420
306,Radicar Solicitud Homologacion,2016-06-07 14:56:20.619747+00:00,2016-06-07 14:56:20.619747+00:00,9433
306,Validar solicitud,2016-06-07 14:57:33.019060+00:00,2016-06-07 15:04:12.070960+00:00,22404
306,Traer informacion estudiante - banner,2016-06-07 15:04:23.360074+00:00,2016-06-07 15:04:23.360074+00:00,8587
306,Radicar Solicitud Homologacion,2016-06-07 15:04:26.360074+00:00,2016-06-07 15:05:17.360074+00:00,9404
306,Validar solicitud,2016-06-07 15:05:51.474065+00:00,2016-06-07 15:19:40.474065+00:00,920
306,Cancelar Solicitud,2016-06-07 15:19:48.862595+00:00,2016-06-07 15:19:48.862595+00:00,22491
307,Traer informacion estudiante - banner,2016-06-07 15:52:20.524068+00:00,2016-06-07 15:52:20.524068+00:00,9449
307,Radicar Solicitud Homologacion,2016-06-07 15:52:23.524068+00:00,2016-06-07 15:52:23.524068+00:00,9477
307,Cancelar Solicitud,2016-06-07 17:11:15.297232+00:00,2016-06-07 20:00:03+00:00,14128
308,Traer informacion estudiante - banner,2016-06-07 17:43:37.685137+00:00,2016-06-07 17:43:37.685137+00:00,9519
308,Radicar Solicitud Homologacion,2016-06-07 17:43:40.685137+00:00,2016-06-07 20:00:09.872240+00:00,9531
309,Traer informacion estudiante - banner,2016-06-07 17:44:22.279807+00:00,2016-06-07 17:44:22.279807+00:00,9872
309,Radicar Solicitud Homologacion,2016-06-07 17:44:25.279807+00:00,2016-06-07 20:00:04.943561+00:00,9886
310,Validar solicitud,2016-06-07 17:45:16.287528+00:00,2016-06-07 20:25:24.219671+00:00,7297
311,Traer informacion estudiante - banner,2016-06-07 17:49:06.690659+00:00,2016-06-07 17:49:06.690659+00:00,9711
311,Radicar Solicitud Homologacion,2016-06-07 17:49:09.690659+00:00,2016-06-07 20:00:19.138697+00:00,9427
312,Traer informacion estudiante - banner,2016-06-07 19:24:39.848582+00:00,2016-06-07 19:24:39.848582+00:00,9987
312,Radicar Solicitud Homologacion,2016-06-07 19:24:42.848582+00:00,2016-06-07 19:24:42.848582+00:00,11204
308,Cancelar Solicitud,2016-06-07 20:00:09.876277+00:00,2016-06-07 20:00:09.876277+00:00,22074
313,Traer informacion estudiante - banner,2016-06-07 20:01:34.249462+00:00,2016-06-07 20:01:34.249462+00:00,10183
313,Radicar Solicitud Homologacion,2016-06-07 20:01:37.249462+00:00,2016-06-07 20:01:44.847936+00:00,955
309,Cancelar Solicitud,2016-06-07 20:05:36.470179+00:00,2016-06-07 20:05:36.470179+00:00,22624
257,Revisar curso,2016-06-07 20:56:18.366624+00:00,2016-06-08 13:00:05.851062+00:00,19019
310,Revisar curso,2016-06-07 21:33:54.742502+00:00,2016-06-07 21:33:54.742502+00:00,448
310,Evaluacion curso,2016-06-07 21:33:54.742502+00:00,2016-06-09 11:18:09.444659+00:00,22439
304,Cancelar Solicitud,2016-06-07 21:36:49.601770+00:00,2016-06-07 21:36:49.601770+00:00,24544
288,Notificacion estudiante cancelacion soli,2016-06-08 00:28:10.299540+00:00,2016-06-08 00:28:10.299540+00:00,5506
183,Revisar curso,2016-06-08 01:05:39.355840+00:00,2016-06-08 01:05:39.355840+00:00,716
291,Revisar curso,2016-06-08 03:37:24.301092+00:00,2016-06-08 03:37:24.301092+00:00,9184
271,Revisar curso,2016-06-08 05:12:48.548569+00:00,2016-06-08 13:00:04.911206+00:00,659
313,Validar solicitud,2016-06-08 05:49:30.658729+00:00,2016-06-08 13:16:52.014010+00:00,18929
109,Notificacion estudiante cancelacion soli,2016-06-08 08:10:46.845370+00:00,2016-06-08 08:10:46.845370+00:00,5588
311,Validar solicitud,2016-06-08 09:10:12.139802+00:00,2016-06-08 09:10:12.139802+00:00,669
311,Cancelar Solicitud,2016-06-08 09:33:43.379770+00:00,2016-06-08 09:33:43.379770+00:00,6437
291,Evaluacion curso,2016-06-08 09:50:07.253285+00:00,2016-06-08 09:50:07.253285+00:00,163
214,Homologacion por grupo de cursos,2016-06-08 10:00:29.197406+00:00,2016-06-08 13:27:47.935220+00:00,1343
312,Cancelar Solicitud,2016-06-08 10:13:32.637173+00:00,2016-06-08 13:03:09.448528+00:00,7682
83,Notificacion estudiante cancelacion soli,2016-06-08 10:53:56.935231+00:00,2016-06-08 10:53:56.935231+00:00,22795
309,Revisar curso,2016-06-08 12:32:56.608528+00:00,2016-06-08 12:32:56.608528+00:00,6767
254,Notificacion estudiante cancelacion soli,2016-06-08 12:54:59.147565+00:00,2016-06-08 12:54:59.147565+00:00,22829
214,Evaluacion curso,2016-06-08 13:27:47.935223+00:00,2016-06-08 13:27:47.935223+00:00,6799
257,Homologacion por grupo de cursos,2016-06-08 16:09:14.628045+00:00,2016-06-08 21:21:34.628045+00:00,7573
279,Homologacion por grupo de cursos,2016-06-08 19:17:21.960571+00:00,2016-06-08 19:18:19.461044+00:00,2541
47,Notificacion estudiante cancelacion soli,2016-06-08 19:45:37.312240+00:00,2016-06-08 19:45:37.312240+00:00,7736
315,Traer informacion estudiante - banner,2016-06-08 20:49:01.875891+00:00,2016-06-08 20:49:01.875891+00:00,10962
315,Radicar Solicitud Homologacion,2016-06-08 20:49:04.875891+00:00,2016-06-08 20:49:04.875891+00:00,10995
257,Evaluacion curso,2016-06-08 21:21:34.640086+00:00,2016-06-08 21:30:14.820364+00:00,22438
267,Visto Bueno Cierre Proceso,2016-06-08 21:39:26.641543+00:00,2016-06-08 22:09:16.606738+00:00,1422
244,Homologacion por grupo de cursos,2016-06-08 23:19:13.447333+00:00,2016-06-09 12:03:28.659065+00:00,6889
317,Traer informacion estudiante - banner,2016-06-09 00:19:08.406883+00:00,2016-06-09 00:19:08.406883+00:00,11181
317,Radicar Solicitud Homologacion,2016-06-09 00:19:11.406883+00:00,2016-06-09 00:19:11.406883+00:00,11349
318,Traer informacion estudiante - banner,2016-06-09 00:22:18.696816+00:00,2016-06-09 00:22:18.696816+00:00,11327
318,Radicar Solicitud Homologacion,2016-06-09 00:22:21.696816+00:00,2016-06-09 00:22:21.696816+00:00,11353
318,Validar solicitud,2016-06-09 00:22:21.793268+00:00,2016-06-09 00:22:21.793268+00:00,2292
318,Revisar curso,2016-06-09 00:34:55.368352+00:00,2016-06-09 00:34:55.368352+00:00,6694
296,Notificacion estudiante cancelacion soli,2016-06-09 00:37:35.693134+00:00,2016-06-09 00:37:35.693134+00:00,7836
317,Cancelar Solicitud,2016-06-09 01:31:37.643947+00:00,2016-06-09 12:00:00.000001+00:00,7071
318,Homologacion por grupo de cursos,2016-06-09 02:07:14.765126+00:00,2016-06-09 12:14:00.239593+00:00,4560
298,Homologacion por grupo de cursos,2016-06-09 04:13:30.905723+00:00,2016-06-09 10:54:53.280825+00:00,15930
287,Homologacion por grupo de cursos,2016-06-09 06:26:35.381395+00:00,2016-06-09 16:22:39+00:00,22496
319,Traer informacion estudiante - banner,2016-06-09 09:00:00+00:00,2016-06-09 09:00:00+00:00,11174
319,Radicar Solicitud Homologacion,2016-06-09 09:00:03+00:00,2016-06-09 09:00:03+00:00,11509
298,Evaluacion curso,2016-06-09 10:55:03.596305+00:00,2016-06-09 10:55:03.596305+00:00,4067
244,Evaluacion curso,2016-06-09 12:03:28.792687+00:00,2016-06-09 12:03:28.792687+00:00,6958
318,Evaluacion curso,2016-06-09 12:14:00.245131+00:00,2016-06-09 12:14:00.245131+00:00,6990
321,Traer informacion estudiante - banner,2016-06-09 14:14:27.559184+00:00,2016-06-09 14:14:27.559184+00:00,11692
321,Radicar Solicitud Homologacion,2016-06-09 14:14:30.559184+00:00,2016-06-13 11:00:14.080524+00:00,8997
322,Traer informacion estudiante - banner,2016-06-09 16:31:35.623385+00:00,2016-06-09 16:31:35.623385+00:00,11706
322,Radicar Solicitud Homologacion,2016-06-09 16:31:38.623385+00:00,2016-06-09 16:31:38.623385+00:00,11759
322,Cancelar Solicitud,2016-06-09 16:31:39.357392+00:00,2016-06-09 16:31:39.357392+00:00,8121
324,Traer informacion estudiante - banner,2016-06-09 19:35:03.380163+00:00,2016-06-09 19:35:03.380163+00:00,11811
324,Radicar Solicitud Homologacion,2016-06-09 19:35:06.380163+00:00,2016-06-09 19:35:06.380163+00:00,11854
312,Notificacion estudiante cancelacion soli,2016-06-09 22:01:16.151360+00:00,2016-06-09 22:01:16.151360+00:00,2981
297,Revisar curso,2016-06-09 22:10:06.476999+00:00,2016-06-09 22:10:06.476999+00:00,387
264,Notificacion estudiante cancelacion soli,2016-06-10 00:00:07.916923+00:00,2016-06-10 00:00:07.916923+00:00,8213
183,Homologacion por grupo de cursos,2016-06-10 01:56:01.801003+00:00,2016-06-10 01:56:01.801003+00:00,6995
256,Notificacion estudiante cancelacion soli,2016-06-10 02:52:06.043725+00:00,2016-06-10 02:52:06.043725+00:00,8443
273,Homologacion por grupo de cursos,2016-06-10 03:39:55.374350+00:00,2016-06-10 03:39:55.374350+00:00,6971
322,Notificacion estudiante cancelacion soli,2016-06-10 04:09:22.924124+00:00,2016-06-10 04:09:22.924124+00:00,8916
245,Notificacion estudiante cancelacion soli,2016-06-10 06:42:40.007882+00:00,2016-06-10 06:42:40.007882+00:00,9484
325,Traer informacion estudiante - banner,2016-06-10 08:00:00+00:00,2016-06-10 08:00:00+00:00,11959
325,Radicar Solicitud Homologacion,2016-06-10 08:00:03+00:00,2016-06-10 08:00:03+00:00,8824
325,Cancelar Solicitud,2016-06-10 08:01:56.223099+00:00,2016-06-10 08:01:56.223099+00:00,11197
326,Traer informacion estudiante - banner,2016-06-10 08:50:41.249989+00:00,2016-06-10 08:50:41.249989+00:00,12129
326,Radicar Solicitud Homologacion,2016-06-10 08:50:44.249989+00:00,2016-06-10 08:56:47.779962+00:00,6004
251,Revisar curso,2016-06-10 08:51:41.525550+00:00,2016-06-10 08:51:41.525550+00:00,5802
291,Validacion final,2016-06-10 09:30:35.582254+00:00,2016-06-10 13:00:04.573368+00:00,241
328,Traer informacion estudiante - banner,2016-06-10 10:17:26.485207+00:00,2016-06-10 10:17:26.485207+00:00,12814
328,Radicar Solicitud Homologacion,2016-06-10 10:17:29.485207+00:00,2016-06-10 10:17:29.485207+00:00,12836
267,Transferir Creditos,2016-06-10 11:28:32.401283+00:00,2016-06-10 11:28:32.401283+00:00,7394
327,Traer informacion estudiante - banner,2016-06-10 11:46:18.503730+00:00,2016-06-10 11:46:18.503730+00:00,12915
327,Radicar Solicitud Homologacion,2016-06-10 11:46:21.503730+00:00,2016-06-10 13:18:18.501121+00:00,12006
191,Homologacion por grupo de cursos,2016-06-10 12:02:44.063827+00:00,2016-06-10 13:01:03.824725+00:00,7387
291,Visto Bueno Cierre Proceso,2016-06-10 13:16:47.218458+00:00,2016-06-10 13:18:22.915769+00:00,7314
332,Traer informacion estudiante - banner,2016-06-10 13:31:35.333272+00:00,2016-06-10 13:31:35.333272+00:00,1515
332,Radicar Solicitud Homologacion,2016-06-10 13:31:38.333272+00:00,2016-06-10 13:33:11.333272+00:00,15315
331,Traer informacion estudiante - banner,2016-06-10 13:36:13.240495+00:00,2016-06-10 13:36:13.240495+00:00,11973
331,Radicar Solicitud Homologacion,2016-06-10 13:36:16.240495+00:00,2016-06-10 13:36:18.240495+00:00,15547
331,Cancelar Solicitud,2016-06-10 13:36:18.240495+00:00,2016-06-10 13:36:29.240495+00:00,8528
298,Validacion final,2016-06-10 16:47:27.794101+00:00,2016-06-10 18:00:04+00:00,7080
332,Homologacion por grupo de cursos,2016-06-10 17:56:22.696482+00:00,2016-06-10 17:56:22.696482+00:00,7316
332,Evaluacion curso,2016-06-10 17:56:22.709332+00:00,2016-06-10 18:02:54.116087+00:00,7304
192,Transferir Creditos,2016-06-10 19:14:44.782595+00:00,2016-06-10 19:14:44.782595+00:00,12548
333,Traer informacion estudiante - banner,2016-06-10 19:41:41.187726+00:00,2016-06-10 19:41:41.187726+00:00,15862
333,Radicar Solicitud Homologacion,2016-06-10 19:41:44.187726+00:00,2016-06-10 19:42:00.187726+00:00,15957
333,Validar solicitud,2016-06-10 19:42:00.415839+00:00,2016-06-10 19:42:00.415839+00:00,7320
298,Visto Bueno Cierre Proceso,2016-06-10 20:24:16.313569+00:00,2016-06-10 20:28:12.313569+00:00,6954
309,Homologacion por grupo de cursos,2016-06-11 01:17:45.598711+00:00,2016-06-13 19:00:00+00:00,6952
308,Notificacion estudiante cancelacion soli,2016-06-11 02:49:39.016741+00:00,2016-06-11 02:49:39.016741+00:00,8455
257,Validacion final,2016-06-11 03:12:41.555777+00:00,2016-06-12 19:00:13.146833+00:00,1707
192,Transferir creditos homologables,2016-06-11 06:55:47.721123+00:00,2016-06-11 06:55:47.721123+00:00,1007
315,Cancelar Solicitud,2016-06-11 12:34:36.531210+00:00,2016-06-12 19:00:28+00:00,9437
334,Traer informacion estudiante - banner,2016-06-11 14:00:00.000010+00:00,2016-06-11 14:00:00.000010+00:00,16695
334,Radicar Solicitud Homologacion,2016-06-11 14:00:03.000010+00:00,2016-06-11 14:00:03.000010+00:00,17525
335,Validar solicitud,2016-06-11 14:34:45.692125+00:00,2016-06-12 13:00:00.187090+00:00,677
326,Notificacion estudiante cancelacion soli,2016-06-11 15:45:18.005718+00:00,2016-06-11 15:45:18.005718+00:00,12196
334,Validar solicitud,2016-06-11 16:09:06.371544+00:00,2016-06-11 21:03:33.061154+00:00,22475
324,Validar solicitud,2016-06-11 16:19:23.316606+00:00,2016-06-12 19:01:03.975671+00:00,22404
197,Notificacion estudiante cancelacion soli,2016-06-11 20:56:30.029206+00:00,2016-06-11 20:56:30.029206+00:00,559
334,Homologacion por grupo de cursos,2016-06-11 21:08:06.137174+00:00,2016-06-12 19:47:58.944098+00:00,6979
327,Cancelar Solicitud,2016-06-11 21:12:40.668978+00:00,2016-06-11 21:12:40.668978+00:00,15884
287,Evaluacion curso,2016-06-12 00:30:43.088320+00:00,2016-06-12 00:30:43.088320+00:00,7369
240,Notificacion estudiante cancelacion soli,2016-06-12 07:07:05.068969+00:00,2016-06-12 07:07:05.068969+00:00,1
336,Validar solicitud,2016-06-12 08:43:45.265888+00:00,2016-06-12 19:13:49+00:00,920
338,Traer informacion estudiante - banner,2016-06-12 11:00:00.000001+00:00,2016-06-12 11:00:00.000001+00:00,1792
338,Radicar Solicitud Homologacion,2016-06-12 11:00:03.000001+00:00,2016-06-12 11:00:03.000001+00:00,17965
338,Cancelar Solicitud,2016-06-12 11:00:50.102745+00:00,2016-06-12 19:08:38+00:00,8819
339,Traer informacion estudiante - banner,2016-06-12 11:25:22.618573+00:00,2016-06-12 11:25:22.618573+00:00,18289
339,Radicar Solicitud Homologacion,2016-06-12 11:25:25.618573+00:00,2016-06-12 11:25:25.618573+00:00,18760
340,Traer informacion estudiante - banner,2016-06-12 13:07:10.319560+00:00,2016-06-12 13:07:10.319560+00:00,1910
340,Radicar Solicitud Homologacion,2016-06-12 13:07:13.319560+00:00,2016-06-12 19:00:02+00:00,19214
341,Traer informacion estudiante - banner,2016-06-12 13:08:19.487183+00:00,2016-06-12 13:08:19.487183+00:00,1934
341,Radicar Solicitud Homologacion,2016-06-12 13:08:22.487183+00:00,2016-06-12 13:08:22.487183+00:00,19582
342,Traer informacion estudiante - banner,2016-06-12 15:00:00.002426+00:00,2016-06-12 15:00:00.002426+00:00,1959
342,Radicar Solicitud Homologacion,2016-06-12 15:00:03.002426+00:00,2016-06-12 19:05:13.764726+00:00,20194
339,Cancelar Solicitud,2016-06-12 15:28:15.259606+00:00,2016-06-12 15:28:15.259606+00:00,1995
344,Traer informacion estudiante - banner,2016-06-12 18:02:02.336595+00:00,2016-06-12 18:02:02.336595+00:00,2091
344,Radicar Solicitud Homologacion,2016-06-12 18:02:05.336595+00:00,2016-06-12 18:02:05.336595+00:00,2133
344,Validar solicitud,2016-06-12 18:02:05.383034+00:00,2016-06-12 19:28:49.616934+00:00,7297
343,Traer informacion estudiante - banner,2016-06-12 18:03:36.058866+00:00,2016-06-12 18:03:36.058866+00:00,2144
343,Radicar Solicitud Homologacion,2016-06-12 18:03:39.058866+00:00,2016-06-12 18:03:39.058866+00:00,2150
343,Cancelar Solicitud,2016-06-12 18:03:39.059177+00:00,2016-06-12 18:03:39.059177+00:00,943
335,Cancelar Solicitud,2016-06-12 18:47:21.004646+00:00,2016-06-12 18:47:21.004646+00:00,22491
345,Traer informacion estudiante - banner,2016-06-12 18:52:07.908591+00:00,2016-06-12 18:52:07.908591+00:00,22529
345,Radicar Solicitud Homologacion,2016-06-12 18:52:10.908591+00:00,2016-06-12 19:23:43.140191+00:00,16273
346,Traer informacion estudiante - banner,2016-06-12 18:55:50.590930+00:00,2016-06-12 18:55:50.590930+00:00,22543
346,Radicar Solicitud Homologacion,2016-06-12 18:55:53.590930+00:00,2016-06-12 18:55:53.590930+00:00,2274
346,Cancelar Solicitud,2016-06-12 19:12:03.740438+00:00,2016-06-12 19:12:06.740438+00:00,14128
336,Traer informacion estudiante - banner,2016-06-12 19:13:49.314261+00:00,2016-06-12 19:13:49.314261+00:00,23530
336,Radicar Solicitud Homologacion,2016-06-12 19:13:52.314261+00:00,2016-06-12 19:13:52.314261+00:00,23934
340,Validar solicitud,2016-06-12 19:21:47.377914+00:00,2016-06-12 19:21:47.377914+00:00,448
348,Traer informacion estudiante - banner,2016-06-12 19:47:08.600328+00:00,2016-06-12 19:47:08.600328+00:00,1684
348,Radicar Solicitud Homologacion,2016-06-12 19:47:11.600328+00:00,2016-06-12 19:47:11.600328+00:00,23978
334,Evaluacion curso,2016-06-12 19:47:58.944102+00:00,2016-06-13 18:00:07.607041+00:00,3445
347,Traer informacion estudiante - banner,2016-06-12 20:03:03.456331+00:00,2016-06-12 20:03:03.456331+00:00,2453
347,Radicar Solicitud Homologacion,2016-06-12 20:03:06.456331+00:00,2016-06-12 20:03:06.456331+00:00,26248
347,Validar solicitud,2016-06-12 20:03:06.629905+00:00,2016-06-13 16:00:00.969520+00:00,716
271,Notificacion estudiante cancelacion soli,2016-06-12 20:34:44.317031+00:00,2016-06-12 20:34:44.317031+00:00,22074
340,Revisar curso,2016-06-12 21:27:23.116047+00:00,2016-06-12 21:27:23.116047+00:00,1314
340,Homologacion por grupo de cursos,2016-06-12 21:27:59.188687+00:00,2016-06-13 16:05:53.838806+00:00,7763
341,Validar solicitud,2016-06-12 21:28:04.493794+00:00,2016-06-12 21:28:04.493794+00:00,9184
348,Validar solicitud,2016-06-13 01:35:48.559057+00:00,2016-06-13 01:35:48.559057+00:00,294
348,Cancelar Solicitud,2016-06-13 01:35:48.833939+00:00,2016-06-13 01:35:48.833939+00:00,22624
315,Notificacion estudiante cancelacion soli,2016-06-13 03:02:06.454940+00:00,2016-06-13 03:02:06.454940+00:00,24544
300,Revisar curso,2016-06-13 09:24:05.159057+00:00,2016-06-13 09:24:05.159057+00:00,410
287,Validacion final,2016-06-13 10:28:03.933955+00:00,2016-06-13 10:28:03.933955+00:00,6767
344,Homologacion por grupo de cursos,2016-06-13 10:33:37.678769+00:00,2016-06-13 16:56:55+00:00,7311
349,Traer informacion estudiante - banner,2016-06-13 11:00:00.000001+00:00,2016-06-13 11:00:00.000001+00:00,26348
