case_id,activity,enable_time,start_time,end_time,resource
437,Recepcion de documentos,2016-07-18 03:47:10.133659+00:00,2016-07-18 03:47:10.133659+00:00,2016-07-18 03:47:10.133659+00:00,29704
506,Revisar curso,2016-07-18 04:46:38.573291+00:00,2016-07-18 04:46:38.573291+00:00,2016-07-18 16:04:11.836779+00:00,241
485,Notificacion estudiante cancelacion soli,2016-07-18 07:01:21.600234+00:00,2016-07-18 07:01:21.600234+00:00,2016-07-18 07:01:21.600234+00:00,669
513,Traer informacion estudiante - banner,2016-07-18 11:00:01.784194+00:00,2016-07-18 11:00:01.784193+00:00,2016-07-18 11:00:01.784193+00:00,8786
513,Radicar Solicitud Homologacion,2016-07-18 11:00:04.784194+00:00,2016-07-18 11:00:04.784193+00:00,2016-07-18 16:03:06.000000+00:00,8248
511,Notificacion estudiante cancelacion soli,2016-07-18 11:22:08.774904+00:00,2016-07-18 11:22:08.774904+00:00,2016-07-18 11:22:08.774904+00:00,9437
502,Notificacion estudiante cancelacion soli,2016-07-18 12:10:30.122174+00:00,2016-07-18 12:10:30.122174+00:00,2016-07-18 12:10:30.122174+00:00,9484
503,Homologacion por grupo de cursos,2016-07-18 12:40:30.834458+00:00,2016-07-18 12:40:30.834458+00:00,2016-07-18 19:12:20.000000+00:00,7573
514,Traer informacion estudiante - banner,2016-07-18 13:52:27.840603+00:00,2016-07-18 13:52:27.840604+00:00,2016-07-18 13:52:27.840604+00:00,8854
514,Radicar Solicitud Homologacion,2016-07-18 13:52:30.840604+00:00,2016-07-18 13:52:30.840604+00:00,2016-07-18 13:52:30.840604+00:00,8995
514,Cancelar Solicitud,2016-07-18 13:52:30.841377+00:00,2016-07-18 13:52:30.841377+00:00,2016-07-18 13:52:30.841377+00:00,11197
515,Traer informacion estudiante - banner,2016-07-18 17:07:29.687689+00:00,2016-07-18 17:07:29.687689+00:00,2016-07-18 17:07:29.687689+00:00,8587
515,Radicar Solicitud Homologacion,2016-07-18 17:07:32.687689+00:00,2016-07-18 17:07:32.687689+00:00,2016-07-18 17:07:32.687689+00:00,9154
480,Cancelar Solicitud,2016-07-18 17:20:12.144907+00:00,2016-07-18 17:20:12.144907+00:00,2016-07-18 17:20:12.144907+00:00,12196
486,Notificacion estudiante cancelacion soli,2016-07-18 17:46:45.572854+00:00,2016-07-18 17:46:45.572854+00:00,2016-07-18 17:46:45.572854+00:00,559
419,Notificacion estudiante cancelacion soli,2016-07-18 19:59:49.444997+00:00,2016-07-18 19:59:49.444997+00:00,2016-07-18 19:59:49.444997+00:00,11041
514,Notificacion estudiante cancelacion soli,2016-07-18 20:03:28.869056+00:00,2016-07-18 20:03:28.869055+00:00,2016-07-18 20:03:28.869055+00:00,6694
490,Notificacion estudiante cancelacion soli,2016-07-18 21:42:54.640498+00:00,2016-07-18 21:42:54.640498+00:00,2016-07-18 21:42:54.640498+00:00,15884
516,Traer informacion estudiante - banner,2016-07-19 00:58:02.045052+00:00,2016-07-19 00:58:02.045052+00:00,2016-07-19 00:58:02.045052+00:00,8556
516,Radicar Solicitud Homologacion,2016-07-19 00:58:05.045052+00:00,2016-07-19 00:58:05.045052+00:00,2016-07-19 11:00:23.000000+00:00,8797
445,Revisar curso,2016-07-19 01:32:51.252653+00:00,2016-07-19 01:32:51.252654+00:00,2016-07-19 11:05:57.172659+00:00,1707
480,Notificacion estudiante cancelacion soli,2016-07-19 01:33:46.107098+00:00,2016-07-19 01:33:46.107097+00:00,2016-07-19 01:33:46.107097+00:00,1995
517,Traer informacion estudiante - banner,2016-07-19 01:59:09.765393+00:00,2016-07-19 01:59:09.765393+00:00,2016-07-19 01:59:09.765393+00:00,9298
517,Radicar Solicitud Homologacion,2016-07-19 01:59:12.765393+00:00,2016-07-19 01:59:12.765393+00:00,2016-07-19 11:00:25.000000+00:00,9348
493,Notificacion estudiante cancelacion soli,2016-07-19 03:44:51.966059+00:00,2016-07-19 03:44:51.966060+00:00,2016-07-19 03:44:51.966060+00:00,22074
518,Traer informacion estudiante - banner,2016-07-19 05:00:54.995542+00:00,2016-07-19 05:00:54.995542+00:00,2016-07-19 05:00:54.995542+00:00,9384
518,Radicar Solicitud Homologacion,2016-07-19 05:00:57.995542+00:00,2016-07-19 05:00:57.995542+00:00,2016-07-19 11:00:00.696712+00:00,9336
437,Homologacion por grupo de cursos,2016-07-19 05:07:29.481230+00:00,2016-07-19 05:07:29.481230+00:00,2016-07-19 11:03:25.684090+00:00,22478
401,Homologacion por grupo de cursos,2016-07-19 08:04:49.670550+00:00,2016-07-19 08:04:49.670550+00:00,2016-07-19 11:00:10.744342+00:00,7304
515,Validar solicitud,2016-07-19 10:46:37.244423+00:00,2016-07-19 10:46:37.244423+00:00,2016-07-19 10:46:37.244423+00:00,10923
515,Homologacion por grupo de cursos,2016-07-19 10:49:20.745055+00:00,2016-07-19 10:49:20.745055+00:00,2016-07-19 10:49:20.745055+00:00,7369
401,Evaluacion curso,2016-07-19 11:00:10.744342+00:00,2016-07-19 11:00:10.744342+00:00,2016-07-19 11:15:24.151328+00:00,6985
516,Validar solicitud,2016-07-19 11:05:01.969156+00:00,2016-07-19 11:05:01.969157+00:00,2016-07-19 11:05:01.969157+00:00,695
519,Traer informacion estudiante - banner,2016-07-19 11:55:48.899025+00:00,2016-07-19 11:55:48.899025+00:00,2016-07-19 11:55:48.899025+00:00,8955
519,Radicar Solicitud Homologacion,2016-07-19 11:55:51.899025+00:00,2016-07-19 11:55:51.899025+00:00,2016-07-19 14:35:29.899025+00:00,8772
520,Traer informacion estudiante - banner,2016-07-19 11:59:06.002257+00:00,2016-07-19 11:59:06.002257+00:00,2016-07-19 11:59:06.002257+00:00,9404
520,Radicar Solicitud Homologacion,2016-07-19 11:59:09.002257+00:00,2016-07-19 11:59:09.002257+00:00,2016-07-19 11:59:21.454485+00:00,9427
520,Validar solicitud,2016-07-19 13:18:37.023788+00:00,2016-07-19 13:18:37.023788+00:00,2016-07-19 18:00:00.048520+00:00,677
504,Notificacion estudiante cancelacion soli,2016-07-19 17:10:54.061697+00:00,2016-07-19 17:10:54.061697+00:00,2016-07-19 17:10:54.061697+00:00,14128
520,Revisar curso,2016-07-19 18:10:25.004739+00:00,2016-07-19 18:10:25.004739+00:00,2016-07-19 18:10:25.004739+00:00,410
506,Homologacion por grupo de cursos,2016-07-19 18:55:18.140795+00:00,2016-07-19 18:55:18.140794+00:00,2016-07-20 13:02:38.599615+00:00,1007
501,Homologacion por grupo de cursos,2016-07-19 20:36:48.287296+00:00,2016-07-19 20:36:48.287297+00:00,2016-07-19 20:38:22.596142+00:00,7394
408,Evaluacion curso,2016-07-19 22:20:31.594396+00:00,2016-07-19 22:20:31.594396+00:00,2016-07-20 13:36:13.172123+00:00,6979
513,Cancelar Solicitud,2016-07-20 01:08:13.557161+00:00,2016-07-20 01:08:13.557161+00:00,2016-07-20 01:08:13.557161+00:00,8112
513,Notificacion estudiante cancelacion soli,2016-07-20 02:03:10.336792+00:00,2016-07-20 02:03:10.336792+00:00,2016-07-20 02:03:10.336792+00:00,22624
488,Notificacion estudiante cancelacion soli,2016-07-20 06:58:10.960178+00:00,2016-07-20 06:58:10.960178+00:00,2016-07-20 06:58:10.960178+00:00,24544
495,Cancelar curso,2016-07-20 07:56:21.437743+00:00,2016-07-20 07:56:21.437743+00:00,2016-07-20 07:56:21.437743+00:00,17296
521,Traer informacion estudiante - banner,2016-07-20 10:00:00.000001+00:00,2016-07-20 10:00:00.000001+00:00,2016-07-20 10:00:00.000001+00:00,9433
521,Radicar Solicitud Homologacion,2016-07-20 10:00:03.000001+00:00,2016-07-20 10:00:03.000001+00:00,2016-07-20 13:00:07.000000+00:00,9449
500,Cancelar curso,2016-07-20 13:21:53.762831+00:00,2016-07-20 13:21:53.762830+00:00,2016-07-20 13:55:29.977293+00:00,19019
445,Homologacion por grupo de cursos,2016-07-20 13:44:45.021918+00:00,2016-07-20 13:44:45.021917+00:00,2016-07-20 13:59:36.044229+00:00,4560
380,Notificacion estudiante cancelacion soli,2016-07-20 13:47:40.540223+00:00,2016-07-20 13:47:40.540224+00:00,2016-07-20 13:47:40.540224+00:00,5506
523,Traer informacion estudiante - banner,2016-07-20 13:48:21.627782+00:00,2016-07-20 13:48:21.627782+00:00,2016-07-20 13:48:21.627782+00:00,9477
523,Radicar Solicitud Homologacion,2016-07-20 13:48:24.627782+00:00,2016-07-20 13:48:24.627782+00:00,2016-07-20 13:48:24.627782+00:00,9519
523,Validar solicitud,2016-07-20 13:48:25.058737+00:00,2016-07-20 13:48:25.058738+00:00,2016-07-20 13:48:25.058738+00:00,7019
522,Traer informacion estudiante - banner,2016-07-20 14:08:50.566905+00:00,2016-07-20 14:08:50.566905+00:00,2016-07-20 14:08:50.566905+00:00,9872
522,Radicar Solicitud Homologacion,2016-07-20 14:08:53.566905+00:00,2016-07-20 14:08:53.566905+00:00,2016-07-20 14:08:53.566905+00:00,9987
524,Traer informacion estudiante - banner,2016-07-20 14:47:35.948856+00:00,2016-07-20 14:47:35.948856+00:00,2016-07-20 14:47:35.948856+00:00,10183
524,Radicar Solicitud Homologacion,2016-07-20 14:47:38.948856+00:00,2016-07-20 14:47:38.948856+00:00,2016-07-20 14:47:42.350514+00:00,10296
525,Traer informacion estudiante - banner,2016-07-20 14:48:37.262737+00:00,2016-07-20 14:48:37.262737+00:00,2016-07-20 14:48:37.262737+00:00,10348
525,Radicar Solicitud Homologacion,2016-07-20 14:48:40.262737+00:00,2016-07-20 14:48:40.262737+00:00,2016-07-20 14:48:45.244705+00:00,9886
469,Validacion final,2016-07-20 15:04:50.323427+00:00,2016-07-20 15:04:50.323427+00:00,2016-07-20 15:04:50.323427+00:00,6767
526,Traer informacion estudiante - banner,2016-07-20 15:26:43.618401+00:00,2016-07-20 15:26:43.618401+00:00,2016-07-20 15:26:43.618401+00:00,9531
526,Radicar Solicitud Homologacion,2016-07-20 15:26:46.618401+00:00,2016-07-20 15:26:46.618401+00:00,2016-07-20 15:26:46.618401+00:00,10962
366,Notificacion estudiante cancelacion soli,2016-07-20 16:03:19.595131+00:00,2016-07-20 16:03:19.595132+00:00,2016-07-20 16:03:19.595132+00:00,7297
524,Validar solicitud,2016-07-20 16:19:44.640712+00:00,2016-07-20 16:19:44.640712+00:00,2016-07-20 16:20:28.788214+00:00,387
524,Cancelar Solicitud,2016-07-20 16:26:11.769217+00:00,2016-07-20 16:26:11.769217+00:00,2016-07-20 19:22:57.769217+00:00,22829
525,Validar solicitud,2016-07-20 16:37:44.108734+00:00,2016-07-20 16:37:44.108734+00:00,2016-07-20 16:37:44.108734+00:00,2292
469,Visto Bueno Cierre Proceso,2016-07-20 20:45:06.667167+00:00,2016-07-20 20:45:06.667167+00:00,2016-07-20 20:45:06.667167+00:00,26767
520,Notificacion estudiante cancelacion soli,2016-07-20 23:55:29.742002+00:00,2016-07-20 23:55:29.742001+00:00,2016-07-20 23:55:29.742001+00:00,22491
527,Traer informacion estudiante - banner,2016-07-21 00:21:42.710882+00:00,2016-07-21 00:21:42.710882+00:00,2016-07-21 00:21:42.710882+00:00,10995
527,Radicar Solicitud Homologacion,2016-07-21 00:21:45.710882+00:00,2016-07-21 00:21:45.710882+00:00,2016-07-21 12:00:08.000000+00:00,11174
469,Transferir Creditos,2016-07-21 08:34:54.447388+00:00,2016-07-21 08:34:54.447388+00:00,2016-07-21 08:34:54.447388+00:00,12548
469,Transferir creditos homologables,2016-07-21 08:38:41.566599+00:00,2016-07-21 08:38:41.566598+00:00,2016-07-21 08:38:41.566598+00:00,6954
525,Homologacion por grupo de cursos,2016-07-21 11:17:55.599813+00:00,2016-07-21 11:17:55.599813+00:00,2016-07-21 12:56:55.000000+00:00,7311
527,Cancelar Solicitud,2016-07-21 12:00:08.050295+00:00,2016-07-21 12:00:08.050295+00:00,2016-07-21 12:00:08.050295+00:00,5588
527,Revisar curso,2016-07-21 12:37:04.678164+00:00,2016-07-21 12:37:04.678165+00:00,2016-07-21 12:37:14.922596+00:00,659
525,Evaluacion curso,2016-07-21 12:56:55.078075+00:00,2016-07-21 12:56:55.078075+00:00,2016-07-21 13:12:50.975639+00:00,7299
527,Homologacion por grupo de cursos,2016-07-21 14:30:26.440671+00:00,2016-07-21 14:30:26.440671+00:00,2016-07-22 18:22:39.000000+00:00,22496
482,Notificacion estudiante cancelacion soli,2016-07-21 14:43:47.392108+00:00,2016-07-21 14:43:47.392108+00:00,2016-07-21 14:43:47.392108+00:00,1
523,Revisar curso,2016-07-21 17:56:09.052637+00:00,2016-07-21 17:56:09.052636+00:00,2016-07-21 17:56:09.052636+00:00,5802
528,Traer informacion estudiante - banner,2016-07-21 18:41:37.425110+00:00,2016-07-21 18:41:37.425111+00:00,2016-07-21 18:41:37.425111+00:00,11218
528,Radicar Solicitud Homologacion,2016-07-21 18:41:40.425111+00:00,2016-07-21 18:41:40.425111+00:00,2016-07-22 13:00:04.280794+00:00,955
530,Traer informacion estudiante - banner,2016-07-21 21:46:06.881064+00:00,2016-07-21 21:46:06.881064+00:00,2016-07-21 21:46:06.881064+00:00,9711
530,Radicar Solicitud Homologacion,2016-07-21 21:46:09.881064+00:00,2016-07-21 21:46:09.881064+00:00,2016-07-22 13:06:43.497317+00:00,9420
529,Traer informacion estudiante - banner,2016-07-21 21:57:11.164931+00:00,2016-07-21 21:57:11.164931+00:00,2016-07-21 21:57:11.164931+00:00,1134
529,Radicar Solicitud Homologacion,2016-07-21 21:57:14.164931+00:00,2016-07-21 21:57:14.164931+00:00,2016-07-21 21:57:14.164931+00:00,11349
494,Notificacion estudiante cancelacion soli,2016-07-22 00:46:42.412116+00:00,2016-07-22 00:46:42.412116+00:00,2016-07-22 00:46:42.412116+00:00,943
528,Cancelar Solicitud,2016-07-22 13:00:04.280794+00:00,2016-07-22 13:00:04.280794+00:00,2016-07-22 13:00:04.280794+00:00,6437
525,Validacion final,2016-07-22 16:16:23.022710+00:00,2016-07-22 16:16:23.022710+00:00,2016-07-22 18:00:01.000000+00:00,716
525,Visto Bueno Cierre Proceso,2016-07-22 18:01:54.236014+00:00,2016-07-22 18:01:54.236014+00:00,2016-07-22 18:30:37.636209+00:00,1422
516,Homologacion por grupo de cursos,2016-07-22 18:35:47.700345+00:00,2016-07-22 18:35:47.700345+00:00,2016-07-22 18:46:25.205013+00:00,7763
531,Traer informacion estudiante - banner,2016-07-22 19:22:51.209382+00:00,2016-07-22 19:22:51.209382+00:00,2016-07-22 19:22:51.209382+00:00,11327
531,Radicar Solicitud Homologacion,2016-07-22 19:22:54.209382+00:00,2016-07-22 19:22:54.209382+00:00,2016-07-22 19:22:54.209382+00:00,11353
523,Homologacion por grupo de cursos,2016-07-22 19:30:25.509972+00:00,2016-07-22 19:30:25.509972+00:00,2016-07-25 13:57:24.978552+00:00,15930
531,Validar solicitud,2016-07-22 19:39:21.907937+00:00,2016-07-22 19:39:21.907937+00:00,2016-07-22 19:53:10.907937+00:00,920
532,Validar solicitud,2016-07-22 19:46:31.919134+00:00,2016-07-22 19:46:31.919134+00:00,2016-07-22 19:46:31.919134+00:00,448
533,Traer informacion estudiante - banner,2016-07-22 20:31:43.480861+00:00,2016-07-22 20:31:43.480861+00:00,2016-07-22 20:31:43.480861+00:00,11509
533,Radicar Solicitud Homologacion,2016-07-22 20:31:46.480861+00:00,2016-07-22 20:31:46.480861+00:00,2016-07-22 20:31:46.480861+00:00,11583
531,Cancelar Solicitud,2016-07-22 20:51:08.965116+00:00,2016-07-22 20:51:08.965116+00:00,2016-07-22 20:51:08.965117+00:00,7071
408,Validacion final,2016-07-22 22:02:05.788275+00:00,2016-07-22 22:02:05.788275+00:00,2016-07-23 21:00:21.779814+00:00,22475
360,Notificacion estudiante cancelacion soli,2016-07-22 22:48:49.210197+00:00,2016-07-22 22:48:49.210197+00:00,2016-07-22 22:48:49.210197+00:00,2981
534,Traer informacion estudiante - banner,2016-07-23 01:16:17.695590+00:00,2016-07-23 01:16:17.695590+00:00,2016-07-23 01:16:17.695590+00:00,11614
534,Radicar Solicitud Homologacion,2016-07-23 01:16:20.695590+00:00,2016-07-23 01:16:20.695590+00:00,2016-07-23 01:16:20.695590+00:00,11692
534,Validar solicitud,2016-07-23 01:16:20.936568+00:00,2016-07-23 01:16:20.936568+00:00,2016-07-23 01:16:20.936568+00:00,7320
534,Homologacion por grupo de cursos,2016-07-23 02:22:26.898975+00:00,2016-07-23 02:22:26.898976+00:00,2016-07-25 18:02:16.093519+00:00,3445
525,Transferir Creditos,2016-07-23 06:38:36.443307+00:00,2016-07-23 06:38:36.443307+00:00,2016-07-23 06:38:36.443307+00:00,7387
521,Cancelar Solicitud,2016-07-23 06:39:29.624896+00:00,2016-07-23 06:39:29.624895+00:00,2016-07-24 19:00:16.000000+00:00,7736
506,Evaluacion curso,2016-07-23 13:06:05.595165+00:00,2016-07-23 13:06:05.595166+00:00,2016-07-24 19:00:13.000000+00:00,10726
535,Traer informacion estudiante - banner,2016-07-23 14:00:00.000000+00:00,2016-07-23 14:00:00.000000+00:00,2016-07-23 14:00:00.000000+00:00,11706
535,Radicar Solicitud Homologacion,2016-07-23 14:00:03.000000+00:00,2016-07-23 14:00:03.000000+00:00,2016-07-23 14:00:03.000000+00:00,11759
431,Notificacion estudiante cancelacion soli,2016-07-23 14:46:14.189346+00:00,2016-07-23 14:46:14.189346+00:00,2016-07-23 14:46:14.189346+00:00,6400
435,Visto Bueno Cierre Proceso,2016-07-23 15:11:14.662800+00:00,2016-07-23 15:11:14.662799+00:00,2016-07-24 19:01:57.542110+00:00,7314
536,Traer informacion estudiante - banner,2016-07-23 16:46:54.385501+00:00,2016-07-23 16:46:54.385501+00:00,2016-07-23 16:46:54.385501+00:00,11760
536,Radicar Solicitud Homologacion,2016-07-23 16:46:57.385501+00:00,2016-07-23 16:46:57.385501+00:00,2016-07-23 16:46:57.385501+00:00,11775
537,Traer informacion estudiante - banner,2016-07-23 18:00:00.454991+00:00,2016-07-23 18:00:00.454991+00:00,2016-07-23 18:00:00.454991+00:00,11811
537,Radicar Solicitud Homologacion,2016-07-23 18:00:03.454991+00:00,2016-07-23 18:00:03.454991+00:00,2016-07-23 18:00:03.454991+00:00,11854
537,Cancelar Solicitud,2016-07-23 18:00:03.454991+00:00,2016-07-23 18:00:03.454991+00:00,2016-07-23 18:00:03.454991+00:00,7836
538,Traer informacion estudiante - banner,2016-07-23 20:00:00.590372+00:00,2016-07-23 20:00:00.590372+00:00,2016-07-23 20:00:00.590372+00:00,11959
538,Radicar Solicitud Homologacion,2016-07-23 20:00:03.590372+00:00,2016-07-23 20:00:03.590372+00:00,2016-07-24 19:03:15.716623+00:00,12006
533,Validar solicitud,2016-07-23 23:14:36.395776+00:00,2016-07-23 23:14:36.395776+00:00,2016-07-23 23:14:36.395776+00:00,294
451,Revisar curso,2016-07-24 01:55:48.179595+00:00,2016-07-24 01:55:48.179595+00:00,2016-07-24 01:55:48.179595+00:00,1314
524,Notificacion estudiante cancelacion soli,2016-07-24 07:23:38.194573+00:00,2016-07-24 07:23:38.194573+00:00,2016-07-24 07:23:38.194573+00:00,8064
539,Traer informacion estudiante - banner,2016-07-24 11:00:10.292085+00:00,2016-07-24 11:00:10.292085+00:00,2016-07-24 11:00:10.292085+00:00,12129
539,Radicar Solicitud Homologacion,2016-07-24 11:00:13.292085+00:00,2016-07-24 11:00:13.292085+00:00,2016-07-24 11:00:13.292085+00:00,12814
539,Validar solicitud,2016-07-24 11:00:17.639341+00:00,2016-07-24 11:00:17.639340+00:00,2016-07-24 19:04:05.786299+00:00,49
454,Cancelar curso,2016-07-24 11:48:47.109892+00:00,2016-07-24 11:48:47.109892+00:00,2016-07-24 19:00:01.000000+00:00,241
540,Traer informacion estudiante - banner,2016-07-24 15:28:45.542215+00:00,2016-07-24 15:28:45.542215+00:00,2016-07-24 15:28:45.542215+00:00,12836
540,Radicar Solicitud Homologacion,2016-07-24 15:28:48.542215+00:00,2016-07-24 15:28:48.542215+00:00,2016-07-24 19:15:50.000000+00:00,12915
410,Notificacion estudiante cancelacion soli,2016-07-24 16:43:06.709074+00:00,2016-07-24 16:43:06.709075+00:00,2016-07-24 16:43:06.709075+00:00,8121
515,Cancelar curso,2016-07-24 17:27:17.117859+00:00,2016-07-24 17:27:17.117859+00:00,2016-07-24 17:27:17.117859+00:00,22404
538,Cancelar Solicitud,2016-07-24 19:03:15.851296+00:00,2016-07-24 19:03:15.851296+00:00,2016-07-24 19:03:15.851296+00:00,8916
541,Traer informacion estudiante - banner,2016-07-24 19:06:42.980690+00:00,2016-07-24 19:06:42.980690+00:00,2016-07-24 19:06:42.980690+00:00,13733
541,Radicar Solicitud Homologacion,2016-07-24 19:06:45.980690+00:00,2016-07-24 19:06:45.980690+00:00,2016-07-24 19:06:45.980690+00:00,11204
542,Traer informacion estudiante - banner,2016-07-24 19:07:27.654901+00:00,2016-07-24 19:07:27.654901+00:00,2016-07-24 19:07:27.654901+00:00,14126
542,Radicar Solicitud Homologacion,2016-07-24 19:07:30.654901+00:00,2016-07-24 19:07:30.654901+00:00,2016-07-24 19:41:39.654901+00:00,11181
541,Validar solicitud,2016-07-24 19:09:58.953746+00:00,2016-07-24 19:09:58.953746+00:00,2016-07-24 19:13:13.156641+00:00,18929
539,Cancelar Solicitud,2016-07-24 19:21:50.642527+00:00,2016-07-24 19:21:50.642527+00:00,2016-07-24 19:21:51.642527+00:00,8455
540,Cancelar Solicitud,2016-07-24 19:28:43.920892+00:00,2016-07-24 19:28:43.920892+00:00,2016-07-24 19:37:21.920892+00:00,8819
445,Cancelar curso,2016-07-24 19:29:14.231629+00:00,2016-07-24 19:29:14.231629+00:00,2016-07-25 16:49:14.231629+00:00,8651
542,Cancelar Solicitud,2016-07-24 19:41:42.562915+00:00,2016-07-24 19:41:42.562915+00:00,2016-07-24 19:41:53.562915+00:00,8528
543,Traer informacion estudiante - banner,2016-07-24 20:04:20.390500+00:00,2016-07-24 20:04:20.390500+00:00,2016-07-24 20:04:20.390500+00:00,1471
543,Radicar Solicitud Homologacion,2016-07-24 20:04:23.390500+00:00,2016-07-24 20:04:23.390500+00:00,2016-07-24 20:04:23.390500+00:00,15057
543,Validar solicitud,2016-07-24 20:09:14.969854+00:00,2016-07-24 20:09:14.969854+00:00,2016-07-25 16:12:32.653054+00:00,7080
544,Traer informacion estudiante - banner,2016-07-24 21:33:18.453556+00:00,2016-07-24 21:33:18.453556+00:00,2016-07-24 21:33:18.453556+00:00,15547
544,Radicar Solicitud Homologacion,2016-07-24 21:33:21.453556+00:00,2016-07-24 21:33:21.453556+00:00,2016-07-24 21:33:21.453556+00:00,17525
522,Homologacion por grupo de cursos,2016-07-24 22:23:17.149947+00:00,2016-07-24 22:23:17.149947+00:00,2016-07-25 18:00:00.000001+00:00,7324
544,Cancelar Solicitud,2016-07-25 02:59:04.984872+00:00,2016-07-25 02:59:04.984872+00:00,2016-07-25 16:01:58.534669+00:00,8443
529,Cancelar Solicitud,2016-07-25 03:20:16.977495+00:00,2016-07-25 03:20:16.977495+00:00,2016-07-25 16:05:25.000000+00:00,8213
519,Notificacion estudiante cancelacion soli,2016-07-25 03:56:37.783809+00:00,2016-07-25 03:56:37.783810+00:00,2016-07-25 03:56:37.783810+00:00,7682
479,Notificacion estudiante cancelacion soli,2016-07-25 09:46:20.287395+00:00,2016-07-25 09:46:20.287395+00:00,2016-07-25 09:46:20.287395+00:00,7775
545,Traer informacion estudiante - banner,2016-07-25 11:00:00.000057+00:00,2016-07-25 11:00:00.000058+00:00,2016-07-25 11:00:00.000058+00:00,17642
545,Radicar Solicitud Homologacion,2016-07-25 11:00:03.000058+00:00,2016-07-25 11:00:03.000058+00:00,2016-07-25 11:00:03.000058+00:00,17769
545,Validar solicitud,2016-07-25 11:00:03.000160+00:00,2016-07-25 11:00:03.000159+00:00,2016-07-25 11:00:03.000159+00:00,9184
408,Visto Bueno Cierre Proceso,2016-07-25 14:50:15.556550+00:00,2016-07-25 14:50:15.556550+00:00,2016-07-25 16:07:25.000000+00:00,6971
496,Cancelar curso,2016-07-25 15:16:18.910583+00:00,2016-07-25 15:16:18.910583+00:00,2016-07-25 19:12:20.000000+00:00,7573
408,Transferir Creditos,2016-07-25 16:09:18.213638+00:00,2016-07-25 16:09:18.213638+00:00,2016-07-25 16:09:18.213638+00:00,6889
546,Traer informacion estudiante - banner,2016-07-25 17:06:19.356080+00:00,2016-07-25 17:06:19.356080+00:00,2016-07-25 17:06:19.356080+00:00,15862
546,Radicar Solicitud Homologacion,2016-07-25 17:06:22.356080+00:00,2016-07-25 17:06:22.356080+00:00,2016-07-25 18:17:11.000000+00:00,1684
547,Traer informacion estudiante - banner,2016-07-25 17:56:23.391621+00:00,2016-07-25 17:56:23.391621+00:00,2016-07-25 17:56:23.391621+00:00,16695
547,Radicar Solicitud Homologacion,2016-07-25 17:56:26.391621+00:00,2016-07-25 17:56:26.391621+00:00,2016-07-25 18:38:26.000000+00:00,11973
522,Evaluacion curso,2016-07-25 18:00:00.000001+00:00,2016-07-25 18:00:00.000001+00:00,2016-07-25 18:00:00.000001+00:00,163
545,Homologacion por grupo de cursos,2016-07-25 18:03:09.827424+00:00,2016-07-25 18:03:09.827423+00:00,2016-07-25 19:19:14.541796+00:00,7331
547,Validar solicitud,2016-07-25 18:38:26.000000+00:00,2016-07-25 18:38:26.000000+00:00,2016-07-25 18:38:26.000000+00:00,669
548,Traer informacion estudiante - banner,2016-07-25 20:33:32.474253+00:00,2016-07-25 20:33:32.474253+00:00,2016-07-25 20:33:32.474253+00:00,1792
548,Radicar Solicitud Homologacion,2016-07-25 20:33:35.474253+00:00,2016-07-25 20:33:35.474253+00:00,2016-07-25 20:33:35.474253+00:00,17965
546,Cancelar Solicitud,2016-07-25 21:12:02.700680+00:00,2016-07-25 21:12:02.700680+00:00,2016-07-25 21:31:52.700680+00:00,22795
529,Notificacion estudiante cancelacion soli,2016-07-25 21:45:27.063087+00:00,2016-07-25 21:45:27.063087+00:00,2016-07-25 21:45:27.063087+00:00,9437
526,Notificacion estudiante cancelacion soli,2016-07-25 22:09:34.591681+00:00,2016-07-25 22:09:34.591681+00:00,2016-07-25 22:09:34.591681+00:00,9484
548,Cancelar Solicitud,2016-07-25 22:41:43.005747+00:00,2016-07-25 22:41:43.005747+00:00,2016-07-25 22:41:43.005747+00:00,11197
543,Homologacion por grupo de cursos,2016-07-26 07:31:00.293855+00:00,2016-07-26 07:31:00.293855+00:00,2016-07-26 16:00:00.000000+00:00,6952
549,Traer informacion estudiante - banner,2016-07-26 08:00:09.116432+00:00,2016-07-26 08:00:09.116433+00:00,2016-07-26 08:00:09.116433+00:00,8824
549,Radicar Solicitud Homologacion,2016-07-26 08:00:12.116433+00:00,2016-07-26 08:00:12.116433+00:00,2016-07-26 11:00:16.000000+00:00,15957
547,Revisar curso,2016-07-26 09:14:03.178972+00:00,2016-07-26 09:14:03.178971+00:00,2016-07-26 09:14:03.178971+00:00,6694
550,Traer informacion estudiante - banner,2016-07-26 10:00:00.056589+00:00,2016-07-26 10:00:00.056588+00:00,2016-07-26 10:00:00.056588+00:00,16273
550,Radicar Solicitud Homologacion,2016-07-26 10:00:03.056589+00:00,2016-07-26 10:00:03.056588+00:00,2016-07-26 10:00:03.056588+00:00,18289
550,Cancelar Solicitud,2016-07-26 10:00:03.056863+00:00,2016-07-26 10:00:03.056862+00:00,2016-07-26 10:00:03.056862+00:00,12196
551,Traer informacion estudiante - banner,2016-07-26 10:16:35.503488+00:00,2016-07-26 10:16:35.503489+00:00,2016-07-26 10:16:35.503489+00:00,8997
551,Radicar Solicitud Homologacion,2016-07-26 10:16:38.503489+00:00,2016-07-26 10:16:38.503489+00:00,2016-07-26 11:01:33.000000+00:00,15315
