case_id,activity,enable_time,start_time,end_time,resource
440,Cancelar Solicitud,2016-06-26 23:06:40.743218+00:00,2016-06-26 23:06:40.743219+00:00,2016-06-27 16:00:03.000000+00:00,14128
409,Notificacion estudiante cancelacion soli,2016-06-27 03:07:56.882727+00:00,2016-06-27 03:07:56.882728+00:00,2016-06-27 03:07:56.882728+00:00,24544
434,Revisar curso,2016-06-27 07:12:34.540990+00:00,2016-06-27 07:12:34.540989+00:00,2016-06-27 07:12:34.540989+00:00,716
438,Homologacion por grupo de cursos,2016-06-27 08:18:17.221730+00:00,2016-06-27 08:18:17.221730+00:00,2016-06-27 08:18:17.221730+00:00,6995
276,Visto Bueno Cierre Proceso,2016-06-27 13:47:04.092697+00:00,2016-06-27 13:47:04.092698+00:00,2016-06-27 13:47:04.092698+00:00,26767
392,Validar solicitud / pre-homologacion,2016-06-27 15:38:17.159251+00:00,2016-06-27 15:38:17.159251+00:00,2016-06-27 16:00:38.052754+00:00,241
430,Notificacion estudiante cancelacion soli,2016-06-27 17:10:18.953488+00:00,2016-06-27 17:10:18.953488+00:00,2016-06-27 17:10:18.953488+00:00,5506
443,Traer informacion estudiante - banner,2016-06-27 17:35:09.282577+00:00,2016-06-27 17:35:09.282577+00:00,2016-06-27 17:35:09.282577+00:00,1515
443,Radicar Solicitud Homologacion,2016-06-27 17:35:12.282577+00:00,2016-06-27 17:35:12.282577+00:00,2016-06-27 18:00:16.000000+00:00,15957
429,Evaluacion curso,2016-06-27 17:44:50.356251+00:00,2016-06-27 17:44:50.356250+00:00,2016-06-27 18:01:24.353095+00:00,7316
443,Validar solicitud,2016-06-27 18:01:00.250552+00:00,2016-06-27 18:01:00.250552+00:00,2016-06-27 18:01:00.250552+00:00,7019
443,Traer informacion estudiante - banner,2016-06-27 18:01:00.250552+00:00,2016-06-27 18:01:00.250552+00:00,2016-06-27 18:01:00.250552+00:00,17525
443,Radicar Solicitud Homologacion,2016-06-27 18:01:03.250552+00:00,2016-06-27 18:01:03.250552+00:00,2016-06-27 18:01:05.626168+00:00,16695
435,Notificacion estudiante cancelacion soli,2016-06-27 19:15:50.715192+00:00,2016-06-27 19:15:50.715192+00:00,2016-06-27 19:15:50.715192+00:00,5588
428,Notificacion estudiante cancelacion soli,2016-06-27 19:35:42.128467+00:00,2016-06-27 19:35:42.128467+00:00,2016-06-27 19:35:42.128467+00:00,2981
443,Validar solicitud,2016-06-27 19:39:02.515491+00:00,2016-06-27 19:39:02.515491+00:00,2016-06-27 19:39:23.494339+00:00,49
444,Traer informacion estudiante - banner,2016-06-27 20:07:37.192134+00:00,2016-06-27 20:07:37.192134+00:00,2016-06-27 20:07:37.192134+00:00,15547
444,Radicar Solicitud Homologacion,2016-06-27 20:07:40.192134+00:00,2016-06-27 20:07:40.192134+00:00,2016-06-27 21:38:26.000000+00:00,11973
426,Validar solicitud,2016-06-27 20:45:15.282514+00:00,2016-06-27 20:45:15.282514+00:00,2016-06-27 21:07:21.568444+00:00,5802
445,Traer informacion estudiante - banner,2016-06-27 21:09:31.616358+00:00,2016-06-27 21:09:31.616358+00:00,2016-06-27 21:09:31.616358+00:00,15315
445,Radicar Solicitud Homologacion,2016-06-27 21:09:34.616358+00:00,2016-06-27 21:09:34.616358+00:00,2016-06-27 21:25:24.616358+00:00,12915
446,Traer informacion estudiante - banner,2016-06-27 21:23:26.053580+00:00,2016-06-27 21:23:26.053580+00:00,2016-06-27 21:23:26.053580+00:00,1684
446,Radicar Solicitud Homologacion,2016-06-27 21:23:29.053580+00:00,2016-06-27 21:23:29.053580+00:00,2016-06-29 14:00:17.043685+00:00,8997
448,Traer informacion estudiante - banner,2016-06-27 21:40:53.603276+00:00,2016-06-27 21:40:53.603276+00:00,2016-06-27 21:40:53.603276+00:00,17642
448,Radicar Solicitud Homologacion,2016-06-27 21:40:56.603276+00:00,2016-06-27 21:40:56.603276+00:00,2016-06-27 21:40:56.603276+00:00,17769
447,Traer informacion estudiante - banner,2016-06-27 21:49:28.632201+00:00,2016-06-27 21:49:28.632202+00:00,2016-06-27 21:49:28.632202+00:00,1792
447,Radicar Solicitud Homologacion,2016-06-27 21:49:31.632202+00:00,2016-06-27 21:49:31.632202+00:00,2016-06-27 21:49:31.632202+00:00,17965
447,Cancelar Solicitud,2016-06-27 21:49:31.632235+00:00,2016-06-27 21:49:31.632235+00:00,2016-06-27 23:21:39.102516+00:00,6400
445,Validar solicitud,2016-06-27 22:49:35.379286+00:00,2016-06-27 22:49:35.379286+00:00,2016-06-27 23:13:49.000000+00:00,920
445,Traer informacion estudiante - banner,2016-06-27 23:13:49.000000+00:00,2016-06-27 23:13:49.000000+00:00,2016-06-27 23:13:49.000000+00:00,18289
445,Radicar Solicitud Homologacion,2016-06-27 23:13:52.000000+00:00,2016-06-27 23:13:52.000000+00:00,2016-06-27 23:13:52.000000+00:00,18760
445,Validar solicitud,2016-06-27 23:13:54.466237+00:00,2016-06-27 23:13:54.466237+00:00,2016-06-27 23:20:26.495632+00:00,387
449,Traer informacion estudiante - banner,2016-06-28 00:00:00.015936+00:00,2016-06-28 00:00:00.015936+00:00,2016-06-28 00:00:00.015936+00:00,3747
449,Radicar Solicitud Homologacion,2016-06-28 00:00:03.015936+00:00,2016-06-28 00:00:03.015936+00:00,2016-06-28 00:00:03.015936+00:00,1910
449,Validar solicitud,2016-06-28 00:00:03.018743+00:00,2016-06-28 00:00:03.018743+00:00,2016-06-28 00:00:03.018743+00:00,2292
450,Traer informacion estudiante - banner,2016-06-28 00:10:44.207106+00:00,2016-06-28 00:10:44.207106+00:00,2016-06-28 00:10:44.207106+00:00,15862
450,Radicar Solicitud Homologacion,2016-06-28 00:10:47.207106+00:00,2016-06-28 00:10:47.207106+00:00,2016-06-28 00:10:47.207106+00:00,1934
444,Validar solicitud,2016-06-28 00:18:57.918425+00:00,2016-06-28 00:18:57.918425+00:00,2016-06-28 11:01:00.824567+00:00,19019
451,Traer informacion estudiante - banner,2016-06-28 01:37:38.652655+00:00,2016-06-28 01:37:38.652655+00:00,2016-06-28 01:37:38.652655+00:00,19582
451,Radicar Solicitud Homologacion,2016-06-28 01:37:41.652655+00:00,2016-06-28 01:37:41.652655+00:00,2016-06-28 11:06:45.811659+00:00,16273
418,Evaluacion curso,2016-06-28 02:58:15.965304+00:00,2016-06-28 02:58:15.965304+00:00,2016-06-28 02:58:15.965304+00:00,163
418,Validar solicitud / pre-homologacion,2016-06-28 04:44:11.643833+00:00,2016-06-28 04:44:11.643833+00:00,2016-06-28 11:00:01.000000+00:00,294
452,Traer informacion estudiante - banner,2016-06-28 05:00:00.000000+00:00,2016-06-28 05:00:00.000000+00:00,2016-06-28 05:00:00.000000+00:00,1959
452,Radicar Solicitud Homologacion,2016-06-28 05:00:03.000000+00:00,2016-06-28 05:00:03.000000+00:00,2016-06-28 05:00:03.000000+00:00,2091
452,Validar solicitud,2016-06-28 05:00:11.836451+00:00,2016-06-28 05:00:11.836451+00:00,2016-06-28 14:00:00.016957+00:00,22475
445,Homologacion por grupo de cursos,2016-06-28 05:48:17.753535+00:00,2016-06-28 05:48:17.753535+00:00,2016-06-28 14:00:00.000001+00:00,7324
449,Cancelar Solicitud,2016-06-28 06:18:11.285786+00:00,2016-06-28 06:18:11.285786+00:00,2016-06-28 11:56:46.000000+00:00,22829
383,Validacion final,2016-06-28 06:42:47.956178+00:00,2016-06-28 06:42:47.956178+00:00,2016-06-28 06:42:47.956178+00:00,943
408,Homologacion por grupo de cursos,2016-06-28 07:24:22.355347+00:00,2016-06-28 07:24:22.355347+00:00,2016-06-28 14:18:14.000000+00:00,7323
455,Traer informacion estudiante - banner,2016-06-28 08:24:24.965911+00:00,2016-06-28 08:24:24.965911+00:00,2016-06-28 08:24:24.965911+00:00,2133
455,Radicar Solicitud Homologacion,2016-06-28 08:24:27.965911+00:00,2016-06-28 08:24:27.965911+00:00,2016-06-28 08:24:27.965911+00:00,2144
456,Traer informacion estudiante - banner,2016-06-28 08:31:14.188983+00:00,2016-06-28 08:31:14.188982+00:00,2016-06-28 08:31:14.188982+00:00,2150
456,Radicar Solicitud Homologacion,2016-06-28 08:31:17.188983+00:00,2016-06-28 08:31:17.188982+00:00,2016-06-28 11:00:02.000000+00:00,19214
454,Validar solicitud,2016-06-28 08:31:24.045800+00:00,2016-06-28 08:31:24.045800+00:00,2016-06-28 11:00:22.774624+00:00,659
395,Notificacion estudiante cancelacion soli,2016-06-28 08:43:50.667213+00:00,2016-06-28 08:43:50.667212+00:00,2016-06-28 08:43:50.667212+00:00,6437
420,Revisar curso,2016-06-28 08:50:04.989193+00:00,2016-06-28 08:50:04.989193+00:00,2016-06-28 08:50:04.989193+00:00,1314
419,Homologacion por grupo de cursos,2016-06-28 10:46:29.776134+00:00,2016-06-28 10:46:29.776133+00:00,2016-06-28 14:20:00.000000+00:00,8651
456,Validar solicitud,2016-06-28 11:00:02.375607+00:00,2016-06-28 11:00:02.375607+00:00,2016-06-28 11:00:02.375607+00:00,7320
361,Validacion final,2016-06-28 11:43:34.114052+00:00,2016-06-28 11:43:34.114053+00:00,2016-06-28 11:43:38.114053+00:00,7080
361,Visto Bueno Cierre Proceso,2016-06-28 11:43:38.116105+00:00,2016-06-28 11:43:38.116105+00:00,2016-06-28 14:00:20.857575+00:00,6979
451,Cancelar Solicitud,2016-06-28 11:46:54.219915+00:00,2016-06-28 11:46:54.219916+00:00,2016-06-28 11:46:54.219917+00:00,7071
450,Cancelar Solicitud,2016-06-28 12:27:11.213085+00:00,2016-06-28 12:27:11.213085+00:00,2016-06-28 12:27:11.213085+00:00,7836
457,Traer informacion estudiante - banner,2016-06-28 12:29:49.071193+00:00,2016-06-28 12:29:49.071193+00:00,2016-06-28 12:29:49.071193+00:00,20194
457,Radicar Solicitud Homologacion,2016-06-28 12:29:52.071193+00:00,2016-06-28 12:29:52.071193+00:00,2016-06-28 12:29:52.071193+00:00,22529
383,Visto Bueno Cierre Proceso,2016-06-28 13:24:58.087523+00:00,2016-06-28 13:24:58.087523+00:00,2016-06-28 14:00:04.000000+00:00,12548
419,Evaluacion curso,2016-06-28 14:20:00.000000+00:00,2016-06-28 14:20:00.000000+00:00,2016-06-28 14:20:13.000000+00:00,10726
419,Validar solicitud / pre-homologacion,2016-06-28 14:21:43.634606+00:00,2016-06-28 14:21:43.634607+00:00,2016-06-28 18:10:23.880139+00:00,677
452,Homologacion por grupo de cursos,2016-06-28 14:33:58.071110+00:00,2016-06-28 14:33:58.071110+00:00,2016-06-28 14:58:54.864949+00:00,7304
457,Validar solicitud,2016-06-28 14:46:02.170916+00:00,2016-06-28 14:46:02.170916+00:00,2016-06-28 15:06:06.898226+00:00,7297
445,Evaluacion curso,2016-06-28 15:03:09.069501+00:00,2016-06-28 15:03:09.069501+00:00,2016-06-28 15:49:54.122733+00:00,7331
422,Homologacion por grupo de cursos,2016-06-28 16:03:28.968823+00:00,2016-06-28 16:03:28.968822+00:00,2016-06-29 14:03:28.968822+00:00,6952
458,Validar solicitud,2016-06-28 16:36:02.239094+00:00,2016-06-28 16:36:02.239094+00:00,2016-06-28 20:22:22.987566+00:00,18929
227,Notificacion estudiante cancelacion soli,2016-06-28 20:01:55.576378+00:00,2016-06-28 20:01:55.576378+00:00,2016-06-28 20:01:55.576378+00:00,1
442,Validar solicitud,2016-06-28 21:28:20.735653+00:00,2016-06-28 21:28:20.735654+00:00,2016-06-28 21:28:20.735654+00:00,448
330,Notificacion estudiante cancelacion soli,2016-06-28 22:01:19.277523+00:00,2016-06-28 22:01:19.277523+00:00,2016-06-28 22:01:19.277523+00:00,8064
459,Validar solicitud,2016-06-29 00:07:40.782275+00:00,2016-06-29 00:07:40.782275+00:00,2016-06-29 13:36:57.839476+00:00,6767
460,Traer informacion estudiante - banner,2016-06-29 00:52:30.235254+00:00,2016-06-29 00:52:30.235254+00:00,2016-06-29 00:52:30.235254+00:00,22543
460,Radicar Solicitud Homologacion,2016-06-29 00:52:33.235254+00:00,2016-06-29 00:52:33.235254+00:00,2016-06-30 09:02:20.802435+00:00,6004
436,Homologacion por grupo de cursos,2016-06-29 02:23:41.916728+00:00,2016-06-29 02:23:41.916728+00:00,2016-06-29 13:00:46.867437+00:00,2541
452,Evaluacion curso,2016-06-29 04:29:44.144829+00:00,2016-06-29 04:29:44.144830+00:00,2016-06-29 04:29:44.144830+00:00,4067
454,Revisar curso,2016-06-29 08:36:27.998274+00:00,2016-06-29 08:36:27.998274+00:00,2016-06-29 08:36:27.998274+00:00,410
461,Traer informacion estudiante - banner,2016-06-29 10:00:00.000003+00:00,2016-06-29 10:00:00.000003+00:00,2016-06-29 10:00:00.000003+00:00,2274
461,Radicar Solicitud Homologacion,2016-06-29 10:00:03.000003+00:00,2016-06-29 10:00:03.000003+00:00,2016-06-29 10:00:03.000003+00:00,23530
436,Evaluacion curso,2016-06-29 13:02:26.656913+00:00,2016-06-29 13:02:26.656912+00:00,2016-06-29 13:15:22.141923+00:00,22438
446,Cancelar Solicitud,2016-06-29 14:00:17.043691+00:00,2016-06-29 14:00:17.043692+00:00,2016-06-29 14:00:33.043692+00:00,7736
422,Evaluacion curso,2016-06-29 14:03:28.968822+00:00,2016-06-29 14:03:28.968822+00:00,2016-06-30 11:22:21.576319+00:00,22439
433,Cancelar Solicitud,2016-06-29 14:12:55.532491+00:00,2016-06-29 14:12:55.532491+00:00,2016-06-29 14:25:54.510018+00:00,7682
462,Traer informacion estudiante - banner,2016-06-29 17:38:01.100702+00:00,2016-06-29 17:38:01.100701+00:00,2016-06-29 17:38:01.100701+00:00,23934
462,Radicar Solicitud Homologacion,2016-06-29 17:38:04.100702+00:00,2016-06-29 17:38:04.100701+00:00,2016-06-29 17:38:04.100701+00:00,23978
456,Homologacion por grupo de cursos,2016-06-29 17:54:19.788102+00:00,2016-06-29 17:54:19.788102+00:00,2016-06-29 22:22:39.000000+00:00,22496
463,Traer informacion estudiante - banner,2016-06-29 19:21:17.573579+00:00,2016-06-29 19:21:17.573579+00:00,2016-06-29 19:21:17.573579+00:00,22736
463,Radicar Solicitud Homologacion,2016-06-29 19:21:20.573579+00:00,2016-06-29 19:21:20.573579+00:00,2016-06-29 19:21:37.573579+00:00,24517
453,Validar solicitud,2016-06-29 19:21:21.375899+00:00,2016-06-29 19:21:21.375899+00:00,2016-06-29 19:21:21.375899+00:00,669
463,Validar solicitud,2016-06-29 19:21:37.577861+00:00,2016-06-29 19:21:37.577860+00:00,2016-06-29 19:21:37.577860+00:00,695
464,Traer informacion estudiante - banner,2016-06-29 19:52:16.148562+00:00,2016-06-29 19:52:16.148562+00:00,2016-06-29 19:52:16.148562+00:00,2453
464,Radicar Solicitud Homologacion,2016-06-29 19:52:19.148562+00:00,2016-06-29 19:52:19.148562+00:00,2016-06-29 19:52:19.148562+00:00,26248
464,Cancelar Solicitud,2016-06-29 19:52:19.149991+00:00,2016-06-29 19:52:19.149991+00:00,2016-06-29 19:52:19.149991+00:00,8121
465,Traer informacion estudiante - banner,2016-06-29 20:22:13.283562+00:00,2016-06-29 20:22:13.283562+00:00,2016-06-29 20:22:13.283562+00:00,26348
465,Radicar Solicitud Homologacion,2016-06-29 20:22:16.283562+00:00,2016-06-29 20:22:16.283562+00:00,2016-06-29 20:22:16.283562+00:00,2649
359,Validar solicitud / pre-homologacion,2016-06-29 20:55:54.047851+00:00,2016-06-29 20:55:54.047851+00:00,2016-06-29 21:00:16.038193+00:00,241
466,Traer informacion estudiante - banner,2016-06-29 21:55:43.569892+00:00,2016-06-29 21:55:43.569892+00:00,2016-06-29 21:55:43.569892+00:00,26147
466,Radicar Solicitud Homologacion,2016-06-29 21:55:46.569892+00:00,2016-06-29 21:55:46.569892+00:00,2016-06-29 21:57:38.569892+00:00,26780
466,Validar solicitud,2016-06-29 21:57:59.903535+00:00,2016-06-29 21:57:59.903535+00:00,2016-06-29 22:01:24.531559+00:00,1707
464,Notificacion estudiante cancelacion soli,2016-06-29 22:08:37.012445+00:00,2016-06-29 22:08:37.012445+00:00,2016-06-29 22:08:37.012445+00:00,8819
465,Validar solicitud,2016-06-29 22:59:51.473353+00:00,2016-06-29 22:59:51.473353+00:00,2016-06-29 23:06:53.386235+00:00,6694
462,Validar solicitud,2016-06-29 23:33:17.842382+00:00,2016-06-29 23:33:17.842382+00:00,2016-06-29 23:33:17.842382+00:00,9184
453,Homologacion por grupo de cursos,2016-06-29 23:44:44.018564+00:00,2016-06-29 23:44:44.018564+00:00,2016-06-29 23:44:44.018564+00:00,7369
415,Notificacion estudiante cancelacion soli,2016-06-30 03:46:11.693011+00:00,2016-06-30 03:46:11.693011+00:00,2016-06-30 03:46:11.693011+00:00,8916
467,Traer informacion estudiante - banner,2016-06-30 04:05:18.644199+00:00,2016-06-30 04:05:18.644199+00:00,2016-06-30 04:05:18.644199+00:00,2834
467,Radicar Solicitud Homologacion,2016-06-30 04:05:21.644199+00:00,2016-06-30 04:05:21.644199+00:00,2016-06-30 04:05:21.644199+00:00,2925
466,Recepcion de documentos,2016-06-30 07:15:51.294329+00:00,2016-06-30 07:15:51.294329+00:00,2016-07-01 18:56:15.418060+00:00,157
421,Homologacion por grupo de cursos,2016-06-30 08:01:07.986786+00:00,2016-06-30 08:01:07.986786+00:00,2016-06-30 13:28:04.553805+00:00,4560
468,Traer informacion estudiante - banner,2016-06-30 09:00:00.000170+00:00,2016-06-30 09:00:00.000170+00:00,2016-06-30 09:00:00.000170+00:00,3019
468,Radicar Solicitud Homologacion,2016-06-30 09:00:03.000170+00:00,2016-06-30 09:00:03.000170+00:00,2016-06-30 09:00:03.000170+00:00,305
468,Cancelar Solicitud,2016-06-30 10:08:02.056430+00:00,2016-06-30 10:08:02.056430+00:00,2016-06-30 10:08:02.056430+00:00,9484
375,Notificacion estudiante cancelacion soli,2016-06-30 12:01:47.467488+00:00,2016-06-30 12:01:47.467488+00:00,2016-06-30 12:01:47.467488+00:00,8455
467,Cancelar Solicitud,2016-06-30 12:54:15.259314+00:00,2016-06-30 12:54:15.259314+00:00,2016-06-30 12:54:26.259314+00:00,8528
421,Evaluacion curso,2016-06-30 13:28:10.564431+00:00,2016-06-30 13:28:10.564431+00:00,2016-06-30 16:47:57.000000+00:00,15930
469,Traer informacion estudiante - banner,2016-06-30 14:16:18.469822+00:00,2016-06-30 14:16:18.469822+00:00,2016-06-30 14:16:18.469822+00:00,3057
469,Radicar Solicitud Homologacion,2016-06-30 14:16:21.469822+00:00,2016-06-30 14:16:21.469822+00:00,2016-06-30 16:00:00.000001+00:00,26759
469,Validar solicitud,2016-06-30 16:00:01.684765+00:00,2016-06-30 16:00:01.684765+00:00,2016-06-30 16:00:01.684765+00:00,10923
470,Traer informacion estudiante - banner,2016-06-30 17:06:16.141381+00:00,2016-06-30 17:06:16.141381+00:00,2016-06-30 17:06:16.141381+00:00,3296
470,Radicar Solicitud Homologacion,2016-06-30 17:06:19.141381+00:00,2016-06-30 17:06:19.141381+00:00,2016-06-30 17:06:19.141381+00:00,3409
470,Cancelar Solicitud,2016-06-30 18:56:04.508581+00:00,2016-06-30 18:56:04.508581+00:00,2016-06-30 18:56:04.508581+00:00,8112
422,Validar solicitud / pre-homologacion,2016-06-30 19:20:25.405349+00:00,2016-06-30 19:20:25.405349+00:00,2016-06-30 19:20:25.405349+00:00,387
462,Homologacion por grupo de cursos,2016-06-30 19:49:46.289328+00:00,2016-06-30 19:49:46.289328+00:00,2016-07-01 19:12:20.000000+00:00,7573
471,Traer informacion estudiante - banner,2016-06-30 20:24:15.049833+00:00,2016-06-30 20:24:15.049834+00:00,2016-06-30 20:24:15.049834+00:00,3421
471,Radicar Solicitud Homologacion,2016-06-30 20:24:18.049834+00:00,2016-06-30 20:24:18.049834+00:00,2016-07-01 13:00:07.000000+00:00,2804
472,Traer informacion estudiante - banner,2016-06-30 20:26:54.196564+00:00,2016-06-30 20:26:54.196564+00:00,2016-06-30 20:26:54.196564+00:00,24519
472,Radicar Solicitud Homologacion,2016-06-30 20:26:57.196564+00:00,2016-06-30 20:26:57.196564+00:00,2016-07-01 13:07:37.764697+00:00,26298
474,Traer informacion estudiante - banner,2016-06-30 20:35:42.875566+00:00,2016-06-30 20:35:42.875566+00:00,2016-06-30 20:35:42.875566+00:00,3502
474,Radicar Solicitud Homologacion,2016-06-30 20:35:45.875566+00:00,2016-06-30 20:35:45.875566+00:00,2016-06-30 20:35:45.875566+00:00,3729
473,Traer informacion estudiante - banner,2016-06-30 20:36:26.167847+00:00,2016-06-30 20:36:26.167847+00:00,2016-06-30 20:36:26.167847+00:00,397
473,Radicar Solicitud Homologacion,2016-06-30 20:36:29.167847+00:00,2016-06-30 20:36:29.167847+00:00,2016-07-01 13:00:03.000000+00:00,3917
474,Cancelar Solicitud,2016-06-30 20:41:39.725220+00:00,2016-06-30 20:41:39.725220+00:00,2016-07-01 13:16:49.000000+00:00,7775
475,Traer informacion estudiante - banner,2016-06-30 21:06:36.491303+00:00,2016-06-30 21:06:36.491303+00:00,2016-06-30 21:06:36.491303+00:00,4126
475,Radicar Solicitud Homologacion,2016-06-30 21:06:39.491303+00:00,2016-06-30 21:06:39.491303+00:00,2016-06-30 21:06:39.491303+00:00,4130
475,Cancelar Solicitud,2016-06-30 21:06:40.533664+00:00,2016-06-30 21:06:40.533665+00:00,2016-06-30 21:06:40.533665+00:00,11197
469,Revisar curso,2016-06-30 21:57:07.425552+00:00,2016-06-30 21:57:07.425552+00:00,2016-06-30 21:57:07.425552+00:00,22404
476,Traer informacion estudiante - banner,2016-06-30 22:26:06.060072+00:00,2016-06-30 22:26:06.060072+00:00,2016-06-30 22:26:06.060072+00:00,4148
476,Radicar Solicitud Homologacion,2016-06-30 22:26:09.060072+00:00,2016-06-30 22:26:09.060072+00:00,2016-06-30 22:26:09.060072+00:00,4457
476,Cancelar Solicitud,2016-06-30 22:26:33.064617+00:00,2016-06-30 22:26:33.064618+00:00,2016-07-01 13:00:02.000000+00:00,11041
475,Notificacion estudiante cancelacion soli,2016-06-30 22:34:59.715922+00:00,2016-06-30 22:34:59.715922+00:00,2016-06-30 22:34:59.715922+00:00,12196
459,Revisar curso,2016-06-30 22:56:32.222428+00:00,2016-06-30 22:56:32.222428+00:00,2016-06-30 22:56:32.222428+00:00,716
477,Traer informacion estudiante - banner,2016-06-30 23:36:28.828775+00:00,2016-06-30 23:36:28.828775+00:00,2016-06-30 23:36:28.828775+00:00,3656
477,Radicar Solicitud Homologacion,2016-06-30 23:36:31.828775+00:00,2016-06-30 23:36:31.828775+00:00,2016-07-01 13:00:09.343416+00:00,3703
459,Homologacion por grupo de cursos,2016-07-01 00:04:16.148850+00:00,2016-07-01 00:04:16.148849+00:00,2016-07-01 13:58:42.576432+00:00,1422
326,Homologacion por grupo de cursos,2016-07-01 00:34:19.252755+00:00,2016-07-01 00:34:19.252755+00:00,2016-07-01 13:10:29.941036+00:00,7763
386,Revisar curso,2016-07-01 04:36:42.003034+00:00,2016-07-01 04:36:42.003034+00:00,2016-07-01 13:32:03.946510+00:00,49
478,Traer informacion estudiante - banner,2016-07-01 08:00:00.024694+00:00,2016-07-01 08:00:00.024693+00:00,2016-07-01 08:00:00.024693+00:00,4701
478,Radicar Solicitud Homologacion,2016-07-01 08:00:03.024694+00:00,2016-07-01 08:00:03.024693+00:00,2016-07-01 13:00:06.652606+00:00,4708
479,Traer informacion estudiante - banner,2016-07-01 08:03:42.233584+00:00,2016-07-01 08:03:42.233584+00:00,2016-07-01 08:03:42.233584+00:00,4765
479,Radicar Solicitud Homologacion,2016-07-01 08:03:45.233584+00:00,2016-07-01 08:03:45.233584+00:00,2016-07-01 08:03:45.233584+00:00,4867
479,Validar solicitud,2016-07-01 08:17:22.705488+00:00,2016-07-01 08:17:22.705488+00:00,2016-07-01 08:17:22.705488+00:00,7019
479,Traer informacion estudiante - banner,2016-07-01 08:17:22.705488+00:00,2016-07-01 08:17:22.705488+00:00,2016-07-01 08:17:22.705488+00:00,4905
479,Radicar Solicitud Homologacion,2016-07-01 08:17:25.705488+00:00,2016-07-01 08:17:25.705488+00:00,2016-07-01 08:17:25.705488+00:00,4912
437,Notificacion estudiante cancelacion soli,2016-07-01 08:59:30.137604+00:00,2016-07-01 08:59:30.137605+00:00,2016-07-01 08:59:30.137605+00:00,15884
480,Validar solicitud,2016-07-01 12:01:00.132766+00:00,2016-07-01 12:01:00.132766+00:00,2016-07-01 13:09:37.365327+00:00,5802
481,Validar solicitud,2016-07-01 12:08:03.504195+00:00,2016-07-01 12:08:03.504195+00:00,2016-07-01 13:13:49.000000+00:00,920
473,Cancelar Solicitud,2016-07-01 13:00:03.000288+00:00,2016-07-01 13:00:03.000288+00:00,2016-07-01 13:00:03.000288+00:00,1995
326,Evaluacion curso,2016-07-01 13:10:37.682309+00:00,2016-07-01 13:10:37.682309+00:00,2016-07-01 13:10:37.682309+00:00,6958
459,Evaluacion curso,2016-07-01 13:58:42.615790+00:00,2016-07-01 13:58:42.615791+00:00,2016-07-01 13:58:42.615791+00:00,7088
479,Cancelar Solicitud,2016-07-01 19:11:36.325923+00:00,2016-07-01 19:11:36.325923+00:00,2016-07-01 19:11:36.325923+00:00,22074
477,Validar solicitud,2016-07-01 19:28:02.540908+00:00,2016-07-01 19:28:02.540908+00:00,2016-07-01 19:28:02.540908+00:00,2292
471,Validar solicitud,2016-07-01 21:08:01.986727+00:00,2016-07-01 21:08:01.986727+00:00,2016-07-01 21:08:01.986727+00:00,294
482,Traer informacion estudiante - banner,2016-07-01 21:18:10.047440+00:00,2016-07-01 21:18:10.047441+00:00,2016-07-01 21:18:10.047441+00:00,4918
482,Radicar Solicitud Homologacion,2016-07-01 21:18:13.047441+00:00,2016-07-01 21:18:13.047441+00:00,2016-07-01 21:18:13.047441+00:00,4924
482,Cancelar Solicitud,2016-07-01 21:18:13.047441+00:00,2016-07-01 21:18:13.047441+00:00,2016-07-01 21:18:13.047441+00:00,22491
483,Traer informacion estudiante - banner,2016-07-01 21:48:47.168753+00:00,2016-07-01 21:48:47.168753+00:00,2016-07-01 21:48:47.168753+00:00,5151
483,Radicar Solicitud Homologacion,2016-07-01 21:48:50.168753+00:00,2016-07-01 21:48:50.168753+00:00,2016-07-01 21:48:50.168753+00:00,5183
483,Validar solicitud,2016-07-01 21:48:50.168753+00:00,2016-07-01 21:48:50.168753+00:00,2016-07-01 21:48:50.168753+00:00,7320
426,Homologacion por grupo de cursos,2016-07-01 22:04:00.046467+00:00,2016-07-01 22:04:00.046467+00:00,2016-07-03 19:56:55.000000+00:00,7311
484,Traer informacion estudiante - banner,2016-07-01 23:30:50.070387+00:00,2016-07-01 23:30:50.070387+00:00,2016-07-01 23:30:50.070387+00:00,5221
484,Radicar Solicitud Homologacion,2016-07-01 23:30:53.070387+00:00,2016-07-01 23:30:53.070387+00:00,2016-07-01 23:30:53.070387+00:00,528
485,Traer informacion estudiante - banner,2016-07-01 23:40:30.213991+00:00,2016-07-01 23:40:30.213991+00:00,2016-07-01 23:40:30.213991+00:00,4834
485,Radicar Solicitud Homologacion,2016-07-01 23:40:33.213991+00:00,2016-07-01 23:40:33.213991+00:00,2016-07-03 19:25:17.000000+00:00,5064
326,Validacion final,2016-07-02 00:19:18.376790+00:00,2016-07-02 00:19:18.376790+00:00,2016-07-02 00:19:18.376790+00:00,943
484,Validar solicitud,2016-07-02 00:51:57.321235+00:00,2016-07-02 00:51:57.321235+00:00,2016-07-03 19:03:11.530964+00:00,659
326,Visto Bueno Cierre Proceso,2016-07-02 04:58:49.981153+00:00,2016-07-02 04:58:49.981153+00:00,2016-07-03 19:00:03.000000+00:00,7394
481,Revisar curso,2016-07-02 06:19:53.004784+00:00,2016-07-02 06:19:53.004784+00:00,2016-07-02 06:19:53.004784+00:00,1314
