case_id,activity,start_time,end_time,resource
638,Evaluacion curso,2016-06-12 19:48:35.379729+00:00,2016-06-12 19:48:35.379729+00:00,6995
679,Notificacion estudiante cancelacion soli,2016-06-12 20:01:31.519133+00:00,2016-06-12 20:01:31.519133+00:00,8443
677,Cancelar Solicitud,2016-06-12 22:36:32.300399+00:00,2016-06-13 16:00:00.000001+00:00,7071
669,Cancelar Solicitud,2016-06-12 22:38:26.844562+00:00,2016-06-13 16:00:16+00:00,7736
681,Validar solicitud,2016-06-12 23:09:25.138768+00:00,2016-06-13 16:40:33.321054+00:00,6767
675,Cancelar Solicitud,2016-06-12 23:22:21.869153+00:00,2016-06-13 16:33:10.429125+00:00,6400
613,Notificacion estudiante cancelacion soli,2016-06-13 04:19:49.070261+00:00,2016-06-13 04:19:49.070261+00:00,7682
670,Cancelar Solicitud,2016-06-13 05:13:40.269869+00:00,2016-06-13 19:08:09+00:00,559
588,Validacion final,2016-06-13 10:39:07.043119+00:00,2016-06-13 16:00:04+00:00,10923
633,Homologacion por grupo de cursos,2016-06-13 10:41:43.019306+00:00,2016-06-13 18:18:14+00:00,7323
676,Homologacion por grupo de cursos,2016-06-13 12:39:34.125554+00:00,2016-06-13 12:39:34.125554+00:00,7369
676,Evaluacion curso,2016-06-13 12:39:34.125554+00:00,2016-06-13 12:39:34.125554+00:00,6958
683,Traer informacion estudiante - banner,2016-06-13 15:21:00.702489+00:00,2016-06-13 15:21:00.702489+00:00,8177
683,Radicar Solicitud Homologacion,2016-06-13 15:21:03.702489+00:00,2016-06-13 15:21:03.702489+00:00,8186
683,Validar solicitud,2016-06-13 15:41:54.565377+00:00,2016-06-13 16:13:49+00:00,920
684,Traer informacion estudiante - banner,2016-06-13 16:43:03.231020+00:00,2016-06-13 16:43:03.231020+00:00,8160
684,Radicar Solicitud Homologacion,2016-06-13 16:43:06.231020+00:00,2016-06-13 16:43:39.145078+00:00,8065
682,Cancelar Solicitud,2016-06-13 19:45:15.818972+00:00,2016-06-13 19:45:15.818972+00:00,8112
588,Visto Bueno Cierre Proceso,2016-06-13 22:09:15.844815+00:00,2016-06-13 23:28:56.852838+00:00,1422
674,Revisar curso,2016-06-14 06:49:40.388357+00:00,2016-06-14 06:49:40.388357+00:00,410
674,Evaluacion curso,2016-06-14 06:49:58.401738+00:00,2016-06-14 06:49:58.401738+00:00,7763
630,Homologacion por grupo de cursos,2016-06-14 06:50:27.931428+00:00,2016-06-14 06:50:27.931428+00:00,7316
673,Notificacion estudiante cancelacion soli,2016-06-14 06:51:15.254262+00:00,2016-06-14 06:51:15.254262+00:00,8455
685,Traer informacion estudiante - banner,2016-06-14 08:00:00+00:00,2016-06-14 08:00:00+00:00,8225
685,Radicar Solicitud Homologacion,2016-06-14 08:00:03+00:00,2016-06-14 08:00:03+00:00,8268
685,Validar solicitud,2016-06-14 08:00:12.336839+00:00,2016-06-14 14:06:20.012655+00:00,22475
649,Notificacion estudiante cancelacion soli,2016-06-14 08:42:11.793270+00:00,2016-06-14 08:42:11.793270+00:00,8916
624,Notificacion estudiante cancelacion soli,2016-06-14 09:31:48.519358+00:00,2016-06-14 09:31:48.519358+00:00,943
686,Traer informacion estudiante - banner,2016-06-14 10:00:00.092476+00:00,2016-06-14 10:00:00.092476+00:00,8371
686,Radicar Solicitud Homologacion,2016-06-14 10:00:03.092476+00:00,2016-06-14 11:03:06+00:00,8248
687,Traer informacion estudiante - banner,2016-06-14 10:40:21.931123+00:00,2016-06-14 10:40:21.931123+00:00,8416
687,Radicar Solicitud Homologacion,2016-06-14 10:40:24.931123+00:00,2016-06-14 10:40:24.931123+00:00,8428
688,Traer informacion estudiante - banner,2016-06-14 10:59:52.853385+00:00,2016-06-14 10:59:52.853385+00:00,8450
688,Radicar Solicitud Homologacion,2016-06-14 10:59:55.853385+00:00,2016-06-14 10:59:55.853385+00:00,8461
688,Cancelar Solicitud,2016-06-14 10:59:55.862739+00:00,2016-06-14 11:00:11+00:00,8528
689,Traer informacion estudiante - banner,2016-06-14 11:32:59.700660+00:00,2016-06-14 11:32:59.700660+00:00,8536
689,Radicar Solicitud Homologacion,2016-06-14 11:33:02.700660+00:00,2016-06-14 11:33:18.700660+00:00,8556
689,Validar solicitud,2016-06-14 11:33:18.700669+00:00,2016-06-14 11:33:18.700669+00:00,669
686,Cancelar Solicitud,2016-06-14 13:21:48.621727+00:00,2016-06-14 20:03:01.949259+00:00,22404
690,Traer informacion estudiante - banner,2016-06-14 13:43:47.055896+00:00,2016-06-14 13:43:47.055896+00:00,8587
690,Radicar Solicitud Homologacion,2016-06-14 13:43:50.055896+00:00,2016-06-14 13:43:50.055896+00:00,8588
690,Cancelar Solicitud,2016-06-14 13:43:50.076434+00:00,2016-06-14 14:08:38+00:00,8819
691,Traer informacion estudiante - banner,2016-06-14 13:55:37.778942+00:00,2016-06-14 13:55:37.778942+00:00,8655
691,Radicar Solicitud Homologacion,2016-06-14 13:55:40.778942+00:00,2016-06-14 13:55:40.778942+00:00,8736
689,Revisar curso,2016-06-14 14:53:45.241386+00:00,2016-06-14 14:53:45.241386+00:00,387
687,Validar solicitud,2016-06-14 17:00:17.443374+00:00,2016-06-14 20:33:06.844769+00:00,18929
692,Traer informacion estudiante - banner,2016-06-14 17:32:49.878098+00:00,2016-06-14 17:32:49.878098+00:00,8744
692,Radicar Solicitud Homologacion,2016-06-14 17:32:52.878098+00:00,2016-06-14 17:32:52.878098+00:00,8786
685,Homologacion por grupo de cursos,2016-06-14 18:48:56.272565+00:00,2016-06-14 18:48:56.272565+00:00,26763
685,Evaluacion curso,2016-06-14 18:50:09.195154+00:00,2016-06-14 20:00:13+00:00,10726
692,Cancelar Solicitud,2016-06-14 18:51:38.012553+00:00,2016-06-14 20:16:49+00:00,7775
693,Traer informacion estudiante - banner,2016-06-14 18:52:27.900805+00:00,2016-06-14 18:52:27.900805+00:00,8797
693,Radicar Solicitud Homologacion,2016-06-14 18:52:30.900805+00:00,2016-06-14 18:52:30.900805+00:00,8854
694,Traer informacion estudiante - banner,2016-06-14 20:08:49.796733+00:00,2016-06-14 20:08:49.796733+00:00,8995
694,Radicar Solicitud Homologacion,2016-06-14 20:08:52.796733+00:00,2016-06-14 20:08:52.796733+00:00,9154
694,Cancelar Solicitud,2016-06-14 20:09:57.959713+00:00,2016-06-14 20:10:25.959713+00:00,9437
695,Traer informacion estudiante - banner,2016-06-14 21:40:32.450292+00:00,2016-06-14 21:40:32.450292+00:00,9298
695,Radicar Solicitud Homologacion,2016-06-14 21:40:35.450292+00:00,2016-06-15 13:39:38+00:00,8772
667,Homologacion por grupo de cursos,2016-06-14 23:20:33.444364+00:00,2016-06-15 22:09:06+00:00,26796
664,Notificacion estudiante cancelacion soli,2016-06-15 02:15:27.671726+00:00,2016-06-15 02:15:27.671726+00:00,9484
674,Validacion final,2016-06-15 05:06:20.028817+00:00,2016-06-15 05:06:20.028817+00:00,659
653,Notificacion estudiante cancelacion soli,2016-06-15 06:54:10.205557+00:00,2016-06-15 06:54:10.205557+00:00,294
671,Revisar curso,2016-06-15 08:10:08.461291+00:00,2016-06-15 08:10:08.461291+00:00,5802
696,Traer informacion estudiante - banner,2016-06-15 10:00:00+00:00,2016-06-15 10:00:00+00:00,9348
696,Radicar Solicitud Homologacion,2016-06-15 10:00:03+00:00,2016-06-15 10:00:03+00:00,9384
697,Traer informacion estudiante - banner,2016-06-15 11:03:47.265350+00:00,2016-06-15 11:03:47.265350+00:00,9404
697,Radicar Solicitud Homologacion,2016-06-15 11:03:50.265350+00:00,2016-06-15 13:00:12+00:00,8955
698,Traer informacion estudiante - banner,2016-06-15 11:35:19.455062+00:00,2016-06-15 11:35:19.455062+00:00,9433
698,Radicar Solicitud Homologacion,2016-06-15 11:35:22.455062+00:00,2016-06-15 13:00:07+00:00,9449
699,Traer informacion estudiante - banner,2016-06-15 11:37:58.461123+00:00,2016-06-15 11:37:58.461123+00:00,9477
699,Radicar Solicitud Homologacion,2016-06-15 11:38:01.461123+00:00,2016-06-15 11:38:01.461123+00:00,9519
699,Validar solicitud,2016-06-15 11:38:05.422755+00:00,2016-06-15 11:38:05.422755+00:00,695
671,Homologacion por grupo de cursos,2016-06-15 12:32:46.329671+00:00,2016-06-15 15:55:59.467270+00:00,4560
698,Cancelar Solicitud,2016-06-15 13:00:07.007813+00:00,2016-06-15 13:00:07.007813+00:00,11197
697,Validar solicitud,2016-06-15 13:00:12.063555+00:00,2016-06-15 13:00:12.063555+00:00,9184
700,Traer informacion estudiante - banner,2016-06-15 13:04:55.423102+00:00,2016-06-15 13:04:55.423102+00:00,9872
700,Radicar Solicitud Homologacion,2016-06-15 13:04:58.423102+00:00,2016-06-15 13:04:58.423102+00:00,9987
702,Traer informacion estudiante - banner,2016-06-15 14:22:22.888126+00:00,2016-06-15 14:22:22.888126+00:00,6004
702,Radicar Solicitud Homologacion,2016-06-15 14:22:25.888126+00:00,2016-06-15 14:22:25.888126+00:00,8824
701,Traer informacion estudiante - banner,2016-06-15 14:32:16.398403+00:00,2016-06-15 14:32:16.398403+00:00,10183
701,Radicar Solicitud Homologacion,2016-06-15 14:32:19.398403+00:00,2016-06-15 14:32:19.401311+00:00,9336
695,Cancelar Solicitud,2016-06-15 14:57:02.769910+00:00,2016-06-15 14:57:02.769910+00:00,12196
701,Validar solicitud,2016-06-15 15:07:31.090311+00:00,2016-06-15 22:12:13.967975+00:00,677
637,Notificacion estudiante cancelacion soli,2016-06-15 15:54:54.753408+00:00,2016-06-15 15:54:54.753408+00:00,15884
700,Validar solicitud,2016-06-15 16:02:41.116936+00:00,2016-06-15 16:02:41.116936+00:00,7019
704,Traer informacion estudiante - banner,2016-06-15 17:40:09.468868+00:00,2016-06-15 17:40:09.468868+00:00,10296
704,Radicar Solicitud Homologacion,2016-06-15 17:40:12.468868+00:00,2016-06-15 19:00:02.141360+00:00,955
705,Traer informacion estudiante - banner,2016-06-15 18:08:56.852257+00:00,2016-06-15 18:08:56.852257+00:00,9427
705,Radicar Solicitud Homologacion,2016-06-15 18:08:59.852257+00:00,2016-06-15 18:08:59.852257+00:00,10348
681,Homologacion por grupo de cursos,2016-06-15 18:26:24.023410+00:00,2016-06-15 19:07:55.657978+00:00,7304
638,Validacion final,2016-06-15 19:01:59.182136+00:00,2016-06-15 19:01:59.182136+00:00,19019
587,Validacion final,2016-06-15 19:08:21.838024+00:00,2016-06-15 19:09:29.330669+00:00,1707
599,Notificacion estudiante cancelacion soli,2016-06-15 19:10:30.431198+00:00,2016-06-15 19:10:30.431198+00:00,14128
703,Traer informacion estudiante - banner,2016-06-15 19:17:53.754967+00:00,2016-06-15 19:17:53.754967+00:00,10962
703,Radicar Solicitud Homologacion,2016-06-15 19:17:56.754967+00:00,2016-06-15 19:23:32.417532+00:00,9420
628,Homologacion por grupo de cursos,2016-06-15 19:26:42.012790+00:00,2016-06-15 19:54:23.085169+00:00,1343
703,Cancelar Solicitud,2016-06-15 19:32:54.952921+00:00,2016-06-15 19:32:54.952921+00:00,1995
560,Notificacion estudiante cancelacion soli,2016-06-15 20:18:35.320993+00:00,2016-06-15 20:18:35.320993+00:00,6694
696,Notificacion estudiante cancelacion soli,2016-06-15 23:37:42.796022+00:00,2016-06-15 23:37:42.796022+00:00,22074
587,Visto Bueno Cierre Proceso,2016-06-16 04:30:08.759396+00:00,2016-06-16 12:06:53+00:00,6889
701,Homologacion por grupo de cursos,2016-06-16 05:03:20.698880+00:00,2016-06-16 13:00:00.000001+00:00,7324
699,Revisar curso,2016-06-16 05:31:38.150702+00:00,2016-06-16 12:27:33.201307+00:00,49
645,Notificacion estudiante cancelacion soli,2016-06-16 08:40:35.346130+00:00,2016-06-16 08:40:35.346130+00:00,22624
706,Traer informacion estudiante - banner,2016-06-16 09:00:00+00:00,2016-06-16 09:00:00+00:00,10995
706,Radicar Solicitud Homologacion,2016-06-16 09:00:03+00:00,2016-06-16 12:00:08+00:00,9711
707,Traer informacion estudiante - banner,2016-06-16 12:53:34.699608+00:00,2016-06-16 12:53:34.699608+00:00,9886
707,Radicar Solicitud Homologacion,2016-06-16 12:53:37.699608+00:00,2016-06-16 12:53:47.956778+00:00,9531
701,Evaluacion curso,2016-06-16 13:00:00.188699+00:00,2016-06-16 13:00:00.188699+00:00,7088
652,Homologacion por grupo de cursos,2016-06-16 13:28:13.216561+00:00,2016-06-16 16:48:13.216561+00:00,8651
629,Validar solicitud / pre-homologacion,2016-06-16 15:08:28.784945+00:00,2016-06-16 15:08:28.784945+00:00,7080
567,Notificacion estudiante cancelacion soli,2016-06-16 15:53:14.866072+00:00,2016-06-16 15:53:14.866072+00:00,22491
708,Traer informacion estudiante - banner,2016-06-16 17:47:58.824812+00:00,2016-06-16 17:47:58.824812+00:00,11181
708,Radicar Solicitud Homologacion,2016-06-16 17:48:01.824812+00:00,2016-06-16 17:48:01.824812+00:00,11218
652,Cancelar curso,2016-06-16 18:41:21.226749+00:00,2016-06-16 18:41:21.226749+00:00,17296
705,Validar solicitud,2016-06-16 19:36:54.584072+00:00,2016-06-16 19:36:54.584072+00:00,2292
707,Cancelar Solicitud,2016-06-16 19:47:58.468252+00:00,2016-06-16 19:47:58.468252+00:00,24544
583,Validacion final,2016-06-16 20:02:09.578660+00:00,2016-06-17 13:00:16.610341+00:00,241
681,Evaluacion curso,2016-06-16 20:42:46.926865+00:00,2016-06-17 13:01:53.542915+00:00,22438
709,Traer informacion estudiante - banner,2016-06-16 23:05:12.510943+00:00,2016-06-16 23:05:12.510943+00:00,11327
709,Radicar Solicitud Homologacion,2016-06-16 23:05:15.510943+00:00,2016-06-16 23:05:15.510943+00:00,1134
709,Cancelar Solicitud,2016-06-16 23:18:19.792712+00:00,2016-06-17 13:56:46+00:00,22829
710,Traer informacion estudiante - banner,2016-06-16 23:35:51.864929+00:00,2016-06-16 23:35:51.864929+00:00,11174
710,Radicar Solicitud Homologacion,2016-06-16 23:35:54.864929+00:00,2016-06-16 23:35:54.864929+00:00,11349
711,Traer informacion estudiante - banner,2016-06-17 01:27:22.959065+00:00,2016-06-17 01:27:22.959065+00:00,11353
711,Radicar Solicitud Homologacion,2016-06-17 01:27:25.959065+00:00,2016-06-17 01:27:25.959065+00:00,11509
711,Cancelar Solicitud,2016-06-17 01:27:25.959065+00:00,2016-06-17 13:00:07.356356+00:00,2981
712,Traer informacion estudiante - banner,2016-06-17 01:55:59.901099+00:00,2016-06-17 01:55:59.901099+00:00,11583
712,Radicar Solicitud Homologacion,2016-06-17 01:56:02.901099+00:00,2016-06-17 01:56:02.901099+00:00,11614
712,Cancelar Solicitud,2016-06-17 02:28:39.754273+00:00,2016-06-17 02:28:39.754273+00:00,5506
606,Notificacion estudiante cancelacion soli,2016-06-17 03:39:51.401961+00:00,2016-06-17 03:39:51.401961+00:00,5588
590,Homologacion por grupo de cursos,2016-06-17 03:42:35.355456+00:00,2016-06-17 03:42:35.355456+00:00,6971
590,Evaluacion curso,2016-06-17 03:42:36.887087+00:00,2016-06-17 13:12:17.145564+00:00,7299
710,Validar solicitud,2016-06-17 05:22:50.508763+00:00,2016-06-17 05:22:50.508763+00:00,7320
700,Revisar curso,2016-06-17 07:01:59.887361+00:00,2016-06-17 07:01:59.887361+00:00,1314
670,Revisar curso,2016-06-17 07:30:49.196982+00:00,2016-06-17 07:30:49.196982+00:00,448
713,Traer informacion estudiante - banner,2016-06-17 08:00:00.984534+00:00,2016-06-17 08:00:00.984534+00:00,11692
713,Radicar Solicitud Homologacion,2016-06-17 08:00:03.984534+00:00,2016-06-17 08:00:03.984534+00:00,11706
595,Revisar curso,2016-06-17 08:34:42.824983+00:00,2016-06-17 08:34:42.824983+00:00,716
595,Evaluacion curso,2016-06-17 08:34:42.856813+00:00,2016-06-17 13:37:22.717024+00:00,7331
715,Traer informacion estudiante - banner,2016-06-17 09:14:05.848058+00:00,2016-06-17 09:14:05.848058+00:00,11759
715,Radicar Solicitud Homologacion,2016-06-17 09:14:08.848058+00:00,2016-06-17 09:14:08.848058+00:00,11760
715,Cancelar Solicitud,2016-06-17 09:14:08.848058+00:00,2016-06-17 13:00:02+00:00,11041
562,Homologacion por grupo de cursos,2016-06-17 09:14:13.936256+00:00,2016-06-17 13:02:57.751093+00:00,7394
710,Revisar curso,2016-06-17 10:01:07.830011+00:00,2016-06-17 10:01:07.830011+00:00,920
710,Evaluacion curso,2016-06-17 10:01:07.830011+00:00,2016-06-17 10:01:07.830011+00:00,6799
674,Visto Bueno Cierre Proceso,2016-06-17 10:35:14.616801+00:00,2016-06-17 13:05:43.774538+00:00,7314
713,Cancelar Solicitud,2016-06-17 11:05:51.780726+00:00,2016-06-17 11:05:51.780726+00:00,6437
714,Traer informacion estudiante - banner,2016-06-17 11:42:53.063903+00:00,2016-06-17 11:42:53.063903+00:00,11775
714,Radicar Solicitud Homologacion,2016-06-17 11:42:56.063903+00:00,2016-06-17 11:42:56.063903+00:00,11811
714,Cancelar Solicitud,2016-06-17 11:43:12.723838+00:00,2016-06-17 11:43:12.723838+00:00,7836
701,Validar solicitud / pre-homologacion,2016-06-17 12:21:12.461975+00:00,2016-06-17 16:00:00.000082+00:00,22475
716,Traer informacion estudiante - banner,2016-06-17 13:13:32.599355+00:00,2016-06-17 13:13:32.599355+00:00,11854
716,Radicar Solicitud Homologacion,2016-06-17 13:13:35.599355+00:00,2016-06-17 13:13:35.599355+00:00,11959
716,Cancelar Solicitud,2016-06-17 13:13:41.247116+00:00,2016-06-17 13:13:41.247116+00:00,8064
717,Traer informacion estudiante - banner,2016-06-17 14:22:12.545978+00:00,2016-06-17 14:22:12.545978+00:00,11204
717,Radicar Solicitud Homologacion,2016-06-17 14:22:15.545978+00:00,2016-06-17 14:22:15.545978+00:00,12129
675,Notificacion estudiante cancelacion soli,2016-06-17 16:54:02.132480+00:00,2016-06-17 16:54:02.132480+00:00,1
650,Notificacion estudiante cancelacion soli,2016-06-17 17:32:00.476693+00:00,2016-06-17 17:32:00.476693+00:00,8121
718,Validar solicitud,2016-06-18 00:33:43.147643+00:00,2016-06-19 19:30:30.315555+00:00,7297
719,Traer informacion estudiante - banner,2016-06-18 00:56:39.447102+00:00,2016-06-18 00:56:39.447102+00:00,12814
719,Radicar Solicitud Homologacion,2016-06-18 00:56:42.447102+00:00,2016-06-18 00:56:42.447102+00:00,12836
719,Validar solicitud,2016-06-18 01:42:31.568322+00:00,2016-06-18 01:42:31.568322+00:00,10923
690,Notificacion estudiante cancelacion soli,2016-06-18 03:54:48.690243+00:00,2016-06-18 03:54:48.690243+00:00,8213
719,Revisar curso,2016-06-18 04:42:48.827149+00:00,2016-06-18 04:42:48.827149+00:00,6767
704,Notificacion estudiante cancelacion soli,2016-06-18 05:19:30.319366+00:00,2016-06-18 05:19:30.319366+00:00,22795
709,Notificacion estudiante cancelacion soli,2016-06-18 07:30:05.296417+00:00,2016-06-18 07:30:05.296417+00:00,8443
698,Notificacion estudiante cancelacion soli,2016-06-18 08:23:18.795843+00:00,2016-06-18 08:23:18.795843+00:00,7682
657,Notificacion estudiante cancelacion soli,2016-06-18 09:43:09.779844+00:00,2016-06-18 09:43:09.779844+00:00,7071
670,Homologacion por grupo de cursos,2016-06-18 10:09:40.095981+00:00,2016-06-20 18:12:20+00:00,7573
678,Notificacion estudiante cancelacion soli,2016-06-18 11:54:21.689621+00:00,2016-06-18 11:54:21.689621+00:00,7736
688,Notificacion estudiante cancelacion soli,2016-06-18 13:01:31.791893+00:00,2016-06-18 13:01:31.791893+00:00,6400
583,Visto Bueno Cierre Proceso,2016-06-18 14:05:27.366991+00:00,2016-06-19 19:00:31.242674+00:00,7387
706,Notificacion estudiante cancelacion soli,2016-06-18 17:07:22.433720+00:00,2016-06-18 17:07:22.433720+00:00,559
663,Notificacion estudiante cancelacion soli,2016-06-18 17:49:28.021406+00:00,2016-06-18 17:49:28.021406+00:00,8455
702,Cancelar Solicitud,2016-06-18 19:52:06.765578+00:00,2016-06-18 19:52:06.765578+00:00,8112
721,Traer informacion estudiante - banner,2016-06-18 20:01:34.596075+00:00,2016-06-18 20:01:34.596075+00:00,8997
721,Radicar Solicitud Homologacion,2016-06-18 20:01:37.596075+00:00,2016-06-18 20:01:37.596075+00:00,13733
722,Traer informacion estudiante - banner,2016-06-18 20:04:29.067867+00:00,2016-06-18 20:04:29.067867+00:00,14126
722,Radicar Solicitud Homologacion,2016-06-18 20:04:32.067867+00:00,2016-06-18 20:04:32.067867+00:00,1471
722,Validar solicitud,2016-06-18 20:14:58.271966+00:00,2016-06-18 20:14:58.271966+00:00,669
723,Traer informacion estudiante - banner,2016-06-18 21:20:50.778319+00:00,2016-06-18 21:20:50.778319+00:00,15057
723,Radicar Solicitud Homologacion,2016-06-18 21:20:53.778319+00:00,2016-06-19 19:00:08.514837+00:00,1515
647,Homologacion por grupo de cursos,2016-06-18 21:49:46.338821+00:00,2016-06-20 17:10:09.903759+00:00,1007
724,Traer informacion estudiante - banner,2016-06-18 22:36:50.937573+00:00,2016-06-18 22:36:50.937573+00:00,15315
724,Radicar Solicitud Homologacion,2016-06-18 22:36:53.937573+00:00,2016-06-19 19:09:58.552416+00:00,16273
684,Notificacion estudiante cancelacion soli,2016-06-19 00:23:45.384143+00:00,2016-06-19 00:23:45.384143+00:00,8916
683,Revisar curso,2016-06-19 02:23:16.678640+00:00,2016-06-19 02:23:16.678640+00:00,410
638,Visto Bueno Cierre Proceso,2016-06-19 03:58:04.403394+00:00,2016-06-20 13:08:44.879565+00:00,15930
720,Validar solicitud,2016-06-19 04:09:49.798573+00:00,2016-06-19 19:01:41.886270+00:00,387
721,Validar solicitud,2016-06-19 04:28:25.312910+00:00,2016-06-19 19:00:01.286035+00:00,22404
683,Homologacion por grupo de cursos,2016-06-19 09:54:13.549563+00:00,2016-06-19 19:00:22+00:00,12548
699,Notificacion estudiante cancelacion soli,2016-06-19 10:15:59.072117+00:00,2016-06-19 10:15:59.072117+00:00,943
725,Traer informacion estudiante - banner,2016-06-19 11:00:00.146754+00:00,2016-06-19 11:00:00.146754+00:00,15547
725,Radicar Solicitud Homologacion,2016-06-19 11:00:03.146754+00:00,2016-06-19 19:17:17.900851+00:00,12006
716,Notificacion estudiante cancelacion soli,2016-06-19 11:47:35.253062+00:00,2016-06-19 11:47:35.253062+00:00,8528
689,Homologacion por grupo de cursos,2016-06-19 13:08:47.923567+00:00,2016-06-19 19:23:10.578297+00:00,6979
726,Traer informacion estudiante - banner,2016-06-19 15:00:00+00:00,2016-06-19 15:00:00+00:00,11973
726,Radicar Solicitud Homologacion,2016-06-19 15:00:03+00:00,2016-06-19 19:17:11+00:00,1684
702,Notificacion estudiante cancelacion soli,2016-06-19 15:36:59.873016+00:00,2016-06-19 15:36:59.873016+00:00,8819
669,Notificacion estudiante cancelacion soli,2016-06-19 15:42:01.165954+00:00,2016-06-19 15:42:01.165954+00:00,9437
727,Traer informacion estudiante - banner,2016-06-19 18:01:24.470934+00:00,2016-06-19 18:01:24.470934+00:00,17525
727,Radicar Solicitud Homologacion,2016-06-19 18:01:27.470934+00:00,2016-06-19 19:00:16+00:00,15957
683,Evaluacion curso,2016-06-19 19:02:08.627596+00:00,2016-06-20 18:19:35.627596+00:00,22496
725,Validar solicitud,2016-06-19 19:17:25.848851+00:00,2016-06-20 16:10:30.676655+00:00,18929
726,Validar solicitud,2016-06-19 19:23:07.590687+00:00,2016-06-19 19:23:08.118259+00:00,659
726,Traer informacion estudiante - banner,2016-06-19 19:23:08.141696+00:00,2016-06-19 19:23:08.141696+00:00,15862
726,Radicar Solicitud Homologacion,2016-06-19 19:23:11.141696+00:00,2016-06-19 19:39:01.141696+00:00,12915
726,Validar solicitud,2016-06-19 19:54:42.522330+00:00,2016-06-19 19:54:42.522330+00:00,294
726,Traer informacion estudiante - banner,2016-06-19 19:54:42.523904+00:00,2016-06-19 19:54:42.523904+00:00,16695
726,Radicar Solicitud Homologacion,2016-06-19 19:54:45.523904+00:00,2016-06-19 19:54:45.523904+00:00,17642
583,Transferir Creditos,2016-06-19 20:00:58.475668+00:00,2016-06-19 20:00:58.475668+00:00,3445
724,Cancelar Solicitud,2016-06-19 21:51:37.754688+00:00,2016-06-20 16:16:49+00:00,7775
727,Cancelar Solicitud,2016-06-19 23:57:55.403825+00:00,2016-06-19 23:57:55.403825+00:00,9484
713,Notificacion estudiante cancelacion soli,2016-06-20 02:28:49.175358+00:00,2016-06-20 02:28:49.175358+00:00,11197
728,Traer informacion estudiante - banner,2016-06-20 11:10:15.453501+00:00,2016-06-20 11:10:15.453501+00:00,17769
728,Radicar Solicitud Homologacion,2016-06-20 11:10:18.453501+00:00,2016-06-20 11:10:18.453501+00:00,1792
728,Cancelar Solicitud,2016-06-20 11:10:18.453501+00:00,2016-06-20 11:10:18.453501+00:00,12196
729,Traer informacion estudiante - banner,2016-06-20 11:35:34.855764+00:00,2016-06-20 11:35:34.855764+00:00,17965
729,Radicar Solicitud Homologacion,2016-06-20 11:35:37.855764+00:00,2016-06-20 11:35:37.855764+00:00,18289
729,Cancelar Solicitud,2016-06-20 11:36:35.240288+00:00,2016-06-20 11:36:35.240288+00:00,15884
693,Validar solicitud,2016-06-20 17:53:50.865962+00:00,2016-06-20 18:08:14.279192+00:00,5802
693,Cancelar Solicitud,2016-06-20 18:08:20.881120+00:00,2016-06-20 19:01:01.022962+00:00,19019
712,Notificacion estudiante cancelacion soli,2016-06-20 19:34:52.602225+00:00,2016-06-20 19:34:52.602225+00:00,1707
670,Evaluacion curso,2016-06-20 22:28:12.780834+00:00,2016-06-20 23:15:36.003520+00:00,6985
730,Traer informacion estudiante - banner,2016-06-20 22:50:43.077484+00:00,2016-06-20 22:50:43.077484+00:00,18760
730,Radicar Solicitud Homologacion,2016-06-20 22:50:46.077484+00:00,2016-06-20 22:50:46.077484+00:00,1910
668,Revisar curso,2016-06-20 23:52:21.359361+00:00,2016-06-20 23:52:21.359361+00:00,9184
731,Traer informacion estudiante - banner,2016-06-21 00:01:17.395240+00:00,2016-06-21 00:01:17.395240+00:00,19214
731,Radicar Solicitud Homologacion,2016-06-21 00:01:20.395240+00:00,2016-06-21 00:01:20.395240+00:00,1934
731,Cancelar Solicitud,2016-06-21 00:01:20.469480+00:00,2016-06-21 11:00:03+00:00,14128
730,Cancelar Solicitud,2016-06-21 00:56:25.077774+00:00,2016-06-21 00:56:25.077774+00:00,1995
686,Notificacion estudiante cancelacion soli,2016-06-21 01:21:35.063220+00:00,2016-06-21 01:21:35.063220+00:00,6694
723,Validar solicitud,2016-06-21 03:22:53.318586+00:00,2016-06-21 03:22:53.318586+00:00,695
729,Notificacion estudiante cancelacion soli,2016-06-21 03:32:16.181617+00:00,2016-06-21 03:32:16.181617+00:00,677
677,Notificacion estudiante cancelacion soli,2016-06-21 03:34:28.735188+00:00,2016-06-21 03:34:28.735188+00:00,22074
732,Traer informacion estudiante - banner,2016-06-21 05:00:00.703842+00:00,2016-06-21 05:00:00.703842+00:00,19582
732,Radicar Solicitud Homologacion,2016-06-21 05:00:03.703842+00:00,2016-06-21 05:00:03.703842+00:00,1959
732,Validar solicitud,2016-06-21 05:45:17.820030+00:00,2016-06-21 05:45:17.820030+00:00,7019
693,Notificacion estudiante cancelacion soli,2016-06-21 06:28:22.678139+00:00,2016-06-21 06:28:22.678139+00:00,22624
631,Notificacion estudiante cancelacion soli,2016-06-21 07:06:44.543570+00:00,2016-06-21 07:06:44.543570+00:00,7080
720,Homologacion por grupo de cursos,2016-06-21 07:49:38.625960+00:00,2016-06-21 11:56:55+00:00,7311
733,Traer informacion estudiante - banner,2016-06-21 10:00:00+00:00,2016-06-21 10:00:00+00:00,2091
733,Radicar Solicitud Homologacion,2016-06-21 10:00:03+00:00,2016-06-21 10:00:03+00:00,2133
