case_id,activity,enable_time,start_time,end_time,resource
2098,B,2012-09-12 13:44:24.893536+00:00,2012-09-12 13:44:24.893536+00:00,2012-09-12 13:49:24.893536+00:00,DIO
2097,N,2012-09-12 13:46:08.282673+00:00,2012-09-12 13:46:08.282673+00:00,2012-09-12 13:51:08.282673+00:00,Jonathan
2096,I,2012-09-12 13:47:58.894600+00:00,2012-09-12 13:47:58.894600+00:00,2012-09-12 13:52:58.894600+00:00,Giorno
2098,F,2012-09-12 13:49:24.893536+00:00,2012-09-12 13:49:24.893536+00:00,2012-09-12 13:54:24.893536+00:00,Pucci
2097,P,2012-09-12 13:51:08.282673+00:00,2012-09-12 13:51:08.282673+00:00,2012-09-12 13:56:08.282673+00:00,Jolyne
2096,L,2012-09-12 13:52:58.894600+00:00,2012-09-12 13:52:58.894600+00:00,2012-09-12 13:57:58.894600+00:00,Jonathan
2098,G,2012-09-12 13:54:24.893536+00:00,2012-09-12 13:54:24.893536+00:00,2012-09-12 13:59:24.893536+00:00,DIO
2096,M,2012-09-12 13:57:58.894600+00:00,2012-09-12 13:57:58.894600+00:00,2012-09-12 14:02:58.894600+00:00,Giorno
2098,H,2012-09-12 13:59:24.893536+00:00,2012-09-12 13:59:24.893536+00:00,2012-09-12 14:04:24.893536+00:00,Pucci
2096,N,2012-09-12 14:02:58.894600+00:00,2012-09-12 14:02:58.894600+00:00,2012-09-12 14:07:58.894600+00:00,Jolyne
2098,I,2012-09-12 14:04:24.893536+00:00,2012-09-12 14:04:24.893536+00:00,2012-09-12 14:09:24.893536+00:00,Jonathan
2096,P,2012-09-12 14:07:58.894600+00:00,2012-09-12 14:07:58.894600+00:00,2012-09-12 14:12:58.894600+00:00,Giorno
2098,L,2012-09-12 14:09:24.893536+00:00,2012-09-12 14:09:24.893536+00:00,2012-09-12 14:14:24.893536+00:00,Jolyne
2098,M,2012-09-12 14:14:24.893536+00:00,2012-09-12 14:14:24.893536+00:00,2012-09-12 14:19:24.893536+00:00,Jonathan
2099,A,2012-09-12 14:17:11.196699+00:00,2012-09-12 14:17:11.196699+00:00,2012-09-12 14:22:11.196699+00:00,DIO
2098,N,2012-09-12 14:19:24.893536+00:00,2012-09-12 14:19:24.893536+00:00,2012-09-12 14:24:24.893536+00:00,Giorno
2099,B,2012-09-12 14:22:11.196699+00:00,2012-09-12 14:22:11.196699+00:00,2012-09-12 14:27:11.196699+00:00,Pucci
2098,O,2012-09-12 14:24:24.893536+00:00,2012-09-12 14:24:24.893536+00:00,2012-09-12 14:29:24.893536+00:00,Jolyne
2099,C,2012-09-12 14:27:11.196699+00:00,2012-09-12 14:27:11.196699+00:00,2012-09-12 14:32:11.196699+00:00,DIO
2098,I,2012-09-12 14:29:24.893536+00:00,2012-09-12 14:29:24.893536+00:00,2012-09-12 14:34:24.893536+00:00,Jonathan
2099,D,2012-09-12 14:32:11.196699+00:00,2012-09-12 14:32:11.196699+00:00,2012-09-12 14:37:11.196699+00:00,Pucci
2098,J,2012-09-12 14:34:24.893536+00:00,2012-09-12 14:34:24.893536+00:00,2012-09-12 14:39:24.893536+00:00,Giorno
2099,I,2012-09-12 14:37:11.196699+00:00,2012-09-12 14:37:11.196699+00:00,2012-09-12 14:42:11.196699+00:00,Jolyne
2098,K,2012-09-12 14:39:24.893536+00:00,2012-09-12 14:39:24.893536+00:00,2012-09-12 14:44:24.893536+00:00,Jonathan
2099,L,2012-09-12 14:42:11.196699+00:00,2012-09-12 14:42:11.196699+00:00,2012-09-12 14:47:11.196699+00:00,Giorno
2098,N,2012-09-12 14:44:24.893536+00:00,2012-09-12 14:44:24.893536+00:00,2012-09-12 14:49:24.893536+00:00,Jolyne
2099,M,2012-09-12 14:47:11.196699+00:00,2012-09-12 14:47:11.196699+00:00,2012-09-12 14:52:11.196699+00:00,Jonathan
2098,O,2012-09-12 14:49:24.893536+00:00,2012-09-12 14:49:24.893536+00:00,2012-09-12 14:54:24.893536+00:00,Giorno
2100,A,2012-09-12 14:49:39.878957+00:00,2012-09-12 14:49:39.878957+00:00,2012-09-12 14:54:39.878957+00:00,DIO
2099,N,2012-09-12 14:52:11.196699+00:00,2012-09-12 14:52:11.196699+00:00,2012-09-12 14:57:11.196699+00:00,Jolyne
2098,I,2012-09-12 14:54:24.893536+00:00,2012-09-12 14:54:24.893536+00:00,2012-09-12 14:59:24.893536+00:00,Jonathan
2100,B,2012-09-12 14:54:39.878957+00:00,2012-09-12 14:54:39.878957+00:00,2012-09-12 14:59:39.878957+00:00,Pucci
2099,O,2012-09-12 14:57:11.196699+00:00,2012-09-12 14:57:11.196699+00:00,2012-09-12 15:02:11.196699+00:00,Giorno
2098,J,2012-09-12 14:59:24.893536+00:00,2012-09-12 14:59:24.893536+00:00,2012-09-12 15:04:24.893536+00:00,Jolyne
2100,E,2012-09-12 14:59:39.878957+00:00,2012-09-12 14:59:39.878957+00:00,2012-09-12 15:04:39.878957+00:00,DIO
2099,I,2012-09-12 15:02:11.196699+00:00,2012-09-12 15:02:11.196699+00:00,2012-09-12 15:07:11.196699+00:00,Jonathan
2098,K,2012-09-12 15:04:24.893536+00:00,2012-09-12 15:04:24.893536+00:00,2012-09-12 15:09:24.893536+00:00,Giorno
2100,I,2012-09-12 15:04:39.878957+00:00,2012-09-12 15:04:39.878957+00:00,2012-09-12 15:09:39.878957+00:00,Jolyne
2099,J,2012-09-12 15:07:11.196699+00:00,2012-09-12 15:07:11.196699+00:00,2012-09-12 15:12:11.196699+00:00,Jonathan
2098,N,2012-09-12 15:09:24.893536+00:00,2012-09-12 15:09:24.893536+00:00,2012-09-12 15:14:24.893536+00:00,Giorno
2100,J,2012-09-12 15:09:39.878957+00:00,2012-09-12 15:09:39.878957+00:00,2012-09-12 15:14:39.878957+00:00,Jolyne
2099,K,2012-09-12 15:12:11.196699+00:00,2012-09-12 15:12:11.196699+00:00,2012-09-12 15:17:11.196699+00:00,Jonathan
2098,P,2012-09-12 15:14:24.893536+00:00,2012-09-12 15:14:24.893536+00:00,2012-09-12 15:19:24.893536+00:00,Giorno
2100,K,2012-09-12 15:14:39.878957+00:00,2012-09-12 15:14:39.878957+00:00,2012-09-12 15:19:39.878957+00:00,Jolyne
2101,A,2012-09-12 15:15:32.849576+00:00,2012-09-12 15:15:32.849576+00:00,2012-09-12 15:20:32.849576+00:00,Pucci
2099,N,2012-09-12 15:17:11.196699+00:00,2012-09-12 15:17:11.196699+00:00,2012-09-12 15:22:11.196699+00:00,Jonathan
2100,N,2012-09-12 15:19:39.878957+00:00,2012-09-12 15:19:39.878957+00:00,2012-09-12 15:24:39.878957+00:00,Giorno
2101,B,2012-09-12 15:20:32.849576+00:00,2012-09-12 15:20:32.849576+00:00,2012-09-12 15:25:32.849576+00:00,DIO
2099,O,2012-09-12 15:22:11.196699+00:00,2012-09-12 15:22:11.196699+00:00,2012-09-12 15:27:11.196699+00:00,Jolyne
2100,O,2012-09-12 15:24:39.878957+00:00,2012-09-12 15:24:39.878957+00:00,2012-09-12 15:29:39.878957+00:00,Jonathan
2101,E,2012-09-12 15:25:32.849576+00:00,2012-09-12 15:25:32.849576+00:00,2012-09-12 15:30:32.849576+00:00,Pucci
2099,I,2012-09-12 15:27:11.196699+00:00,2012-09-12 15:27:11.196699+00:00,2012-09-12 15:32:11.196699+00:00,Giorno
2100,I,2012-09-12 15:29:39.878957+00:00,2012-09-12 15:29:39.878957+00:00,2012-09-12 15:34:39.878957+00:00,Jolyne
2101,I,2012-09-12 15:30:32.849576+00:00,2012-09-12 15:30:32.849576+00:00,2012-09-12 15:35:32.849576+00:00,Jonathan
2099,J,2012-09-12 15:32:11.196699+00:00,2012-09-12 15:32:11.196699+00:00,2012-09-12 15:37:11.196699+00:00,Giorno
2100,J,2012-09-12 15:34:39.878957+00:00,2012-09-12 15:34:39.878957+00:00,2012-09-12 15:39:39.878957+00:00,Jolyne
2101,L,2012-09-12 15:35:32.849576+00:00,2012-09-12 15:35:32.849576+00:00,2012-09-12 15:40:32.849576+00:00,Jonathan
2099,K,2012-09-12 15:37:11.196699+00:00,2012-09-12 15:37:11.196699+00:00,2012-09-12 15:42:11.196699+00:00,Giorno
2100,K,2012-09-12 15:39:39.878957+00:00,2012-09-12 15:39:39.878957+00:00,2012-09-12 15:44:39.878957+00:00,Jolyne
2101,M,2012-09-12 15:40:32.849576+00:00,2012-09-12 15:40:32.849576+00:00,2012-09-12 15:45:32.849576+00:00,Jonathan
2099,N,2012-09-12 15:42:11.196699+00:00,2012-09-12 15:42:11.196699+00:00,2012-09-12 15:47:11.196699+00:00,Giorno
2100,N,2012-09-12 15:44:39.878957+00:00,2012-09-12 15:44:39.878957+00:00,2012-09-12 15:49:39.878957+00:00,Jolyne
2101,N,2012-09-12 15:45:32.849576+00:00,2012-09-12 15:45:32.849576+00:00,2012-09-12 15:50:32.849576+00:00,Jonathan
2099,P,2012-09-12 15:47:11.196699+00:00,2012-09-12 15:47:11.196699+00:00,2012-09-12 15:52:11.196699+00:00,Giorno
2100,P,2012-09-12 15:49:39.878957+00:00,2012-09-12 15:49:39.878957+00:00,2012-09-12 15:54:39.878957+00:00,Jolyne
2101,O,2012-09-12 15:50:32.849576+00:00,2012-09-12 15:50:32.849576+00:00,2012-09-12 15:55:32.849576+00:00,Jonathan
2102,A,2012-09-12 15:52:06.535206+00:00,2012-09-12 15:52:06.535206+00:00,2012-09-12 15:57:06.535206+00:00,DIO
2101,I,2012-09-12 15:55:32.849576+00:00,2012-09-12 15:55:32.849576+00:00,2012-09-12 16:00:32.849576+00:00,Giorno
2102,B,2012-09-12 15:57:06.535206+00:00,2012-09-12 15:57:06.535206+00:00,2012-09-12 16:02:06.535206+00:00,Pucci
2101,L,2012-09-12 16:00:32.849576+00:00,2012-09-12 16:00:32.849576+00:00,2012-09-12 16:05:32.849576+00:00,Jolyne
2102,F,2012-09-12 16:02:06.535206+00:00,2012-09-12 16:02:06.535206+00:00,2012-09-12 16:07:06.535206+00:00,DIO
2101,M,2012-09-12 16:05:32.849576+00:00,2012-09-12 16:05:32.849576+00:00,2012-09-12 16:10:32.849576+00:00,Jonathan
2102,G,2012-09-12 16:07:06.535206+00:00,2012-09-12 16:07:06.535206+00:00,2012-09-12 16:12:06.535206+00:00,Pucci
2101,N,2012-09-12 16:10:32.849576+00:00,2012-09-12 16:10:32.849576+00:00,2012-09-12 16:15:32.849576+00:00,Giorno
2102,H,2012-09-12 16:12:06.535206+00:00,2012-09-12 16:12:06.535206+00:00,2012-09-12 16:17:06.535206+00:00,DIO
2101,P,2012-09-12 16:15:32.849576+00:00,2012-09-12 16:15:32.849576+00:00,2012-09-12 16:20:32.849576+00:00,Jolyne
2102,I,2012-09-12 16:17:06.535206+00:00,2012-09-12 16:17:06.535206+00:00,2012-09-12 16:22:06.535206+00:00,Jonathan
2102,L,2012-09-12 16:22:06.535206+00:00,2012-09-12 16:22:06.535206+00:00,2012-09-12 16:27:06.535206+00:00,Giorno
2103,A,2012-09-12 16:22:20.075303+00:00,2012-09-12 16:22:20.075303+00:00,2012-09-12 16:27:20.075303+00:00,Pucci
2102,M,2012-09-12 16:27:06.535206+00:00,2012-09-12 16:27:06.535206+00:00,2012-09-12 16:32:06.535206+00:00,Jolyne
2103,B,2012-09-12 16:27:20.075303+00:00,2012-09-12 16:27:20.075303+00:00,2012-09-12 16:32:20.075303+00:00,DIO
2102,N,2012-09-12 16:32:06.535206+00:00,2012-09-12 16:32:06.535206+00:00,2012-09-12 16:37:06.535206+00:00,Jonathan
2103,F,2012-09-12 16:32:20.075303+00:00,2012-09-12 16:32:20.075303+00:00,2012-09-12 16:37:20.075303+00:00,Pucci
2102,O,2012-09-12 16:37:06.535206+00:00,2012-09-12 16:37:06.535206+00:00,2012-09-12 16:42:06.535206+00:00,Giorno
2103,G,2012-09-12 16:37:20.075303+00:00,2012-09-12 16:37:20.075303+00:00,2012-09-12 16:42:20.075303+00:00,DIO
2102,I,2012-09-12 16:42:06.535206+00:00,2012-09-12 16:42:06.535206+00:00,2012-09-12 16:47:06.535206+00:00,Jolyne
2103,H,2012-09-12 16:42:20.075303+00:00,2012-09-12 16:42:20.075303+00:00,2012-09-12 16:47:20.075303+00:00,Pucci
2102,L,2012-09-12 16:47:06.535206+00:00,2012-09-12 16:47:06.535206+00:00,2012-09-12 16:52:06.535206+00:00,Jonathan
2103,I,2012-09-12 16:47:20.075303+00:00,2012-09-12 16:47:20.075303+00:00,2012-09-12 16:52:20.075303+00:00,Giorno
2102,M,2012-09-12 16:52:06.535206+00:00,2012-09-12 16:52:06.535206+00:00,2012-09-12 16:57:06.535206+00:00,Jolyne
2103,L,2012-09-12 16:52:20.075303+00:00,2012-09-12 16:52:20.075303+00:00,2012-09-12 16:57:20.075303+00:00,Jonathan
2104,A,2012-09-12 16:54:39.887292+00:00,2012-09-12 16:54:39.887292+00:00,2012-09-12 16:59:39.887292+00:00,DIO
2102,N,2012-09-12 16:57:06.535206+00:00,2012-09-12 16:57:06.535206+00:00,2012-09-13 09:02:06.535206+00:00,Giorno
2103,M,2012-09-12 16:57:20.075303+00:00,2012-09-12 16:57:20.075303+00:00,2012-09-13 09:02:20.075303+00:00,Jolyne
2104,B,2012-09-12 16:59:39.887292+00:00,2012-09-12 16:59:39.887292+00:00,2012-09-13 09:04:39.887292+00:00,Pucci
2105,A,2012-09-13 09:00:00.000000+00:00,2012-09-13 09:00:00.000000+00:00,2012-09-13 09:05:00.000000+00:00,DIO
2102,P,2012-09-13 09:02:06.535206+00:00,2012-09-13 09:02:06.535206+00:00,2012-09-13 09:07:06.535206+00:00,Jonathan
2103,N,2012-09-13 09:02:20.075303+00:00,2012-09-13 09:02:20.075303+00:00,2012-09-13 09:07:20.075303+00:00,Giorno
2104,F,2012-09-13 09:04:39.887292+00:00,2012-09-13 09:04:39.887292+00:00,2012-09-13 09:09:39.887292+00:00,Pucci
2105,B,2012-09-13 09:05:00.000000+00:00,2012-09-13 09:05:00.000000+00:00,2012-09-13 09:10:00.000000+00:00,DIO
2103,O,2012-09-13 09:07:20.075303+00:00,2012-09-13 09:07:20.075303+00:00,2012-09-13 09:12:20.075303+00:00,Jolyne
2104,G,2012-09-13 09:09:39.887292+00:00,2012-09-13 09:09:39.887292+00:00,2012-09-13 09:14:39.887292+00:00,Pucci
2105,E,2012-09-13 09:10:00.000000+00:00,2012-09-13 09:10:00.000000+00:00,2012-09-13 09:15:00.000000+00:00,DIO
2103,I,2012-09-13 09:12:20.075303+00:00,2012-09-13 09:12:20.075303+00:00,2012-09-13 09:17:20.075303+00:00,Jonathan
2104,H,2012-09-13 09:14:39.887292+00:00,2012-09-13 09:14:39.887292+00:00,2012-09-13 09:19:39.887292+00:00,Pucci
2105,I,2012-09-13 09:15:00.000000+00:00,2012-09-13 09:15:00.000000+00:00,2012-09-13 09:20:00.000000+00:00,Giorno
2103,J,2012-09-13 09:17:20.075303+00:00,2012-09-13 09:17:20.075303+00:00,2012-09-13 09:22:20.075303+00:00,Jolyne
2104,I,2012-09-13 09:19:39.887292+00:00,2012-09-13 09:19:39.887292+00:00,2012-09-13 09:24:39.887292+00:00,Jonathan
2105,J,2012-09-13 09:20:00.000000+00:00,2012-09-13 09:20:00.000000+00:00,2012-09-13 09:25:00.000000+00:00,Giorno
2103,K,2012-09-13 09:22:20.075303+00:00,2012-09-13 09:22:20.075303+00:00,2012-09-13 09:27:20.075303+00:00,Jolyne
2104,L,2012-09-13 09:24:39.887292+00:00,2012-09-13 09:24:39.887292+00:00,2012-09-13 09:29:39.887292+00:00,Jonathan
2105,K,2012-09-13 09:25:00.000000+00:00,2012-09-13 09:25:00.000000+00:00,2012-09-13 09:30:00.000000+00:00,Giorno
2103,N,2012-09-13 09:27:20.075303+00:00,2012-09-13 09:27:20.075303+00:00,2012-09-13 09:32:20.075303+00:00,Jolyne
2104,M,2012-09-13 09:29:39.887292+00:00,2012-09-13 09:29:39.887292+00:00,2012-09-13 09:34:39.887292+00:00,Jonathan
2105,N,2012-09-13 09:30:00.000000+00:00,2012-09-13 09:30:00.000000+00:00,2012-09-13 09:35:00.000000+00:00,Giorno
2106,A,2012-09-13 09:30:50.738980+00:00,2012-09-13 09:30:50.738980+00:00,2012-09-13 09:35:50.738980+00:00,DIO
2103,O,2012-09-13 09:32:20.075303+00:00,2012-09-13 09:32:20.075303+00:00,2012-09-13 09:37:20.075303+00:00,Jolyne
2104,N,2012-09-13 09:34:39.887292+00:00,2012-09-13 09:34:39.887292+00:00,2012-09-13 09:39:39.887292+00:00,Jonathan
2105,P,2012-09-13 09:35:00.000000+00:00,2012-09-13 09:35:00.000000+00:00,2012-09-13 09:40:00.000000+00:00,Giorno
2106,B,2012-09-13 09:35:50.738980+00:00,2012-09-13 09:35:50.738980+00:00,2012-09-13 09:40:50.738980+00:00,Pucci
2103,I,2012-09-13 09:37:20.075303+00:00,2012-09-13 09:37:20.075303+00:00,2012-09-13 09:42:20.075303+00:00,Jolyne
2104,O,2012-09-13 09:39:39.887292+00:00,2012-09-13 09:39:39.887292+00:00,2012-09-13 09:44:39.887292+00:00,Jonathan
2106,E,2012-09-13 09:40:50.738980+00:00,2012-09-13 09:40:50.738980+00:00,2012-09-13 09:45:50.738980+00:00,DIO
2103,L,2012-09-13 09:42:20.075303+00:00,2012-09-13 09:42:20.075303+00:00,2012-09-13 09:47:20.075303+00:00,Giorno
2104,I,2012-09-13 09:44:39.887292+00:00,2012-09-13 09:44:39.887292+00:00,2012-09-13 09:49:39.887292+00:00,Jolyne
2106,I,2012-09-13 09:45:50.738980+00:00,2012-09-13 09:45:50.738980+00:00,2012-09-13 09:50:50.738980+00:00,Jonathan
2103,M,2012-09-13 09:47:20.075303+00:00,2012-09-13 09:47:20.075303+00:00,2012-09-13 09:52:20.075303+00:00,Giorno
2104,J,2012-09-13 09:49:39.887292+00:00,2012-09-13 09:49:39.887292+00:00,2012-09-13 09:54:39.887292+00:00,Jolyne
2106,J,2012-09-13 09:50:50.738980+00:00,2012-09-13 09:50:50.738980+00:00,2012-09-13 09:55:50.738980+00:00,Jonathan
2103,N,2012-09-13 09:52:20.075303+00:00,2012-09-13 09:52:20.075303+00:00,2012-09-13 09:57:20.075303+00:00,Giorno
2104,K,2012-09-13 09:54:39.887292+00:00,2012-09-13 09:54:39.887292+00:00,2012-09-13 09:59:39.887292+00:00,Jolyne
2106,K,2012-09-13 09:55:50.738980+00:00,2012-09-13 09:55:50.738980+00:00,2012-09-13 10:00:50.738980+00:00,Jonathan
2103,P,2012-09-13 09:57:20.075303+00:00,2012-09-13 09:57:20.075303+00:00,2012-09-13 10:02:20.075303+00:00,Giorno
2107,A,2012-09-13 09:58:13.088776+00:00,2012-09-13 09:58:13.088776+00:00,2012-09-13 10:03:13.088776+00:00,Pucci
2104,N,2012-09-13 09:59:39.887292+00:00,2012-09-13 09:59:39.887292+00:00,2012-09-13 10:04:39.887292+00:00,Jolyne
2106,N,2012-09-13 10:00:50.738980+00:00,2012-09-13 10:00:50.738980+00:00,2012-09-13 10:05:50.738980+00:00,Jonathan
2107,B,2012-09-13 10:03:13.088776+00:00,2012-09-13 10:03:13.088776+00:00,2012-09-13 10:08:13.088776+00:00,DIO
2104,O,2012-09-13 10:04:39.887292+00:00,2012-09-13 10:04:39.887292+00:00,2012-09-13 10:09:39.887292+00:00,Giorno
2106,O,2012-09-13 10:05:50.738980+00:00,2012-09-13 10:05:50.738980+00:00,2012-09-13 10:10:50.738980+00:00,Jolyne
2107,F,2012-09-13 10:08:13.088776+00:00,2012-09-13 10:08:13.088776+00:00,2012-09-13 10:13:13.088776+00:00,Pucci
2104,I,2012-09-13 10:09:39.887292+00:00,2012-09-13 10:09:39.887292+00:00,2012-09-13 10:14:39.887292+00:00,Jonathan
2106,I,2012-09-13 10:10:50.738980+00:00,2012-09-13 10:10:50.738980+00:00,2012-09-13 10:15:50.738980+00:00,Giorno
2107,G,2012-09-13 10:13:13.088776+00:00,2012-09-13 10:13:13.088776+00:00,2012-09-13 10:18:13.088776+00:00,DIO
2104,L,2012-09-13 10:14:39.887292+00:00,2012-09-13 10:14:39.887292+00:00,2012-09-13 10:19:39.887292+00:00,Jolyne
2106,L,2012-09-13 10:15:50.738980+00:00,2012-09-13 10:15:50.738980+00:00,2012-09-13 10:20:50.738980+00:00,Jonathan
2107,H,2012-09-13 10:18:13.088776+00:00,2012-09-13 10:18:13.088776+00:00,2012-09-13 10:23:13.088776+00:00,Pucci
2104,M,2012-09-13 10:19:39.887292+00:00,2012-09-13 10:19:39.887292+00:00,2012-09-13 10:24:39.887292+00:00,Giorno
2106,M,2012-09-13 10:20:50.738980+00:00,2012-09-13 10:20:50.738980+00:00,2012-09-13 10:25:50.738980+00:00,Jolyne
2107,I,2012-09-13 10:23:13.088776+00:00,2012-09-13 10:23:13.088776+00:00,2012-09-13 10:28:13.088776+00:00,Jonathan
2108,A,2012-09-13 10:24:38.390252+00:00,2012-09-13 10:24:38.390252+00:00,2012-09-13 10:29:38.390252+00:00,DIO
2104,N,2012-09-13 10:24:39.887292+00:00,2012-09-13 10:24:39.887292+00:00,2012-09-13 10:29:39.887292+00:00,Giorno
2106,N,2012-09-13 10:25:50.738980+00:00,2012-09-13 10:25:50.738980+00:00,2012-09-13 10:30:50.738980+00:00,Jolyne
2107,L,2012-09-13 10:28:13.088776+00:00,2012-09-13 10:28:13.088776+00:00,2012-09-13 10:33:13.088776+00:00,Jonathan
2108,B,2012-09-13 10:29:38.390252+00:00,2012-09-13 10:29:38.390252+00:00,2012-09-13 10:34:38.390252+00:00,Pucci
2104,P,2012-09-13 10:29:39.887292+00:00,2012-09-13 10:29:39.887292+00:00,2012-09-13 10:34:39.887292+00:00,Giorno
2106,P,2012-09-13 10:30:50.738980+00:00,2012-09-13 10:30:50.738980+00:00,2012-09-13 10:35:50.738980+00:00,Jolyne
2107,M,2012-09-13 10:33:13.088776+00:00,2012-09-13 10:33:13.088776+00:00,2012-09-13 10:38:13.088776+00:00,Jonathan
2108,C,2012-09-13 10:34:38.390252+00:00,2012-09-13 10:34:38.390252+00:00,2012-09-13 10:39:38.390252+00:00,DIO
2107,N,2012-09-13 10:38:13.088776+00:00,2012-09-13 10:38:13.088776+00:00,2012-09-13 10:43:13.088776+00:00,Giorno
2108,D,2012-09-13 10:39:38.390252+00:00,2012-09-13 10:39:38.390252+00:00,2012-09-13 10:44:38.390252+00:00,Pucci
2107,P,2012-09-13 10:43:13.088776+00:00,2012-09-13 10:43:13.088776+00:00,2012-09-13 10:48:13.088776+00:00,Jolyne
2108,I,2012-09-13 10:44:38.390252+00:00,2012-09-13 10:44:38.390252+00:00,2012-09-13 10:49:38.390252+00:00,Jonathan
2108,J,2012-09-13 10:49:38.390252+00:00,2012-09-13 10:49:38.390252+00:00,2012-09-13 10:54:38.390252+00:00,Giorno
2109,A,2012-09-13 10:51:45.340706+00:00,2012-09-13 10:51:45.340706+00:00,2012-09-13 10:56:45.340706+00:00,DIO
2108,K,2012-09-13 10:54:38.390252+00:00,2012-09-13 10:54:38.390252+00:00,2012-09-13 10:59:38.390252+00:00,Jolyne
2109,B,2012-09-13 10:56:45.340706+00:00,2012-09-13 10:56:45.340706+00:00,2012-09-13 11:01:45.340706+00:00,Pucci
2108,N,2012-09-13 10:59:38.390252+00:00,2012-09-13 10:59:38.390252+00:00,2012-09-13 11:04:38.390252+00:00,Jonathan
2109,E,2012-09-13 11:01:45.340706+00:00,2012-09-13 11:01:45.340706+00:00,2012-09-13 11:06:45.340706+00:00,DIO
2108,O,2012-09-13 11:04:38.390252+00:00,2012-09-13 11:04:38.390252+00:00,2012-09-13 11:09:38.390252+00:00,Giorno
2109,I,2012-09-13 11:06:45.340706+00:00,2012-09-13 11:06:45.340706+00:00,2012-09-13 11:11:45.340706+00:00,Jolyne
2108,I,2012-09-13 11:09:38.390252+00:00,2012-09-13 11:09:38.390252+00:00,2012-09-13 11:14:38.390252+00:00,Jonathan
2109,J,2012-09-13 11:11:45.340706+00:00,2012-09-13 11:11:45.340706+00:00,2012-09-13 11:16:45.340706+00:00,Giorno
2108,J,2012-09-13 11:14:38.390252+00:00,2012-09-13 11:14:38.390252+00:00,2012-09-13 11:19:38.390252+00:00,Jolyne
2109,K,2012-09-13 11:16:45.340706+00:00,2012-09-13 11:16:45.340706+00:00,2012-09-13 11:21:45.340706+00:00,Jonathan
2108,K,2012-09-13 11:19:38.390252+00:00,2012-09-13 11:19:38.390252+00:00,2012-09-13 11:24:38.390252+00:00,Giorno
2109,N,2012-09-13 11:21:45.340706+00:00,2012-09-13 11:21:45.340706+00:00,2012-09-13 11:26:45.340706+00:00,Jolyne
2108,N,2012-09-13 11:24:38.390252+00:00,2012-09-13 11:24:38.390252+00:00,2012-09-13 11:29:38.390252+00:00,Jonathan
2109,O,2012-09-13 11:26:45.340706+00:00,2012-09-13 11:26:45.340706+00:00,2012-09-13 11:31:45.340706+00:00,Giorno
2110,A,2012-09-13 11:29:12.454240+00:00,2012-09-13 11:29:12.454240+00:00,2012-09-13 11:34:12.454240+00:00,Pucci
2108,O,2012-09-13 11:29:38.390252+00:00,2012-09-13 11:29:38.390252+00:00,2012-09-13 11:34:38.390252+00:00,Jolyne
2109,I,2012-09-13 11:31:45.340706+00:00,2012-09-13 11:31:45.340706+00:00,2012-09-13 11:36:45.340706+00:00,Jonathan
2110,B,2012-09-13 11:34:12.454240+00:00,2012-09-13 11:34:12.454240+00:00,2012-09-13 11:39:12.454240+00:00,DIO
2108,I,2012-09-13 11:34:38.390252+00:00,2012-09-13 11:34:38.390252+00:00,2012-09-13 11:39:38.390252+00:00,Giorno
2109,J,2012-09-13 11:36:45.340706+00:00,2012-09-13 11:36:45.340706+00:00,2012-09-13 11:41:45.340706+00:00,Jolyne
2110,E,2012-09-13 11:39:12.454240+00:00,2012-09-13 11:39:12.454240+00:00,2012-09-13 11:44:12.454240+00:00,Pucci
2108,J,2012-09-13 11:39:38.390252+00:00,2012-09-13 11:39:38.390252+00:00,2012-09-13 11:44:38.390252+00:00,Jonathan
2109,K,2012-09-13 11:41:45.340706+00:00,2012-09-13 11:41:45.340706+00:00,2012-09-13 11:46:45.340706+00:00,Giorno
2110,I,2012-09-13 11:44:12.454240+00:00,2012-09-13 11:44:12.454240+00:00,2012-09-13 11:49:12.454240+00:00,Jolyne
2108,K,2012-09-13 11:44:38.390252+00:00,2012-09-13 11:44:38.390252+00:00,2012-09-13 11:49:38.390252+00:00,Jonathan
2109,N,2012-09-13 11:46:45.340706+00:00,2012-09-13 11:46:45.340706+00:00,2012-09-13 11:51:45.340706+00:00,Giorno
2110,L,2012-09-13 11:49:12.454240+00:00,2012-09-13 11:49:12.454240+00:00,2012-09-13 11:54:12.454240+00:00,Jolyne
2108,N,2012-09-13 11:49:38.390252+00:00,2012-09-13 11:49:38.390252+00:00,2012-09-13 11:54:38.390252+00:00,Jonathan
2109,O,2012-09-13 11:51:45.340706+00:00,2012-09-13 11:51:45.340706+00:00,2012-09-13 11:56:45.340706+00:00,Giorno
2110,M,2012-09-13 11:54:12.454240+00:00,2012-09-13 11:54:12.454240+00:00,2012-09-13 11:59:12.454240+00:00,Jolyne
2108,P,2012-09-13 11:54:38.390252+00:00,2012-09-13 11:54:38.390252+00:00,2012-09-13 11:59:38.390252+00:00,Jonathan
2109,I,2012-09-13 11:56:45.340706+00:00,2012-09-13 11:56:45.340706+00:00,2012-09-13 12:01:45.340706+00:00,Giorno
2111,A,2012-09-13 11:59:05.006053+00:00,2012-09-13 11:59:05.006053+00:00,2012-09-13 12:04:05.006053+00:00,DIO
2110,N,2012-09-13 11:59:12.454240+00:00,2012-09-13 11:59:12.454240+00:00,2012-09-13 12:04:12.454240+00:00,Jolyne
