case_id,activity,enable_time,start_time,end_time,resource
678,Validar solicitud / pre-homologacion,2016-07-04 09:36:20.625631+00:00,2016-07-04 09:36:20.625631+00:00,2016-07-04 09:36:20.625631+00:00,7080
790,Validar solicitud,2016-07-04 11:04:56.911379+00:00,2016-07-04 11:04:56.911379+00:00,2016-07-04 16:00:00.188915+00:00,716
791,Traer informacion estudiante - banner,2016-07-04 11:34:01.473217+00:00,2016-07-04 11:34:01.473217+00:00,2016-07-04 11:34:01.473217+00:00,8160
791,Radicar Solicitud Homologacion,2016-07-04 11:34:04.473217+00:00,2016-07-04 11:34:04.473217+00:00,2016-07-04 11:34:04.473217+00:00,8371
791,Validar solicitud,2016-07-04 11:52:34.442353+00:00,2016-07-04 11:52:34.442353+00:00,2016-07-04 11:52:34.442353+00:00,7019
740,Validacion final,2016-07-04 12:59:35.044978+00:00,2016-07-04 12:59:35.044978+00:00,2016-07-04 12:59:35.044978+00:00,659
740,Visto Bueno Cierre Proceso,2016-07-04 13:15:16.379107+00:00,2016-07-04 13:15:16.379107+00:00,2016-07-04 13:38:37.818444+00:00,15930
704,Notificacion estudiante cancelacion soli,2016-07-04 14:58:18.553925+00:00,2016-07-04 14:58:18.553925+00:00,2016-07-04 14:58:18.553925+00:00,9484
792,Traer informacion estudiante - banner,2016-07-04 17:39:03.532458+00:00,2016-07-04 17:39:03.532458+00:00,2016-07-04 17:39:03.532458+00:00,8416
792,Radicar Solicitud Homologacion,2016-07-04 17:39:06.532458+00:00,2016-07-04 17:39:06.532458+00:00,2016-07-04 17:39:06.532458+00:00,8428
792,Cancelar Solicitud,2016-07-04 17:39:06.535097+00:00,2016-07-04 17:39:06.535097+00:00,2016-07-04 17:39:06.535097+00:00,11197
765,Evaluacion curso,2016-07-04 18:49:33.048094+00:00,2016-07-04 18:49:33.048093+00:00,2016-07-04 18:49:33.048093+00:00,7088
773,Validar solicitud,2016-07-04 20:00:01.369862+00:00,2016-07-04 20:00:01.369862+00:00,2016-07-04 20:00:01.369862+00:00,7320
793,Traer informacion estudiante - banner,2016-07-04 21:07:02.143406+00:00,2016-07-04 21:07:02.143406+00:00,2016-07-04 21:07:02.143406+00:00,8065
793,Radicar Solicitud Homologacion,2016-07-04 21:07:05.143406+00:00,2016-07-04 21:07:05.143406+00:00,2016-07-04 21:10:11.143406+00:00,8248
795,Validar solicitud,2016-07-04 21:49:09.956571+00:00,2016-07-04 21:49:09.956571+00:00,2016-07-04 21:49:09.956571+00:00,669
793,Homologacion por grupo de cursos,2016-07-04 22:24:06.026218+00:00,2016-07-04 22:24:06.026218+00:00,2016-07-05 12:02:29.952330+00:00,3445
794,Validar solicitud,2016-07-04 22:51:58.800054+00:00,2016-07-04 22:51:58.800054+00:00,2016-07-04 23:09:43.911250+00:00,1707
722,Evaluacion curso,2016-07-04 23:40:16.595222+00:00,2016-07-04 23:40:16.595221+00:00,2016-07-04 23:56:17.090133+00:00,6985
706,Revisar curso,2016-07-05 02:01:56.253919+00:00,2016-07-05 02:01:56.253919+00:00,2016-07-05 11:02:22.860216+00:00,943
796,Traer informacion estudiante - banner,2016-07-05 05:00:00.067777+00:00,2016-07-05 05:00:00.067777+00:00,2016-07-05 05:00:00.067777+00:00,8450
796,Radicar Solicitud Homologacion,2016-07-05 05:00:03.067777+00:00,2016-07-05 05:00:03.067777+00:00,2016-07-05 05:00:03.067777+00:00,8461
796,Validar solicitud,2016-07-05 05:03:53.257228+00:00,2016-07-05 05:03:53.257228+00:00,2016-07-05 05:03:53.257228+00:00,10923
797,Traer informacion estudiante - banner,2016-07-05 05:06:04.013688+00:00,2016-07-05 05:06:04.013688+00:00,2016-07-05 05:06:04.013688+00:00,8536
797,Radicar Solicitud Homologacion,2016-07-05 05:06:07.013688+00:00,2016-07-05 05:06:07.013688+00:00,2016-07-05 11:00:16.000000+00:00,8556
798,Traer informacion estudiante - banner,2016-07-05 05:17:15.987989+00:00,2016-07-05 05:17:15.987989+00:00,2016-07-05 05:17:15.987989+00:00,8587
798,Radicar Solicitud Homologacion,2016-07-05 05:17:18.987989+00:00,2016-07-05 05:17:18.987989+00:00,2016-07-05 05:17:18.987989+00:00,8588
773,Revisar curso,2016-07-05 05:21:38.434878+00:00,2016-07-05 05:21:38.434878+00:00,2016-07-05 05:21:38.434878+00:00,2292
769,Homologacion por grupo de cursos,2016-07-05 05:24:40.736849+00:00,2016-07-05 05:24:40.736849+00:00,2016-07-05 11:36:16.394822+00:00,7304
768,Notificacion estudiante cancelacion soli,2016-07-05 06:18:38.884481+00:00,2016-07-05 06:18:38.884481+00:00,2016-07-05 06:18:38.884481+00:00,9437
799,Traer informacion estudiante - banner,2016-07-05 08:56:48.029574+00:00,2016-07-05 08:56:48.029574+00:00,2016-07-05 08:56:48.029574+00:00,8655
799,Radicar Solicitud Homologacion,2016-07-05 08:56:51.029574+00:00,2016-07-05 08:56:51.029574+00:00,2016-07-05 08:56:51.029574+00:00,8736
799,Cancelar Solicitud,2016-07-05 08:56:51.029579+00:00,2016-07-05 08:56:51.029580+00:00,2016-07-05 08:56:51.029580+00:00,22491
800,Traer informacion estudiante - banner,2016-07-05 08:59:57.304211+00:00,2016-07-05 08:59:57.304211+00:00,2016-07-05 08:59:57.304211+00:00,8744
800,Radicar Solicitud Homologacion,2016-07-05 09:00:00.304211+00:00,2016-07-05 09:00:00.304211+00:00,2016-07-05 09:00:00.304211+00:00,8786
796,Cancelar Solicitud,2016-07-05 09:21:36.245741+00:00,2016-07-05 09:21:36.245742+00:00,2016-07-05 11:00:11.000000+00:00,8528
801,Traer informacion estudiante - banner,2016-07-05 10:10:17.214549+00:00,2016-07-05 10:10:17.214549+00:00,2016-07-05 10:10:17.214549+00:00,8854
801,Radicar Solicitud Homologacion,2016-07-05 10:10:20.214549+00:00,2016-07-05 10:10:20.214549+00:00,2016-07-05 11:00:23.000000+00:00,8797
789,Notificacion estudiante cancelacion soli,2016-07-05 10:51:17.759648+00:00,2016-07-05 10:51:17.759648+00:00,2016-07-05 10:51:17.759648+00:00,8213
800,Cancelar Solicitud,2016-07-05 11:23:12.523063+00:00,2016-07-05 11:23:12.523063+00:00,2016-07-05 11:31:50.523063+00:00,8819
761,Notificacion estudiante cancelacion soli,2016-07-05 11:26:04.141320+00:00,2016-07-05 11:26:04.141320+00:00,2016-07-05 11:26:04.141320+00:00,12196
700,Notificacion estudiante cancelacion soli,2016-07-05 11:37:06.447575+00:00,2016-07-05 11:37:06.447575+00:00,2016-07-05 11:37:06.447575+00:00,15884
797,Cancelar Solicitud,2016-07-05 11:39:44.505978+00:00,2016-07-05 11:39:44.505978+00:00,2016-07-05 11:39:44.505978+00:00,1995
801,Cancelar Solicitud,2016-07-05 12:42:41.846804+00:00,2016-07-05 12:42:41.846804+00:00,2016-07-05 12:42:41.846804+00:00,22074
717,Homologacion por grupo de cursos,2016-07-05 13:41:54.857164+00:00,2016-07-05 13:41:54.857164+00:00,2016-07-05 13:41:54.857164+00:00,6971
792,Revisar curso,2016-07-05 13:44:53.394377+00:00,2016-07-05 13:44:53.394378+00:00,2016-07-05 13:44:53.394378+00:00,294
792,Homologacion por grupo de cursos,2016-07-05 14:06:41.468824+00:00,2016-07-05 14:06:41.468824+00:00,2016-07-05 14:15:10.129573+00:00,1343
688,Homologacion por grupo de cursos,2016-07-05 14:06:48.633287+00:00,2016-07-05 14:06:48.633286+00:00,2016-07-05 15:26:48.633286+00:00,8651
792,Evaluacion curso,2016-07-05 14:15:10.129580+00:00,2016-07-05 14:15:10.129580+00:00,2016-07-05 14:15:10.129580+00:00,163
706,Homologacion por grupo de cursos,2016-07-05 14:56:58.378545+00:00,2016-07-05 14:56:58.378545+00:00,2016-07-05 15:53:53.378545+00:00,7311
688,Evaluacion curso,2016-07-05 15:26:48.633287+00:00,2016-07-05 15:26:48.633288+00:00,2016-07-05 15:27:01.633288+00:00,10726
802,Traer informacion estudiante - banner,2016-07-05 15:43:18.495953+00:00,2016-07-05 15:43:18.495953+00:00,2016-07-05 15:43:18.495953+00:00,8995
802,Radicar Solicitud Homologacion,2016-07-05 15:43:21.495953+00:00,2016-07-05 15:43:21.495953+00:00,2016-07-05 15:43:21.495953+00:00,9154
706,Evaluacion curso,2016-07-05 15:53:53.379368+00:00,2016-07-05 15:53:53.379368+00:00,2016-07-05 16:15:13.275135+00:00,22439
748,Notificacion estudiante cancelacion soli,2016-07-05 15:55:03.382188+00:00,2016-07-05 15:55:03.382189+00:00,2016-07-05 15:55:03.382189+00:00,22624
784,Homologacion por grupo de cursos,2016-07-05 16:02:22.709584+00:00,2016-07-05 16:02:22.709585+00:00,2016-07-06 14:02:22.709585+00:00,6952
776,Revisar curso,2016-07-05 17:14:56.868531+00:00,2016-07-05 17:14:56.868531+00:00,2016-07-05 17:14:56.868531+00:00,9184
634,Homologacion por grupo de cursos,2016-07-05 17:46:12.707736+00:00,2016-07-05 17:46:12.707736+00:00,2016-07-05 17:46:12.707736+00:00,6990
740,Transferir Creditos,2016-07-05 17:48:30.075786+00:00,2016-07-05 17:48:30.075786+00:00,2016-07-05 17:48:30.075786+00:00,7394
740,Transferir creditos homologables,2016-07-05 17:50:12.697462+00:00,2016-07-05 17:50:12.697462+00:00,2016-07-05 17:50:12.697462+00:00,6979
765,Validacion final,2016-07-05 18:19:13.452614+00:00,2016-07-05 18:19:13.452613+00:00,2016-07-05 18:19:51.425249+00:00,677
765,Visto Bueno Cierre Proceso,2016-07-05 19:03:29.850548+00:00,2016-07-05 19:03:29.850548+00:00,2016-07-05 20:02:08.468925+00:00,7314
746,Revisar curso,2016-07-05 20:20:41.492950+00:00,2016-07-05 20:20:41.492950+00:00,2016-07-05 20:20:41.492950+00:00,6694
803,Traer informacion estudiante - banner,2016-07-05 23:58:27.368747+00:00,2016-07-05 23:58:27.368747+00:00,2016-07-05 23:58:27.368747+00:00,9298
803,Radicar Solicitud Homologacion,2016-07-05 23:58:30.368747+00:00,2016-07-05 23:58:30.368747+00:00,2016-07-05 23:58:30.368747+00:00,9384
803,Cancelar Solicitud,2016-07-05 23:58:30.395632+00:00,2016-07-05 23:58:30.395632+00:00,2016-07-05 23:58:30.395632+00:00,24544
783,Validacion final,2016-07-06 00:18:52.449092+00:00,2016-07-06 00:18:52.449092+00:00,2016-07-06 00:18:52.449092+00:00,22404
783,Visto Bueno Cierre Proceso,2016-07-06 00:19:28.276636+00:00,2016-07-06 00:19:28.276636+00:00,2016-07-06 13:29:19.387280+00:00,1422
688,Validar solicitud / pre-homologacion,2016-07-06 01:44:47.247920+00:00,2016-07-06 01:44:47.247919+00:00,2016-07-06 13:00:33.725127+00:00,241
765,Transferir Creditos,2016-07-06 03:31:28.857143+00:00,2016-07-06 03:31:28.857143+00:00,2016-07-06 03:31:28.857143+00:00,6954
765,Transferir creditos homologables,2016-07-06 03:33:42.162945+00:00,2016-07-06 03:33:42.162945+00:00,2016-07-06 03:33:42.162945+00:00,7387
746,Homologacion por grupo de cursos,2016-07-06 08:14:11.047605+00:00,2016-07-06 08:14:11.047605+00:00,2016-07-06 22:09:06.000000+00:00,26796
778,Revisar curso,2016-07-06 08:27:21.002944+00:00,2016-07-06 08:27:21.002945+00:00,2016-07-06 08:27:21.002945+00:00,5802
786,Homologacion por grupo de cursos,2016-07-06 08:35:24.096801+00:00,2016-07-06 08:35:24.096800+00:00,2016-07-06 08:35:24.096800+00:00,6995
786,Evaluacion curso,2016-07-06 08:44:44.385928+00:00,2016-07-06 08:44:44.385927+00:00,2016-07-06 13:10:31.046201+00:00,7299
796,Notificacion estudiante cancelacion soli,2016-07-06 09:47:59.847320+00:00,2016-07-06 09:47:59.847319+00:00,2016-07-06 09:47:59.847319+00:00,14128
804,Traer informacion estudiante - banner,2016-07-06 10:00:00.000553+00:00,2016-07-06 10:00:00.000553+00:00,2016-07-06 10:00:00.000553+00:00,9427
804,Radicar Solicitud Homologacion,2016-07-06 10:00:03.000553+00:00,2016-07-06 10:00:03.000553+00:00,2016-07-06 10:00:03.000553+00:00,9433
804,Validar solicitud,2016-07-06 10:03:54.772829+00:00,2016-07-06 10:03:54.772828+00:00,2016-07-06 13:29:22.577261+00:00,7297
657,Validar solicitud / pre-homologacion,2016-07-06 10:38:00.302485+00:00,2016-07-06 10:38:00.302484+00:00,2016-07-06 15:00:00.069224+00:00,22475
743,Notificacion estudiante cancelacion soli,2016-07-06 12:01:21.590772+00:00,2016-07-06 12:01:21.590771+00:00,2016-07-06 12:01:21.590771+00:00,11041
769,Evaluacion curso,2016-07-06 12:39:38.564013+00:00,2016-07-06 12:39:38.564013+00:00,2016-07-06 12:39:38.564013+00:00,4067
805,Traer informacion estudiante - banner,2016-07-06 13:00:00.008659+00:00,2016-07-06 13:00:00.008659+00:00,2016-07-06 13:00:00.008659+00:00,9449
805,Radicar Solicitud Homologacion,2016-07-06 13:00:03.008659+00:00,2016-07-06 13:00:03.008659+00:00,2016-07-06 13:00:03.008659+00:00,9477
805,Cancelar Solicitud,2016-07-06 13:25:53.303503+00:00,2016-07-06 13:25:53.303504+00:00,2016-07-06 13:25:58.353225+00:00,2981
744,Notificacion estudiante cancelacion soli,2016-07-06 14:22:36.978841+00:00,2016-07-06 14:22:36.978842+00:00,2016-07-06 14:22:36.978842+00:00,22829
706,Validacion final,2016-07-06 15:05:04.856989+00:00,2016-07-06 15:05:04.856989+00:00,2016-07-06 15:05:04.856989+00:00,6767
784,Evaluacion curso,2016-07-06 15:09:02.533120+00:00,2016-07-06 15:09:02.533119+00:00,2016-07-06 15:13:56.721842+00:00,7331
706,Visto Bueno Cierre Proceso,2016-07-06 15:18:08.273126+00:00,2016-07-06 15:18:08.273126+00:00,2016-07-06 15:26:19.329167+00:00,4560
750,Validacion final,2016-07-06 20:43:45.796076+00:00,2016-07-06 20:43:45.796075+00:00,2016-07-06 20:43:45.796075+00:00,19019
691,Validacion final,2016-07-06 21:37:35.693448+00:00,2016-07-06 21:37:35.693449+00:00,2016-07-06 21:37:39.693449+00:00,7080
746,Evaluacion curso,2016-07-06 22:09:06.000000+00:00,2016-07-06 22:09:06.000000+00:00,2016-07-06 22:09:06.000000+00:00,49
807,Traer informacion estudiante - banner,2016-07-06 23:14:13.036018+00:00,2016-07-06 23:14:13.036018+00:00,2016-07-06 23:14:13.036018+00:00,9348
807,Radicar Solicitud Homologacion,2016-07-06 23:14:16.036018+00:00,2016-07-06 23:14:16.036018+00:00,2016-07-06 23:14:16.036018+00:00,9519
750,Visto Bueno Cierre Proceso,2016-07-06 23:27:31.197394+00:00,2016-07-06 23:27:31.197393+00:00,2016-07-08 17:03:30.449349+00:00,1007
806,Validar solicitud,2016-07-07 00:24:57.362938+00:00,2016-07-07 00:24:57.362938+00:00,2016-07-07 12:51:08.715588+00:00,18929
797,Notificacion estudiante cancelacion soli,2016-07-07 00:46:07.802566+00:00,2016-07-07 00:46:07.802566+00:00,2016-07-07 00:46:07.802566+00:00,5506
808,Traer informacion estudiante - banner,2016-07-07 04:00:00.056408+00:00,2016-07-07 04:00:00.056408+00:00,2016-07-07 04:00:00.056408+00:00,9336
808,Radicar Solicitud Homologacion,2016-07-07 04:00:03.056408+00:00,2016-07-07 04:00:03.056408+00:00,2016-07-07 12:00:12.000000+00:00,8955
809,Traer informacion estudiante - banner,2016-07-07 04:18:16.682396+00:00,2016-07-07 04:18:16.682396+00:00,2016-07-07 04:18:16.682396+00:00,9404
809,Radicar Solicitud Homologacion,2016-07-07 04:18:19.682396+00:00,2016-07-07 04:18:19.682396+00:00,2016-07-07 12:39:38.000000+00:00,8772
810,Traer informacion estudiante - banner,2016-07-07 09:00:00.000000+00:00,2016-07-07 09:00:00.000000+00:00,2016-07-07 09:00:00.000000+00:00,9531
810,Radicar Solicitud Homologacion,2016-07-07 09:00:03.000000+00:00,2016-07-07 09:00:03.000000+00:00,2016-07-07 12:00:08.000000+00:00,9711
774,Notificacion estudiante cancelacion soli,2016-07-07 10:39:37.463039+00:00,2016-07-07 10:39:37.463039+00:00,2016-07-07 10:39:37.463039+00:00,22795
811,Traer informacion estudiante - banner,2016-07-07 11:29:14.025859+00:00,2016-07-07 11:29:14.025859+00:00,2016-07-07 11:29:14.025859+00:00,9872
811,Radicar Solicitud Homologacion,2016-07-07 11:29:17.025859+00:00,2016-07-07 11:29:17.025859+00:00,2016-07-07 11:29:17.025859+00:00,9987
691,Visto Bueno Cierre Proceso,2016-07-07 11:35:41.259417+00:00,2016-07-07 11:35:41.259416+00:00,2016-07-07 11:35:41.259416+00:00,26767
810,Cancelar Solicitud,2016-07-07 12:00:08.000060+00:00,2016-07-07 12:00:08.000060+00:00,2016-07-07 12:00:08.000060+00:00,5588
809,Validar solicitud,2016-07-07 12:43:40.651644+00:00,2016-07-07 12:43:40.651644+00:00,2016-07-07 12:57:29.651644+00:00,920
809,Traer informacion estudiante - banner,2016-07-07 12:57:43.741416+00:00,2016-07-07 12:57:43.741416+00:00,2016-07-07 12:57:43.741416+00:00,9886
809,Radicar Solicitud Homologacion,2016-07-07 12:57:46.741416+00:00,2016-07-07 12:57:46.741416+00:00,2016-07-07 12:57:46.741416+00:00,8824
791,Homologacion por grupo de cursos,2016-07-07 15:29:22.156481+00:00,2016-07-07 15:29:22.156481+00:00,2016-07-08 18:12:20.000000+00:00,7573
812,Validar solicitud,2016-07-07 16:04:42.320678+00:00,2016-07-07 16:04:42.320678+00:00,2016-07-07 16:04:42.320678+00:00,448
813,Traer informacion estudiante - banner,2016-07-07 16:37:13.433374+00:00,2016-07-07 16:37:13.433374+00:00,2016-07-07 16:37:13.433374+00:00,10183
813,Radicar Solicitud Homologacion,2016-07-07 16:37:16.433374+00:00,2016-07-07 16:37:16.433374+00:00,2016-07-07 16:37:18.216892+00:00,10296
814,Traer informacion estudiante - banner,2016-07-07 17:05:37.026029+00:00,2016-07-07 17:05:37.026029+00:00,2016-07-07 17:05:37.026029+00:00,955
814,Radicar Solicitud Homologacion,2016-07-07 17:05:40.026029+00:00,2016-07-07 17:05:40.026029+00:00,2016-07-08 13:03:29.435938+00:00,9420
815,Traer informacion estudiante - banner,2016-07-07 18:19:04.677504+00:00,2016-07-07 18:19:04.677504+00:00,2016-07-07 18:19:04.677504+00:00,10348
815,Radicar Solicitud Homologacion,2016-07-07 18:19:07.677504+00:00,2016-07-07 18:19:07.677504+00:00,2016-07-07 18:19:07.677504+00:00,10962
816,Traer informacion estudiante - banner,2016-07-07 18:21:15.188473+00:00,2016-07-07 18:21:15.188473+00:00,2016-07-07 18:21:15.188473+00:00,10995
816,Radicar Solicitud Homologacion,2016-07-07 18:21:18.188473+00:00,2016-07-07 18:21:18.188473+00:00,2016-07-07 18:21:18.188473+00:00,11218
816,Cancelar Solicitud,2016-07-07 18:21:25.731675+00:00,2016-07-07 18:21:25.731675+00:00,2016-07-07 18:21:25.731675+00:00,6437
815,Cancelar Solicitud,2016-07-07 18:41:19.808507+00:00,2016-07-07 18:41:19.808507+00:00,2016-07-07 18:41:19.808507+00:00,7836
818,Traer informacion estudiante - banner,2016-07-07 19:12:04.370092+00:00,2016-07-07 19:12:04.370092+00:00,2016-07-07 19:12:04.370092+00:00,1134
818,Radicar Solicitud Homologacion,2016-07-07 19:12:07.370092+00:00,2016-07-07 19:12:07.370092+00:00,2016-07-07 19:12:07.370092+00:00,11349
732,Homologacion por grupo de cursos,2016-07-07 20:25:43.725675+00:00,2016-07-07 20:25:43.725675+00:00,2016-07-07 20:25:43.725675+00:00,7316
819,Traer informacion estudiante - banner,2016-07-07 21:42:16.623202+00:00,2016-07-07 21:42:16.623202+00:00,2016-07-07 21:42:16.623202+00:00,11353
819,Radicar Solicitud Homologacion,2016-07-07 21:42:19.623202+00:00,2016-07-07 21:42:19.623202+00:00,2016-07-07 21:42:19.623202+00:00,11509
808,Validar solicitud,2016-07-07 22:07:17.906049+00:00,2016-07-07 22:07:17.906049+00:00,2016-07-07 22:07:17.906049+00:00,695
732,Evaluacion curso,2016-07-08 00:33:28.569365+00:00,2016-07-08 00:33:28.569365+00:00,2016-07-08 00:33:28.569365+00:00,7369
766,Notificacion estudiante cancelacion soli,2016-07-08 01:32:52.425684+00:00,2016-07-08 01:32:52.425684+00:00,2016-07-08 01:32:52.425684+00:00,8064
820,Traer informacion estudiante - banner,2016-07-08 01:46:29.860101+00:00,2016-07-08 01:46:29.860101+00:00,2016-07-08 01:46:29.860101+00:00,11583
820,Radicar Solicitud Homologacion,2016-07-08 01:46:32.860101+00:00,2016-07-08 01:46:32.860101+00:00,2016-07-08 01:46:32.860101+00:00,11614
821,Traer informacion estudiante - banner,2016-07-08 02:24:53.892462+00:00,2016-07-08 02:24:53.892462+00:00,2016-07-08 02:24:53.892462+00:00,11174
821,Radicar Solicitud Homologacion,2016-07-08 02:24:56.892462+00:00,2016-07-08 02:24:56.892462+00:00,2016-07-08 13:17:58.000000+00:00,11327
815,Notificacion estudiante cancelacion soli,2016-07-08 02:28:18.136380+00:00,2016-07-08 02:28:18.136380+00:00,2016-07-08 02:28:18.136380+00:00,6400
817,Validar solicitud,2016-07-08 03:11:35.100456+00:00,2016-07-08 03:11:35.100456+00:00,2016-07-08 03:11:35.100456+00:00,7019
687,Notificacion estudiante cancelacion soli,2016-07-08 09:30:06.285538+00:00,2016-07-08 09:30:06.285538+00:00,2016-07-08 09:30:06.285538+00:00,8121
813,Validar solicitud,2016-07-08 11:02:07.931533+00:00,2016-07-08 11:02:07.931532+00:00,2016-07-08 13:00:00.531784+00:00,659
814,Validar solicitud,2016-07-08 13:19:48.807246+00:00,2016-07-08 13:19:48.807246+00:00,2016-07-08 13:24:14.376534+00:00,716
814,Homologacion por grupo de cursos,2016-07-08 14:26:49.361287+00:00,2016-07-08 14:26:49.361287+00:00,2016-07-08 19:00:00.000001+00:00,7324
820,Validar solicitud,2016-07-08 15:23:23.058003+00:00,2016-07-08 15:23:23.058003+00:00,2016-07-08 18:04:18.667270+00:00,387
750,Transferir Creditos,2016-07-08 17:09:06.764656+00:00,2016-07-08 17:09:06.764656+00:00,2016-07-08 17:09:06.764656+00:00,12548
819,Validar solicitud,2016-07-08 17:11:24.538185+00:00,2016-07-08 17:11:24.538185+00:00,2016-07-08 17:11:24.538185+00:00,7320
750,Transferir creditos homologables,2016-07-08 18:22:46.015446+00:00,2016-07-08 18:22:46.015446+00:00,2016-07-08 18:22:46.015446+00:00,6889
764,Notificacion estudiante cancelacion soli,2016-07-08 20:26:20.957890+00:00,2016-07-08 20:26:20.957889+00:00,2016-07-08 20:26:20.957889+00:00,8455
732,Validacion final,2016-07-08 20:28:09.798445+00:00,2016-07-08 20:28:09.798445+00:00,2016-07-08 20:29:09.266406+00:00,1707
813,Homologacion por grupo de cursos,2016-07-08 20:59:48.522923+00:00,2016-07-08 20:59:48.522923+00:00,2016-07-08 20:59:48.522923+00:00,26763
822,Traer informacion estudiante - banner,2016-07-08 21:00:52.953756+00:00,2016-07-08 21:00:52.953756+00:00,2016-07-08 21:00:52.953756+00:00,11181
822,Radicar Solicitud Homologacion,2016-07-08 21:00:55.953756+00:00,2016-07-08 21:00:55.953756+00:00,2016-07-08 21:00:55.953756+00:00,11692
822,Validar solicitud,2016-07-08 21:01:22.984358+00:00,2016-07-08 21:01:22.984358+00:00,2016-07-08 21:01:22.984358+00:00,669
814,Evaluacion curso,2016-07-08 21:15:22.517846+00:00,2016-07-08 21:15:22.517846+00:00,2016-07-08 21:15:22.517846+00:00,1314
822,Homologacion por grupo de cursos,2016-07-08 22:09:03.492675+00:00,2016-07-08 22:09:03.492675+00:00,2016-07-10 19:00:30.360258+00:00,2541
808,Revisar curso,2016-07-08 23:15:29.998390+00:00,2016-07-08 23:15:29.998389+00:00,2016-07-08 23:15:29.998389+00:00,410
819,Homologacion por grupo de cursos,2016-07-09 01:22:01.781907+00:00,2016-07-09 01:22:01.781907+00:00,2016-07-10 19:06:10.615230+00:00,7763
809,Cancelar Solicitud,2016-07-09 03:59:18.264566+00:00,2016-07-09 03:59:18.264566+00:00,2016-07-09 03:59:18.264566+00:00,8112
810,Notificacion estudiante cancelacion soli,2016-07-09 04:49:01.489423+00:00,2016-07-09 04:49:01.489423+00:00,2016-07-09 04:49:01.489423+00:00,7736
812,Revisar curso,2016-07-09 05:25:58.920177+00:00,2016-07-09 05:25:58.920177+00:00,2016-07-09 05:25:58.920177+00:00,2292
814,Validacion final,2016-07-09 09:39:54.225876+00:00,2016-07-09 09:39:54.225877+00:00,2016-07-10 19:00:04.000000+00:00,10923
823,Traer informacion estudiante - banner,2016-07-09 10:00:01.051867+00:00,2016-07-09 10:00:01.051867+00:00,2016-07-09 10:00:01.051867+00:00,11706
823,Radicar Solicitud Homologacion,2016-07-09 10:00:04.051867+00:00,2016-07-09 10:00:04.051867+00:00,2016-07-09 10:00:04.051867+00:00,11759
823,Validar solicitud,2016-07-09 11:15:11.200311+00:00,2016-07-09 11:15:11.200311+00:00,2016-07-09 11:15:11.200311+00:00,294
817,Revisar curso,2016-07-09 14:31:58.795105+00:00,2016-07-09 14:31:58.795105+00:00,2016-07-10 19:06:07.161402+00:00,943
824,Traer informacion estudiante - banner,2016-07-09 15:22:15.522462+00:00,2016-07-09 15:22:15.522462+00:00,2016-07-09 15:22:15.522462+00:00,11760
824,Radicar Solicitud Homologacion,2016-07-09 15:22:18.522462+00:00,2016-07-09 15:22:18.522462+00:00,2016-07-09 15:22:18.522462+00:00,11775
824,Cancelar Solicitud,2016-07-09 15:22:18.570929+00:00,2016-07-09 15:22:18.570928+00:00,2016-07-11 18:08:09.000000+00:00,559
825,Traer informacion estudiante - banner,2016-07-09 15:23:11.402479+00:00,2016-07-09 15:23:11.402479+00:00,2016-07-09 15:23:11.402479+00:00,11204
825,Radicar Solicitud Homologacion,2016-07-09 15:23:14.402479+00:00,2016-07-09 15:23:14.402479+00:00,2016-07-09 15:23:14.402479+00:00,11811
825,Cancelar Solicitud,2016-07-09 15:25:29.350351+00:00,2016-07-09 15:25:29.350351+00:00,2016-07-10 19:00:00.000001+00:00,7071
719,Notificacion estudiante cancelacion soli,2016-07-09 15:41:49.743236+00:00,2016-07-09 15:41:49.743236+00:00,2016-07-09 15:41:49.743236+00:00,1
826,Traer informacion estudiante - banner,2016-07-09 18:03:58.518824+00:00,2016-07-09 18:03:58.518824+00:00,2016-07-09 18:03:58.518824+00:00,11854
826,Radicar Solicitud Homologacion,2016-07-09 18:04:01.518824+00:00,2016-07-09 18:04:01.518824+00:00,2016-07-09 18:04:01.518824+00:00,11959
826,Cancelar Solicitud,2016-07-09 18:04:10.013811+00:00,2016-07-09 18:04:10.013811+00:00,2016-07-09 18:04:10.013811+00:00,8916
732,Visto Bueno Cierre Proceso,2016-07-09 19:40:37.698075+00:00,2016-07-09 19:40:37.698075+00:00,2016-07-11 13:06:46.044763+00:00,15930
752,Notificacion estudiante cancelacion soli,2016-07-09 19:45:52.934529+00:00,2016-07-09 19:45:52.934529+00:00,2016-07-09 19:45:52.934529+00:00,7682
827,Traer informacion estudiante - banner,2016-07-09 20:00:00.000000+00:00,2016-07-09 20:00:00.000000+00:00,2016-07-09 20:00:00.000000+00:00,12129
827,Radicar Solicitud Homologacion,2016-07-09 20:00:03.000000+00:00,2016-07-09 20:00:03.000000+00:00,2016-07-09 20:00:03.000000+00:00,12814
811,Notificacion estudiante cancelacion soli,2016-07-09 22:22:23.659353+00:00,2016-07-09 22:22:23.659353+00:00,2016-07-09 22:22:23.659353+00:00,9484
828,Traer informacion estudiante - banner,2016-07-09 22:49:18.065728+00:00,2016-07-09 22:49:18.065728+00:00,2016-07-09 22:49:18.065728+00:00,12836
828,Radicar Solicitud Homologacion,2016-07-09 22:49:21.065728+00:00,2016-07-09 22:49:21.065728+00:00,2016-07-10 19:15:50.000000+00:00,12915
