case_id,activity,enable_time,start_time,end_time,resource
109,E,2012-05-31 10:34:50.464411+00:00,2012-05-31 10:34:50.464411+00:00,2012-05-31 10:39:50.464411+00:00,DIO
68,A,2012-03-23 10:43:56.491638+00:00,2012-05-31 10:34:50.464411+00:00,2012-05-31 10:39:50.464411+00:00,Pucci
109,I,2012-05-31 10:39:50.464411+00:00,2012-06-01 15:33:57.555504+00:00,2012-06-01 15:38:57.555504+00:00,Jonathan
68,B,2012-05-31 10:39:50.464411+00:00,2012-05-31 10:39:50.464411+00:00,2012-05-31 10:44:50.464411+00:00,DIO
114,P,2012-06-01 15:08:57.555504+00:00,2012-06-01 15:37:43.628904+00:00,2012-06-01 15:42:43.628904+00:00,Giorno
68,F,2012-05-31 10:44:50.464411+00:00,2012-05-31 10:44:50.464411+00:00,2012-05-31 10:49:50.464411+00:00,Pucci
68,G,2012-05-31 10:49:50.464411+00:00,2012-05-31 10:49:50.464411+00:00,2012-05-31 10:54:50.464411+00:00,DIO
67,A,2012-03-23 10:04:12.677289+00:00,2012-05-31 10:49:50.464411+00:00,2012-05-31 10:54:50.464411+00:00,Pucci
68,H,2012-05-31 10:54:50.464411+00:00,2012-05-31 10:54:50.464411+00:00,2012-05-31 10:59:50.464411+00:00,DIO
67,B,2012-05-31 10:54:50.464411+00:00,2012-05-31 10:54:50.464411+00:00,2012-05-31 10:59:50.464411+00:00,Pucci
68,I,2012-05-31 10:59:50.464411+00:00,2012-06-01 15:38:40.990461+00:00,2012-06-01 15:43:40.990461+00:00,Jolyne
67,F,2012-05-31 10:59:50.464411+00:00,2012-05-31 10:59:50.464411+00:00,2012-05-31 11:04:50.464411+00:00,DIO
98,I,2012-06-01 15:12:43.628904+00:00,2012-06-01 15:38:57.555504+00:00,2012-06-01 15:43:57.555504+00:00,Jonathan
67,G,2012-05-31 11:04:50.464411+00:00,2012-05-31 11:04:50.464411+00:00,2012-05-31 11:09:50.464411+00:00,Pucci
73,K,2012-06-01 15:13:40.990461+00:00,2012-06-01 15:42:43.628904+00:00,2012-06-01 15:47:43.628904+00:00,Giorno
67,H,2012-05-31 11:09:50.464411+00:00,2012-05-31 11:09:50.464411+00:00,2012-05-31 11:14:50.464411+00:00,DIO
826,P,2012-06-01 15:13:57.555504+00:00,2012-06-01 15:43:40.990461+00:00,2012-06-01 15:48:40.990461+00:00,Jolyne
67,I,2012-05-31 11:14:50.464411+00:00,2012-06-01 15:43:57.555504+00:00,2012-06-01 15:48:57.555504+00:00,Jonathan
846,L,2012-06-01 15:17:43.628904+00:00,2012-06-01 15:47:43.628904+00:00,2012-06-01 15:52:43.628904+00:00,Giorno
66,A,2012-03-23 09:32:04.547387+00:00,2012-05-31 11:09:50.464411+00:00,2012-05-31 11:14:50.464411+00:00,Pucci
71,J,2012-06-01 15:18:40.990461+00:00,2012-06-01 15:48:40.990461+00:00,2012-06-01 15:53:40.990461+00:00,Jolyne
66,B,2012-05-31 11:14:50.464411+00:00,2012-05-31 11:14:50.464411+00:00,2012-05-31 11:19:50.464411+00:00,DIO
76,N,2012-06-01 15:18:57.555504+00:00,2012-06-01 15:48:57.555504+00:00,2012-06-01 15:53:57.555504+00:00,Jonathan
66,C,2012-05-31 11:19:50.464411+00:00,2012-05-31 11:19:50.464411+00:00,2012-05-31 11:24:50.464411+00:00,Pucci
72,K,2012-06-01 15:23:40.990461+00:00,2012-06-01 15:52:43.628904+00:00,2012-06-01 15:57:43.628904+00:00,Giorno
66,D,2012-05-31 11:24:50.464411+00:00,2012-05-31 11:24:50.464411+00:00,2012-05-31 11:29:50.464411+00:00,DIO
95,I,2012-06-01 15:23:57.555504+00:00,2012-06-01 15:53:40.990461+00:00,2012-06-01 15:58:40.990461+00:00,Jolyne
66,I,2012-05-31 11:29:50.464411+00:00,2012-06-01 15:53:57.555504+00:00,2012-06-01 15:58:57.555504+00:00,Jonathan
74,N,2012-06-01 15:27:43.628904+00:00,2012-06-01 15:57:43.628904+00:00,2012-06-01 16:02:43.628904+00:00,Giorno
103,J,2012-06-01 15:28:40.990461+00:00,2012-06-01 15:58:40.990461+00:00,2012-06-01 16:03:40.990461+00:00,Jolyne
75,N,2012-06-01 15:28:57.555504+00:00,2012-06-01 15:58:57.555504+00:00,2012-06-01 16:03:57.555504+00:00,Jonathan
70,J,2012-06-01 15:32:43.628904+00:00,2012-06-01 16:02:43.628904+00:00,2012-06-01 16:07:43.628904+00:00,Giorno
107,M,2012-06-01 15:33:57.555504+00:00,2012-06-01 16:03:40.990461+00:00,2012-06-01 16:08:40.990461+00:00,Jolyne
189,N,2012-06-01 15:37:43.628904+00:00,2012-06-01 16:03:57.555504+00:00,2012-06-01 16:08:57.555504+00:00,Jonathan
109,L,2012-06-01 15:38:57.555504+00:00,2012-06-01 16:07:43.628904+00:00,2012-06-01 16:12:43.628904+00:00,Giorno
68,J,2012-06-01 15:43:40.990461+00:00,2012-06-01 16:08:40.990461+00:00,2012-06-01 16:13:40.990461+00:00,Jolyne
98,L,2012-06-01 15:43:57.555504+00:00,2012-06-01 16:08:57.555504+00:00,2012-06-01 16:13:57.555504+00:00,Jonathan
73,N,2012-06-01 15:47:43.628904+00:00,2012-06-01 16:12:43.628904+00:00,2012-06-01 16:17:43.628904+00:00,Giorno
67,L,2012-06-01 15:48:57.555504+00:00,2012-06-01 16:13:40.990461+00:00,2012-06-01 16:18:40.990461+00:00,Jolyne
846,M,2012-06-01 15:52:43.628904+00:00,2012-06-01 16:13:57.555504+00:00,2012-06-01 16:18:57.555504+00:00,Jonathan
71,K,2012-06-01 15:53:40.990461+00:00,2012-06-01 16:17:43.628904+00:00,2012-06-01 16:22:43.628904+00:00,Giorno
76,O,2012-06-01 15:53:57.555504+00:00,2012-06-01 16:18:40.990461+00:00,2012-06-01 16:23:40.990461+00:00,Jolyne
72,N,2012-06-01 15:57:43.628904+00:00,2012-06-01 16:18:57.555504+00:00,2012-06-01 16:23:57.555504+00:00,Jonathan
95,L,2012-06-01 15:58:40.990461+00:00,2012-06-01 16:22:43.628904+00:00,2012-06-01 16:27:43.628904+00:00,Giorno
66,J,2012-06-01 15:58:57.555504+00:00,2012-06-01 16:23:40.990461+00:00,2012-06-01 16:28:40.990461+00:00,Jolyne
74,O,2012-06-01 16:02:43.628904+00:00,2012-06-01 16:23:57.555504+00:00,2012-06-01 16:28:57.555504+00:00,Jonathan
103,K,2012-06-01 16:03:40.990461+00:00,2012-06-01 16:27:43.628904+00:00,2012-06-01 16:32:43.628904+00:00,Giorno
75,O,2012-06-01 16:03:57.555504+00:00,2012-06-01 16:28:40.990461+00:00,2012-06-01 16:33:40.990461+00:00,Jolyne
70,K,2012-06-01 16:07:43.628904+00:00,2012-06-01 16:28:57.555504+00:00,2012-06-01 16:33:57.555504+00:00,Jonathan
107,N,2012-06-01 16:08:40.990461+00:00,2012-06-01 16:32:43.628904+00:00,2012-06-01 16:37:43.628904+00:00,Giorno
189,P,2012-06-01 16:08:57.555504+00:00,2012-06-01 16:33:40.990461+00:00,2012-06-01 16:38:40.990461+00:00,Jolyne
109,M,2012-06-01 16:12:43.628904+00:00,2012-06-01 16:33:57.555504+00:00,2012-06-01 16:38:57.555504+00:00,Jonathan
68,K,2012-06-01 16:13:40.990461+00:00,2012-06-01 16:37:43.628904+00:00,2012-06-01 16:42:43.628904+00:00,Giorno
65,A,2012-03-23 09:00:00.000000+00:00,2012-05-31 11:24:50.464411+00:00,2012-05-31 11:29:50.464411+00:00,Pucci
98,M,2012-06-01 16:13:57.555504+00:00,2012-06-01 16:38:40.990461+00:00,2012-06-01 16:43:40.990461+00:00,Jolyne
65,B,2012-05-31 11:29:50.464411+00:00,2012-05-31 11:29:50.464411+00:00,2012-05-31 11:34:50.464411+00:00,DIO
73,O,2012-06-01 16:17:43.628904+00:00,2012-06-01 16:38:57.555504+00:00,2012-06-01 16:43:57.555504+00:00,Jonathan
65,E,2012-05-31 11:34:50.464411+00:00,2012-05-31 11:34:50.464411+00:00,2012-05-31 11:39:50.464411+00:00,Pucci
67,M,2012-06-01 16:18:40.990461+00:00,2012-06-01 16:42:43.628904+00:00,2012-06-01 16:47:43.628904+00:00,Giorno
65,I,2012-05-31 11:39:50.464411+00:00,2012-06-01 16:43:40.990461+00:00,2012-06-01 16:48:40.990461+00:00,Jolyne
846,N,2012-06-01 16:18:57.555504+00:00,2012-06-01 16:43:57.555504+00:00,2012-06-01 16:48:57.555504+00:00,Jonathan
71,N,2012-06-01 16:22:43.628904+00:00,2012-06-01 16:47:43.628904+00:00,2012-06-01 16:52:43.628904+00:00,Giorno
76,I,2012-06-01 16:23:40.990461+00:00,2012-06-01 16:48:40.990461+00:00,2012-06-01 16:53:40.990461+00:00,Jolyne
72,O,2012-06-01 16:23:57.555504+00:00,2012-06-01 16:48:57.555504+00:00,2012-06-01 16:53:57.555504+00:00,Jonathan
95,M,2012-06-01 16:27:43.628904+00:00,2012-06-01 16:52:43.628904+00:00,2012-06-01 16:57:43.628904+00:00,Giorno
66,K,2012-06-01 16:28:40.990461+00:00,2012-06-01 16:53:40.990461+00:00,2012-06-01 16:58:40.990461+00:00,Jolyne
74,I,2012-06-01 16:28:57.555504+00:00,2012-06-01 16:53:57.555504+00:00,2012-06-01 16:58:57.555504+00:00,Jonathan
103,N,2012-06-01 16:32:43.628904+00:00,2012-06-01 16:57:43.628904+00:00,2012-06-04 09:02:43.628904+00:00,Giorno
75,I,2012-06-01 16:33:40.990461+00:00,2012-06-01 16:58:40.990461+00:00,2012-06-04 09:03:40.990461+00:00,Jolyne
70,N,2012-06-01 16:33:57.555504+00:00,2012-06-01 16:58:57.555504+00:00,2012-06-04 09:03:57.555504+00:00,Jonathan
107,P,2012-06-01 16:37:43.628904+00:00,2012-06-04 09:02:43.628904+00:00,2012-06-04 09:07:43.628904+00:00,Giorno
109,N,2012-06-01 16:38:57.555504+00:00,2012-06-04 09:03:40.990461+00:00,2012-06-04 09:08:40.990461+00:00,Jolyne
68,N,2012-06-01 16:42:43.628904+00:00,2012-06-04 09:03:57.555504+00:00,2012-06-04 09:08:57.555504+00:00,Jonathan
64,A,2012-03-22 16:54:07.505140+00:00,2012-05-31 11:34:50.464411+00:00,2012-05-31 11:39:50.464411+00:00,DIO
98,N,2012-06-01 16:43:40.990461+00:00,2012-06-04 09:07:43.628904+00:00,2012-06-04 09:12:43.628904+00:00,Giorno
64,B,2012-05-31 11:39:50.464411+00:00,2012-05-31 11:39:50.464411+00:00,2012-05-31 11:44:50.464411+00:00,Pucci
73,I,2012-06-01 16:43:57.555504+00:00,2012-06-04 09:08:40.990461+00:00,2012-06-04 09:13:40.990461+00:00,Jolyne
64,F,2012-05-31 11:44:50.464411+00:00,2012-05-31 11:44:50.464411+00:00,2012-05-31 11:49:50.464411+00:00,DIO
67,N,2012-06-01 16:47:43.628904+00:00,2012-06-04 09:08:57.555504+00:00,2012-06-04 09:13:57.555504+00:00,Jonathan
64,G,2012-05-31 11:49:50.464411+00:00,2012-05-31 11:49:50.464411+00:00,2012-05-31 11:54:50.464411+00:00,Pucci
65,J,2012-06-01 16:48:40.990461+00:00,2012-06-04 09:12:43.628904+00:00,2012-06-04 09:17:43.628904+00:00,Giorno
64,H,2012-05-31 11:54:50.464411+00:00,2012-05-31 11:54:50.464411+00:00,2012-05-31 11:59:50.464411+00:00,DIO
846,O,2012-06-01 16:48:57.555504+00:00,2012-06-04 09:13:40.990461+00:00,2012-06-04 09:18:40.990461+00:00,Jolyne
64,I,2012-05-31 11:59:50.464411+00:00,2012-06-04 09:13:57.555504+00:00,2012-06-04 09:18:57.555504+00:00,Jonathan
71,P,2012-06-01 16:52:43.628904+00:00,2012-06-04 09:17:43.628904+00:00,2012-06-04 09:22:43.628904+00:00,Giorno
76,J,2012-06-01 16:53:40.990461+00:00,2012-06-04 09:18:40.990461+00:00,2012-06-04 09:23:40.990461+00:00,Jolyne
72,I,2012-06-01 16:53:57.555504+00:00,2012-06-04 09:18:57.555504+00:00,2012-06-04 09:23:57.555504+00:00,Jonathan
63,A,2012-03-22 16:14:21.691897+00:00,2012-05-31 11:54:50.464411+00:00,2012-05-31 11:59:50.464411+00:00,Pucci
95,N,2012-06-01 16:57:43.628904+00:00,2012-06-04 09:22:43.628904+00:00,2012-06-04 09:27:43.628904+00:00,Giorno
63,B,2012-05-31 11:59:50.464411+00:00,2012-05-31 11:59:50.464411+00:00,2012-05-31 12:04:50.464411+00:00,DIO
66,N,2012-06-01 16:58:40.990461+00:00,2012-06-04 09:23:40.990461+00:00,2012-06-04 09:28:40.990461+00:00,Jolyne
63,E,2012-05-31 12:04:50.464411+00:00,2012-05-31 12:04:50.464411+00:00,2012-05-31 12:09:50.464411+00:00,Pucci
74,J,2012-06-01 16:58:57.555504+00:00,2012-06-04 09:23:57.555504+00:00,2012-06-04 09:28:57.555504+00:00,Jonathan
63,I,2012-05-31 12:09:50.464411+00:00,2012-06-04 09:27:43.628904+00:00,2012-06-04 09:32:43.628904+00:00,Giorno
103,P,2012-06-04 09:02:43.628904+00:00,2012-06-04 09:28:40.990461+00:00,2012-06-04 09:33:40.990461+00:00,Jolyne
75,L,2012-06-04 09:03:40.990461+00:00,2012-06-04 09:28:57.555504+00:00,2012-06-04 09:33:57.555504+00:00,Jonathan
70,O,2012-06-04 09:03:57.555504+00:00,2012-06-04 09:32:43.628904+00:00,2012-06-04 09:37:43.628904+00:00,Giorno
62,A,2012-03-22 15:47:12.089324+00:00,2012-05-31 12:04:50.464411+00:00,2012-05-31 12:09:50.464411+00:00,DIO
109,P,2012-06-04 09:08:40.990461+00:00,2012-06-04 09:33:40.990461+00:00,2012-06-04 09:38:40.990461+00:00,Jolyne
62,B,2012-05-31 12:09:50.464411+00:00,2012-05-31 12:09:50.464411+00:00,2012-05-31 12:14:50.464411+00:00,Pucci
62,F,2012-05-31 12:14:50.464411+00:00,2012-05-31 12:14:50.464411+00:00,2012-05-31 12:19:50.464411+00:00,DIO
61,A,2012-03-22 15:21:26.914193+00:00,2012-05-31 12:14:50.464411+00:00,2012-05-31 12:19:50.464411+00:00,Pucci
62,G,2012-05-31 12:19:50.464411+00:00,2012-05-31 12:19:50.464411+00:00,2012-05-31 12:24:50.464411+00:00,DIO
61,B,2012-05-31 12:19:50.464411+00:00,2012-05-31 12:19:50.464411+00:00,2012-05-31 12:24:50.464411+00:00,Pucci
62,H,2012-05-31 12:24:50.464411+00:00,2012-05-31 12:24:50.464411+00:00,2012-05-31 12:29:50.464411+00:00,DIO
61,E,2012-05-31 12:24:50.464411+00:00,2012-05-31 12:24:50.464411+00:00,2012-05-31 12:29:50.464411+00:00,Pucci
62,I,2012-05-31 12:29:50.464411+00:00,2012-06-04 09:33:57.555504+00:00,2012-06-04 09:38:57.555504+00:00,Jonathan
61,I,2012-05-31 12:29:50.464411+00:00,2012-06-04 09:37:43.628904+00:00,2012-06-04 09:42:43.628904+00:00,Giorno
68,O,2012-06-04 09:08:57.555504+00:00,2012-06-04 09:38:40.990461+00:00,2012-06-04 09:43:40.990461+00:00,Jolyne
98,O,2012-06-04 09:12:43.628904+00:00,2012-06-04 09:38:57.555504+00:00,2012-06-04 09:43:57.555504+00:00,Jonathan
73,L,2012-06-04 09:13:40.990461+00:00,2012-06-04 09:42:43.628904+00:00,2012-06-04 09:47:43.628904+00:00,Giorno
67,O,2012-06-04 09:13:57.555504+00:00,2012-06-04 09:43:40.990461+00:00,2012-06-04 09:48:40.990461+00:00,Jolyne
65,K,2012-06-04 09:17:43.628904+00:00,2012-06-04 09:43:57.555504+00:00,2012-06-04 09:48:57.555504+00:00,Jonathan
846,I,2012-06-04 09:18:40.990461+00:00,2012-06-04 09:47:43.628904+00:00,2012-06-04 09:52:43.628904+00:00,Giorno
64,L,2012-06-04 09:18:57.555504+00:00,2012-06-04 09:48:40.990461+00:00,2012-06-04 09:53:40.990461+00:00,Jolyne
76,K,2012-06-04 09:23:40.990461+00:00,2012-06-04 09:48:57.555504+00:00,2012-06-04 09:53:57.555504+00:00,Jonathan
72,L,2012-06-04 09:23:57.555504+00:00,2012-06-04 09:52:43.628904+00:00,2012-06-04 09:57:43.628904+00:00,Giorno
95,O,2012-06-04 09:27:43.628904+00:00,2012-06-04 09:53:40.990461+00:00,2012-06-04 09:58:40.990461+00:00,Jolyne
66,O,2012-06-04 09:28:40.990461+00:00,2012-06-04 09:53:57.555504+00:00,2012-06-04 09:58:57.555504+00:00,Jonathan
74,K,2012-06-04 09:28:57.555504+00:00,2012-06-04 09:57:43.628904+00:00,2012-06-04 10:02:43.628904+00:00,Giorno
63,L,2012-06-04 09:32:43.628904+00:00,2012-06-04 09:58:40.990461+00:00,2012-06-04 10:03:40.990461+00:00,Jolyne
75,M,2012-06-04 09:33:57.555504+00:00,2012-06-04 09:58:57.555504+00:00,2012-06-04 10:03:57.555504+00:00,Jonathan
70,I,2012-06-04 09:37:43.628904+00:00,2012-06-04 10:02:43.628904+00:00,2012-06-04 10:07:43.628904+00:00,Giorno
62,J,2012-06-04 09:38:57.555504+00:00,2012-06-04 10:03:40.990461+00:00,2012-06-04 10:08:40.990461+00:00,Jolyne
61,J,2012-06-04 09:42:43.628904+00:00,2012-06-04 10:03:57.555504+00:00,2012-06-04 10:08:57.555504+00:00,Jonathan
68,I,2012-06-04 09:43:40.990461+00:00,2012-06-04 10:07:43.628904+00:00,2012-06-04 10:12:43.628904+00:00,Giorno
98,I,2012-06-04 09:43:57.555504+00:00,2012-06-04 10:08:40.990461+00:00,2012-06-04 10:13:40.990461+00:00,Jolyne
73,M,2012-06-04 09:47:43.628904+00:00,2012-06-04 10:08:57.555504+00:00,2012-06-04 10:13:57.555504+00:00,Jonathan
67,I,2012-06-04 09:48:40.990461+00:00,2012-06-04 10:12:43.628904+00:00,2012-06-04 10:17:43.628904+00:00,Giorno
65,N,2012-06-04 09:48:57.555504+00:00,2012-06-04 10:13:40.990461+00:00,2012-06-04 10:18:40.990461+00:00,Jolyne
846,L,2012-06-04 09:52:43.628904+00:00,2012-06-04 10:13:57.555504+00:00,2012-06-04 10:18:57.555504+00:00,Jonathan
64,M,2012-06-04 09:53:40.990461+00:00,2012-06-04 10:17:43.628904+00:00,2012-06-04 10:22:43.628904+00:00,Giorno
76,N,2012-06-04 09:53:57.555504+00:00,2012-06-04 10:18:40.990461+00:00,2012-06-04 10:23:40.990461+00:00,Jolyne
72,M,2012-06-04 09:57:43.628904+00:00,2012-06-04 10:18:57.555504+00:00,2012-06-04 10:23:57.555504+00:00,Jonathan
95,I,2012-06-04 09:58:40.990461+00:00,2012-06-04 10:22:43.628904+00:00,2012-06-04 10:27:43.628904+00:00,Giorno
66,I,2012-06-04 09:58:57.555504+00:00,2012-06-04 10:23:40.990461+00:00,2012-06-04 10:28:40.990461+00:00,Jolyne
74,N,2012-06-04 10:02:43.628904+00:00,2012-06-04 10:23:57.555504+00:00,2012-06-04 10:28:57.555504+00:00,Jonathan
63,M,2012-06-04 10:03:40.990461+00:00,2012-06-04 10:27:43.628904+00:00,2012-06-04 10:32:43.628904+00:00,Giorno
75,N,2012-06-04 10:03:57.555504+00:00,2012-06-04 10:28:40.990461+00:00,2012-06-04 10:33:40.990461+00:00,Jolyne
70,L,2012-06-04 10:07:43.628904+00:00,2012-06-04 10:28:57.555504+00:00,2012-06-04 10:33:57.555504+00:00,Jonathan
62,K,2012-06-04 10:08:40.990461+00:00,2012-06-04 10:32:43.628904+00:00,2012-06-04 10:37:43.628904+00:00,Giorno
61,K,2012-06-04 10:08:57.555504+00:00,2012-06-04 10:33:40.990461+00:00,2012-06-04 10:38:40.990461+00:00,Jolyne
68,L,2012-06-04 10:12:43.628904+00:00,2012-06-04 10:33:57.555504+00:00,2012-06-04 10:38:57.555504+00:00,Jonathan
98,J,2012-06-04 10:13:40.990461+00:00,2012-06-04 10:37:43.628904+00:00,2012-06-04 10:42:43.628904+00:00,Giorno
73,N,2012-06-04 10:13:57.555504+00:00,2012-06-04 10:38:40.990461+00:00,2012-06-04 10:43:40.990461+00:00,Jolyne
67,L,2012-06-04 10:17:43.628904+00:00,2012-06-04 10:38:57.555504+00:00,2012-06-04 10:43:57.555504+00:00,Jonathan
65,P,2012-06-04 10:18:40.990461+00:00,2012-06-04 10:42:43.628904+00:00,2012-06-04 10:47:43.628904+00:00,Giorno
846,M,2012-06-04 10:18:57.555504+00:00,2012-06-04 10:43:40.990461+00:00,2012-06-04 10:48:40.990461+00:00,Jolyne
64,N,2012-06-04 10:22:43.628904+00:00,2012-06-04 10:43:57.555504+00:00,2012-06-04 10:48:57.555504+00:00,Jonathan
76,O,2012-06-04 10:23:40.990461+00:00,2012-06-04 10:47:43.628904+00:00,2012-06-04 10:52:43.628904+00:00,Giorno
72,N,2012-06-04 10:23:57.555504+00:00,2012-06-04 10:48:40.990461+00:00,2012-06-04 10:53:40.990461+00:00,Jolyne
95,J,2012-06-04 10:27:43.628904+00:00,2012-06-04 10:48:57.555504+00:00,2012-06-04 10:53:57.555504+00:00,Jonathan
66,L,2012-06-04 10:28:40.990461+00:00,2012-06-04 10:52:43.628904+00:00,2012-06-04 10:57:43.628904+00:00,Giorno
74,P,2012-06-04 10:28:57.555504+00:00,2012-06-04 10:53:40.990461+00:00,2012-06-04 10:58:40.990461+00:00,Jolyne
63,N,2012-06-04 10:32:43.628904+00:00,2012-06-04 10:53:57.555504+00:00,2012-06-04 10:58:57.555504+00:00,Jonathan
75,O,2012-06-04 10:33:40.990461+00:00,2012-06-04 10:57:43.628904+00:00,2012-06-04 11:02:43.628904+00:00,Giorno
70,M,2012-06-04 10:33:57.555504+00:00,2012-06-04 10:58:40.990461+00:00,2012-06-04 11:03:40.990461+00:00,Jolyne
62,N,2012-06-04 10:37:43.628904+00:00,2012-06-04 10:58:57.555504+00:00,2012-06-04 11:03:57.555504+00:00,Jonathan
61,N,2012-06-04 10:38:40.990461+00:00,2012-06-04 11:02:43.628904+00:00,2012-06-04 11:07:43.628904+00:00,Giorno
68,M,2012-06-04 10:38:57.555504+00:00,2012-06-04 11:03:40.990461+00:00,2012-06-04 11:08:40.990461+00:00,Jolyne
98,K,2012-06-04 10:42:43.628904+00:00,2012-06-04 11:03:57.555504+00:00,2012-06-04 11:08:57.555504+00:00,Jonathan
73,O,2012-06-04 10:43:40.990461+00:00,2012-06-04 11:07:43.628904+00:00,2012-06-04 11:12:43.628904+00:00,Giorno
67,M,2012-06-04 10:43:57.555504+00:00,2012-06-04 11:08:40.990461+00:00,2012-06-04 11:13:40.990461+00:00,Jolyne
846,N,2012-06-04 10:48:40.990461+00:00,2012-06-04 11:08:57.555504+00:00,2012-06-04 11:13:57.555504+00:00,Jonathan
64,P,2012-06-04 10:48:57.555504+00:00,2012-06-04 11:12:43.628904+00:00,2012-06-04 11:17:43.628904+00:00,Giorno
76,I,2012-06-04 10:52:43.628904+00:00,2012-06-04 11:13:40.990461+00:00,2012-06-04 11:18:40.990461+00:00,Jolyne
72,O,2012-06-04 10:53:40.990461+00:00,2012-06-04 11:13:57.555504+00:00,2012-06-04 11:18:57.555504+00:00,Jonathan
95,K,2012-06-04 10:53:57.555504+00:00,2012-06-04 11:17:43.628904+00:00,2012-06-04 11:22:43.628904+00:00,Giorno
66,M,2012-06-04 10:57:43.628904+00:00,2012-06-04 11:18:40.990461+00:00,2012-06-04 11:23:40.990461+00:00,Jolyne
63,O,2012-06-04 10:58:57.555504+00:00,2012-06-04 11:18:57.555504+00:00,2012-06-04 11:23:57.555504+00:00,Jonathan
75,I,2012-06-04 11:02:43.628904+00:00,2012-06-04 11:22:43.628904+00:00,2012-06-04 11:27:43.628904+00:00,Giorno
70,N,2012-06-04 11:03:40.990461+00:00,2012-06-04 11:23:40.990461+00:00,2012-06-04 11:28:40.990461+00:00,Jolyne
62,O,2012-06-04 11:03:57.555504+00:00,2012-06-04 11:23:57.555504+00:00,2012-06-04 11:28:57.555504+00:00,Jonathan
61,O,2012-06-04 11:07:43.628904+00:00,2012-06-04 11:27:43.628904+00:00,2012-06-04 11:32:43.628904+00:00,Giorno
68,N,2012-06-04 11:08:40.990461+00:00,2012-06-04 11:28:40.990461+00:00,2012-06-04 11:33:40.990461+00:00,Jolyne
98,N,2012-06-04 11:08:57.555504+00:00,2012-06-04 11:28:57.555504+00:00,2012-06-04 11:33:57.555504+00:00,Jonathan
73,I,2012-06-04 11:12:43.628904+00:00,2012-06-04 11:32:43.628904+00:00,2012-06-04 11:37:43.628904+00:00,Giorno
67,N,2012-06-04 11:13:40.990461+00:00,2012-06-04 11:33:40.990461+00:00,2012-06-04 11:38:40.990461+00:00,Jolyne
846,P,2012-06-04 11:13:57.555504+00:00,2012-06-04 11:33:57.555504+00:00,2012-06-04 11:38:57.555504+00:00,Jonathan
76,L,2012-06-04 11:18:40.990461+00:00,2012-06-04 11:37:43.628904+00:00,2012-06-04 11:42:43.628904+00:00,Giorno
72,I,2012-06-04 11:18:57.555504+00:00,2012-06-04 11:38:40.990461+00:00,2012-06-04 11:43:40.990461+00:00,Jolyne
95,N,2012-06-04 11:22:43.628904+00:00,2012-06-04 11:38:57.555504+00:00,2012-06-04 11:43:57.555504+00:00,Jonathan
66,N,2012-06-04 11:23:40.990461+00:00,2012-06-04 11:42:43.628904+00:00,2012-06-04 11:47:43.628904+00:00,Giorno
63,I,2012-06-04 11:23:57.555504+00:00,2012-06-04 11:43:40.990461+00:00,2012-06-04 11:48:40.990461+00:00,Jolyne
75,J,2012-06-04 11:27:43.628904+00:00,2012-06-04 11:43:57.555504+00:00,2012-06-04 11:48:57.555504+00:00,Jonathan
70,O,2012-06-04 11:28:40.990461+00:00,2012-06-04 11:47:43.628904+00:00,2012-06-04 11:52:43.628904+00:00,Giorno
62,I,2012-06-04 11:28:57.555504+00:00,2012-06-04 11:48:40.990461+00:00,2012-06-04 11:53:40.990461+00:00,Jolyne
61,I,2012-06-04 11:32:43.628904+00:00,2012-06-04 11:48:57.555504+00:00,2012-06-04 11:53:57.555504+00:00,Jonathan
68,P,2012-06-04 11:33:40.990461+00:00,2012-06-04 11:52:43.628904+00:00,2012-06-04 11:57:43.628904+00:00,Giorno
98,O,2012-06-04 11:33:57.555504+00:00,2012-06-04 11:53:40.990461+00:00,2012-06-04 11:58:40.990461+00:00,Jolyne
73,L,2012-06-04 11:37:43.628904+00:00,2012-06-04 11:53:57.555504+00:00,2012-06-04 11:58:57.555504+00:00,Jonathan
67,P,2012-06-04 11:38:40.990461+00:00,2012-06-04 11:57:43.628904+00:00,2012-06-04 12:02:43.628904+00:00,Giorno
76,M,2012-06-04 11:42:43.628904+00:00,2012-06-04 11:58:40.990461+00:00,2012-06-04 12:03:40.990461+00:00,Jolyne
72,J,2012-06-04 11:43:40.990461+00:00,2012-06-04 11:58:57.555504+00:00,2012-06-04 12:03:57.555504+00:00,Jonathan
95,O,2012-06-04 11:43:57.555504+00:00,2012-06-04 12:02:43.628904+00:00,2012-06-04 12:07:43.628904+00:00,Giorno
66,P,2012-06-04 11:47:43.628904+00:00,2012-06-04 12:03:40.990461+00:00,2012-06-04 12:08:40.990461+00:00,Jolyne
63,L,2012-06-04 11:48:40.990461+00:00,2012-06-04 12:03:57.555504+00:00,2012-06-04 12:08:57.555504+00:00,Jonathan
75,K,2012-06-04 11:48:57.555504+00:00,2012-06-04 12:07:43.628904+00:00,2012-06-04 12:12:43.628904+00:00,Giorno
70,I,2012-06-04 11:52:43.628904+00:00,2012-06-04 12:08:40.990461+00:00,2012-06-04 12:13:40.990461+00:00,Jolyne
62,J,2012-06-04 11:53:40.990461+00:00,2012-06-04 12:08:57.555504+00:00,2012-06-04 12:13:57.555504+00:00,Jonathan
61,L,2012-06-04 11:53:57.555504+00:00,2012-06-04 12:12:43.628904+00:00,2012-06-04 12:17:43.628904+00:00,Giorno
