case_id,activity,enable_time,start_time,end_time,resource
340,C,2012-04-16 16:29:34.539718+00:00,2012-04-16 16:29:34.539718+00:00,2012-04-16 16:34:34.539718+00:00,DIO
338,L,2012-04-16 16:33:05.839999+00:00,2012-04-16 16:33:05.839999+00:00,2012-04-16 16:38:05.839999+00:00,Jonathan
340,D,2012-04-16 16:34:34.539718+00:00,2012-04-16 16:34:34.539718+00:00,2012-04-16 16:39:34.539718+00:00,Pucci
338,M,2012-04-16 16:38:05.839999+00:00,2012-04-16 16:38:05.839999+00:00,2012-04-16 16:43:05.839999+00:00,Giorno
340,I,2012-04-16 16:39:34.539718+00:00,2012-04-16 16:39:34.539718+00:00,2012-04-16 16:44:34.539718+00:00,Jolyne
338,N,2012-04-16 16:43:05.839999+00:00,2012-04-16 16:43:05.839999+00:00,2012-04-16 16:48:05.839999+00:00,Jonathan
340,J,2012-04-16 16:44:34.539718+00:00,2012-04-16 16:44:34.539718+00:00,2012-04-16 16:49:34.539718+00:00,Giorno
338,O,2012-04-16 16:48:05.839999+00:00,2012-04-16 16:48:05.839999+00:00,2012-04-16 16:53:05.839999+00:00,Jolyne
341,A,2012-04-16 16:49:23.814492+00:00,2012-04-16 16:49:23.814492+00:00,2012-04-16 16:54:23.814492+00:00,DIO
340,K,2012-04-16 16:49:34.539718+00:00,2012-04-16 16:49:34.539718+00:00,2012-04-16 16:54:34.539718+00:00,Jonathan
338,I,2012-04-16 16:53:05.839999+00:00,2012-04-16 16:53:05.839999+00:00,2012-04-16 16:58:05.839999+00:00,Giorno
341,B,2012-04-16 16:54:23.814492+00:00,2012-04-16 16:54:23.814492+00:00,2012-04-16 16:59:23.814492+00:00,Pucci
340,N,2012-04-16 16:54:34.539718+00:00,2012-04-16 16:54:34.539718+00:00,2012-04-16 16:59:34.539718+00:00,Jolyne
338,J,2012-04-16 16:58:05.839999+00:00,2012-04-16 16:58:05.839999+00:00,2012-04-17 09:03:05.839999+00:00,Jonathan
341,C,2012-04-16 16:59:23.814492+00:00,2012-04-16 16:59:23.814492+00:00,2012-04-17 09:04:23.814492+00:00,DIO
340,P,2012-04-16 16:59:34.539718+00:00,2012-04-16 16:59:34.539718+00:00,2012-04-17 09:04:34.539718+00:00,Giorno
342,A,2012-04-17 09:00:00.000000+00:00,2012-04-17 09:00:00.000000+00:00,2012-04-17 09:05:00.000000+00:00,Pucci
338,K,2012-04-17 09:03:05.839999+00:00,2012-04-17 09:03:05.839999+00:00,2012-04-17 09:08:05.839999+00:00,Jolyne
341,D,2012-04-17 09:04:23.814492+00:00,2012-04-17 09:04:23.814492+00:00,2012-04-17 09:09:23.814492+00:00,DIO
342,B,2012-04-17 09:05:00.000000+00:00,2012-04-17 09:05:00.000000+00:00,2012-04-17 09:10:00.000000+00:00,Pucci
338,N,2012-04-17 09:08:05.839999+00:00,2012-04-17 09:08:05.839999+00:00,2012-04-17 09:13:05.839999+00:00,Jonathan
341,I,2012-04-17 09:09:23.814492+00:00,2012-04-17 09:09:23.814492+00:00,2012-04-17 09:14:23.814492+00:00,Giorno
342,C,2012-04-17 09:10:00.000000+00:00,2012-04-17 09:10:00.000000+00:00,2012-04-17 09:15:00.000000+00:00,DIO
338,O,2012-04-17 09:13:05.839999+00:00,2012-04-17 09:13:05.839999+00:00,2012-04-17 09:18:05.839999+00:00,Jolyne
341,L,2012-04-17 09:14:23.814492+00:00,2012-04-17 09:14:23.814492+00:00,2012-04-17 09:19:23.814492+00:00,Jonathan
342,D,2012-04-17 09:15:00.000000+00:00,2012-04-17 09:15:00.000000+00:00,2012-04-17 09:20:00.000000+00:00,Pucci
338,I,2012-04-17 09:18:05.839999+00:00,2012-04-17 09:18:05.839999+00:00,2012-04-17 09:23:05.839999+00:00,Giorno
341,M,2012-04-17 09:19:23.814492+00:00,2012-04-17 09:19:23.814492+00:00,2012-04-17 09:24:23.814492+00:00,Jolyne
342,I,2012-04-17 09:20:00.000000+00:00,2012-04-17 09:20:00.000000+00:00,2012-04-17 09:25:00.000000+00:00,Jonathan
338,L,2012-04-17 09:23:05.839999+00:00,2012-04-17 09:23:05.839999+00:00,2012-04-17 09:28:05.839999+00:00,Giorno
341,N,2012-04-17 09:24:23.814492+00:00,2012-04-17 09:24:23.814492+00:00,2012-04-17 09:29:23.814492+00:00,Jolyne
342,J,2012-04-17 09:25:00.000000+00:00,2012-04-17 09:25:00.000000+00:00,2012-04-17 09:30:00.000000+00:00,Jonathan
338,M,2012-04-17 09:28:05.839999+00:00,2012-04-17 09:28:05.839999+00:00,2012-04-17 09:33:05.839999+00:00,Giorno
341,P,2012-04-17 09:29:23.814492+00:00,2012-04-17 09:29:23.814492+00:00,2012-04-17 09:34:23.814492+00:00,Jolyne
342,K,2012-04-17 09:30:00.000000+00:00,2012-04-17 09:30:00.000000+00:00,2012-04-17 09:35:00.000000+00:00,Jonathan
338,N,2012-04-17 09:33:05.839999+00:00,2012-04-17 09:33:05.839999+00:00,2012-04-17 09:38:05.839999+00:00,Giorno
342,N,2012-04-17 09:35:00.000000+00:00,2012-04-17 09:35:00.000000+00:00,2012-04-17 09:40:00.000000+00:00,Jolyne
343,A,2012-04-17 09:37:51.010982+00:00,2012-04-17 09:37:51.010982+00:00,2012-04-17 09:42:51.010982+00:00,DIO
338,O,2012-04-17 09:38:05.839999+00:00,2012-04-17 09:38:05.839999+00:00,2012-04-17 09:43:05.839999+00:00,Jonathan
342,O,2012-04-17 09:40:00.000000+00:00,2012-04-17 09:40:00.000000+00:00,2012-04-17 09:45:00.000000+00:00,Giorno
343,B,2012-04-17 09:42:51.010982+00:00,2012-04-17 09:42:51.010982+00:00,2012-04-17 09:47:51.010982+00:00,Pucci
338,I,2012-04-17 09:43:05.839999+00:00,2012-04-17 09:43:05.839999+00:00,2012-04-17 09:48:05.839999+00:00,Jolyne
342,I,2012-04-17 09:45:00.000000+00:00,2012-04-17 09:45:00.000000+00:00,2012-04-17 09:50:00.000000+00:00,Jonathan
343,F,2012-04-17 09:47:51.010982+00:00,2012-04-17 09:47:51.010982+00:00,2012-04-17 09:52:51.010982+00:00,DIO
338,L,2012-04-17 09:48:05.839999+00:00,2012-04-17 09:48:05.839999+00:00,2012-04-17 09:53:05.839999+00:00,Giorno
342,L,2012-04-17 09:50:00.000000+00:00,2012-04-17 09:50:00.000000+00:00,2012-04-17 09:55:00.000000+00:00,Jolyne
343,G,2012-04-17 09:52:51.010982+00:00,2012-04-17 09:52:51.010982+00:00,2012-04-17 09:57:51.010982+00:00,Pucci
338,M,2012-04-17 09:53:05.839999+00:00,2012-04-17 09:53:05.839999+00:00,2012-04-17 09:58:05.839999+00:00,Jonathan
342,M,2012-04-17 09:55:00.000000+00:00,2012-04-17 09:55:00.000000+00:00,2012-04-17 10:00:00.000000+00:00,Giorno
343,H,2012-04-17 09:57:51.010982+00:00,2012-04-17 09:57:51.010982+00:00,2012-04-17 10:02:51.010982+00:00,DIO
338,N,2012-04-17 09:58:05.839999+00:00,2012-04-17 09:58:05.839999+00:00,2012-04-17 10:03:05.839999+00:00,Jolyne
342,N,2012-04-17 10:00:00.000000+00:00,2012-04-17 10:00:00.000000+00:00,2012-04-17 10:05:00.000000+00:00,Jonathan
343,I,2012-04-17 10:02:51.010982+00:00,2012-04-17 10:02:51.010982+00:00,2012-04-17 10:07:51.010982+00:00,Giorno
338,P,2012-04-17 10:03:05.839999+00:00,2012-04-17 10:03:05.839999+00:00,2012-04-17 10:08:05.839999+00:00,Jolyne
342,P,2012-04-17 10:05:00.000000+00:00,2012-04-17 10:05:00.000000+00:00,2012-04-17 10:10:00.000000+00:00,Jonathan
343,L,2012-04-17 10:07:51.010982+00:00,2012-04-17 10:07:51.010982+00:00,2012-04-17 10:12:51.010982+00:00,Giorno
343,M,2012-04-17 10:12:51.010982+00:00,2012-04-17 10:12:51.010982+00:00,2012-04-17 10:17:51.010982+00:00,Jolyne
344,A,2012-04-17 10:14:20.421255+00:00,2012-04-17 10:14:20.421255+00:00,2012-04-17 10:19:20.421255+00:00,Pucci
343,N,2012-04-17 10:17:51.010982+00:00,2012-04-17 10:17:51.010982+00:00,2012-04-17 10:22:51.010982+00:00,Jonathan
344,B,2012-04-17 10:19:20.421255+00:00,2012-04-17 10:19:20.421255+00:00,2012-04-17 10:24:20.421255+00:00,DIO
343,P,2012-04-17 10:22:51.010982+00:00,2012-04-17 10:22:51.010982+00:00,2012-04-17 10:27:51.010982+00:00,Giorno
344,F,2012-04-17 10:24:20.421255+00:00,2012-04-17 10:24:20.421255+00:00,2012-04-17 10:29:20.421255+00:00,Pucci
344,G,2012-04-17 10:29:20.421255+00:00,2012-04-17 10:29:20.421255+00:00,2012-04-17 10:34:20.421255+00:00,DIO
344,H,2012-04-17 10:34:20.421255+00:00,2012-04-17 10:34:20.421255+00:00,2012-04-17 10:39:20.421255+00:00,Pucci
345,A,2012-04-17 10:39:12.358041+00:00,2012-04-17 10:39:12.358041+00:00,2012-04-17 10:44:12.358041+00:00,DIO
344,I,2012-04-17 10:39:20.421255+00:00,2012-04-17 10:39:20.421255+00:00,2012-04-17 10:44:20.421255+00:00,Jolyne
345,B,2012-04-17 10:44:12.358041+00:00,2012-04-17 10:44:12.358041+00:00,2012-04-17 10:49:12.358041+00:00,Pucci
344,J,2012-04-17 10:44:20.421255+00:00,2012-04-17 10:44:20.421255+00:00,2012-04-17 10:49:20.421255+00:00,Jonathan
345,C,2012-04-17 10:49:12.358041+00:00,2012-04-17 10:49:12.358041+00:00,2012-04-17 10:54:12.358041+00:00,DIO
344,K,2012-04-17 10:49:20.421255+00:00,2012-04-17 10:49:20.421255+00:00,2012-04-17 10:54:20.421255+00:00,Giorno
345,D,2012-04-17 10:54:12.358041+00:00,2012-04-17 10:54:12.358041+00:00,2012-04-17 10:59:12.358041+00:00,Pucci
344,N,2012-04-17 10:54:20.421255+00:00,2012-04-17 10:54:20.421255+00:00,2012-04-17 10:59:20.421255+00:00,Jolyne
345,I,2012-04-17 10:59:12.358041+00:00,2012-04-17 10:59:12.358041+00:00,2012-04-17 11:04:12.358041+00:00,Jonathan
344,P,2012-04-17 10:59:20.421255+00:00,2012-04-17 10:59:20.421255+00:00,2012-04-17 11:04:20.421255+00:00,Giorno
345,J,2012-04-17 11:04:12.358041+00:00,2012-04-17 11:04:12.358041+00:00,2012-04-17 11:09:12.358041+00:00,Jolyne
345,K,2012-04-17 11:09:12.358041+00:00,2012-04-17 11:09:12.358041+00:00,2012-04-17 11:14:12.358041+00:00,Jonathan
345,N,2012-04-17 11:14:12.358041+00:00,2012-04-17 11:14:12.358041+00:00,2012-04-17 11:19:12.358041+00:00,Giorno
345,P,2012-04-17 11:19:12.358041+00:00,2012-04-17 11:19:12.358041+00:00,2012-04-17 11:24:12.358041+00:00,Jolyne
346,A,2012-04-17 11:20:50.467324+00:00,2012-04-17 11:20:50.467324+00:00,2012-04-17 11:25:50.467324+00:00,DIO
346,B,2012-04-17 11:25:50.467324+00:00,2012-04-17 11:25:50.467324+00:00,2012-04-17 11:30:50.467324+00:00,Pucci
346,E,2012-04-17 11:30:50.467324+00:00,2012-04-17 11:30:50.467324+00:00,2012-04-17 11:35:50.467324+00:00,DIO
346,I,2012-04-17 11:35:50.467324+00:00,2012-04-17 11:35:50.467324+00:00,2012-04-17 11:40:50.467324+00:00,Jonathan
346,L,2012-04-17 11:40:50.467324+00:00,2012-04-17 11:40:50.467324+00:00,2012-04-17 11:45:50.467324+00:00,Giorno
346,M,2012-04-17 11:45:50.467324+00:00,2012-04-17 11:45:50.467324+00:00,2012-04-17 11:50:50.467324+00:00,Jolyne
346,N,2012-04-17 11:50:50.467324+00:00,2012-04-17 11:50:50.467324+00:00,2012-04-17 11:55:50.467324+00:00,Jonathan
347,A,2012-04-17 11:51:29.947882+00:00,2012-04-17 11:51:29.947882+00:00,2012-04-17 11:56:29.947882+00:00,Pucci
346,P,2012-04-17 11:55:50.467324+00:00,2012-04-17 11:55:50.467324+00:00,2012-04-17 12:00:50.467324+00:00,Giorno
347,B,2012-04-17 11:56:29.947882+00:00,2012-04-17 11:56:29.947882+00:00,2012-04-17 12:01:29.947882+00:00,DIO
347,E,2012-04-17 12:01:29.947882+00:00,2012-04-17 12:01:29.947882+00:00,2012-04-17 12:06:29.947882+00:00,Pucci
347,I,2012-04-17 12:06:29.947882+00:00,2012-04-17 12:06:29.947882+00:00,2012-04-17 12:11:29.947882+00:00,Jolyne
347,L,2012-04-17 12:11:29.947882+00:00,2012-04-17 12:11:29.947882+00:00,2012-04-17 12:16:29.947882+00:00,Jonathan
347,M,2012-04-17 12:16:29.947882+00:00,2012-04-17 12:16:29.947882+00:00,2012-04-17 12:21:29.947882+00:00,Giorno
348,A,2012-04-17 12:21:07.151147+00:00,2012-04-17 12:21:07.151147+00:00,2012-04-17 12:26:07.151147+00:00,DIO
347,N,2012-04-17 12:21:29.947882+00:00,2012-04-17 12:21:29.947882+00:00,2012-04-17 12:26:29.947882+00:00,Jolyne
348,B,2012-04-17 12:26:07.151147+00:00,2012-04-17 12:26:07.151147+00:00,2012-04-17 12:31:07.151147+00:00,Pucci
347,O,2012-04-17 12:26:29.947882+00:00,2012-04-17 12:26:29.947882+00:00,2012-04-17 12:31:29.947882+00:00,Jonathan
348,E,2012-04-17 12:31:07.151147+00:00,2012-04-17 12:31:07.151147+00:00,2012-04-17 12:36:07.151147+00:00,DIO
347,I,2012-04-17 12:31:29.947882+00:00,2012-04-17 12:31:29.947882+00:00,2012-04-17 12:36:29.947882+00:00,Giorno
348,I,2012-04-17 12:36:07.151147+00:00,2012-04-17 12:36:07.151147+00:00,2012-04-17 12:41:07.151147+00:00,Jolyne
347,L,2012-04-17 12:36:29.947882+00:00,2012-04-17 12:36:29.947882+00:00,2012-04-17 12:41:29.947882+00:00,Jonathan
348,J,2012-04-17 12:41:07.151147+00:00,2012-04-17 12:41:07.151147+00:00,2012-04-17 12:46:07.151147+00:00,Giorno
347,M,2012-04-17 12:41:29.947882+00:00,2012-04-17 12:41:29.947882+00:00,2012-04-17 12:46:29.947882+00:00,Jolyne
348,K,2012-04-17 12:46:07.151147+00:00,2012-04-17 12:46:07.151147+00:00,2012-04-17 12:51:07.151147+00:00,Jonathan
347,N,2012-04-17 12:46:29.947882+00:00,2012-04-17 12:46:29.947882+00:00,2012-04-17 12:51:29.947882+00:00,Giorno
349,A,2012-04-17 12:49:47.445030+00:00,2012-04-17 12:49:47.445030+00:00,2012-04-17 12:54:47.445030+00:00,Pucci
348,N,2012-04-17 12:51:07.151147+00:00,2012-04-17 12:51:07.151147+00:00,2012-04-17 12:56:07.151147+00:00,Jolyne
347,O,2012-04-17 12:51:29.947882+00:00,2012-04-17 12:51:29.947882+00:00,2012-04-17 12:56:29.947882+00:00,Jonathan
349,B,2012-04-17 12:54:47.445030+00:00,2012-04-17 12:54:47.445030+00:00,2012-04-17 12:59:47.445030+00:00,DIO
348,O,2012-04-17 12:56:07.151147+00:00,2012-04-17 12:56:07.151147+00:00,2012-04-17 13:01:07.151147+00:00,Giorno
347,I,2012-04-17 12:56:29.947882+00:00,2012-04-17 12:56:29.947882+00:00,2012-04-17 13:01:29.947882+00:00,Jolyne
349,C,2012-04-17 12:59:47.445030+00:00,2012-04-17 12:59:47.445030+00:00,2012-04-17 13:04:47.445030+00:00,Pucci
348,I,2012-04-17 13:01:07.151147+00:00,2012-04-17 13:01:07.151147+00:00,2012-04-17 13:06:07.151147+00:00,Jonathan
347,J,2012-04-17 13:01:29.947882+00:00,2012-04-17 13:01:29.947882+00:00,2012-04-17 13:06:29.947882+00:00,Giorno
349,D,2012-04-17 13:04:47.445030+00:00,2012-04-17 13:04:47.445030+00:00,2012-04-17 13:09:47.445030+00:00,DIO
348,L,2012-04-17 13:06:07.151147+00:00,2012-04-17 13:06:07.151147+00:00,2012-04-17 13:11:07.151147+00:00,Jolyne
347,K,2012-04-17 13:06:29.947882+00:00,2012-04-17 13:06:29.947882+00:00,2012-04-17 13:11:29.947882+00:00,Jonathan
349,I,2012-04-17 13:09:47.445030+00:00,2012-04-17 13:09:47.445030+00:00,2012-04-17 13:14:47.445030+00:00,Giorno
348,M,2012-04-17 13:11:07.151147+00:00,2012-04-17 13:11:07.151147+00:00,2012-04-17 13:16:07.151147+00:00,Jolyne
347,N,2012-04-17 13:11:29.947882+00:00,2012-04-17 13:11:29.947882+00:00,2012-04-17 13:16:29.947882+00:00,Jonathan
349,J,2012-04-17 13:14:47.445030+00:00,2012-04-17 13:14:47.445030+00:00,2012-04-17 13:19:47.445030+00:00,Giorno
350,A,2012-04-17 13:16:03.486887+00:00,2012-04-17 13:16:03.486887+00:00,2012-04-17 13:21:03.486887+00:00,Pucci
348,N,2012-04-17 13:16:07.151147+00:00,2012-04-17 13:16:07.151147+00:00,2012-04-17 13:21:07.151147+00:00,Jolyne
347,P,2012-04-17 13:16:29.947882+00:00,2012-04-17 13:16:29.947882+00:00,2012-04-17 13:21:29.947882+00:00,Jonathan
349,K,2012-04-17 13:19:47.445030+00:00,2012-04-17 13:19:47.445030+00:00,2012-04-17 13:24:47.445030+00:00,Giorno
350,B,2012-04-17 13:21:03.486887+00:00,2012-04-17 13:21:03.486887+00:00,2012-04-17 13:26:03.486887+00:00,DIO
348,P,2012-04-17 13:21:07.151147+00:00,2012-04-17 13:21:07.151147+00:00,2012-04-17 13:26:07.151147+00:00,Jolyne
349,N,2012-04-17 13:24:47.445030+00:00,2012-04-17 13:24:47.445030+00:00,2012-04-17 13:29:47.445030+00:00,Jonathan
350,F,2012-04-17 13:26:03.486887+00:00,2012-04-17 13:26:03.486887+00:00,2012-04-17 13:31:03.486887+00:00,Pucci
349,P,2012-04-17 13:29:47.445030+00:00,2012-04-17 13:29:47.445030+00:00,2012-04-17 13:34:47.445030+00:00,Giorno
350,G,2012-04-17 13:31:03.486887+00:00,2012-04-17 13:31:03.486887+00:00,2012-04-17 13:36:03.486887+00:00,DIO
350,H,2012-04-17 13:36:03.486887+00:00,2012-04-17 13:36:03.486887+00:00,2012-04-17 13:41:03.486887+00:00,Pucci
350,I,2012-04-17 13:41:03.486887+00:00,2012-04-17 13:41:03.486887+00:00,2012-04-17 13:46:03.486887+00:00,Jolyne
350,J,2012-04-17 13:46:03.486887+00:00,2012-04-17 13:46:03.486887+00:00,2012-04-17 13:51:03.486887+00:00,Jonathan
350,K,2012-04-17 13:51:03.486887+00:00,2012-04-17 13:51:03.486887+00:00,2012-04-17 13:56:03.486887+00:00,Giorno
351,A,2012-04-17 13:51:36.159464+00:00,2012-04-17 13:51:36.159464+00:00,2012-04-17 13:56:36.159464+00:00,DIO
350,N,2012-04-17 13:56:03.486887+00:00,2012-04-17 13:56:03.486887+00:00,2012-04-17 14:01:03.486887+00:00,Jolyne
351,B,2012-04-17 13:56:36.159464+00:00,2012-04-17 13:56:36.159464+00:00,2012-04-17 14:01:36.159464+00:00,Pucci
350,O,2012-04-17 14:01:03.486887+00:00,2012-04-17 14:01:03.486887+00:00,2012-04-17 14:06:03.486887+00:00,Jonathan
351,E,2012-04-17 14:01:36.159464+00:00,2012-04-17 14:01:36.159464+00:00,2012-04-17 14:06:36.159464+00:00,DIO
350,I,2012-04-17 14:06:03.486887+00:00,2012-04-17 14:06:03.486887+00:00,2012-04-17 14:11:03.486887+00:00,Giorno
351,I,2012-04-17 14:06:36.159464+00:00,2012-04-17 14:06:36.159464+00:00,2012-04-17 14:11:36.159464+00:00,Jolyne
350,J,2012-04-17 14:11:03.486887+00:00,2012-04-17 14:11:03.486887+00:00,2012-04-17 14:16:03.486887+00:00,Jonathan
351,J,2012-04-17 14:11:36.159464+00:00,2012-04-17 14:11:36.159464+00:00,2012-04-17 14:16:36.159464+00:00,Giorno
350,K,2012-04-17 14:16:03.486887+00:00,2012-04-17 14:16:03.486887+00:00,2012-04-17 14:21:03.486887+00:00,Jolyne
351,K,2012-04-17 14:16:36.159464+00:00,2012-04-17 14:16:36.159464+00:00,2012-04-17 14:21:36.159464+00:00,Jonathan
350,N,2012-04-17 14:21:03.486887+00:00,2012-04-17 14:21:03.486887+00:00,2012-04-17 14:26:03.486887+00:00,Giorno
351,N,2012-04-17 14:21:36.159464+00:00,2012-04-17 14:21:36.159464+00:00,2012-04-17 14:26:36.159464+00:00,Jolyne
350,O,2012-04-17 14:26:03.486887+00:00,2012-04-17 14:26:03.486887+00:00,2012-04-17 14:31:03.486887+00:00,Jonathan
351,P,2012-04-17 14:26:36.159464+00:00,2012-04-17 14:26:36.159464+00:00,2012-04-17 14:31:36.159464+00:00,Giorno
352,A,2012-04-17 14:29:06.912000+00:00,2012-04-17 14:29:06.912000+00:00,2012-04-17 14:34:06.912000+00:00,Pucci
350,I,2012-04-17 14:31:03.486887+00:00,2012-04-17 14:31:03.486887+00:00,2012-04-17 14:36:03.486887+00:00,Jolyne
352,B,2012-04-17 14:34:06.912000+00:00,2012-04-17 14:34:06.912000+00:00,2012-04-17 14:39:06.912000+00:00,DIO
350,J,2012-04-17 14:36:03.486887+00:00,2012-04-17 14:36:03.486887+00:00,2012-04-17 14:41:03.486887+00:00,Jonathan
352,E,2012-04-17 14:39:06.912000+00:00,2012-04-17 14:39:06.912000+00:00,2012-04-17 14:44:06.912000+00:00,Pucci
350,K,2012-04-17 14:41:03.486887+00:00,2012-04-17 14:41:03.486887+00:00,2012-04-17 14:46:03.486887+00:00,Giorno
352,I,2012-04-17 14:44:06.912000+00:00,2012-04-17 14:44:06.912000+00:00,2012-04-17 14:49:06.912000+00:00,Jolyne
350,N,2012-04-17 14:46:03.486887+00:00,2012-04-17 14:46:03.486887+00:00,2012-04-17 14:51:03.486887+00:00,Jonathan
352,J,2012-04-17 14:49:06.912000+00:00,2012-04-17 14:49:06.912000+00:00,2012-04-17 14:54:06.912000+00:00,Giorno
353,A,2012-04-17 14:50:03.734840+00:00,2012-04-17 14:50:03.734840+00:00,2012-04-17 14:55:03.734840+00:00,DIO
350,O,2012-04-17 14:51:03.486887+00:00,2012-04-17 14:51:03.486887+00:00,2012-04-17 14:56:03.486887+00:00,Jolyne
352,K,2012-04-17 14:54:06.912000+00:00,2012-04-17 14:54:06.912000+00:00,2012-04-17 14:59:06.912000+00:00,Jonathan
353,B,2012-04-17 14:55:03.734840+00:00,2012-04-17 14:55:03.734840+00:00,2012-04-17 15:00:03.734840+00:00,Pucci
350,I,2012-04-17 14:56:03.486887+00:00,2012-04-17 14:56:03.486887+00:00,2012-04-17 15:01:03.486887+00:00,Giorno
352,N,2012-04-17 14:59:06.912000+00:00,2012-04-17 14:59:06.912000+00:00,2012-04-17 15:04:06.912000+00:00,Jolyne
353,C,2012-04-17 15:00:03.734840+00:00,2012-04-17 15:00:03.734840+00:00,2012-04-17 15:05:03.734840+00:00,DIO
350,J,2012-04-17 15:01:03.486887+00:00,2012-04-17 15:01:03.486887+00:00,2012-04-17 15:06:03.486887+00:00,Jonathan
352,P,2012-04-17 15:04:06.912000+00:00,2012-04-17 15:04:06.912000+00:00,2012-04-17 15:09:06.912000+00:00,Giorno
353,D,2012-04-17 15:05:03.734840+00:00,2012-04-17 15:05:03.734840+00:00,2012-04-17 15:10:03.734840+00:00,Pucci
350,K,2012-04-17 15:06:03.486887+00:00,2012-04-17 15:06:03.486887+00:00,2012-04-17 15:11:03.486887+00:00,Jolyne
353,I,2012-04-17 15:10:03.734840+00:00,2012-04-17 15:10:03.734840+00:00,2012-04-17 15:15:03.734840+00:00,Jonathan
350,N,2012-04-17 15:11:03.486887+00:00,2012-04-17 15:11:03.486887+00:00,2012-04-17 15:16:03.486887+00:00,Giorno
353,J,2012-04-17 15:15:03.734840+00:00,2012-04-17 15:15:03.734840+00:00,2012-04-17 15:20:03.734840+00:00,Jolyne
350,P,2012-04-17 15:16:03.486887+00:00,2012-04-17 15:16:03.486887+00:00,2012-04-17 15:21:03.486887+00:00,Jonathan
354,A,2012-04-17 15:16:04.528903+00:00,2012-04-17 15:16:04.528903+00:00,2012-04-17 15:21:04.528903+00:00,DIO
353,K,2012-04-17 15:20:03.734840+00:00,2012-04-17 15:20:03.734840+00:00,2012-04-17 15:25:03.734840+00:00,Giorno
354,B,2012-04-17 15:21:04.528903+00:00,2012-04-17 15:21:04.528903+00:00,2012-04-17 15:26:04.528903+00:00,Pucci
353,N,2012-04-17 15:25:03.734840+00:00,2012-04-17 15:25:03.734840+00:00,2012-04-17 15:30:03.734840+00:00,Jolyne
354,F,2012-04-17 15:26:04.528903+00:00,2012-04-17 15:26:04.528903+00:00,2012-04-17 15:31:04.528903+00:00,DIO
353,O,2012-04-17 15:30:03.734840+00:00,2012-04-17 15:30:03.734840+00:00,2012-04-17 15:35:03.734840+00:00,Jonathan
354,G,2012-04-17 15:31:04.528903+00:00,2012-04-17 15:31:04.528903+00:00,2012-04-17 15:36:04.528903+00:00,Pucci
353,I,2012-04-17 15:35:03.734840+00:00,2012-04-17 15:35:03.734840+00:00,2012-04-17 15:40:03.734840+00:00,Giorno
354,H,2012-04-17 15:36:04.528903+00:00,2012-04-17 15:36:04.528903+00:00,2012-04-17 15:41:04.528903+00:00,DIO
353,J,2012-04-17 15:40:03.734840+00:00,2012-04-17 15:40:03.734840+00:00,2012-04-17 15:45:03.734840+00:00,Jolyne
354,I,2012-04-17 15:41:04.528903+00:00,2012-04-17 15:41:04.528903+00:00,2012-04-17 15:46:04.528903+00:00,Jonathan
353,K,2012-04-17 15:45:03.734840+00:00,2012-04-17 15:45:03.734840+00:00,2012-04-17 15:50:03.734840+00:00,Giorno
354,J,2012-04-17 15:46:04.528903+00:00,2012-04-17 15:46:04.528903+00:00,2012-04-17 15:51:04.528903+00:00,Jolyne
353,N,2012-04-17 15:50:03.734840+00:00,2012-04-17 15:50:03.734840+00:00,2012-04-17 15:55:03.734840+00:00,Jonathan
354,K,2012-04-17 15:51:04.528903+00:00,2012-04-17 15:51:04.528903+00:00,2012-04-17 15:56:04.528903+00:00,Giorno
355,A,2012-04-17 15:54:21.845746+00:00,2012-04-17 15:54:21.845746+00:00,2012-04-17 15:59:21.845746+00:00,Pucci
353,O,2012-04-17 15:55:03.734840+00:00,2012-04-17 15:55:03.734840+00:00,2012-04-17 16:00:03.734840+00:00,Jolyne
354,N,2012-04-17 15:56:04.528903+00:00,2012-04-17 15:56:04.528903+00:00,2012-04-17 16:01:04.528903+00:00,Jonathan
355,B,2012-04-17 15:59:21.845746+00:00,2012-04-17 15:59:21.845746+00:00,2012-04-17 16:04:21.845746+00:00,DIO
353,I,2012-04-17 16:00:03.734840+00:00,2012-04-17 16:00:03.734840+00:00,2012-04-17 16:05:03.734840+00:00,Giorno
354,P,2012-04-17 16:01:04.528903+00:00,2012-04-17 16:01:04.528903+00:00,2012-04-17 16:06:04.528903+00:00,Jolyne
355,C,2012-04-17 16:04:21.845746+00:00,2012-04-17 16:04:21.845746+00:00,2012-04-17 16:09:21.845746+00:00,Pucci
353,L,2012-04-17 16:05:03.734840+00:00,2012-04-17 16:05:03.734840+00:00,2012-04-17 16:10:03.734840+00:00,Jonathan
355,D,2012-04-17 16:09:21.845746+00:00,2012-04-17 16:09:21.845746+00:00,2012-04-17 16:14:21.845746+00:00,DIO
353,M,2012-04-17 16:10:03.734840+00:00,2012-04-17 16:10:03.734840+00:00,2012-04-17 16:15:03.734840+00:00,Giorno
355,I,2012-04-17 16:14:21.845746+00:00,2012-04-17 16:14:21.845746+00:00,2012-04-17 16:19:21.845746+00:00,Jolyne
353,N,2012-04-17 16:15:03.734840+00:00,2012-04-17 16:15:03.734840+00:00,2012-04-17 16:20:03.734840+00:00,Jonathan
355,L,2012-04-17 16:19:21.845746+00:00,2012-04-17 16:19:21.845746+00:00,2012-04-17 16:24:21.845746+00:00,Giorno
