case_id,activity,enable_time,start_time,end_time,resource
2166,N,2012-09-18 14:09:34.449979+00:00,2012-09-18 14:09:34.449979+00:00,2012-09-18 14:14:34.449979+00:00,Jonathan
2167,E,2012-09-18 14:10:12.675968+00:00,2012-09-18 14:10:12.675968+00:00,2012-09-18 14:15:12.675968+00:00,Pucci
2164,N,2012-09-18 14:13:39.770449+00:00,2012-09-18 14:13:39.770449+00:00,2012-09-18 14:18:39.770449+00:00,Giorno
2166,O,2012-09-18 14:14:34.449979+00:00,2012-09-18 14:14:34.449979+00:00,2012-09-18 14:19:34.449979+00:00,Jolyne
2167,I,2012-09-18 14:15:12.675968+00:00,2012-09-18 14:15:12.675968+00:00,2012-09-18 14:20:12.675968+00:00,Jonathan
2164,P,2012-09-18 14:18:39.770449+00:00,2012-09-18 14:18:39.770449+00:00,2012-09-18 14:23:39.770449+00:00,Giorno
2166,I,2012-09-18 14:19:34.449979+00:00,2012-09-18 14:19:34.449979+00:00,2012-09-18 14:24:34.449979+00:00,Jolyne
2167,J,2012-09-18 14:20:12.675968+00:00,2012-09-18 14:20:12.675968+00:00,2012-09-18 14:25:12.675968+00:00,Jonathan
2166,L,2012-09-18 14:24:34.449979+00:00,2012-09-18 14:24:34.449979+00:00,2012-09-18 14:29:34.449979+00:00,Giorno
2167,K,2012-09-18 14:25:12.675968+00:00,2012-09-18 14:25:12.675968+00:00,2012-09-18 14:30:12.675968+00:00,Jolyne
2166,M,2012-09-18 14:29:34.449979+00:00,2012-09-18 14:29:34.449979+00:00,2012-09-18 14:34:34.449979+00:00,Jonathan
2168,A,2012-09-18 14:29:59.758241+00:00,2012-09-18 14:29:59.758241+00:00,2012-09-18 14:34:59.758241+00:00,DIO
2167,N,2012-09-18 14:30:12.675968+00:00,2012-09-18 14:30:12.675968+00:00,2012-09-18 14:35:12.675968+00:00,Giorno
2166,N,2012-09-18 14:34:34.449979+00:00,2012-09-18 14:34:34.449979+00:00,2012-09-18 14:39:34.449979+00:00,Jolyne
2168,B,2012-09-18 14:34:59.758241+00:00,2012-09-18 14:34:59.758241+00:00,2012-09-18 14:39:59.758241+00:00,Pucci
2167,O,2012-09-18 14:35:12.675968+00:00,2012-09-18 14:35:12.675968+00:00,2012-09-18 14:40:12.675968+00:00,Jonathan
2166,P,2012-09-18 14:39:34.449979+00:00,2012-09-18 14:39:34.449979+00:00,2012-09-18 14:44:34.449979+00:00,Giorno
2168,F,2012-09-18 14:39:59.758241+00:00,2012-09-18 14:39:59.758241+00:00,2012-09-18 14:44:59.758241+00:00,DIO
2167,I,2012-09-18 14:40:12.675968+00:00,2012-09-18 14:40:12.675968+00:00,2012-09-18 14:45:12.675968+00:00,Jolyne
2168,G,2012-09-18 14:44:59.758241+00:00,2012-09-18 14:44:59.758241+00:00,2012-09-18 14:49:59.758241+00:00,Pucci
2167,J,2012-09-18 14:45:12.675968+00:00,2012-09-18 14:45:12.675968+00:00,2012-09-18 14:50:12.675968+00:00,Jonathan
2168,H,2012-09-18 14:49:59.758241+00:00,2012-09-18 14:49:59.758241+00:00,2012-09-18 14:54:59.758241+00:00,DIO
2167,K,2012-09-18 14:50:12.675968+00:00,2012-09-18 14:50:12.675968+00:00,2012-09-18 14:55:12.675968+00:00,Giorno
2169,A,2012-09-18 14:50:35.714866+00:00,2012-09-18 14:50:35.714866+00:00,2012-09-18 14:55:35.714866+00:00,Pucci
2168,I,2012-09-18 14:54:59.758241+00:00,2012-09-18 14:54:59.758241+00:00,2012-09-18 14:59:59.758241+00:00,Jolyne
2167,N,2012-09-18 14:55:12.675968+00:00,2012-09-18 14:55:12.675968+00:00,2012-09-18 15:00:12.675968+00:00,Jonathan
2169,B,2012-09-18 14:55:35.714866+00:00,2012-09-18 14:55:35.714866+00:00,2012-09-18 15:00:35.714866+00:00,DIO
2168,L,2012-09-18 14:59:59.758241+00:00,2012-09-18 14:59:59.758241+00:00,2012-09-18 15:04:59.758241+00:00,Giorno
2167,O,2012-09-18 15:00:12.675968+00:00,2012-09-18 15:00:12.675968+00:00,2012-09-18 15:05:12.675968+00:00,Jolyne
2169,F,2012-09-18 15:00:35.714866+00:00,2012-09-18 15:00:35.714866+00:00,2012-09-18 15:05:35.714866+00:00,Pucci
2168,M,2012-09-18 15:04:59.758241+00:00,2012-09-18 15:04:59.758241+00:00,2012-09-18 15:09:59.758241+00:00,Jonathan
2167,I,2012-09-18 15:05:12.675968+00:00,2012-09-18 15:05:12.675968+00:00,2012-09-18 15:10:12.675968+00:00,Giorno
2169,G,2012-09-18 15:05:35.714866+00:00,2012-09-18 15:05:35.714866+00:00,2012-09-18 15:10:35.714866+00:00,DIO
2168,N,2012-09-18 15:09:59.758241+00:00,2012-09-18 15:09:59.758241+00:00,2012-09-18 15:14:59.758241+00:00,Jolyne
2167,J,2012-09-18 15:10:12.675968+00:00,2012-09-18 15:10:12.675968+00:00,2012-09-18 15:15:12.675968+00:00,Jonathan
2169,H,2012-09-18 15:10:35.714866+00:00,2012-09-18 15:10:35.714866+00:00,2012-09-18 15:15:35.714866+00:00,Pucci
2168,O,2012-09-18 15:14:59.758241+00:00,2012-09-18 15:14:59.758241+00:00,2012-09-18 15:19:59.758241+00:00,Giorno
2167,K,2012-09-18 15:15:12.675968+00:00,2012-09-18 15:15:12.675968+00:00,2012-09-18 15:20:12.675968+00:00,Jolyne
2169,I,2012-09-18 15:15:35.714866+00:00,2012-09-18 15:15:35.714866+00:00,2012-09-18 15:20:35.714866+00:00,Jonathan
2170,A,2012-09-18 15:19:36.655092+00:00,2012-09-18 15:19:36.655092+00:00,2012-09-18 15:24:36.655092+00:00,DIO
2168,I,2012-09-18 15:19:59.758241+00:00,2012-09-18 15:19:59.758241+00:00,2012-09-18 15:24:59.758241+00:00,Giorno
2167,N,2012-09-18 15:20:12.675968+00:00,2012-09-18 15:20:12.675968+00:00,2012-09-18 15:25:12.675968+00:00,Jolyne
2169,L,2012-09-18 15:20:35.714866+00:00,2012-09-18 15:20:35.714866+00:00,2012-09-18 15:25:35.714866+00:00,Jonathan
2170,B,2012-09-18 15:24:36.655092+00:00,2012-09-18 15:24:36.655092+00:00,2012-09-18 15:29:36.655092+00:00,Pucci
2168,L,2012-09-18 15:24:59.758241+00:00,2012-09-18 15:24:59.758241+00:00,2012-09-18 15:29:59.758241+00:00,Giorno
2167,O,2012-09-18 15:25:12.675968+00:00,2012-09-18 15:25:12.675968+00:00,2012-09-18 15:30:12.675968+00:00,Jolyne
2169,M,2012-09-18 15:25:35.714866+00:00,2012-09-18 15:25:35.714866+00:00,2012-09-18 15:30:35.714866+00:00,Jonathan
2170,C,2012-09-18 15:29:36.655092+00:00,2012-09-18 15:29:36.655092+00:00,2012-09-18 15:34:36.655092+00:00,DIO
2168,M,2012-09-18 15:29:59.758241+00:00,2012-09-18 15:29:59.758241+00:00,2012-09-18 15:34:59.758241+00:00,Giorno
2167,I,2012-09-18 15:30:12.675968+00:00,2012-09-18 15:30:12.675968+00:00,2012-09-18 15:35:12.675968+00:00,Jolyne
2169,N,2012-09-18 15:30:35.714866+00:00,2012-09-18 15:30:35.714866+00:00,2012-09-18 15:35:35.714866+00:00,Jonathan
2170,D,2012-09-18 15:34:36.655092+00:00,2012-09-18 15:34:36.655092+00:00,2012-09-18 15:39:36.655092+00:00,Pucci
2168,N,2012-09-18 15:34:59.758241+00:00,2012-09-18 15:34:59.758241+00:00,2012-09-18 15:39:59.758241+00:00,Giorno
2167,L,2012-09-18 15:35:12.675968+00:00,2012-09-18 15:35:12.675968+00:00,2012-09-18 15:40:12.675968+00:00,Jolyne
2169,O,2012-09-18 15:35:35.714866+00:00,2012-09-18 15:35:35.714866+00:00,2012-09-18 15:40:35.714866+00:00,Jonathan
2170,I,2012-09-18 15:39:36.655092+00:00,2012-09-18 15:39:59.758241+00:00,2012-09-18 15:44:59.758241+00:00,Giorno
2168,O,2012-09-18 15:39:59.758241+00:00,2012-09-18 15:40:12.675968+00:00,2012-09-18 15:45:12.675968+00:00,Jolyne
2167,M,2012-09-18 15:40:12.675968+00:00,2012-09-18 15:40:35.714866+00:00,2012-09-18 15:45:35.714866+00:00,Jonathan
2169,I,2012-09-18 15:40:35.714866+00:00,2012-09-18 15:44:59.758241+00:00,2012-09-18 15:49:59.758241+00:00,Giorno
2170,J,2012-09-18 15:44:59.758241+00:00,2012-09-18 15:45:12.675968+00:00,2012-09-18 15:50:12.675968+00:00,Jolyne
2168,I,2012-09-18 15:45:12.675968+00:00,2012-09-18 15:45:35.714866+00:00,2012-09-18 15:50:35.714866+00:00,Jonathan
2167,N,2012-09-18 15:45:35.714866+00:00,2012-09-18 15:49:59.758241+00:00,2012-09-18 15:54:59.758241+00:00,Giorno
2171,A,2012-09-18 15:49:57.187365+00:00,2012-09-18 15:49:57.187365+00:00,2012-09-18 15:54:57.187365+00:00,DIO
2169,J,2012-09-18 15:49:59.758241+00:00,2012-09-18 15:50:12.675968+00:00,2012-09-18 15:55:12.675968+00:00,Jolyne
2170,K,2012-09-18 15:50:12.675968+00:00,2012-09-18 15:50:35.714866+00:00,2012-09-18 15:55:35.714866+00:00,Jonathan
2168,L,2012-09-18 15:50:35.714866+00:00,2012-09-18 15:54:59.758241+00:00,2012-09-18 15:59:59.758241+00:00,Giorno
2171,B,2012-09-18 15:54:57.187365+00:00,2012-09-18 15:54:57.187365+00:00,2012-09-18 15:59:57.187365+00:00,Pucci
2167,P,2012-09-18 15:54:59.758241+00:00,2012-09-18 15:55:12.675968+00:00,2012-09-18 16:00:12.675968+00:00,Jolyne
2169,K,2012-09-18 15:55:12.675968+00:00,2012-09-18 15:55:35.714866+00:00,2012-09-18 16:00:35.714866+00:00,Jonathan
2170,N,2012-09-18 15:55:35.714866+00:00,2012-09-18 15:59:59.758241+00:00,2012-09-18 16:04:59.758241+00:00,Giorno
2171,C,2012-09-18 15:59:57.187365+00:00,2012-09-18 15:59:57.187365+00:00,2012-09-18 16:04:57.187365+00:00,DIO
2168,M,2012-09-18 15:59:59.758241+00:00,2012-09-18 16:00:12.675968+00:00,2012-09-18 16:05:12.675968+00:00,Jolyne
2169,N,2012-09-18 16:00:35.714866+00:00,2012-09-18 16:00:35.714866+00:00,2012-09-18 16:05:35.714866+00:00,Jonathan
2171,D,2012-09-18 16:04:57.187365+00:00,2012-09-18 16:04:57.187365+00:00,2012-09-18 16:09:57.187365+00:00,Pucci
2170,P,2012-09-18 16:04:59.758241+00:00,2012-09-18 16:04:59.758241+00:00,2012-09-18 16:09:59.758241+00:00,Giorno
2168,N,2012-09-18 16:05:12.675968+00:00,2012-09-18 16:05:12.675968+00:00,2012-09-18 16:10:12.675968+00:00,Jolyne
2169,O,2012-09-18 16:05:35.714866+00:00,2012-09-18 16:05:35.714866+00:00,2012-09-18 16:10:35.714866+00:00,Jonathan
2171,I,2012-09-18 16:09:57.187365+00:00,2012-09-18 16:09:59.758241+00:00,2012-09-18 16:14:59.758241+00:00,Giorno
2168,O,2012-09-18 16:10:12.675968+00:00,2012-09-18 16:10:12.675968+00:00,2012-09-18 16:15:12.675968+00:00,Jolyne
2169,I,2012-09-18 16:10:35.714866+00:00,2012-09-18 16:10:35.714866+00:00,2012-09-18 16:15:35.714866+00:00,Jonathan
2171,J,2012-09-18 16:14:59.758241+00:00,2012-09-18 16:14:59.758241+00:00,2012-09-18 16:19:59.758241+00:00,Giorno
2168,I,2012-09-18 16:15:12.675968+00:00,2012-09-18 16:15:12.675968+00:00,2012-09-18 16:20:12.675968+00:00,Jolyne
2172,A,2012-09-18 16:15:21.239624+00:00,2012-09-18 16:15:21.239624+00:00,2012-09-18 16:20:21.239624+00:00,DIO
2169,J,2012-09-18 16:15:35.714866+00:00,2012-09-18 16:15:35.714866+00:00,2012-09-18 16:20:35.714866+00:00,Jonathan
2171,K,2012-09-18 16:19:59.758241+00:00,2012-09-18 16:19:59.758241+00:00,2012-09-18 16:24:59.758241+00:00,Giorno
2168,J,2012-09-18 16:20:12.675968+00:00,2012-09-18 16:20:12.675968+00:00,2012-09-18 16:25:12.675968+00:00,Jolyne
2172,B,2012-09-18 16:20:21.239624+00:00,2012-09-18 16:20:21.239624+00:00,2012-09-18 16:25:21.239624+00:00,Pucci
2169,K,2012-09-18 16:20:35.714866+00:00,2012-09-18 16:20:35.714866+00:00,2012-09-18 16:25:35.714866+00:00,Jonathan
2171,N,2012-09-18 16:24:59.758241+00:00,2012-09-18 16:24:59.758241+00:00,2012-09-18 16:29:59.758241+00:00,Giorno
2168,K,2012-09-18 16:25:12.675968+00:00,2012-09-18 16:25:12.675968+00:00,2012-09-18 16:30:12.675968+00:00,Jolyne
2172,F,2012-09-18 16:25:21.239624+00:00,2012-09-18 16:25:21.239624+00:00,2012-09-18 16:30:21.239624+00:00,DIO
2169,N,2012-09-18 16:25:35.714866+00:00,2012-09-18 16:25:35.714866+00:00,2012-09-18 16:30:35.714866+00:00,Jonathan
2171,P,2012-09-18 16:29:59.758241+00:00,2012-09-18 16:29:59.758241+00:00,2012-09-18 16:34:59.758241+00:00,Giorno
2168,N,2012-09-18 16:30:12.675968+00:00,2012-09-18 16:30:12.675968+00:00,2012-09-18 16:35:12.675968+00:00,Jolyne
2172,G,2012-09-18 16:30:21.239624+00:00,2012-09-18 16:30:21.239624+00:00,2012-09-18 16:35:21.239624+00:00,Pucci
2169,O,2012-09-18 16:30:35.714866+00:00,2012-09-18 16:30:35.714866+00:00,2012-09-18 16:35:35.714866+00:00,Jonathan
2168,P,2012-09-18 16:35:12.675968+00:00,2012-09-18 16:35:12.675968+00:00,2012-09-18 16:40:12.675968+00:00,Giorno
2172,H,2012-09-18 16:35:21.239624+00:00,2012-09-18 16:35:21.239624+00:00,2012-09-18 16:40:21.239624+00:00,DIO
2169,I,2012-09-18 16:35:35.714866+00:00,2012-09-18 16:35:35.714866+00:00,2012-09-18 16:40:35.714866+00:00,Jolyne
2172,I,2012-09-18 16:40:21.239624+00:00,2012-09-18 16:40:21.239624+00:00,2012-09-18 16:45:21.239624+00:00,Jonathan
2169,J,2012-09-18 16:40:35.714866+00:00,2012-09-18 16:40:35.714866+00:00,2012-09-18 16:45:35.714866+00:00,Giorno
2173,A,2012-09-18 16:41:31.860955+00:00,2012-09-18 16:41:31.860955+00:00,2012-09-18 16:46:31.860955+00:00,Pucci
2172,J,2012-09-18 16:45:21.239624+00:00,2012-09-18 16:45:21.239624+00:00,2012-09-18 16:50:21.239624+00:00,Jolyne
2169,K,2012-09-18 16:45:35.714866+00:00,2012-09-18 16:45:35.714866+00:00,2012-09-18 16:50:35.714866+00:00,Jonathan
2173,B,2012-09-18 16:46:31.860955+00:00,2012-09-18 16:46:31.860955+00:00,2012-09-18 16:51:31.860955+00:00,DIO
2172,K,2012-09-18 16:50:21.239624+00:00,2012-09-18 16:50:21.239624+00:00,2012-09-18 16:55:21.239624+00:00,Giorno
2169,N,2012-09-18 16:50:35.714866+00:00,2012-09-18 16:50:35.714866+00:00,2012-09-18 16:55:35.714866+00:00,Jolyne
2173,E,2012-09-18 16:51:31.860955+00:00,2012-09-18 16:51:31.860955+00:00,2012-09-18 16:56:31.860955+00:00,Pucci
2172,N,2012-09-18 16:55:21.239624+00:00,2012-09-18 16:55:21.239624+00:00,2012-09-19 09:00:21.239624+00:00,Jonathan
2169,O,2012-09-18 16:55:35.714866+00:00,2012-09-18 16:55:35.714866+00:00,2012-09-19 09:00:35.714866+00:00,Giorno
2173,I,2012-09-18 16:56:31.860955+00:00,2012-09-18 16:56:31.860955+00:00,2012-09-19 09:01:31.860955+00:00,Jolyne
2174,A,2012-09-19 09:00:00.000000+00:00,2012-09-19 09:00:00.000000+00:00,2012-09-19 09:05:00.000000+00:00,DIO
2172,O,2012-09-19 09:00:21.239624+00:00,2012-09-19 09:00:21.239624+00:00,2012-09-19 09:05:21.239624+00:00,Jonathan
2169,I,2012-09-19 09:00:35.714866+00:00,2012-09-19 09:00:35.714866+00:00,2012-09-19 09:05:35.714866+00:00,Giorno
2173,L,2012-09-19 09:01:31.860955+00:00,2012-09-19 09:01:31.860955+00:00,2012-09-19 09:06:31.860955+00:00,Jolyne
2174,B,2012-09-19 09:05:00.000000+00:00,2012-09-19 09:05:00.000000+00:00,2012-09-19 09:10:00.000000+00:00,Pucci
2172,I,2012-09-19 09:05:21.239624+00:00,2012-09-19 09:05:21.239624+00:00,2012-09-19 09:10:21.239624+00:00,Jonathan
2169,L,2012-09-19 09:05:35.714866+00:00,2012-09-19 09:05:35.714866+00:00,2012-09-19 09:10:35.714866+00:00,Giorno
2173,M,2012-09-19 09:06:31.860955+00:00,2012-09-19 09:06:31.860955+00:00,2012-09-19 09:11:31.860955+00:00,Jolyne
2174,C,2012-09-19 09:10:00.000000+00:00,2012-09-19 09:10:00.000000+00:00,2012-09-19 09:15:00.000000+00:00,DIO
2172,J,2012-09-19 09:10:21.239624+00:00,2012-09-19 09:10:21.239624+00:00,2012-09-19 09:15:21.239624+00:00,Jonathan
2169,M,2012-09-19 09:10:35.714866+00:00,2012-09-19 09:10:35.714866+00:00,2012-09-19 09:15:35.714866+00:00,Giorno
2173,N,2012-09-19 09:11:31.860955+00:00,2012-09-19 09:11:31.860955+00:00,2012-09-19 09:16:31.860955+00:00,Jolyne
2174,D,2012-09-19 09:15:00.000000+00:00,2012-09-19 09:15:00.000000+00:00,2012-09-19 09:20:00.000000+00:00,Pucci
2172,K,2012-09-19 09:15:21.239624+00:00,2012-09-19 09:15:21.239624+00:00,2012-09-19 09:20:21.239624+00:00,Jonathan
2169,N,2012-09-19 09:15:35.714866+00:00,2012-09-19 09:15:35.714866+00:00,2012-09-19 09:20:35.714866+00:00,Giorno
2173,P,2012-09-19 09:16:31.860955+00:00,2012-09-19 09:16:31.860955+00:00,2012-09-19 09:21:31.860955+00:00,Jolyne
2174,I,2012-09-19 09:20:00.000000+00:00,2012-09-19 09:20:21.239624+00:00,2012-09-19 09:25:21.239624+00:00,Jonathan
2172,N,2012-09-19 09:20:21.239624+00:00,2012-09-19 09:20:35.714866+00:00,2012-09-19 09:25:35.714866+00:00,Giorno
2169,O,2012-09-19 09:20:35.714866+00:00,2012-09-19 09:21:31.860955+00:00,2012-09-19 09:26:31.860955+00:00,Jolyne
2174,L,2012-09-19 09:25:21.239624+00:00,2012-09-19 09:25:21.239624+00:00,2012-09-19 09:30:21.239624+00:00,Jonathan
2172,P,2012-09-19 09:25:35.714866+00:00,2012-09-19 09:25:35.714866+00:00,2012-09-19 09:30:35.714866+00:00,Giorno
2169,I,2012-09-19 09:26:31.860955+00:00,2012-09-19 09:26:31.860955+00:00,2012-09-19 09:31:31.860955+00:00,Jolyne
2174,M,2012-09-19 09:30:21.239624+00:00,2012-09-19 09:30:21.239624+00:00,2012-09-19 09:35:21.239624+00:00,Jonathan
2175,A,2012-09-19 09:30:52.785404+00:00,2012-09-19 09:30:52.785404+00:00,2012-09-19 09:35:52.785404+00:00,DIO
2169,L,2012-09-19 09:31:31.860955+00:00,2012-09-19 09:31:31.860955+00:00,2012-09-19 09:36:31.860955+00:00,Giorno
2174,N,2012-09-19 09:35:21.239624+00:00,2012-09-19 09:35:21.239624+00:00,2012-09-19 09:40:21.239624+00:00,Jolyne
2175,B,2012-09-19 09:35:52.785404+00:00,2012-09-19 09:35:52.785404+00:00,2012-09-19 09:40:52.785404+00:00,Pucci
2169,M,2012-09-19 09:36:31.860955+00:00,2012-09-19 09:36:31.860955+00:00,2012-09-19 09:41:31.860955+00:00,Jonathan
2174,P,2012-09-19 09:40:21.239624+00:00,2012-09-19 09:40:21.239624+00:00,2012-09-19 09:45:21.239624+00:00,Giorno
2175,F,2012-09-19 09:40:52.785404+00:00,2012-09-19 09:40:52.785404+00:00,2012-09-19 09:45:52.785404+00:00,DIO
2169,N,2012-09-19 09:41:31.860955+00:00,2012-09-19 09:41:31.860955+00:00,2012-09-19 09:46:31.860955+00:00,Jolyne
2175,G,2012-09-19 09:45:52.785404+00:00,2012-09-19 09:45:52.785404+00:00,2012-09-19 09:50:52.785404+00:00,Pucci
2169,P,2012-09-19 09:46:31.860955+00:00,2012-09-19 09:46:31.860955+00:00,2012-09-19 09:51:31.860955+00:00,Jonathan
2175,H,2012-09-19 09:50:52.785404+00:00,2012-09-19 09:50:52.785404+00:00,2012-09-19 09:55:52.785404+00:00,DIO
2176,A,2012-09-19 09:52:16.904955+00:00,2012-09-19 09:52:16.904955+00:00,2012-09-19 09:57:16.904955+00:00,Pucci
2175,I,2012-09-19 09:55:52.785404+00:00,2012-09-19 09:55:52.785404+00:00,2012-09-19 10:00:52.785404+00:00,Giorno
2176,B,2012-09-19 09:57:16.904955+00:00,2012-09-19 09:57:16.904955+00:00,2012-09-19 10:02:16.904955+00:00,DIO
2175,L,2012-09-19 10:00:52.785404+00:00,2012-09-19 10:00:52.785404+00:00,2012-09-19 10:05:52.785404+00:00,Jolyne
2176,E,2012-09-19 10:02:16.904955+00:00,2012-09-19 10:02:16.904955+00:00,2012-09-19 10:07:16.904955+00:00,Pucci
2175,M,2012-09-19 10:05:52.785404+00:00,2012-09-19 10:05:52.785404+00:00,2012-09-19 10:10:52.785404+00:00,Jonathan
2176,I,2012-09-19 10:07:16.904955+00:00,2012-09-19 10:07:16.904955+00:00,2012-09-19 10:12:16.904955+00:00,Giorno
2175,N,2012-09-19 10:10:52.785404+00:00,2012-09-19 10:10:52.785404+00:00,2012-09-19 10:15:52.785404+00:00,Jolyne
2176,L,2012-09-19 10:12:16.904955+00:00,2012-09-19 10:12:16.904955+00:00,2012-09-19 10:17:16.904955+00:00,Jonathan
2175,O,2012-09-19 10:15:52.785404+00:00,2012-09-19 10:15:52.785404+00:00,2012-09-19 10:20:52.785404+00:00,Giorno
2176,M,2012-09-19 10:17:16.904955+00:00,2012-09-19 10:17:16.904955+00:00,2012-09-19 10:22:16.904955+00:00,Jolyne
2177,A,2012-09-19 10:19:14.500156+00:00,2012-09-19 10:19:14.500156+00:00,2012-09-19 10:24:14.500156+00:00,DIO
2175,I,2012-09-19 10:20:52.785404+00:00,2012-09-19 10:20:52.785404+00:00,2012-09-19 10:25:52.785404+00:00,Jonathan
2176,N,2012-09-19 10:22:16.904955+00:00,2012-09-19 10:22:16.904955+00:00,2012-09-19 10:27:16.904955+00:00,Giorno
2177,B,2012-09-19 10:24:14.500156+00:00,2012-09-19 10:24:14.500156+00:00,2012-09-19 10:29:14.500156+00:00,Pucci
2175,J,2012-09-19 10:25:52.785404+00:00,2012-09-19 10:25:52.785404+00:00,2012-09-19 10:30:52.785404+00:00,Jolyne
2176,P,2012-09-19 10:27:16.904955+00:00,2012-09-19 10:27:16.904955+00:00,2012-09-19 10:32:16.904955+00:00,Jonathan
2177,F,2012-09-19 10:29:14.500156+00:00,2012-09-19 10:29:14.500156+00:00,2012-09-19 10:34:14.500156+00:00,DIO
2175,K,2012-09-19 10:30:52.785404+00:00,2012-09-19 10:30:52.785404+00:00,2012-09-19 10:35:52.785404+00:00,Giorno
2177,G,2012-09-19 10:34:14.500156+00:00,2012-09-19 10:34:14.500156+00:00,2012-09-19 10:39:14.500156+00:00,Pucci
2175,N,2012-09-19 10:35:52.785404+00:00,2012-09-19 10:35:52.785404+00:00,2012-09-19 10:40:52.785404+00:00,Jolyne
2177,H,2012-09-19 10:39:14.500156+00:00,2012-09-19 10:39:14.500156+00:00,2012-09-19 10:44:14.500156+00:00,DIO
2175,P,2012-09-19 10:40:52.785404+00:00,2012-09-19 10:40:52.785404+00:00,2012-09-19 10:45:52.785404+00:00,Jonathan
2177,I,2012-09-19 10:44:14.500156+00:00,2012-09-19 10:44:14.500156+00:00,2012-09-19 10:49:14.500156+00:00,Giorno
2177,J,2012-09-19 10:49:14.500156+00:00,2012-09-19 10:49:14.500156+00:00,2012-09-19 10:54:14.500156+00:00,Jolyne
2178,A,2012-09-19 10:51:42.694706+00:00,2012-09-19 10:51:42.694706+00:00,2012-09-19 10:56:42.694706+00:00,Pucci
2177,K,2012-09-19 10:54:14.500156+00:00,2012-09-19 10:54:14.500156+00:00,2012-09-19 10:59:14.500156+00:00,Jonathan
2178,B,2012-09-19 10:56:42.694706+00:00,2012-09-19 10:56:42.694706+00:00,2012-09-19 11:01:42.694706+00:00,DIO
2177,N,2012-09-19 10:59:14.500156+00:00,2012-09-19 10:59:14.500156+00:00,2012-09-19 11:04:14.500156+00:00,Giorno
2178,E,2012-09-19 11:01:42.694706+00:00,2012-09-19 11:01:42.694706+00:00,2012-09-19 11:06:42.694706+00:00,Pucci
2177,O,2012-09-19 11:04:14.500156+00:00,2012-09-19 11:04:14.500156+00:00,2012-09-19 11:09:14.500156+00:00,Jolyne
2178,I,2012-09-19 11:06:42.694706+00:00,2012-09-19 11:06:42.694706+00:00,2012-09-19 11:11:42.694706+00:00,Jonathan
2177,I,2012-09-19 11:09:14.500156+00:00,2012-09-19 11:09:14.500156+00:00,2012-09-19 11:14:14.500156+00:00,Giorno
2178,J,2012-09-19 11:11:42.694706+00:00,2012-09-19 11:11:42.694706+00:00,2012-09-19 11:16:42.694706+00:00,Jolyne
2177,L,2012-09-19 11:14:14.500156+00:00,2012-09-19 11:14:14.500156+00:00,2012-09-19 11:19:14.500156+00:00,Jonathan
2178,K,2012-09-19 11:16:42.694706+00:00,2012-09-19 11:16:42.694706+00:00,2012-09-19 11:21:42.694706+00:00,Giorno
2179,A,2012-09-19 11:17:06.831389+00:00,2012-09-19 11:17:06.831389+00:00,2012-09-19 11:22:06.831389+00:00,DIO
2177,M,2012-09-19 11:19:14.500156+00:00,2012-09-19 11:19:14.500156+00:00,2012-09-19 11:24:14.500156+00:00,Jolyne
2178,N,2012-09-19 11:21:42.694706+00:00,2012-09-19 11:21:42.694706+00:00,2012-09-19 11:26:42.694706+00:00,Jonathan
2179,B,2012-09-19 11:22:06.831389+00:00,2012-09-19 11:22:06.831389+00:00,2012-09-19 11:27:06.831389+00:00,Pucci
2177,N,2012-09-19 11:24:14.500156+00:00,2012-09-19 11:24:14.500156+00:00,2012-09-19 11:29:14.500156+00:00,Giorno
2178,P,2012-09-19 11:26:42.694706+00:00,2012-09-19 11:26:42.694706+00:00,2012-09-19 11:31:42.694706+00:00,Jolyne
2179,C,2012-09-19 11:27:06.831389+00:00,2012-09-19 11:27:06.831389+00:00,2012-09-19 11:32:06.831389+00:00,DIO
2177,O,2012-09-19 11:29:14.500156+00:00,2012-09-19 11:29:14.500156+00:00,2012-09-19 11:34:14.500156+00:00,Jonathan
2179,D,2012-09-19 11:32:06.831389+00:00,2012-09-19 11:32:06.831389+00:00,2012-09-19 11:37:06.831389+00:00,Pucci
2177,I,2012-09-19 11:34:14.500156+00:00,2012-09-19 11:34:14.500156+00:00,2012-09-19 11:39:14.500156+00:00,Giorno
2179,I,2012-09-19 11:37:06.831389+00:00,2012-09-19 11:37:06.831389+00:00,2012-09-19 11:42:06.831389+00:00,Jolyne
2177,L,2012-09-19 11:39:14.500156+00:00,2012-09-19 11:39:14.500156+00:00,2012-09-19 11:44:14.500156+00:00,Jonathan
2179,L,2012-09-19 11:42:06.831389+00:00,2012-09-19 11:42:06.831389+00:00,2012-09-19 11:47:06.831389+00:00,Giorno
2177,M,2012-09-19 11:44:14.500156+00:00,2012-09-19 11:44:14.500156+00:00,2012-09-19 11:49:14.500156+00:00,Jolyne
2179,M,2012-09-19 11:47:06.831389+00:00,2012-09-19 11:47:06.831389+00:00,2012-09-19 11:52:06.831389+00:00,Jonathan
2177,N,2012-09-19 11:49:14.500156+00:00,2012-09-19 11:49:14.500156+00:00,2012-09-19 11:54:14.500156+00:00,Giorno
2179,N,2012-09-19 11:52:06.831389+00:00,2012-09-19 11:52:06.831389+00:00,2012-09-19 11:57:06.831389+00:00,Jolyne
