case_id,activity,enable_time,start_time,end_time,resource
644,Radicar Solicitud Homologacion,2016-06-20 13:00:15.663925+00:00,2016-06-20 13:00:15.663925+00:00,2016-06-20 13:00:15.663925+00:00,22529
642,Homologacion por grupo de cursos,2016-06-20 13:04:47.437579+00:00,2016-06-20 13:04:47.437578+00:00,2016-06-20 14:16:24.072618+00:00,15930
642,Evaluacion curso,2016-06-20 14:16:24.073950+00:00,2016-06-20 14:16:24.073950+00:00,2016-06-20 16:02:48.854515+00:00,22438
507,Validar solicitud / pre-homologacion,2016-06-20 15:11:05.695706+00:00,2016-06-20 15:11:05.695705+00:00,2016-06-20 16:00:01.000000+00:00,294
636,Revisar curso,2016-06-20 15:41:31.891253+00:00,2016-06-20 15:41:31.891253+00:00,2016-06-20 15:41:31.891253+00:00,448
636,Homologacion por grupo de cursos,2016-06-20 15:41:33.210924+00:00,2016-06-20 15:41:33.210924+00:00,2016-06-20 16:02:15.539425+00:00,7763
575,Evaluacion curso,2016-06-20 16:17:04.332710+00:00,2016-06-20 16:17:04.332710+00:00,2016-06-20 16:17:04.332710+00:00,6958
646,Traer informacion estudiante - banner,2016-06-20 16:19:03.770956+00:00,2016-06-20 16:19:03.770956+00:00,2016-06-20 16:19:03.770956+00:00,22543
646,Radicar Solicitud Homologacion,2016-06-20 16:19:06.770956+00:00,2016-06-20 16:19:06.770956+00:00,2016-06-20 16:19:06.770956+00:00,2274
646,Validar solicitud,2016-06-20 16:19:06.816142+00:00,2016-06-20 16:19:06.816142+00:00,2016-06-20 16:19:06.816142+00:00,7019
636,Evaluacion curso,2016-06-20 16:33:24.745884+00:00,2016-06-20 16:33:24.745884+00:00,2016-06-20 16:33:24.745884+00:00,7088
647,Traer informacion estudiante - banner,2016-06-20 17:07:28.193094+00:00,2016-06-20 17:07:28.193094+00:00,2016-06-20 17:07:28.193094+00:00,23530
647,Radicar Solicitud Homologacion,2016-06-20 17:07:31.193094+00:00,2016-06-20 17:07:31.193094+00:00,2016-06-20 17:07:31.193094+00:00,23934
551,Homologacion por grupo de cursos,2016-06-20 17:20:48.107520+00:00,2016-06-20 17:20:48.107520+00:00,2016-06-20 19:03:15.039452+00:00,1007
647,Validar solicitud,2016-06-20 17:34:47.456156+00:00,2016-06-20 17:34:47.456156+00:00,2016-06-20 17:34:47.456156+00:00,10923
477,Evaluacion curso,2016-06-20 18:09:38.746375+00:00,2016-06-20 18:09:38.746375+00:00,2016-06-20 18:24:25.851060+00:00,6985
628,Evaluacion curso,2016-06-20 18:20:11.560352+00:00,2016-06-20 18:20:11.560352+00:00,2016-06-20 18:26:26.931137+00:00,7299
644,Validar solicitud,2016-06-20 18:28:25.752430+00:00,2016-06-20 18:28:25.752430+00:00,2016-06-20 18:58:05.447795+00:00,7297
628,Validar solicitud / pre-homologacion,2016-06-20 18:37:25.596711+00:00,2016-06-20 18:37:25.596711+00:00,2016-06-20 18:37:25.596711+00:00,387
644,Cancelar Solicitud,2016-06-20 18:58:05.447795+00:00,2016-06-20 18:58:05.447795+00:00,2016-06-20 18:58:05.447796+00:00,7071
551,Evaluacion curso,2016-06-20 19:22:12.757218+00:00,2016-06-20 19:22:12.757218+00:00,2016-06-20 19:22:25.757218+00:00,10726
638,Validar solicitud,2016-06-20 20:00:05.101692+00:00,2016-06-20 20:00:05.101692+00:00,2016-06-20 20:00:05.101692+00:00,7320
591,Notificacion estudiante cancelacion soli,2016-06-20 21:06:28.671905+00:00,2016-06-20 21:06:28.671905+00:00,2016-06-20 21:06:28.671905+00:00,8121
643,Homologacion por grupo de cursos,2016-06-20 21:28:02.372402+00:00,2016-06-20 21:28:02.372402+00:00,2016-06-20 21:35:31.501250+00:00,1422
639,Validar solicitud,2016-06-20 21:32:05.292449+00:00,2016-06-20 21:32:05.292449+00:00,2016-06-20 21:45:54.292449+00:00,920
648,Traer informacion estudiante - banner,2016-06-20 22:44:32.628231+00:00,2016-06-20 22:44:32.628231+00:00,2016-06-20 22:44:32.628231+00:00,23978
648,Radicar Solicitud Homologacion,2016-06-20 22:44:35.628231+00:00,2016-06-20 22:44:35.628231+00:00,2016-06-20 23:00:17.000000+00:00,24517
469,Validacion final,2016-06-20 22:53:43.489323+00:00,2016-06-20 22:53:43.489324+00:00,2016-06-21 12:00:03.889812+00:00,677
487,Validar solicitud / pre-homologacion,2016-06-20 23:36:36.166337+00:00,2016-06-20 23:36:36.166336+00:00,2016-06-20 23:36:43.531975+00:00,241
639,Revisar curso,2016-06-21 00:10:44.291113+00:00,2016-06-21 00:10:44.291113+00:00,2016-06-21 00:10:44.291113+00:00,410
649,Traer informacion estudiante - banner,2016-06-21 00:50:20.418182+00:00,2016-06-21 00:50:20.418182+00:00,2016-06-21 00:50:20.418182+00:00,2453
649,Radicar Solicitud Homologacion,2016-06-21 00:50:23.418182+00:00,2016-06-21 00:50:23.418182+00:00,2016-06-21 11:00:14.241172+00:00,26147
650,Traer informacion estudiante - banner,2016-06-21 00:51:31.634408+00:00,2016-06-21 00:51:31.634408+00:00,2016-06-21 00:51:31.634408+00:00,22736
650,Radicar Solicitud Homologacion,2016-06-21 00:51:34.634408+00:00,2016-06-21 00:51:34.634408+00:00,2016-06-21 00:51:34.634408+00:00,26248
650,Cancelar Solicitud,2016-06-21 00:51:34.634410+00:00,2016-06-21 00:51:34.634411+00:00,2016-06-21 11:16:49.000000+00:00,7775
641,Evaluacion curso,2016-06-21 01:57:52.009041+00:00,2016-06-21 01:57:52.009041+00:00,2016-06-21 11:09:56.391171+00:00,22478
639,Homologacion por grupo de cursos,2016-06-21 02:08:11.542279+00:00,2016-06-21 02:08:11.542278+00:00,2016-06-21 11:15:04.412385+00:00,6889
575,Validar solicitud / pre-homologacion,2016-06-21 03:15:48.158683+00:00,2016-06-21 03:15:48.158684+00:00,2016-06-21 03:15:48.158684+00:00,7080
651,Traer informacion estudiante - banner,2016-06-21 05:00:00.000000+00:00,2016-06-21 05:00:00.000000+00:00,2016-06-21 05:00:00.000000+00:00,26348
651,Radicar Solicitud Homologacion,2016-06-21 05:00:03.000000+00:00,2016-06-21 05:00:03.000000+00:00,2016-06-21 05:00:03.000000+00:00,2649
652,Traer informacion estudiante - banner,2016-06-21 05:12:51.423350+00:00,2016-06-21 05:12:51.423350+00:00,2016-06-21 05:12:51.423350+00:00,26759
652,Radicar Solicitud Homologacion,2016-06-21 05:12:54.423350+00:00,2016-06-21 05:12:54.423350+00:00,2016-06-21 05:12:54.423350+00:00,2834
651,Validar solicitud,2016-06-21 06:09:15.665997+00:00,2016-06-21 06:09:15.665997+00:00,2016-06-21 11:01:13.679162+00:00,659
611,Notificacion estudiante cancelacion soli,2016-06-21 06:25:55.944117+00:00,2016-06-21 06:25:55.944117+00:00,2016-06-21 06:25:55.944117+00:00,8213
653,Traer informacion estudiante - banner,2016-06-21 08:12:42.016422+00:00,2016-06-21 08:12:42.016422+00:00,2016-06-21 08:12:42.016422+00:00,2925
653,Radicar Solicitud Homologacion,2016-06-21 08:12:45.016422+00:00,2016-06-21 08:12:45.016422+00:00,2016-06-21 08:12:45.016422+00:00,3019
647,Revisar curso,2016-06-21 08:21:47.656926+00:00,2016-06-21 08:21:47.656925+00:00,2016-06-21 11:11:19.585748+00:00,943
653,Cancelar Solicitud,2016-06-21 08:41:57.084840+00:00,2016-06-21 08:41:57.084840+00:00,2016-06-21 11:01:44.097609+00:00,8443
645,Validar solicitud,2016-06-21 10:20:42.023148+00:00,2016-06-21 10:20:42.023148+00:00,2016-06-21 11:00:01.965295+00:00,19019
655,Traer informacion estudiante - banner,2016-06-21 11:01:01.500393+00:00,2016-06-21 11:01:01.500393+00:00,2016-06-21 11:01:01.500393+00:00,305
655,Radicar Solicitud Homologacion,2016-06-21 11:01:04.500393+00:00,2016-06-21 11:01:04.500393+00:00,2016-06-21 11:01:04.500393+00:00,3057
655,Cancelar Solicitud,2016-06-21 11:01:04.561305+00:00,2016-06-21 11:01:04.561305+00:00,2016-06-21 11:01:04.561305+00:00,8916
654,Traer informacion estudiante - banner,2016-06-21 11:01:09.747369+00:00,2016-06-21 11:01:09.747369+00:00,2016-06-21 11:01:09.747369+00:00,3409
654,Radicar Solicitud Homologacion,2016-06-21 11:01:12.747369+00:00,2016-06-21 11:01:12.747369+00:00,2016-06-21 11:01:12.747369+00:00,3502
585,Notificacion estudiante cancelacion soli,2016-06-21 11:02:21.863803+00:00,2016-06-21 11:02:21.863803+00:00,2016-06-21 11:02:21.863803+00:00,9484
639,Evaluacion curso,2016-06-21 11:15:04.412643+00:00,2016-06-21 11:15:04.412643+00:00,2016-06-21 11:15:04.412643+00:00,26763
647,Homologacion por grupo de cursos,2016-06-21 11:52:42.508496+00:00,2016-06-21 11:52:42.508496+00:00,2016-06-21 15:12:42.508496+00:00,8651
649,Validar solicitud,2016-06-21 12:31:36.711014+00:00,2016-06-21 12:31:36.711014+00:00,2016-06-21 14:00:06.744906+00:00,22475
656,Traer informacion estudiante - banner,2016-06-21 14:27:56.251845+00:00,2016-06-21 14:27:56.251845+00:00,2016-06-21 14:27:56.251845+00:00,3703
656,Radicar Solicitud Homologacion,2016-06-21 14:27:59.251845+00:00,2016-06-21 14:27:59.251845+00:00,2016-06-21 14:27:59.251845+00:00,3729
657,Validar solicitud,2016-06-21 14:38:29.314527+00:00,2016-06-21 14:38:29.314527+00:00,2016-06-21 14:38:55.228490+00:00,716
584,Visto Bueno Cierre Proceso,2016-06-21 14:59:02.856113+00:00,2016-06-21 14:59:02.856113+00:00,2016-06-21 15:05:54.965015+00:00,4560
658,Traer informacion estudiante - banner,2016-06-21 15:10:05.748094+00:00,2016-06-21 15:10:05.748094+00:00,2016-06-21 15:10:05.748094+00:00,397
658,Radicar Solicitud Homologacion,2016-06-21 15:10:08.748094+00:00,2016-06-21 15:10:08.748094+00:00,2016-06-21 15:10:08.748094+00:00,4130
647,Evaluacion curso,2016-06-21 15:12:43.242275+00:00,2016-06-21 15:12:43.242275+00:00,2016-06-21 15:12:43.242275+00:00,6799
658,Cancelar Solicitud,2016-06-21 15:58:13.176187+00:00,2016-06-21 15:58:13.176187+00:00,2016-06-21 15:58:24.176187+00:00,8528
509,Notificacion estudiante cancelacion soli,2016-06-21 16:23:23.840572+00:00,2016-06-21 16:23:23.840572+00:00,2016-06-21 16:23:23.840572+00:00,1
659,Traer informacion estudiante - banner,2016-06-21 17:14:09.810282+00:00,2016-06-21 17:14:09.810282+00:00,2016-06-21 17:14:09.810282+00:00,4148
659,Radicar Solicitud Homologacion,2016-06-21 17:14:12.810282+00:00,2016-06-21 17:14:12.810282+00:00,2016-06-21 20:00:03.000000+00:00,3917
636,Validar solicitud / pre-homologacion,2016-06-21 17:56:41.464511+00:00,2016-06-21 17:56:41.464511+00:00,2016-06-21 20:00:01.000000+00:00,294
660,Traer informacion estudiante - banner,2016-06-21 18:08:30.495125+00:00,2016-06-21 18:08:30.495125+00:00,2016-06-21 18:08:30.495125+00:00,3421
660,Radicar Solicitud Homologacion,2016-06-21 18:08:33.495125+00:00,2016-06-21 18:08:33.495125+00:00,2016-06-21 20:00:07.000000+00:00,2804
661,Traer informacion estudiante - banner,2016-06-21 18:13:05.668832+00:00,2016-06-21 18:13:05.668832+00:00,2016-06-21 18:13:05.668832+00:00,3656
661,Radicar Solicitud Homologacion,2016-06-21 18:13:08.668832+00:00,2016-06-21 18:13:08.668832+00:00,2016-06-21 20:00:19.000000+00:00,3296
638,Homologacion por grupo de cursos,2016-06-21 18:18:28.235824+00:00,2016-06-21 18:18:28.235824+00:00,2016-06-21 18:18:28.235824+00:00,6971
662,Traer informacion estudiante - banner,2016-06-21 18:42:17.460542+00:00,2016-06-21 18:42:17.460542+00:00,2016-06-21 18:42:17.460542+00:00,24519
469,Visto Bueno Cierre Proceso,2016-06-21 18:42:18.150758+00:00,2016-06-21 18:42:18.150758+00:00,2016-06-21 20:03:56.000000+00:00,6954
662,Radicar Solicitud Homologacion,2016-06-21 18:42:20.460542+00:00,2016-06-21 18:42:20.460542+00:00,2016-06-21 20:01:52.000000+00:00,26780
663,Traer informacion estudiante - banner,2016-06-21 19:45:29.726933+00:00,2016-06-21 19:45:29.726933+00:00,2016-06-21 19:45:29.726933+00:00,4126
663,Radicar Solicitud Homologacion,2016-06-21 19:45:32.726933+00:00,2016-06-21 19:45:32.726933+00:00,2016-06-21 20:02:53.073696+00:00,26298
664,Traer informacion estudiante - banner,2016-06-21 19:46:37.181021+00:00,2016-06-21 19:46:37.181021+00:00,2016-06-21 19:46:37.181021+00:00,4457
664,Radicar Solicitud Homologacion,2016-06-21 19:46:40.181021+00:00,2016-06-21 19:46:40.181021+00:00,2016-06-21 19:46:40.181021+00:00,4701
665,Traer informacion estudiante - banner,2016-06-21 19:53:09.566905+00:00,2016-06-21 19:53:09.566905+00:00,2016-06-21 19:53:09.566905+00:00,4708
665,Radicar Solicitud Homologacion,2016-06-21 19:53:12.566905+00:00,2016-06-21 19:53:12.566905+00:00,2016-06-21 19:53:12.566905+00:00,4765
665,Cancelar Solicitud,2016-06-21 19:58:41.853301+00:00,2016-06-21 19:58:41.853301+00:00,2016-06-21 20:08:38.000000+00:00,8819
660,Validar solicitud,2016-06-21 20:00:09.224038+00:00,2016-06-21 20:00:09.224038+00:00,2016-06-21 20:07:12.642147+00:00,6767
661,Validar solicitud,2016-06-21 20:00:19.000002+00:00,2016-06-21 20:00:19.000002+00:00,2016-06-21 20:04:44.194656+00:00,22404
663,Cancelar Solicitud,2016-06-21 20:02:53.137064+00:00,2016-06-21 20:02:53.137065+00:00,2016-06-21 20:02:53.137065+00:00,11197
660,Revisar curso,2016-06-21 21:36:14.352487+00:00,2016-06-21 21:36:14.352486+00:00,2016-06-21 21:36:14.352486+00:00,1314
658,Notificacion estudiante cancelacion soli,2016-06-21 22:13:37.743854+00:00,2016-06-21 22:13:37.743854+00:00,2016-06-21 22:13:37.743854+00:00,12196
666,Traer informacion estudiante - banner,2016-06-21 23:33:12.057633+00:00,2016-06-21 23:33:12.057633+00:00,2016-06-21 23:33:12.057633+00:00,4834
666,Radicar Solicitud Homologacion,2016-06-21 23:33:15.057633+00:00,2016-06-21 23:33:15.057633+00:00,2016-06-21 23:33:15.057633+00:00,4867
666,Validar solicitud,2016-06-21 23:33:15.058100+00:00,2016-06-21 23:33:15.058101+00:00,2016-06-22 13:01:39.655512+00:00,1707
594,Notificacion estudiante cancelacion soli,2016-06-22 00:04:34.306711+00:00,2016-06-22 00:04:34.306712+00:00,2016-06-22 00:04:34.306712+00:00,15884
668,Traer informacion estudiante - banner,2016-06-22 00:48:22.492212+00:00,2016-06-22 00:48:22.492212+00:00,2016-06-22 00:48:22.492212+00:00,4905
668,Radicar Solicitud Homologacion,2016-06-22 00:48:25.492212+00:00,2016-06-22 00:48:25.492212+00:00,2016-06-22 00:48:25.492212+00:00,4912
667,Traer informacion estudiante - banner,2016-06-22 01:06:58.637594+00:00,2016-06-22 01:06:58.637594+00:00,2016-06-22 01:06:58.637594+00:00,4918
667,Radicar Solicitud Homologacion,2016-06-22 01:07:01.637594+00:00,2016-06-22 01:07:01.637594+00:00,2016-06-22 01:07:01.637594+00:00,4924
667,Cancelar Solicitud,2016-06-22 04:28:10.962639+00:00,2016-06-22 04:28:10.962639+00:00,2016-06-22 04:28:10.962639+00:00,1995
668,Validar solicitud,2016-06-22 07:55:18.860785+00:00,2016-06-22 07:55:18.860785+00:00,2016-06-22 13:00:05.760874+00:00,5802
669,Traer informacion estudiante - banner,2016-06-22 10:00:00.000000+00:00,2016-06-22 10:00:00.000000+00:00,2016-06-22 10:00:00.000000+00:00,5064
669,Radicar Solicitud Homologacion,2016-06-22 10:00:03.000000+00:00,2016-06-22 10:00:03.000000+00:00,2016-06-22 10:00:03.000000+00:00,5151
669,Cancelar Solicitud,2016-06-22 10:00:03.003848+00:00,2016-06-22 10:00:03.003848+00:00,2016-06-22 13:00:01.000000+00:00,8455
647,Validacion final,2016-06-22 10:48:01.607172+00:00,2016-06-22 10:48:01.607172+00:00,2016-06-22 10:48:01.607172+00:00,2292
664,Validar solicitud,2016-06-22 12:09:05.340468+00:00,2016-06-22 12:09:05.340468+00:00,2016-06-22 13:08:55.860404+00:00,6694
671,Traer informacion estudiante - banner,2016-06-22 13:00:49.931695+00:00,2016-06-22 13:00:49.931695+00:00,2016-06-22 13:00:49.931695+00:00,5183
671,Radicar Solicitud Homologacion,2016-06-22 13:00:52.931695+00:00,2016-06-22 13:00:52.931695+00:00,2016-06-22 13:00:52.931695+00:00,5221
670,Validar solicitud,2016-06-22 14:38:14.925427+00:00,2016-06-22 14:38:14.925427+00:00,2016-06-22 14:38:14.925427+00:00,9184
657,Revisar curso,2016-06-22 14:58:25.518425+00:00,2016-06-22 14:58:25.518425+00:00,2016-06-22 14:58:25.518425+00:00,448
649,Homologacion por grupo de cursos,2016-06-22 16:26:07.757799+00:00,2016-06-22 16:26:07.757800+00:00,2016-06-22 22:26:07.757800+00:00,6952
665,Notificacion estudiante cancelacion soli,2016-06-22 17:06:48.111563+00:00,2016-06-22 17:06:48.111563+00:00,2016-06-22 17:06:48.111563+00:00,22074
672,Traer informacion estudiante - banner,2016-06-22 18:12:36.816299+00:00,2016-06-22 18:12:36.816299+00:00,2016-06-22 18:12:36.816299+00:00,528
672,Radicar Solicitud Homologacion,2016-06-22 18:12:39.816299+00:00,2016-06-22 18:12:39.816299+00:00,2016-06-22 18:12:39.816299+00:00,5290
670,Homologacion por grupo de cursos,2016-06-22 18:13:34.339207+00:00,2016-06-22 18:13:34.339207+00:00,2016-06-22 19:00:25.463861+00:00,7387
673,Traer informacion estudiante - banner,2016-06-22 18:14:17.454640+00:00,2016-06-22 18:14:17.454640+00:00,2016-06-22 18:14:17.454640+00:00,5292
673,Radicar Solicitud Homologacion,2016-06-22 18:14:20.454640+00:00,2016-06-22 18:14:20.454640+00:00,2016-06-22 18:14:20.454640+00:00,5330
653,Notificacion estudiante cancelacion soli,2016-06-22 19:47:41.024020+00:00,2016-06-22 19:47:41.024021+00:00,2016-06-22 19:47:41.024021+00:00,11041
650,Notificacion estudiante cancelacion soli,2016-06-22 21:13:02.925667+00:00,2016-06-22 21:13:02.925667+00:00,2016-06-22 21:13:02.925667+00:00,9437
673,Homologacion por grupo de cursos,2016-06-22 23:43:07.297010+00:00,2016-06-22 23:43:07.297010+00:00,2016-06-23 12:43:07.298011+00:00,7324
674,Traer informacion estudiante - banner,2016-06-23 01:34:05.898766+00:00,2016-06-23 01:34:05.898766+00:00,2016-06-23 01:34:05.898766+00:00,5189
674,Radicar Solicitud Homologacion,2016-06-23 01:34:08.898766+00:00,2016-06-23 01:34:08.898766+00:00,2016-06-23 12:00:18.935214+00:00,5396
635,Homologacion por grupo de cursos,2016-06-23 02:02:19.129432+00:00,2016-06-23 02:02:19.129433+00:00,2016-06-23 13:18:14.000000+00:00,7323
675,Traer informacion estudiante - banner,2016-06-23 04:00:00.766754+00:00,2016-06-23 04:00:00.766754+00:00,2016-06-23 04:00:00.766754+00:00,5488
675,Radicar Solicitud Homologacion,2016-06-23 04:00:03.766754+00:00,2016-06-23 04:00:03.766754+00:00,2016-06-23 12:00:17.000000+00:00,5275
647,Visto Bueno Cierre Proceso,2016-06-23 04:24:08.860883+00:00,2016-06-23 04:24:08.860883+00:00,2016-06-23 12:00:03.000000+00:00,7394
676,Traer informacion estudiante - banner,2016-06-23 05:03:25.926748+00:00,2016-06-23 05:03:25.926748+00:00,2016-06-23 05:03:25.926748+00:00,5571
676,Radicar Solicitud Homologacion,2016-06-23 05:03:28.926748+00:00,2016-06-23 05:03:28.926748+00:00,2016-06-23 05:03:28.926748+00:00,5593
597,Notificacion estudiante cancelacion soli,2016-06-23 07:40:17.648117+00:00,2016-06-23 07:40:17.648117+00:00,2016-06-23 07:40:17.648117+00:00,22491
656,Validar solicitud,2016-06-23 07:53:13.784487+00:00,2016-06-23 07:53:13.784487+00:00,2016-06-23 07:53:13.784487+00:00,669
671,Notificacion estudiante cancelacion soli,2016-06-23 11:43:27.055019+00:00,2016-06-23 11:43:27.055020+00:00,2016-06-23 11:43:27.055020+00:00,22624
675,Cancelar Solicitud,2016-06-23 12:00:20.743562+00:00,2016-06-23 12:00:20.743561+00:00,2016-06-23 12:20:10.743561+00:00,22795
674,Validar solicitud,2016-06-23 12:06:59.540112+00:00,2016-06-23 12:06:59.540112+00:00,2016-06-23 12:06:59.540112+00:00,695
654,Validar solicitud,2016-06-23 12:39:09.936699+00:00,2016-06-23 12:39:09.936698+00:00,2016-06-23 13:23:18.400572+00:00,18929
635,Evaluacion curso,2016-06-23 13:18:14.038661+00:00,2016-06-23 13:18:14.038661+00:00,2016-06-23 13:29:09.129634+00:00,7331
641,Validacion final,2016-06-23 14:55:33.208556+00:00,2016-06-23 14:55:33.208556+00:00,2016-06-23 16:00:04.000000+00:00,10923
666,Homologacion por grupo de cursos,2016-06-23 17:48:59.816269+00:00,2016-06-23 17:48:59.816268+00:00,2016-06-24 13:00:11.607671+00:00,2541
640,Notificacion estudiante cancelacion soli,2016-06-23 18:42:56.194421+00:00,2016-06-23 18:42:56.194421+00:00,2016-06-23 18:42:56.194421+00:00,24544
659,Notificacion estudiante cancelacion soli,2016-06-23 20:02:35.047743+00:00,2016-06-23 20:02:35.047742+00:00,2016-06-23 20:02:35.047742+00:00,2981
674,Homologacion por grupo de cursos,2016-06-23 20:30:19.741279+00:00,2016-06-23 20:30:19.741279+00:00,2016-06-24 13:00:22.000000+00:00,12548
570,Notificacion estudiante cancelacion soli,2016-06-24 00:31:36.659289+00:00,2016-06-24 00:31:36.659289+00:00,2016-06-24 00:31:36.659289+00:00,14128
678,Traer informacion estudiante - banner,2016-06-24 00:36:06.976304+00:00,2016-06-24 00:36:06.976304+00:00,2016-06-24 00:36:06.976304+00:00,5667
678,Radicar Solicitud Homologacion,2016-06-24 00:36:09.976304+00:00,2016-06-24 00:36:09.976304+00:00,2016-06-24 00:36:09.976304+00:00,5714
678,Validar solicitud,2016-06-24 00:37:44.668932+00:00,2016-06-24 00:37:44.668932+00:00,2016-06-24 00:37:44.668932+00:00,7019
679,Traer informacion estudiante - banner,2016-06-24 01:02:54.606601+00:00,2016-06-24 01:02:54.606601+00:00,2016-06-24 01:02:54.606601+00:00,5778
679,Radicar Solicitud Homologacion,2016-06-24 01:02:57.606601+00:00,2016-06-24 01:02:57.606601+00:00,2016-06-24 01:02:57.606601+00:00,5793
648,Cancelar Solicitud,2016-06-24 01:41:50.571735+00:00,2016-06-24 01:41:50.571735+00:00,2016-06-24 13:56:46.000000+00:00,22829
652,Cancelar Solicitud,2016-06-24 03:38:37.597850+00:00,2016-06-24 03:38:37.597851+00:00,2016-06-24 03:38:37.597851+00:00,5506
605,Recepcion de documentos,2016-06-24 04:56:26.915555+00:00,2016-06-24 04:56:26.915554+00:00,2016-06-24 04:56:26.915554+00:00,29704
623,Recepcion de documentos,2016-06-24 07:11:26.221876+00:00,2016-06-24 07:11:26.221876+00:00,2016-06-28 18:01:34.139016+00:00,157
680,Traer informacion estudiante - banner,2016-06-24 08:00:00.000321+00:00,2016-06-24 08:00:00.000321+00:00,2016-06-24 08:00:00.000321+00:00,5883
680,Radicar Solicitud Homologacion,2016-06-24 08:00:03.000321+00:00,2016-06-24 08:00:03.000321+00:00,2016-06-24 08:00:03.000321+00:00,6039
680,Cancelar Solicitud,2016-06-24 08:00:03.634868+00:00,2016-06-24 08:00:03.634867+00:00,2016-06-24 08:00:03.634867+00:00,5588
624,Notificacion estudiante cancelacion soli,2016-06-24 08:02:04.183696+00:00,2016-06-24 08:02:04.183696+00:00,2016-06-24 08:02:04.183696+00:00,559
523,Notificacion estudiante cancelacion soli,2016-06-24 08:13:15.499217+00:00,2016-06-24 08:13:15.499217+00:00,2016-06-24 08:13:15.499217+00:00,6437
614,Notificacion estudiante cancelacion soli,2016-06-24 09:55:41.195681+00:00,2016-06-24 09:55:41.195681+00:00,2016-06-24 09:55:41.195681+00:00,6400
679,Cancelar Solicitud,2016-06-24 10:22:06.623265+00:00,2016-06-24 10:22:06.623266+00:00,2016-06-24 10:22:06.623266+00:00,8112
681,Traer informacion estudiante - banner,2016-06-24 12:55:09.656845+00:00,2016-06-24 12:55:09.656845+00:00,2016-06-24 12:55:09.656845+00:00,6107
681,Radicar Solicitud Homologacion,2016-06-24 12:55:12.656845+00:00,2016-06-24 12:55:12.656845+00:00,2016-06-24 13:00:00.874961+00:00,6159
681,Cancelar Solicitud,2016-06-24 13:00:00.875053+00:00,2016-06-24 13:00:00.875053+00:00,2016-06-24 13:00:16.875053+00:00,7736
674,Evaluacion curso,2016-06-24 13:00:22.001821+00:00,2016-06-24 13:00:22.001821+00:00,2016-06-24 19:17:49.001821+00:00,22496
646,Revisar curso,2016-06-24 14:11:13.340158+00:00,2016-06-24 14:11:13.340158+00:00,2016-06-24 18:22:15.793265+00:00,49
583,Cancelar curso,2016-06-24 15:37:57.656352+00:00,2016-06-24 15:37:57.656352+00:00,2016-06-24 15:37:57.656352+00:00,17296
638,Cancelar curso,2016-06-24 15:40:38.809103+00:00,2016-06-24 15:40:38.809103+00:00,2016-06-24 20:12:20.000000+00:00,7573
682,Traer informacion estudiante - banner,2016-06-24 16:15:51.746401+00:00,2016-06-24 16:15:51.746401+00:00,2016-06-24 16:15:51.746401+00:00,6186
682,Radicar Solicitud Homologacion,2016-06-24 16:15:54.746401+00:00,2016-06-24 16:15:54.746401+00:00,2016-06-24 18:00:03.000000+00:00,6204
657,Notificacion estudiante cancelacion soli,2016-06-24 16:23:35.977123+00:00,2016-06-24 16:23:35.977123+00:00,2016-06-24 16:23:35.977123+00:00,7836
645,Homologacion por grupo de cursos,2016-06-24 16:44:15.939849+00:00,2016-06-24 16:44:15.939849+00:00,2016-06-24 16:44:15.939849+00:00,6990
683,Traer informacion estudiante - banner,2016-06-24 17:44:30.824577+00:00,2016-06-24 17:44:30.824577+00:00,2016-06-24 17:44:30.824577+00:00,5573
683,Radicar Solicitud Homologacion,2016-06-24 17:44:33.824577+00:00,2016-06-24 17:44:33.824577+00:00,2016-06-24 18:00:39.215033+00:00,6426
684,Validar solicitud,2016-06-24 18:01:25.017330+00:00,2016-06-24 18:01:25.017330+00:00,2016-06-24 18:04:13.606155+00:00,387
683,Cancelar Solicitud,2016-06-24 18:08:44.534661+00:00,2016-06-24 18:08:44.534662+00:00,2016-06-24 18:08:44.534662+00:00,8064
685,Traer informacion estudiante - banner,2016-06-24 18:36:40.485778+00:00,2016-06-24 18:36:40.485778+00:00,2016-06-24 18:36:40.485778+00:00,6469
685,Radicar Solicitud Homologacion,2016-06-24 18:36:43.485778+00:00,2016-06-24 18:36:43.485778+00:00,2016-06-24 18:36:43.485778+00:00,6639
685,Cancelar Solicitud,2016-06-24 18:36:43.544745+00:00,2016-06-24 18:36:43.544745+00:00,2016-06-24 18:51:01.003289+00:00,7682
684,Homologacion por grupo de cursos,2016-06-24 19:57:29.087405+00:00,2016-06-24 19:57:29.087405+00:00,2016-06-24 19:57:29.087405+00:00,6995
686,Traer informacion estudiante - banner,2016-06-24 23:08:50.046353+00:00,2016-06-24 23:08:50.046353+00:00,2016-06-24 23:08:50.046353+00:00,6723
686,Radicar Solicitud Homologacion,2016-06-24 23:08:53.046353+00:00,2016-06-24 23:08:53.046353+00:00,2016-06-24 23:08:53.046353+00:00,6876
686,Validar solicitud,2016-06-24 23:13:37.158248+00:00,2016-06-24 23:13:37.158249+00:00,2016-06-26 19:27:11.379652+00:00,7297
644,Revisar curso,2016-06-25 01:15:27.680206+00:00,2016-06-25 01:15:27.680207+00:00,2016-06-25 01:15:27.680207+00:00,920
644,Evaluacion curso,2016-06-25 01:15:27.680530+00:00,2016-06-25 01:15:27.680530+00:00,2016-06-25 01:15:27.680530+00:00,163
