case_id,Resource,role,Activity,FixedCost,ResourceCost,__start_time,end_time,__AssignedTime
871,DIO,DIO,E,0.0,0.0,2012-03-30T13:25:00.000,2012-03-30 13:30:00+00:00,2012-03-30T13:25:00.000
871,Jolyne,Jolyne,I,0.0,0.0,2012-03-30T13:35:00.000,2012-03-30 13:40:00+00:00,2012-03-30T13:30:00.000
872,DIO,DIO,A,0.0,0.0,2012-03-30T13:30:00.000,2012-03-30 13:35:00+00:00,2012-03-30T13:30:00.000
872,DIO,DIO,B,0.0,0.0,2012-03-30T13:35:00.000,2012-03-30 13:40:00+00:00,2012-03-30T13:35:00.000
872,DIO,DIO,F,0.0,0.0,2012-03-30T13:40:00.000,2012-03-30 13:45:00+00:00,2012-03-30T13:40:00.000
872,Pucci,Pucci,G,0.0,0.0,2012-03-30T13:45:00.000,2012-03-30 13:50:00+00:00,2012-03-30T13:45:00.000
872,Pucci,Pucci,H,0.0,0.0,2012-03-30T13:50:00.000,2012-03-30 13:55:00+00:00,2012-03-30T13:50:00.000
872,Giorno,Giorno,I,0.0,0.0,2012-03-30T14:00:00.000,2012-03-30 14:05:00+00:00,2012-03-30T13:55:00.000
872,Giorno,Giorno,J,0.0,0.0,2012-03-30T14:05:00.000,2012-03-30 14:10:00+00:00,2012-03-30T14:05:00.000
872,Giorno,Giorno,K,0.0,0.0,2012-03-30T14:10:00.000,2012-03-30 14:15:00+00:00,2012-03-30T14:10:00.000
873,DIO,DIO,A,0.0,0.0,2012-03-30T13:45:00.000,2012-03-30 13:50:00+00:00,2012-03-30T13:45:00.000
873,DIO,DIO,B,0.0,0.0,2012-03-30T13:50:00.000,2012-03-30 13:55:00+00:00,2012-03-30T13:50:00.000
873,DIO,DIO,C,0.0,0.0,2012-03-30T13:55:00.000,2012-03-30 14:00:00+00:00,2012-03-30T13:55:00.000
873,Pucci,Pucci,D,0.0,0.0,2012-03-30T14:00:00.000,2012-03-30 14:05:00+00:00,2012-03-30T14:00:00.000
873,Jolyne,Jolyne,I,0.0,0.0,2012-03-30T14:10:00.000,2012-03-30 14:15:00+00:00,2012-03-30T14:05:00.000
873,Jolyne,Jolyne,L,0.0,0.0,2012-03-30T14:15:00.000,2012-03-30 14:20:00+00:00,2012-03-30T14:15:00.000
873,Giorno,Giorno,M,0.0,0.0,2012-03-30T14:20:00.000,2012-03-30 14:25:00+00:00,2012-03-30T14:20:00.000
873,Jolyne,Jolyne,N,0.0,0.0,2012-03-30T14:25:00.000,2012-03-30 14:30:00+00:00,2012-03-30T14:25:00.000
874,DIO,DIO,A,0.0,0.0,2012-03-30T14:00:00.000,2012-03-30 14:05:00+00:00,2012-03-30T14:00:00.000
874,DIO,DIO,B,0.0,0.0,2012-03-30T14:05:00.000,2012-03-30 14:10:00+00:00,2012-03-30T14:05:00.000
874,DIO,DIO,F,0.0,0.0,2012-03-30T14:10:00.000,2012-03-30 14:15:00+00:00,2012-03-30T14:10:00.000
874,Pucci,Pucci,G,0.0,0.0,2012-03-30T14:15:00.000,2012-03-30 14:20:00+00:00,2012-03-30T14:15:00.000
874,Pucci,Pucci,H,0.0,0.0,2012-03-30T14:20:00.000,2012-03-30 14:25:00+00:00,2012-03-30T14:20:00.000
874,Giorno,Giorno,I,0.0,0.0,2012-03-30T14:25:00.000,2012-03-30 14:30:00+00:00,2012-03-30T14:25:00.000
874,Giorno,Giorno,J,0.0,0.0,2012-03-30T14:30:00.000,2012-03-30 14:35:00+00:00,2012-03-30T14:30:00.000
874,Giorno,Giorno,K,0.0,0.0,2012-03-30T14:35:00.000,2012-03-30 14:40:00+00:00,2012-03-30T14:35:00.000
874,Jolyne,Jolyne,N,0.0,0.0,2012-03-30T14:40:00.000,2012-03-30 14:45:00+00:00,2012-03-30T14:40:00.000
874,Jolyne,Jolyne,P,0.0,0.0,2012-03-30T14:45:00.000,2012-03-30 14:50:00+00:00,2012-03-30T14:45:00.000
875,DIO,DIO,A,0.0,0.0,2012-03-30T14:15:00.000,2012-03-30 14:20:00+00:00,2012-03-30T14:15:00.000
875,DIO,DIO,B,0.0,0.0,2012-03-30T14:20:00.000,2012-03-30 14:25:00+00:00,2012-03-30T14:20:00.000
875,DIO,DIO,C,0.0,0.0,2012-03-30T14:25:00.000,2012-03-30 14:30:00+00:00,2012-03-30T14:25:00.000
875,Pucci,Pucci,D,0.0,0.0,2012-03-30T14:30:00.000,2012-03-30 14:35:00+00:00,2012-03-30T14:30:00.000
876,DIO,DIO,A,0.0,0.0,2012-03-30T14:30:00.000,2012-03-30 14:35:00+00:00,2012-03-30T14:30:00.000
876,DIO,DIO,B,0.0,0.0,2012-03-30T14:35:00.000,2012-03-30 14:40:00+00:00,2012-03-30T14:35:00.000
876,DIO,DIO,E,0.0,0.0,2012-03-30T14:40:00.000,2012-03-30 14:45:00+00:00,2012-03-30T14:40:00.000
876,Jonathan,Jonathan,I,0.0,0.0,2012-03-30T14:45:00.000,2012-03-30 14:50:00+00:00,2012-03-30T14:45:00.000
876,Giorno,Giorno,L,0.0,0.0,2012-03-30T14:50:00.000,2012-03-30 14:55:00+00:00,2012-03-30T14:50:00.000
876,Giorno,Giorno,M,0.0,0.0,2012-03-30T14:55:00.000,2012-03-30 15:00:00+00:00,2012-03-30T14:55:00.000
877,DIO,DIO,A,0.0,0.0,2012-03-30T14:45:00.000,2012-03-30 14:50:00+00:00,2012-03-30T14:45:00.000
877,DIO,DIO,B,0.0,0.0,2012-03-30T14:50:00.000,2012-03-30 14:55:00+00:00,2012-03-30T14:50:00.000
877,DIO,DIO,E,0.0,0.0,2012-03-30T14:55:00.000,2012-03-30 15:00:00+00:00,2012-03-30T14:55:00.000
877,Giorno,Giorno,I,0.0,0.0,2012-03-30T15:00:00.000,2012-03-30 15:05:00+00:00,2012-03-30T15:00:00.000
877,Jolyne,Jolyne,L,0.0,0.0,2012-03-30T15:05:00.000,2012-03-30 15:10:00+00:00,2012-03-30T15:05:00.000
877,Jolyne,Jolyne,M,0.0,0.0,2012-03-30T15:10:00.000,2012-03-30 15:15:00+00:00,2012-03-30T15:10:00.000
877,Giorno,Giorno,N,0.0,0.0,2012-03-30T15:15:00.000,2012-03-30 15:20:00+00:00,2012-03-30T15:15:00.000
877,Jolyne,Jolyne,O,0.0,0.0,2012-03-30T15:20:00.000,2012-03-30 15:25:00+00:00,2012-03-30T15:20:00.000
877,Giorno,Giorno,I,0.0,0.0,2012-03-30T15:25:00.000,2012-03-30 15:30:00+00:00,2012-03-30T15:25:00.000
877,Giorno,Giorno,J,0.0,0.0,2012-03-30T15:30:00.000,2012-03-30 15:35:00+00:00,2012-03-30T15:30:00.000
877,Giorno,Giorno,K,0.0,0.0,2012-03-30T15:35:00.000,2012-03-30 15:40:00+00:00,2012-03-30T15:35:00.000
878,DIO,DIO,A,0.0,0.0,2012-03-30T15:00:00.000,2012-03-30 15:05:00+00:00,2012-03-30T15:00:00.000
878,DIO,DIO,B,0.0,0.0,2012-03-30T15:05:00.000,2012-03-30 15:10:00+00:00,2012-03-30T15:05:00.000
878,DIO,DIO,F,0.0,0.0,2012-03-30T15:10:00.000,2012-03-30 15:15:00+00:00,2012-03-30T15:10:00.000
879,DIO,DIO,A,0.0,0.0,2012-03-30T15:15:00.000,2012-03-30 15:20:00+00:00,2012-03-30T15:15:00.000
879,DIO,DIO,B,0.0,0.0,2012-03-30T15:20:00.000,2012-03-30 15:25:00+00:00,2012-03-30T15:20:00.000
879,DIO,DIO,F,0.0,0.0,2012-03-30T15:25:00.000,2012-03-30 15:30:00+00:00,2012-03-30T15:25:00.000
879,Pucci,Pucci,G,0.0,0.0,2012-03-30T15:30:00.000,2012-03-30 15:35:00+00:00,2012-03-30T15:30:00.000
879,Pucci,Pucci,H,0.0,0.0,2012-03-30T15:35:00.000,2012-03-30 15:40:00+00:00,2012-03-30T15:35:00.000
879,Jonathan,Jonathan,I,0.0,0.0,2012-03-30T15:40:00.000,2012-03-30 15:45:00+00:00,2012-03-30T15:40:00.000
880,DIO,DIO,A,0.0,0.0,2012-03-30T15:30:00.000,2012-03-30 15:35:00+00:00,2012-03-30T15:30:00.000
880,DIO,DIO,B,0.0,0.0,2012-03-30T15:35:00.000,2012-03-30 15:40:00+00:00,2012-03-30T15:35:00.000
880,DIO,DIO,F,0.0,0.0,2012-03-30T15:40:00.000,2012-03-30 15:45:00+00:00,2012-03-30T15:40:00.000
880,Pucci,Pucci,G,0.0,0.0,2012-03-30T15:45:00.000,2012-03-30 15:50:00+00:00,2012-03-30T15:45:00.000
880,Pucci,Pucci,H,0.0,0.0,2012-03-30T15:50:00.000,2012-03-30 15:55:00+00:00,2012-03-30T15:50:00.000
880,Jolyne,Jolyne,I,0.0,0.0,2012-03-30T15:55:00.000,2012-03-30 16:00:00+00:00,2012-03-30T15:55:00.000
880,Jolyne,Jolyne,L,0.0,0.0,2012-03-30T16:00:00.000,2012-03-30 16:05:00+00:00,2012-03-30T16:00:00.000
880,Jolyne,Jolyne,M,0.0,0.0,2012-03-30T16:05:00.000,2012-03-30 16:10:00+00:00,2012-03-30T16:05:00.000
880,Giorno,Giorno,N,0.0,0.0,2012-03-30T16:10:00.000,2012-03-30 16:15:00+00:00,2012-03-30T16:10:00.000
880,Jolyne,Jolyne,O,0.0,0.0,2012-03-30T16:15:00.000,2012-03-30 16:20:00+00:00,2012-03-30T16:15:00.000
880,Jolyne,Jolyne,I,0.0,0.0,2012-03-30T16:20:00.000,2012-03-30 16:25:00+00:00,2012-03-30T16:20:00.000
880,Jolyne,Jolyne,J,0.0,0.0,2012-03-30T16:25:00.000,2012-03-30 16:30:00+00:00,2012-03-30T16:25:00.000
880,Giorno,Giorno,K,0.0,0.0,2012-03-30T16:30:00.000,2012-03-30 16:35:00+00:00,2012-03-30T16:30:00.000
880,Jolyne,Jolyne,N,0.0,0.0,2012-03-30T16:35:00.000,2012-03-30 16:40:00+00:00,2012-03-30T16:35:00.000
880,Jonathan,Jonathan,O,0.0,0.0,2012-03-30T16:40:00.000,2012-03-30 16:45:00+00:00,2012-03-30T16:40:00.000
880,Giorno,Giorno,I,0.0,0.0,2012-03-30T16:50:00.000,2012-03-30 16:55:00+00:00,2012-03-30T16:45:00.000
880,Giorno,Giorno,L,0.0,0.0,2012-03-30T16:55:00.000,2012-03-30 17:00:00+00:00,2012-03-30T16:55:00.000
881,DIO,DIO,A,0.0,0.0,2012-03-30T15:45:00.000,2012-03-30 15:50:00+00:00,2012-03-30T15:45:00.000
881,DIO,DIO,B,0.0,0.0,2012-03-30T15:50:00.000,2012-03-30 15:55:00+00:00,2012-03-30T15:50:00.000
881,DIO,DIO,F,0.0,0.0,2012-03-30T15:55:00.000,2012-03-30 16:00:00+00:00,2012-03-30T15:55:00.000
881,Pucci,Pucci,G,0.0,0.0,2012-03-30T16:00:00.000,2012-03-30 16:05:00+00:00,2012-03-30T16:00:00.000
881,Pucci,Pucci,H,0.0,0.0,2012-03-30T16:05:00.000,2012-03-30 16:10:00+00:00,2012-03-30T16:05:00.000
881,Jolyne,Jolyne,I,0.0,0.0,2012-03-30T16:10:00.000,2012-03-30 16:15:00+00:00,2012-03-30T16:10:00.000
881,Giorno,Giorno,L,0.0,0.0,2012-03-30T16:15:00.000,2012-03-30 16:20:00+00:00,2012-03-30T16:15:00.000
881,Giorno,Giorno,M,0.0,0.0,2012-03-30T16:20:00.000,2012-03-30 16:25:00+00:00,2012-03-30T16:20:00.000
881,Giorno,Giorno,N,0.0,0.0,2012-03-30T16:25:00.000,2012-03-30 16:30:00+00:00,2012-03-30T16:25:00.000
881,Jonathan,Jonathan,O,0.0,0.0,2012-03-30T16:30:00.000,2012-03-30 16:35:00+00:00,2012-03-30T16:30:00.000
881,Giorno,Giorno,I,0.0,0.0,2012-03-30T16:40:00.000,2012-03-30 16:45:00+00:00,2012-03-30T16:35:00.000
881,Jonathan,Jonathan,L,0.0,0.0,2012-03-30T16:45:00.000,2012-03-30 16:50:00+00:00,2012-03-30T16:45:00.000
881,Jolyne,Jolyne,M,0.0,0.0,2012-03-30T16:50:00.000,2012-03-30 16:55:00+00:00,2012-03-30T16:50:00.000
882,DIO,DIO,A,0.0,0.0,2012-03-30T16:00:00.000,2012-03-30 16:05:00+00:00,2012-03-30T16:00:00.000
882,DIO,DIO,B,0.0,0.0,2012-03-30T16:05:00.000,2012-03-30 16:10:00+00:00,2012-03-30T16:05:00.000
882,DIO,DIO,C,0.0,0.0,2012-03-30T16:10:00.000,2012-03-30 16:15:00+00:00,2012-03-30T16:10:00.000
882,Pucci,Pucci,D,0.0,0.0,2012-03-30T16:15:00.000,2012-03-30 16:20:00+00:00,2012-03-30T16:15:00.000
882,Jonathan,Jonathan,I,0.0,0.0,2012-03-30T16:20:00.000,2012-03-30 16:25:00+00:00,2012-03-30T16:20:00.000
882,Jonathan,Jonathan,J,0.0,0.0,2012-03-30T16:25:00.000,2012-03-30 16:30:00+00:00,2012-03-30T16:25:00.000
882,Jolyne,Jolyne,K,0.0,0.0,2012-03-30T16:30:00.000,2012-03-30 16:35:00+00:00,2012-03-30T16:30:00.000
883,DIO,DIO,A,0.0,0.0,2012-03-30T16:15:00.000,2012-03-30 16:20:00+00:00,2012-03-30T16:15:00.000
883,DIO,DIO,B,0.0,0.0,2012-03-30T16:20:00.000,2012-03-30 16:25:00+00:00,2012-03-30T16:20:00.000
883,DIO,DIO,E,0.0,0.0,2012-03-30T16:25:00.000,2012-03-30 16:30:00+00:00,2012-03-30T16:25:00.000
884,DIO,DIO,A,0.0,0.0,2012-03-30T16:30:00.000,2012-03-30 16:35:00+00:00,2012-03-30T16:30:00.000
884,DIO,DIO,B,0.0,0.0,2012-03-30T16:35:00.000,2012-03-30 16:40:00+00:00,2012-03-30T16:35:00.000
884,DIO,DIO,F,0.0,0.0,2012-03-30T16:40:00.000,2012-03-30 16:45:00+00:00,2012-03-30T16:40:00.000
884,Pucci,Pucci,G,0.0,0.0,2012-03-30T16:45:00.000,2012-03-30 16:50:00+00:00,2012-03-30T16:45:00.000
884,Pucci,Pucci,H,0.0,0.0,2012-03-30T16:50:00.000,2012-03-30 16:55:00+00:00,2012-03-30T16:50:00.000
884,Giorno,Giorno,I,0.0,0.0,2012-03-30T17:00:00.000,2012-03-30 17:05:00+00:00,2012-03-30T16:55:00.000
884,Giorno,Giorno,L,0.0,0.0,2012-03-30T17:05:00.000,2012-03-30 17:10:00+00:00,2012-03-30T17:05:00.000
884,Jolyne,Jolyne,M,0.0,0.0,2012-03-30T17:10:00.000,2012-03-30 17:15:00+00:00,2012-03-30T17:10:00.000
884,Jonathan,Jonathan,N,0.0,0.0,2012-03-30T17:15:00.000,2012-03-30 17:20:00+00:00,2012-03-30T17:15:00.000
884,Jonathan,Jonathan,O,0.0,0.0,2012-03-30T17:20:00.000,2012-03-30 17:25:00+00:00,2012-03-30T17:20:00.000
884,Giorno,Giorno,I,0.0,0.0,2012-03-30T17:30:00.000,2012-03-30 17:35:00+00:00,2012-03-30T17:25:00.000
884,Jonathan,Jonathan,J,0.0,0.0,2012-03-30T17:35:00.000,2012-03-30 17:40:00+00:00,2012-03-30T17:35:00.000
885,DIO,DIO,A,0.0,0.0,2012-03-30T16:45:00.000,2012-03-30 16:50:00+00:00,2012-03-30T16:45:00.000
885,DIO,DIO,B,0.0,0.0,2012-03-30T16:50:00.000,2012-03-30 16:55:00+00:00,2012-03-30T16:50:00.000
885,DIO,DIO,F,0.0,0.0,2012-03-30T16:55:00.000,2012-03-30 17:00:00+00:00,2012-03-30T16:55:00.000
885,Pucci,Pucci,G,0.0,0.0,2012-03-30T17:00:00.000,2012-03-30 17:05:00+00:00,2012-03-30T17:00:00.000
885,Pucci,Pucci,H,0.0,0.0,2012-03-30T17:05:00.000,2012-03-30 17:10:00+00:00,2012-03-30T17:05:00.000
885,Jolyne,Jolyne,I,0.0,0.0,2012-03-30T17:15:00.000,2012-03-30 17:20:00+00:00,2012-03-30T17:10:00.000
886,DIO,DIO,A,0.0,0.0,2012-03-30T17:00:00.000,2012-03-30 17:05:00+00:00,2012-03-30T17:00:00.000
886,DIO,DIO,B,0.0,0.0,2012-03-30T17:05:00.000,2012-03-30 17:10:00+00:00,2012-03-30T17:05:00.000
886,DIO,DIO,C,0.0,0.0,2012-03-30T17:10:00.000,2012-03-30 17:15:00+00:00,2012-03-30T17:10:00.000
886,Pucci,Pucci,D,0.0,0.0,2012-03-30T17:15:00.000,2012-03-30 17:20:00+00:00,2012-03-30T17:15:00.000
886,Giorno,Giorno,I,0.0,0.0,2012-03-30T17:25:00.000,2012-03-30 17:30:00+00:00,2012-03-30T17:20:00.000
886,Jolyne,Jolyne,J,0.0,0.0,2012-03-30T17:30:00.000,2012-03-30 17:35:00+00:00,2012-03-30T17:30:00.000
886,Jolyne,Jolyne,K,0.0,0.0,2012-03-30T17:35:00.000,2012-03-30 17:40:00+00:00,2012-03-30T17:35:00.000
886,Giorno,Giorno,N,0.0,0.0,2012-03-30T17:45:00.000,2012-03-30 17:50:00+00:00,2012-03-30T17:40:00.000
887,DIO,DIO,A,0.0,0.0,2012-03-30T17:15:00.000,2012-03-30 17:20:00+00:00,2012-03-30T17:15:00.000
887,DIO,DIO,B,0.0,0.0,2012-03-30T17:20:00.000,2012-03-30 17:25:00+00:00,2012-03-30T17:20:00.000
887,DIO,DIO,E,0.0,0.0,2012-03-30T17:25:00.000,2012-03-30 17:30:00+00:00,2012-03-30T17:25:00.000
888,DIO,DIO,A,0.0,0.0,2012-03-30T17:30:00.000,2012-03-30 17:35:00+00:00,2012-03-30T17:30:00.000
888,DIO,DIO,B,0.0,0.0,2012-03-30T17:35:00.000,2012-03-30 17:40:00+00:00,2012-03-30T17:35:00.000
888,DIO,DIO,F,0.0,0.0,2012-03-30T17:40:00.000,2012-03-30 17:45:00+00:00,2012-03-30T17:40:00.000
888,Pucci,Pucci,G,0.0,0.0,2012-03-30T17:45:00.000,2012-03-30 17:50:00+00:00,2012-03-30T17:45:00.000
888,Pucci,Pucci,H,0.0,0.0,2012-03-30T17:50:00.000,2012-03-30 17:55:00+00:00,2012-03-30T17:50:00.000
888,Jolyne,Jolyne,I,0.0,0.0,2012-03-30T17:55:00.000,2012-03-30 18:00:00+00:00,2012-03-30T17:55:00.000
889,DIO,DIO,A,0.0,0.0,2012-03-30T17:45:00.000,2012-03-30 17:50:00+00:00,2012-03-30T17:45:00.000
889,DIO,DIO,B,0.0,0.0,2012-03-30T17:50:00.000,2012-03-30 17:55:00+00:00,2012-03-30T17:50:00.000
889,DIO,DIO,E,0.0,0.0,2012-03-30T17:55:00.000,2012-03-30 18:00:00+00:00,2012-03-30T17:55:00.000
889,Jolyne,Jolyne,I,0.0,0.0,2012-03-30T18:00:00.000,2012-03-30 18:05:00+00:00,2012-03-30T18:00:00.000
889,Jolyne,Jolyne,J,0.0,0.0,2012-03-30T18:05:00.000,2012-03-30 18:10:00+00:00,2012-03-30T18:05:00.000
890,DIO,DIO,A,0.0,0.0,2012-03-30T18:00:00.000,2012-03-30 18:05:00+00:00,2012-03-30T18:00:00.000
890,DIO,DIO,B,0.0,0.0,2012-03-30T18:05:00.000,2012-03-30 18:10:00+00:00,2012-03-30T18:05:00.000
890,DIO,DIO,E,0.0,0.0,2012-03-30T18:10:00.000,2012-03-30 18:15:00+00:00,2012-03-30T18:10:00.000
890,Jonathan,Jonathan,I,0.0,0.0,2012-03-30T18:15:00.000,2012-03-30 18:20:00+00:00,2012-03-30T18:15:00.000
890,Jolyne,Jolyne,J,0.0,0.0,2012-03-30T18:20:00.000,2012-03-30 18:25:00+00:00,2012-03-30T18:20:00.000
890,Jolyne,Jolyne,K,0.0,0.0,2012-03-30T18:25:00.000,2012-03-30 18:30:00+00:00,2012-03-30T18:25:00.000
890,Jolyne,Jolyne,N,0.0,0.0,2012-03-30T18:30:00.000,2012-03-30 18:35:00+00:00,2012-03-30T18:30:00.000
890,Giorno,Giorno,O,0.0,0.0,2012-03-30T18:35:00.000,2012-03-30 18:40:00+00:00,2012-03-30T18:35:00.000
890,Jolyne,Jolyne,I,0.0,0.0,2012-03-30T18:40:00.000,2012-03-30 18:45:00+00:00,2012-03-30T18:40:00.000
890,Giorno,Giorno,J,0.0,0.0,2012-03-30T18:45:00.000,2012-03-30 18:50:00+00:00,2012-03-30T18:45:00.000
890,Giorno,Giorno,K,0.0,0.0,2012-03-30T18:50:00.000,2012-03-30 18:55:00+00:00,2012-03-30T18:50:00.000
890,Giorno,Giorno,N,0.0,0.0,2012-03-30T18:55:00.000,2012-03-30 19:00:00+00:00,2012-03-30T18:55:00.000
891,DIO,DIO,A,0.0,0.0,2012-03-30T18:15:00.000,2012-03-30 18:20:00+00:00,2012-03-30T18:15:00.000
891,DIO,DIO,B,0.0,0.0,2012-03-30T18:20:00.000,2012-03-30 18:25:00+00:00,2012-03-30T18:20:00.000
891,DIO,DIO,F,0.0,0.0,2012-03-30T18:25:00.000,2012-03-30 18:30:00+00:00,2012-03-30T18:25:00.000
891,Pucci,Pucci,G,0.0,0.0,2012-03-30T18:30:00.000,2012-03-30 18:35:00+00:00,2012-03-30T18:30:00.000
891,Pucci,Pucci,H,0.0,0.0,2012-03-30T18:35:00.000,2012-03-30 18:40:00+00:00,2012-03-30T18:35:00.000
891,Giorno,Giorno,I,0.0,0.0,2012-03-30T18:40:00.000,2012-03-30 18:45:00+00:00,2012-03-30T18:40:00.000
891,Jolyne,Jolyne,J,0.0,0.0,2012-03-30T18:45:00.000,2012-03-30 18:50:00+00:00,2012-03-30T18:45:00.000
891,Jolyne,Jolyne,K,0.0,0.0,2012-03-30T18:50:00.000,2012-03-30 18:55:00+00:00,2012-03-30T18:50:00.000
891,Jolyne,Jolyne,N,0.0,0.0,2012-03-30T18:55:00.000,2012-03-30 19:00:00+00:00,2012-03-30T18:55:00.000
892,DIO,DIO,A,0.0,0.0,2012-03-30T18:30:00.000,2012-03-30 18:35:00+00:00,2012-03-30T18:30:00.000
892,DIO,DIO,B,0.0,0.0,2012-03-30T18:35:00.000,2012-03-30 18:40:00+00:00,2012-03-30T18:35:00.000
892,DIO,DIO,C,0.0,0.0,2012-03-30T18:40:00.000,2012-03-30 18:45:00+00:00,2012-03-30T18:40:00.000
892,Pucci,Pucci,D,0.0,0.0,2012-03-30T18:45:00.000,2012-03-30 18:50:00+00:00,2012-03-30T18:45:00.000
892,Jonathan,Jonathan,I,0.0,0.0,2012-03-30T18:50:00.000,2012-03-30 18:55:00+00:00,2012-03-30T18:50:00.000
892,Jonathan,Jonathan,J,0.0,0.0,2012-03-30T18:55:00.000,2012-03-30 19:00:00+00:00,2012-03-30T18:55:00.000
892,Giorno,Giorno,K,0.0,0.0,2012-03-30T19:00:00.000,2012-03-30 19:05:00+00:00,2012-03-30T19:00:00.000
892,Jolyne,Jolyne,N,0.0,0.0,2012-03-30T19:05:00.000,2012-03-30 19:10:00+00:00,2012-03-30T19:05:00.000
892,Jolyne,Jolyne,P,0.0,0.0,2012-03-30T19:10:00.000,2012-03-30 19:15:00+00:00,2012-03-30T19:10:00.000
893,DIO,DIO,A,0.0,0.0,2012-03-30T18:45:00.000,2012-03-30 18:50:00+00:00,2012-03-30T18:45:00.000
893,DIO,DIO,B,0.0,0.0,2012-03-30T18:50:00.000,2012-03-30 18:55:00+00:00,2012-03-30T18:50:00.000
893,DIO,DIO,C,0.0,0.0,2012-03-30T18:55:00.000,2012-03-30 19:00:00+00:00,2012-03-30T18:55:00.000
893,Pucci,Pucci,D,0.0,0.0,2012-03-30T19:00:00.000,2012-03-30 19:05:00+00:00,2012-03-30T19:00:00.000
893,Giorno,Giorno,I,0.0,0.0,2012-03-30T19:05:00.000,2012-03-30 19:10:00+00:00,2012-03-30T19:05:00.000
893,Giorno,Giorno,J,0.0,0.0,2012-03-30T19:10:00.000,2012-03-30 19:15:00+00:00,2012-03-30T19:10:00.000
893,Giorno,Giorno,K,0.0,0.0,2012-03-30T19:15:00.000,2012-03-30 19:20:00+00:00,2012-03-30T19:15:00.000
893,Jolyne,Jolyne,N,0.0,0.0,2012-03-30T19:20:00.000,2012-03-30 19:25:00+00:00,2012-03-30T19:20:00.000
894,DIO,DIO,A,0.0,0.0,2012-03-30T19:00:00.000,2012-03-30 19:05:00+00:00,2012-03-30T19:00:00.000
894,DIO,DIO,B,0.0,0.0,2012-03-30T19:05:00.000,2012-03-30 19:10:00+00:00,2012-03-30T19:05:00.000
894,DIO,DIO,F,0.0,0.0,2012-03-30T19:10:00.000,2012-03-30 19:15:00+00:00,2012-03-30T19:10:00.000
894,Pucci,Pucci,G,0.0,0.0,2012-03-30T19:15:00.000,2012-03-30 19:20:00+00:00,2012-03-30T19:15:00.000
894,Pucci,Pucci,H,0.0,0.0,2012-03-30T19:20:00.000,2012-03-30 19:25:00+00:00,2012-03-30T19:20:00.000
894,Giorno,Giorno,I,0.0,0.0,2012-03-30T19:25:00.000,2012-03-30 19:30:00+00:00,2012-03-30T19:25:00.000
894,Jolyne,Jolyne,J,0.0,0.0,2012-03-30T19:30:00.000,2012-03-30 19:35:00+00:00,2012-03-30T19:30:00.000
894,Jolyne,Jolyne,K,0.0,0.0,2012-03-30T19:35:00.000,2012-03-30 19:40:00+00:00,2012-03-30T19:35:00.000
895,DIO,DIO,A,0.0,0.0,2012-03-30T19:15:00.000,2012-03-30 19:20:00+00:00,2012-03-30T19:15:00.000
895,DIO,DIO,B,0.0,0.0,2012-03-30T19:20:00.000,2012-03-30 19:25:00+00:00,2012-03-30T19:20:00.000
895,DIO,DIO,C,0.0,0.0,2012-03-30T19:25:00.000,2012-03-30 19:30:00+00:00,2012-03-30T19:25:00.000
895,Pucci,Pucci,D,0.0,0.0,2012-03-30T19:30:00.000,2012-03-30 19:35:00+00:00,2012-03-30T19:30:00.000
895,Giorno,Giorno,I,0.0,0.0,2012-03-30T19:35:00.000,2012-03-30 19:40:00+00:00,2012-03-30T19:35:00.000
895,Jolyne,Jolyne,J,0.0,0.0,2012-03-30T19:40:00.000,2012-03-30 19:45:00+00:00,2012-03-30T19:40:00.000
895,Jolyne,Jolyne,K,0.0,0.0,2012-03-30T19:45:00.000,2012-03-30 19:50:00+00:00,2012-03-30T19:45:00.000
895,Giorno,Giorno,N,0.0,0.0,2012-03-30T19:50:00.000,2012-03-30 19:55:00+00:00,2012-03-30T19:50:00.000
896,DIO,DIO,A,0.0,0.0,2012-03-30T19:30:00.000,2012-03-30 19:35:00+00:00,2012-03-30T19:30:00.000
896,DIO,DIO,B,0.0,0.0,2012-03-30T19:35:00.000,2012-03-30 19:40:00+00:00,2012-03-30T19:35:00.000
896,DIO,DIO,E,0.0,0.0,2012-03-30T19:40:00.000,2012-03-30 19:45:00+00:00,2012-03-30T19:40:00.000
896,Jonathan,Jonathan,I,0.0,0.0,2012-03-30T19:45:00.000,2012-03-30 19:50:00+00:00,2012-03-30T19:45:00.000
896,Jolyne,Jolyne,L,0.0,0.0,2012-03-30T19:50:00.000,2012-03-30 19:55:00+00:00,2012-03-30T19:50:00.000
897,DIO,DIO,A,0.0,0.0,2012-03-30T19:45:00.000,2012-03-30 19:50:00+00:00,2012-03-30T19:45:00.000
897,DIO,DIO,B,0.0,0.0,2012-03-30T19:50:00.000,2012-03-30 19:55:00+00:00,2012-03-30T19:50:00.000
897,DIO,DIO,E,0.0,0.0,2012-03-30T19:55:00.000,2012-03-30 20:00:00+00:00,2012-03-30T19:55:00.000
897,Jolyne,Jolyne,I,0.0,0.0,2012-03-30T20:00:00.000,2012-03-30 20:05:00+00:00,2012-03-30T20:00:00.000
897,Giorno,Giorno,L,0.0,0.0,2012-03-30T20:05:00.000,2012-03-30 20:10:00+00:00,2012-03-30T20:05:00.000
